Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volatility Ratio,Balance
2014-10-21,175.77999877929688,178.0399932861328,175.58999633789062,177.9199981689453,148.8643035888672,2884200,0.0194235914361935,49.79003232209991,0.1896215803980994,103.81225418336155
2014-10-22,178.2899932861328,178.72000122070312,176.61000061035156,176.7100067138672,147.8519287109375,2374200,-0.0068007613957435,47.56852371143571,0.187609058438296,103.81225418336155
2014-10-23,178.4499969482422,179.85000610351562,178.1699981689453,178.74000549316406,149.55039978027344,1812400,0.0114877409437479,47.67969256824903,0.1850593301446232,103.81225418336155
2014-10-24,179.02999877929688,180.1699981689453,178.36000061035156,180.0800018310547,150.6715850830078,1152600,0.0074969021859063,50.534916360452186,0.1847364637488317,103.81225418336155
2014-10-27,179.50999450683594,180.1300048828125,178.8699951171875,179.85000610351562,150.47914123535156,1476000,-0.0012771863904956,55.47841716068876,0.1846695330471534,103.81225418336155
2014-10-28,180.4900054931641,181.94000244140625,180.3999938964844,181.9199981689453,152.2110595703125,1330000,0.0115095468177981,53.54434254647589,0.1889715866032784,103.81225418336155
2014-10-29,182.02999877929688,182.5800018310547,180.47000122070312,181.7100067138672,152.03543090820312,1600700,-0.0011543066028568,62.13017871396335,0.1822381009060308,103.81225418336155
2014-10-30,181.1699981689453,183.3300018310547,181.0500030517578,182.8600006103516,152.99758911132812,1588900,0.0063287317923841,70.35366900561142,0.183139183809504,103.81225418336155
2014-10-31,185.0200042724609,185.0500030517578,184.1000061035156,184.92999267578125,154.72950744628906,1946100,0.0113200921935932,84.07316799529534,0.1832490994545646,103.81225418336155
2014-11-03,185.1999969482422,185.6199951171875,184.6000061035156,185.0399932861328,154.8215789794922,2270000,0.0005948229854981,83.92011479398826,0.1830231733928786,103.81225418336155
2014-11-04,184.5599975585937,184.8500061035156,183.4499969482422,184.3800048828125,154.26934814453125,1639400,-0.0035667338265612,87.04922213632811,0.1732125233410439,103.81225418336155
2014-11-05,185.7400054931641,185.77999877929688,184.7400054931641,185.58999633789065,155.28170776367188,1826500,0.0065624873795135,88.33471040608846,0.1644000109286967,103.81225418336155
2014-11-06,185.57000732421875,186.3800048828125,184.8999938964844,186.33999633789065,155.90924072265625,1758600,0.004041166090841,87.37776193805283,0.143146675232632,103.81225418336155
2014-11-07,186.33999633789065,186.67999267578125,185.8000030517578,186.5,156.04310607910156,1396400,0.0008586651564554,86.15168855553293,0.1336905282956161,103.81225418336155
2014-11-10,186.47999572753903,187.1000061035156,186.2700042724609,187.0599975585937,156.51168823242188,1876400,0.0030026678744972,83.15962746128439,0.111616802864554,103.81225418336155
2014-11-11,187.13999938964844,187.33999633789065,186.77999877929688,187.2400054931641,156.66226196289062,1031600,0.0009623005288126,91.45105421252612,0.111851708400107,103.81225418336155
2014-11-12,186.4900054931641,187.27999877929688,186.4600067138672,187.08999633789065,156.53677368164062,2742900,-0.0008011597461682,88.56799618560068,0.1049249800110213,103.81225418336155
2014-11-13,187.2400054931641,187.83999633789065,186.3800048828125,187.259994506836,156.6790008544922,1163600,0.0009086438199414,87.14392519072182,0.1040413639166674,103.81225418336155
2014-11-14,187.19000244140625,187.52999877929688,186.8500061035156,187.3300018310547,156.7375946044922,1464500,0.000373850935984,89.3773559561543,0.1009209639836753,103.81225418336155
2014-11-17,186.92999267578125,187.58999633789065,186.759994506836,187.42999267578125,156.82127380371094,584600,0.000533768450057,86.53430548127652,0.0992416457484147,103.81225418336155
2014-11-18,187.47999572753903,188.82000732421875,187.47999572753903,188.509994506836,157.7248992919922,1252600,0.0057621611975564,90.42490859631567,0.0803908854600065,103.81225418336155
2014-11-19,188.25,188.47999572753903,187.3699951171875,188.1699981689453,157.44039916992188,1880800,-0.0018035984711585,84.98132428883413,0.0740978367725363,103.81225418336155
2014-11-20,187.2899932861328,188.63999938964844,187.2899932861328,188.509994506836,157.7248992919922,866800,0.0018068573162517,80.45690250795353,0.0673204527965469,103.81225418336155
2014-11-21,190.42999267578125,190.47999572753903,188.9499969482422,189.57000732421875,158.61180114746094,1586200,0.0056231120273273,83.14130382577252,0.0658521939459828,103.81225418336155
2014-11-24,190.0200042724609,190.2100067138672,189.7700042724609,190.0599975585937,159.02174377441406,1365900,0.0025847455580723,92.68843586346014,0.0642601398921844,103.81225418336155
2014-11-25,190.33999633789065,190.5599975585937,189.6600036621093,190.0,158.97154235839844,1736700,-0.0003156769407789,90.05923490938305,0.0561304769389471,103.81225418336155
2014-11-26,190.1000061035156,190.5200042724609,189.8800048828125,190.44000244140625,159.33970642089844,824400,0.0023158023231908,89.43899734047774,0.054729617472573,103.81225418336155
2014-11-28,190.3000030517578,190.6300048828125,189.759994506836,190.02999877929688,158.9966278076172,430200,-0.0021529282548476,82.47377797893456,0.0548419186595885,103.81225418336155
2014-12-01,189.2899932861328,189.38999938964844,188.3600006103516,188.72999572753903,157.90895080566406,2083600,-0.0068410412045923,63.65969322061559,0.0513815300149083,103.81225418336155
2014-12-02,188.7100067138672,190.1300048828125,188.7100067138672,189.9199981689453,158.9046173095703,1446800,0.0063053169519708,68.75210506146833,0.05464577943026,103.81225418336155
2014-12-03,190.1000061035156,190.8800048828125,189.97000122070312,190.6499938964844,159.51536560058594,2240100,0.0038437012140748,73.00723901186257,0.052152148283334,103.81225418336155
2014-12-04,190.3500061035156,190.9900054931641,189.57000732421875,190.4600067138672,159.35643005371094,1573000,-0.0009965234130578,70.64944968618158,0.0496034313187243,103.81225418336155
2014-12-05,190.6499938964844,191.19000244140625,190.3500061035156,190.8000030517578,159.6409454345703,2215900,0.0017851324472617,71.62019104862493,0.0485862409370364,103.81225418336155
2014-12-08,190.3500061035156,190.8300018310547,188.8500061035156,189.5,158.5531768798828,1527800,-0.0068134330763357,61.34179854945935,0.0562961238087624,103.81225418336155
2014-12-09,187.42999267578125,189.47000122070312,186.97999572753903,189.3500061035156,158.42770385742188,1763100,-0.0007915245197064,55.17281114285251,0.0559408031260796,103.81225418336155
2014-12-10,188.8600006103516,188.8600006103516,186.1000061035156,186.3800048828125,155.94271850585938,1749800,-0.0156852449166516,41.93610721363457,0.0804223117773674,103.81225418336155
2014-12-11,186.97999572753903,189.07000732421875,186.8099975585937,187.25,156.6706085205078,1972600,0.0046678564995987,44.6718643065931,0.0822192258671192,103.81225418336155
2014-12-12,186.0,186.8999938964844,184.1699981689453,184.2100067138672,154.12705993652344,2614400,-0.0162349441181992,30.14354129476349,0.1003754139550655,103.81225418336155
2014-12-15,185.259994506836,185.72000122070312,182.2700042724609,182.92999267578125,153.05615234375,2801400,-0.0069486672354025,24.99122980664673,0.1025792460256589,103.81225418336155
2014-12-16,182.1000061035156,185.5399932861328,181.44000244140625,181.5200042724609,151.87643432617188,3837500,-0.0077078033115068,22.767875517311083,0.1049111672197906,103.81225418336155
2014-12-17,181.97000122070312,185.5500030517578,181.83999633789065,185.17999267578125,154.938720703125,5588600,0.0201630030694945,36.42367654005033,0.1281563359817666,103.81225418336155
2014-12-18,186.7400054931641,188.5800018310547,186.0,188.5500030517578,157.75833129882812,3820200,0.0181985663098975,46.98433965550754,0.1447907789645653,103.81225418336155
2014-12-19,189.2899932861328,190.1300048828125,188.58999633789065,189.4199981689453,158.48626708984375,1800800,0.0046141347287524,51.9169264838021,0.1455601929155295,103.81225418336155
2014-12-22,189.57000732421875,190.259994506836,189.33999633789065,190.259994506836,159.18907165527344,3005800,0.0044345705100337,51.120087623590926,0.1450418376845134,103.81225418336155
2014-12-23,190.94000244140625,190.97000122070312,190.3000030517578,190.5500030517578,159.43177795410156,1926800,0.0015242749568746,50.09469391077474,0.144861377353535,103.81225418336155
2014-12-24,190.8099975585937,191.0500030517578,190.5,190.52999877929688,159.41500854492188,952700,-0.0001049817483104,50.50191395228536,0.144853972888579,103.81225418336155
2014-12-26,191.0599975585937,191.5200042724609,190.9900054931641,191.1499938964844,159.93370056152344,650300,0.0032540551155184,51.15610559101419,0.1450756800123984,103.81225418336155
2014-12-29,190.97000122070312,191.6300048828125,190.8999938964844,191.4199981689453,160.1596221923828,878600,0.0014125256661381,55.10478590148362,0.1448522194046883,103.81225418336155
2014-12-30,190.9499969482422,191.08999633789065,190.3000030517578,190.3800048828125,159.28948974609375,3224500,-0.0054330440710532,52.78768649806804,0.1440019147543489,103.81225418336155
2014-12-31,190.75,190.9100036621093,188.3800048828125,188.3999938964844,157.6327667236328,1366000,-0.010400309567945,55.442138098113126,0.1472039599241451,103.81225418336155
2015-01-02,189.2899932861328,189.72000122070312,187.259994506836,188.3999938964844,157.6327667236328,1865000,0.0,53.37116446490734,0.1463777901732792,103.81225418336155
2015-01-05,187.259994506836,187.4100036621093,184.6600036621093,185.08999633789065,154.86338806152344,2734700,-0.0175689897336854,52.67151704482684,0.1583727536007982,103.81225418336155
2015-01-06,185.3699951171875,185.8800048828125,182.3600006103516,183.2700042724609,153.34063720703125,2245300,-0.009833011515691,51.21978414234477,0.1606446550877757,103.81225418336155
2015-01-07,184.72999572753903,185.9100036621093,184.22999572753903,185.5599975585937,155.2566375732422,2305600,0.0124951886983555,60.39687400649217,0.1673910586034089,103.81225418336155
2015-01-08,187.1300048828125,189.0500030517578,187.07000732421875,188.82000732421875,157.98423767089844,1740600,0.0175684943334599,59.435168731072864,0.179909092081546,103.81225418336155
2015-01-09,189.3000030517578,189.33999633789065,186.6499938964844,187.22999572753903,156.65386962890625,2525200,-0.0084207792342128,46.673407278558784,0.1732770624019909,103.81225418336155
2015-01-12,187.4600067138672,187.6000061035156,185.19000244140625,185.83999633789065,155.49090576171875,1847500,-0.0074240208372978,40.74034189458057,0.1745310795369105,103.81225418336155
2015-01-13,187.22000122070312,188.4100036621093,183.8999938964844,185.3500061035156,155.08091735839844,2158500,-0.0026366242145426,36.96564703582795,0.1644703535665365,103.81225418336155
2015-01-14,183.1000061035156,184.3999938964844,182.1100006103516,184.259994506836,154.1688995361328,5216300,-0.0058808284908873,33.90539530952401,0.1638836772829732,103.81225418336155
2015-01-15,184.8800048828125,185.25,182.3999938964844,182.5399932861328,152.7297821044922,1940700,-0.0093346427438394,31.1028853821334,0.1650504180204487,103.81225418336155
2015-01-16,182.3099975585937,185.0800018310547,182.08999633789065,184.8000030517578,154.6207733154297,1472800,0.0123809019872287,36.30875292976318,0.1546313643255193,103.81225418336155
2015-01-20,185.6199951171875,185.8999938964844,183.5800018310547,185.259994506836,155.00564575195312,1637600,0.0024891312093175,36.87142314475261,0.139329553783909,103.81225418336155
2015-01-21,184.7700042724609,186.7400054931641,184.3000030517578,186.22999572753903,155.8172149658203,1586500,0.005235891446965,41.23456621331877,0.1396696201914116,103.81225418336155
2015-01-22,187.08999633789065,189.1499938964844,185.6000061035156,189.0800018310547,158.20179748535156,6074900,0.01530368989368,51.72802597825264,0.1500294948601029,103.81225418336155
2015-01-23,188.72000122070312,189.0200042724609,187.7899932861328,188.0399932861328,157.33160400390625,3109800,-0.0055003624648318,49.5737336759322,0.1509851405913357,103.81225418336155
2015-01-26,187.7899932861328,188.509994506836,186.92999267578125,188.4100036621093,157.64117431640625,2018000,0.0019677217038267,57.90355716215743,0.1512579041594053,103.81225418336155
2015-01-27,186.13999938964844,187.17999267578125,185.0200042724609,185.94000244140625,155.5745391845703,1979100,-0.0131097137768373,56.31912376130186,0.1568958699560733,103.81225418336155
2015-01-28,187.2700042724609,187.32000732421875,183.3500061035156,183.4900054931641,153.52468872070312,2530800,-0.0131762768423875,45.62505247811914,0.1619721323524818,103.81225418336155
2015-01-29,183.7400054931641,185.52999877929688,182.2100067138672,185.2700042724609,155.01397705078125,4338200,0.0097007941904672,41.82440801146706,0.166638092661111,103.81225418336155
2015-01-30,183.9600067138672,185.3800048828125,182.6300048828125,182.9900054931641,153.10630798339844,2302500,-0.0123063568128592,40.42881995374855,0.1681480952285866,103.81225418336155
2015-02-02,183.5,185.259994506836,181.47000122070312,185.08999633789065,154.86338806152344,3397800,0.011475986565862,48.59306279139516,0.1742415561630553,103.81225418336155
2015-02-03,186.1300048828125,187.8600006103516,185.7899932861328,187.7899932861328,157.12245178222656,1435000,0.0145874817746132,55.22213689233224,0.1706155137235316,103.81225418336155
2015-02-04,187.02999877929688,188.3500061035156,186.6499938964844,187.1499938964844,156.5869598388672,1861200,-0.0034080590687985,56.27271969173569,0.1667967340740561,103.81225418336155
2015-02-05,187.88999938964844,189.19000244140625,187.8500061035156,189.0500030517578,158.17669677734375,1033800,0.0101523335144984,63.68295618173971,0.1648701149288375,103.81225418336155
2015-02-06,189.4900054931641,190.0500030517578,187.94000244140625,188.5200042724609,157.7332305908203,1454700,-0.002803484637616,58.50075832109302,0.1531300434000211,103.81225418336155
2015-02-09,187.8099975585937,188.58999633789065,187.22000122070312,187.6600036621093,157.01368713378906,2289300,-0.0045618533357798,55.498333801529256,0.1509240980555442,103.81225418336155
2015-02-10,188.82000732421875,189.92999267578125,187.8500061035156,189.6600036621093,158.68707275390625,1798000,0.0106575719970734,57.37286302640528,0.1525160679211919,103.81225418336155
2015-02-11,189.509994506836,190.22999572753903,188.77999877929688,189.7899932861328,158.79580688476562,1744400,0.0006853823764287,51.9112262339492,0.1519022899320613,103.81225418336155
2015-02-12,190.6999969482422,191.6499938964844,190.47000122070312,191.5500030517578,160.2683868408203,2008500,0.0092734592332881,58.11723042832104,0.1520209230515601,103.81225418336155
2015-02-13,191.72000122070312,192.44000244140625,191.4600067138672,192.38999938964844,160.9712677001953,1073100,0.0043852588071411,58.95901436086204,0.1461584862108487,103.81225418336155
2015-02-17,192.07000732421875,192.8800048828125,191.7899932861328,192.6999969482422,161.2306671142578,1700400,0.0016112976743969,66.67203034819464,0.1415978010295087,103.81225418336155
2015-02-18,192.27999877929688,192.77999877929688,192.0,192.7400054931641,161.26409912109375,1863000,0.0002076208902723,75.91265840538955,0.1417532027726503,103.81225418336155
2015-02-19,192.08999633789065,192.97000122070312,191.88999938964844,192.6100006103516,161.15530395507812,1017600,-0.0006745090749574,72.6303912316128,0.1415265473027059,103.81225418336155
2015-02-20,192.1300048828125,193.82000732421875,191.4499969482422,193.77999877929688,162.13427734375,1374000,0.0060744414372968,85.78936802883058,0.1333353676429346,103.81225418336155
2015-02-23,193.4900054931641,193.72999572753903,193.02999877929688,193.72999572753903,162.0924072265625,1497700,-0.0002580403141335,83.11824002436954,0.1310886373200759,103.81225418336155
2015-02-24,193.69000244140625,194.4900054931641,193.42999267578125,194.3000030517578,162.56932067871094,1244200,0.002942277070095,79.71084697015307,0.1311779982807583,103.81225418336155
2015-02-25,194.13999938964844,194.6499938964844,193.7100067138672,194.08999633789065,162.3936004638672,1983600,-0.0010808374192935,83.0612222150726,0.1197743445798668,103.81225418336155
2015-02-26,193.9900054931641,194.1499938964844,193.2100067138672,193.8699951171875,162.20957946777344,994200,-0.0011335010812206,77.31967368421705,0.106158029297879,103.81225418336155
2015-02-27,193.7700042724609,194.0500030517578,193.19000244140625,193.1999969482422,161.64895629882812,966600,-0.0034559147151178,76.24640621047494,0.1050426334808248,103.81225418336155
2015-03-02,193.3099975585937,194.47000122070312,193.3000030517578,194.47000122070312,162.71156311035156,1016600,0.0065735211828246,86.5286407806716,0.0911100641758895,103.81225418336155
2015-03-03,193.9600067138672,194.0200042724609,192.69000244140625,193.63999938964844,162.01707458496094,1388100,-0.0042680198788743,74.49605436893965,0.0889411797430505,103.81225418336155
2015-03-04,193.0,193.0500030517578,191.72999572753903,192.8300018310547,161.33934020996094,1497500,-0.0041830074424026,67.36063957876132,0.0788640342163509,103.81225418336155
2015-03-05,193.1499938964844,193.3300018310547,192.47999572753903,193.0399932861328,161.51510620117188,1135800,0.0010889978379096,60.31912703447544,0.0768657057663829,103.81225418336155
2015-03-06,192.0,192.5500030517578,189.94000244140625,190.3099975585937,159.23097229003906,1815600,-0.0141421250646882,38.78498974520415,0.0883680722052591,103.81225418336155
2015-03-09,190.5200042724609,191.47000122070312,190.4199981689453,191.1199951171875,159.90863037109375,1132000,0.0042562007723443,42.00133740112462,0.0885828430466561,103.81225418336155
2015-03-10,189.57000732421875,189.6300048828125,187.97000122070312,187.97999572753903,157.28138732910156,2390500,-0.016429465623014,31.453077141726453,0.1061976059569261,103.81225418336155
2015-03-11,188.259994506836,188.47000122070312,187.47000122070312,187.5399932861328,156.91329956054688,1857500,-0.0023406875806295,30.684958767359703,0.0988372658012578,103.81225418336155
2015-03-12,188.2100067138672,190.0,188.1999969482422,189.9600067138672,158.9380645751953,2646900,0.0129039858929829,36.99206926609085,0.1097641722455479,103.81225418336155
2015-03-13,189.67999267578125,189.7899932861328,187.6199951171875,188.8000030517578,157.96749877929688,1792200,-0.0061065678095951,34.31795960974418,0.1061737136132675,103.81225418336155
2015-03-16,189.58999633789065,191.3800048828125,189.5500030517578,191.3800048828125,160.12615966796875,1054700,0.013665263714786,42.00454999551646,0.1166624090536691,103.81225418336155
2015-03-17,190.47999572753903,191.1300048828125,189.8300018310547,190.72999572753903,159.58233642578125,1460900,-0.0033964319087119,40.96919036702885,0.1169637145408431,103.81225418336155
2015-03-18,190.1699981689453,193.759994506836,189.4900054931641,193.0,161.48159790039062,2287400,0.0119016637304583,48.12218637467369,0.1249771996149699,103.81225418336155
2015-03-19,192.5599975585937,192.8500061035156,191.75,192.1100006103516,160.73695373535156,1372000,-0.0046113958012872,47.59696037762787,0.1260759451471202,103.81225418336155
2015-03-20,193.19000244140625,194.38999938964844,193.1300048828125,193.8500061035156,162.19281005859375,1350100,0.0090573394806927,48.79823628128616,0.1284360066831473,103.81225418336155
2015-03-23,192.8500061035156,193.4900054931641,192.4900054931641,192.5200042724609,161.90187072753906,707100,-0.0068609842103614,47.65773338949897,0.130762994432895,103.81225418336155
2015-03-24,192.3800048828125,192.8500061035156,191.3300018310547,191.3999938964844,160.95997619628906,1587700,-0.0058176311610271,46.96575139567727,0.1315935070099698,103.81225418336155
2015-03-25,191.63999938964844,191.8699951171875,188.57000732421875,188.6100006103516,158.6136932373047,1216700,-0.0145767678949966,41.07708964583908,0.1405039532536975,103.81225418336155
2015-03-26,187.8800048828125,189.1499938964844,187.1499938964844,188.13999938964844,158.21841430664062,1906200,-0.0024919209966712,45.25967944626984,0.1405533101390296,103.81225418336155
2015-03-27,188.0399932861328,188.77999877929688,187.8300018310547,188.52999877929688,158.54637145996094,1837000,0.0020729211805763,44.19481086060006,0.1408826423376373,103.81225418336155
2015-03-30,189.75,191.19000244140625,189.72000122070312,190.8800048828125,160.52267456054688,1414700,0.0124648921589749,57.32608542893987,0.1466211319395953,103.81225418336155
2015-03-31,189.97999572753903,191.77999877929688,189.1699981689453,189.1999969482422,159.1098175048828,2765200,-0.0088013824999728,54.09790537261574,0.1488718894341887,103.81225418336155
2015-04-01,189.1699981689453,189.1699981689453,187.47000122070312,188.58999633789065,158.59686279296875,3379900,-0.0032241047578792,46.79907011848773,0.1486487359002095,103.81225418336155
2015-04-02,188.47000122070312,189.69000244140625,188.2700042724609,189.1499938964844,159.0678253173828,1803500,0.0029693916404263,51.15337279844987,0.1491598471261634,103.81225418336155
2015-04-06,188.22999572753903,191.0399932861328,188.08999633789065,190.47999572753903,160.18630981445312,1242500,0.0070314664233219,47.7524027542892,0.1431862795259969,103.81225418336155
2015-04-07,190.47999572753903,191.3300018310547,189.97000122070312,189.97000122070312,159.75738525390625,1372300,-0.0026774176725907,48.1155046891941,0.1426203371939805,103.81225418336155
2015-04-08,190.2400054931641,191.0599975585937,189.8099975585937,190.6600036621093,160.337646484375,1412100,0.0036321652733193,43.14320381887587,0.1296484238659656,103.81225418336155
2015-04-09,190.4499969482422,191.7100067138672,189.9600067138672,191.4900054931641,161.03567504882812,794800,0.0043533085865541,48.332751385947326,0.1297163868744725,103.81225418336155
2015-04-10,191.7400054931641,192.57000732421875,191.5399932861328,192.5399932861328,161.91867065429688,1056900,0.0054832511507041,46.09325741866692,0.1232541890029577,103.81225418336155
2015-04-13,192.3600006103516,193.0399932861328,191.6000061035156,191.6699981689453,161.18704223632812,1227800,-0.0045185163993155,47.44096741180165,0.1222149834678277,103.81225418336155
2015-04-14,191.4199981689453,192.22000122070312,190.7700042724609,192.0200042724609,161.48135375976562,2647800,0.0018260870603603,52.32738174906544,0.1125026522155534,103.81225418336155
2015-04-15,192.5399932861328,193.4199981689453,192.4499969482422,192.8999938964844,162.2213897705078,934900,0.0045828018146214,67.16548526063428,0.1126933630618624,103.81225418336155
2015-04-16,192.5500030517578,193.3699951171875,192.3000030517578,192.8300018310547,162.16250610351562,823300,-0.0003628412008517,69.39985172337461,0.1044745692607694,103.81225418336155
2015-04-17,191.52999877929688,191.7700042724609,189.75,190.58999633789065,160.2787628173828,2059300,-0.0116164780993291,57.57547020118419,0.1112913156659465,103.81225418336155
2015-04-20,191.6699981689453,192.6999969482422,191.5500030517578,192.3300018310547,161.74209594726562,1430300,0.0091295740941159,55.56006290908204,0.111372769175246,103.81225418336155
2015-04-21,193.1100006103516,193.259994506836,191.8000030517578,192.13999938964844,161.582275390625,1089500,-0.0009878980897278,62.51760089073481,0.1087533227081316,103.81225418336155
2015-04-22,192.4900054931641,193.27999877929688,191.5,193.08999633789065,162.38119506835938,1125400,0.0049442955722907,68.55182656486255,0.1079242668691563,103.81225418336155
2015-04-23,192.6499938964844,194.259994506836,192.5,193.58999633789065,162.80169677734375,956400,0.0025894661012113,68.36436507811123,0.0922646526337271,103.81225418336155
2015-04-24,194.0200042724609,194.2899932861328,193.5200042724609,193.97999572753903,163.12962341308594,978300,0.0020145637534272,65.66142723613044,0.0911755391130791,103.81225418336155
2015-04-27,194.6300048828125,194.7400054931641,193.0,193.2100067138672,162.4821319580078,898200,-0.0039694248408654,64.24776143654807,0.0932117635428306,103.81225418336155
2015-04-28,193.1699981689453,193.8500061035156,191.94000244140625,193.8099975585937,162.98667907714844,1103800,0.0031053818326041,63.93114314396054,0.0837026974090774,103.81225418336155
2015-04-29,192.8099975585937,193.6600036621093,192.13999938964844,193.0200042724609,162.3223419189453,1408900,-0.0040761224708956,56.87771817815471,0.0780199504693571,103.81225418336155
2015-04-30,192.3999938964844,192.8000030517578,190.32000732421875,191.1000061035156,160.70773315429688,2506100,-0.0099471460286318,44.27816197483644,0.0860928656420981,103.81225418336155
2015-05-01,191.9600067138672,193.17999267578125,191.8500061035156,193.1000061035156,162.38963317871094,1921200,0.0104657244171757,55.52874647076066,0.0926078820553035,103.81225418336155
2015-05-04,193.63999938964844,194.3099975585937,193.5,193.6999969482422,162.89419555664062,1060000,0.0031071508325324,56.33229259898224,0.0902641576935193,103.81225418336155
2015-05-05,193.3999938964844,193.8000030517578,191.3300018310547,191.44000244140625,160.99365234375,1138300,-0.0116674989284579,45.33795810840323,0.1000404691066843,103.81225418336155
2015-05-06,192.08999633789065,192.38999938964844,189.52999877929688,190.6699981689453,160.34608459472656,1588100,-0.004022170197666,43.30585838636056,0.1004536892670841,103.81225418336155
2015-05-07,190.58999633789065,191.8999938964844,190.2400054931641,191.44000244140625,160.99365234375,1320700,0.0040384133836235,53.18930685190667,0.1002796635288785,103.81225418336155
2015-05-08,193.3000030517578,194.17999267578125,193.22999572753903,193.9499969482422,163.10443115234375,1322900,0.0131111286817089,55.57736530893575,0.1090752677442965,103.81225418336155
2015-05-11,193.92999267578125,194.1999969482422,192.9600067138672,193.0200042724609,162.3223419189453,1090100,-0.0047950125826989,52.9923885648589,0.109244491065797,103.81225418336155
2015-05-12,192.1499938964844,193.07000732421875,191.22999572753903,192.4600067138672,161.8513641357422,1852700,-0.0029012410434063,48.1538838138074,0.109698616979073,103.81225418336155
2015-05-13,192.9600067138672,193.6100006103516,192.259994506836,192.5200042724609,161.90187072753906,589000,0.0003117403954107,46.630769024158845,0.1084433538591103,103.81225418336155
2015-05-14,193.63999938964844,194.6000061035156,193.3300018310547,194.52999877929688,163.59219360351562,902300,0.0104404449523662,51.862157120345735,0.1146666442037669,103.81225418336155
2015-05-15,194.67999267578125,194.8800048828125,194.22000122070312,194.72999572753903,163.7603302001953,719000,0.0010281033747863,54.93806633098992,0.1054092884225968,103.81225418336155
2015-05-18,194.6300048828125,195.6199951171875,194.47999572753903,195.3300018310547,164.2649383544922,984500,0.0030812207501669,54.9249478324942,0.1014058353984842,103.81225418336155
2015-05-19,195.44000244140625,195.7700042724609,194.9600067138672,195.22999572753903,164.18080139160156,980400,-0.0005119853713109,57.38953999955933,0.1013089720176287,103.81225418336155
2015-05-20,195.3699951171875,195.9499969482422,194.8000030517578,195.1000061035156,164.071533203125,3401300,-0.0006658281353694,64.98281597412108,0.1002293311815686,103.81225418336155
2015-05-21,195.0500030517578,195.92999267578125,194.8300018310547,195.69000244140625,164.56768798828125,756200,0.0030240713451212,60.82714197754039,0.1003591666297728,103.81225418336155
2015-05-22,195.3099975585937,195.75,195.19000244140625,195.259994506836,164.2060546875,831600,-0.0021973934754232,56.69457515495512,0.1006619067694433,103.81225418336155
2015-05-26,194.72999572753903,194.7700042724609,192.6999969482422,193.1600036621093,162.44009399414062,1235300,-0.0107548443296358,57.5444356498547,0.1071916338084357,103.81225418336155
2015-05-27,193.6600036621093,195.2400054931641,193.3000030517578,194.94000244140625,163.93698120117188,1420100,0.0092151519235348,66.96816781041025,0.1116345491924979,103.81225418336155
2015-05-28,194.6600036621093,194.8699951171875,194.0,194.759994506836,163.78555297851562,1114500,-0.0009234017252278,63.8673124660146,0.1105456899561031,103.81225418336155
2015-05-29,194.6699981689453,194.72000122070312,193.25,193.4900054931641,162.7176055908203,1530900,-0.0065207899439907,48.07546873577576,0.106870511368428,103.81225418336155
2015-06-01,194.22999572753903,194.63999938964844,193.08999633789065,193.94000244140625,163.09597778320312,1157400,0.0023256857484459,54.59254148233818,0.100673945096014,103.81225418336155
2015-06-02,193.42999267578125,194.5,192.75,193.7400054931641,162.9278106689453,1094400,-0.0010312310287952,56.55458042404799,0.1001791697016348,103.81225418336155
2015-06-03,194.3099975585937,194.92999267578125,193.7400054931641,194.2700042724609,163.37353515625,1213800,0.0027356186862272,58.48837748204732,0.090448121410514,103.81225418336155
2015-06-04,193.5200042724609,194.1300048828125,192.27999877929688,192.69000244140625,162.04481506347656,1383400,-0.008133020004667,41.05566817567315,0.0944145572882429,103.81225418336155
2015-06-05,192.47999572753903,193.0200042724609,191.5800018310547,192.3000030517578,161.71682739257812,1567800,-0.0020239731418708,38.351772097173615,0.0938893961328281,103.81225418336155
2015-06-08,192.1699981689453,192.32000732421875,191.0200042724609,191.1100006103516,160.71607971191406,1130100,-0.0061882601275152,30.75580750560285,0.0831829185359128,103.81225418336155
2015-06-09,191.1000061035156,191.6499938964844,190.3699951171875,191.0599975585937,160.67405700683594,1466100,-0.0002616453958355,30.89329468942969,0.0817852180812526,103.81225418336155
2015-06-10,191.9600067138672,193.77999877929688,191.8800048828125,193.3300018310547,162.5830078125,1247700,0.0118811069897808,43.41458957235005,0.0921933802154466,103.81225418336155
2015-06-11,193.9499969482422,194.3699951171875,193.6300048828125,193.92999267578125,163.0876007080078,724700,0.0031034543994412,43.48133872460134,0.0927524569944498,103.81225418336155
2015-06-12,193.009994506836,193.22000122070312,192.2100067138672,192.509994506836,161.89344787597656,2147700,-0.0073222205052073,40.4043835043523,0.0885366688118449,103.81225418336155
2015-06-15,191.22000122070312,191.97000122070312,190.47000122070312,191.6199951171875,161.1449432373047,1392600,-0.0046231334218693,44.1417931240701,0.0895042905574672,103.81225418336155
2015-06-16,191.5,192.8099975585937,191.33999633789065,192.7400054931641,162.08688354492188,819800,0.0058449556649431,41.14977758892909,0.0916025876611176,103.81225418336155
2015-06-17,193.0599975585937,193.69000244140625,191.9499969482422,193.07000732421875,162.36436462402344,1170600,0.0017121605356931,43.327846674670845,0.0919868923404769,103.81225418336155
