Date,Close,High,Low,Open,Volume,Return,RSI,Volatility Ratio,Balance
2014-02-12,137.7303924560547,138.2255337330789,137.38379859892405,137.80467246198435,1855000,0.0008997375857779,49.01734410244354,0.1596363376644074,103.8122474458697
2014-02-13,138.4070281982422,138.50605137644004,136.74006667746823,136.74006667746823,1336600,0.0049127554936967,60.45816851330281,0.1592915051893734,103.8122474458697
2014-02-14,139.14154052734375,139.3891111734109,138.11825439985043,138.27504956209182,917200,0.005306900514109,64.87149364474718,0.1604866505221162,103.8122474458697
2014-02-18,139.3477783203125,139.49631307924523,138.86089759897524,139.24875514769064,1174300,0.0014822158227307,63.36314564743194,0.1597579758149765,103.8122474458697
2014-02-19,138.3905792236328,139.85948242319745,138.28330826543942,138.98474373041918,1928100,-0.0068691378378449,65.48329609278281,0.1612894539400012,103.8122474458697
2014-02-20,139.1745147705078,139.52112115721133,138.08522178589106,138.58035038182106,1080000,0.0056646597714444,63.581418097313176,0.1626441543161825,103.8122474458697
2014-02-21,139.10850524902344,139.8016928263003,138.9847136582476,139.47985483742437,706200,-0.0004742931677773,67.42657348482305,0.1598710509539306,103.8122474458697
2014-02-24,139.76866149902344,140.75894374968536,139.28178070069052,139.3560480919016,978600,0.004745621044653,88.39107904744236,0.1378881632037112,103.8122474458697
2014-02-25,139.7191619873047,140.31332635229833,139.33130434371265,139.94197677216803,1001000,-0.0003541531498396,86.85077410361299,0.1359518894565037,103.8122474458697
2014-02-26,139.7191619873047,140.32157408804773,139.38907626984732,139.95022450791743,709000,0.0,88.94716010525545,0.1351399893861943,103.8122474458697
2014-02-27,140.4949493408203,140.51145741274982,139.4386593927814,139.5871942642387,1034200,0.0055524764282948,87.54297649840716,0.1279982739495433,103.8122474458697
2014-02-28,140.8085174560547,141.5017052637215,139.9337786618131,140.4701712908956,853900,0.0022318817630497,84.93852305712137,0.1236995138570862,103.8122474458697
2014-03-03,139.84295654296875,140.19779806716747,138.9517099765649,139.62014175337697,2235900,-0.0068572621211446,74.18709293893062,0.1242844496171975,103.8122474458697
2014-03-04,141.83995056152344,142.12877231334298,141.22103061796355,141.25403414115834,1281500,0.0142802617158703,75.59195840689569,0.095369273981006,103.8122474458697
2014-03-05,141.86476135253906,142.19484708029438,141.76572556064176,141.9390287524895,983100,0.0001749210354162,75.2916292320896,0.0954529569868039,103.8122474458697
2014-03-06,142.3186492919922,142.6322269791699,142.09583448355104,142.384656368898,1037000,0.0031994410389568,74.55145050488156,0.0935623672893885,103.8122474458697
2014-03-07,142.28558349609375,142.8714999828214,141.76568665519176,142.8302361301854,1205600,-0.0002323363527052,71.62785406467263,0.0869821467257864,103.8122474458697
2014-03-10,142.31036376953125,142.3351195669794,141.50164500498104,142.13707318739438,885300,0.000174158708343,70.89744772582459,0.079031990014875,103.8122474458697
2014-03-11,141.5264129638672,142.69823364763445,141.2540865765746,142.54143852234813,945700,-0.0055087400867982,72.84786887658035,0.0837784831106625,103.8122474458697
2014-03-12,141.6254425048828,141.6501983055669,140.5856611002597,140.90749910111663,1065000,0.000699724800069,69.81745991018948,0.0766750137455202,103.8122474458697
2014-03-13,140.05752563476562,142.13710117360236,139.6366644033196,142.05457343788453,1659400,-0.0110708700526258,56.38606454662552,0.0886553232195887,103.8122474458697
2014-03-14,139.65316772460938,140.47014702305313,139.4633690321502,139.75220353142893,1323500,-0.0028870844913447,49.43860993907381,0.0882402004620371,103.8122474458697
2014-03-17,140.90748596191406,141.22932393276056,140.28031808312568,140.3380774153481,1695400,0.0089816669234323,57.063963363159495,0.0918077550817141,103.8122474458697
2014-03-18,141.906005859375,142.08754417050278,141.0560106720227,141.17155451213563,779700,0.0070863509532121,61.4775445355108,0.0945970152124145,103.8122474458697
2014-03-19,141.13034057617188,142.12885830441013,140.28035768011475,141.96381540466464,1166300,-0.0054660497172458,53.4902046333723,0.0931839193910372,103.8122474458697
2014-03-20,141.93077087402344,142.0710579278926,140.59389481063258,140.84971312015654,818200,0.0056715678186827,55.70320961483993,0.0931885119338135,103.8122474458697
2014-03-21,141.46041870117188,142.92107409820682,141.31188387704904,142.60748379132693,825200,-0.0033139548947355,58.57421803675047,0.094321550136059,103.8122474458697
2014-03-24,140.86270141601562,142.08132397524614,140.23267033993358,141.91552765516647,2004900,-0.004225332362538,44.278169188326025,0.0947883510926162,103.8122474458697
2014-03-25,141.55072021484375,141.96521719936746,140.74659505291226,141.57558902195964,1202100,0.0048843220519829,48.41712539169719,0.0960460889229201,103.8122474458697
2014-03-26,140.50619506835938,142.28852707629244,140.47302822527126,142.08127858004698,1155600,-0.0073791581201353,40.688451099411694,0.1002090308268492,103.8122474458697
2014-03-27,140.22439575195312,140.74666626452097,139.66897102960422,140.3653359295115,980700,-0.0020056006517659,39.64812505288522,0.0985318248240814,103.8122474458697
2014-03-28,140.8460693359375,141.58387345745936,140.51447681032204,140.62225007339686,548900,0.0044334195961455,43.14005498977804,0.099521304065764,103.8122474458697
2014-03-31,142.04811096191406,142.24706140386317,141.65018477912955,141.79111222532455,822000,0.0085344350157867,52.57271703362526,0.1003828344670624,103.8122474458697
2014-04-01,143.00152587890625,143.07613233480114,142.38806550394256,142.4792553887419,1247500,0.0067119154949397,56.02263726801736,0.0899580480634663,103.8122474458697
2014-04-02,143.4906005859375,143.65639689320997,142.91859257381722,143.18387678501108,1972800,0.0034200663526164,66.29750843078116,0.0905746846600889,103.8122474458697
2014-04-03,143.26681518554688,143.72275197613928,142.85231799449895,143.68959776661364,718300,-0.0015595822965184,67.49210595680678,0.090327996200379,103.8122474458697
2014-04-04,141.54246520996094,144.0957687006073,141.36837087333754,144.05431646336868,2270800,-0.0120359343044843,53.09957523733004,0.1004797205466414,103.8122474458697
2014-04-07,140.01708984375,141.4678294297842,139.7435329390383,141.22742672128302,1645000,-0.0107768037242267,41.85091239983552,0.1071732649563233,103.8122474458697
2014-04-08,140.5973663330078,140.8294836061733,139.4533507370903,139.9258706683762,2064000,0.0041443261669369,47.78984060967557,0.1070139630909385,103.8122474458697
2014-04-09,142.1144256591797,142.13930711497233,140.60566325975535,140.99529142514683,768800,0.0107900977503283,50.963140213093055,0.1140372477176546,103.8122474458697
2014-04-10,139.0803680419922,142.16422764571382,138.95601131555844,142.10619197682175,1286900,-0.021349399282405,41.974002346417,0.1319387452794564,103.8122474458697
2014-04-11,137.8285675048828,139.31247416745603,137.70422343793973,138.37570669832704,1762400,-0.0090005552525674,40.10122436888292,0.1352609724802978,103.8122474458697
2014-04-14,138.93939208984375,139.27098461247687,137.82853057519068,138.92280866887893,1456600,0.0080594655017478,41.82704918115,0.1344295292049733,103.8122474458697
2014-04-15,139.90106201171875,139.9922518831992,137.88661210007973,139.25444752283846,2160100,0.0069215066181744,48.30848465900948,0.1343046148629939,103.8122474458697
2014-04-16,141.3766326904297,141.38493072616205,140.25749836825267,140.8626604528126,2410000,0.010547244298884,53.73683074598031,0.1386883416870264,103.8122474458697
2014-04-17,141.54246520996094,141.9569622834533,140.9538737998452,141.21915799861478,925500,0.0011729839392509,52.42547248814688,0.1372129807200413,103.8122474458697
2014-04-21,142.06471252441406,142.10616475861912,141.47613380681832,141.63364470713,804400,0.0036896864391786,50.333554450726005,0.1372902034850868,103.8122474458697
2014-04-22,142.6864471435547,143.10094415491704,142.16418951086067,142.23051055061205,1053300,0.0043764183806993,49.25796596520606,0.1369671045614286,103.8122474458697
2014-04-23,142.3465576171875,142.71960236714932,142.2968073543412,142.6615667185506,724500,-0.0023820729520669,46.53455171680833,0.1364356413117538,103.8122474458697
2014-04-24,142.66160583496094,143.10926977721527,142.00670599652256,143.10926977721527,543900,0.0022132478863359,48.31109378737537,0.1334770302380155,103.8122474458697
2014-04-25,141.517578125,142.28025112381724,141.19427095539874,142.2139300826881,1357900,-0.0080191702824683,50.18704773079127,0.136815774815479,103.8122474458697
2014-04-28,141.94873046875,142.5539055859789,140.50628807570945,142.0813726300155,647800,0.0030466345556674,57.42346498375088,0.1363740896497948,103.8122474458697
2014-04-29,142.62847900390625,142.8274295502448,142.11449391048214,142.41293237943975,1065900,0.004788690486428,57.70818483365496,0.1340482762007996,103.8122474458697
2014-04-30,143.0760498046875,143.17553767127674,142.17244951709233,142.37969798577615,605300,0.0031380184652252,54.05991271165737,0.1323485126835412,103.8122474458697
2014-05-01,143.0843963623047,143.44085777759267,142.61186362172634,143.00149188693928,623900,5.8336511446821504e-05,71.21994036669354,0.1317528945439589,103.8122474458697
2014-05-02,142.85231018066406,143.63155423167223,142.636763557461,143.05126072583647,754800,-0.0016220229986011,79.97307198226797,0.1317621995760438,103.8122474458697
2014-05-05,143.1507110595703,143.18387791095407,141.77459031388491,142.16421859623517,792600,0.0020888768164046,77.76142401263893,0.1241267240838231,103.8122474458697
2014-05-06,141.90721130371094,142.90201439470505,141.84918829142276,142.81082453301215,567700,-0.0086866474267243,62.90543690014896,0.1217868225597038,103.8122474458697
2014-05-07,142.74449157714844,142.76936038740428,141.29375194814463,142.36314873748276,1160600,0.0059001953864454,59.53751707129939,0.1226024431885147,103.8122474458697
2014-05-08,142.57041931152344,143.5817932498725,142.11446997055498,142.55384853508653,1390700,-0.0012194674813837,57.19382952295146,0.1168838563295444,103.8122474458697
2014-05-09,142.81915283203125,142.8274382221485,141.92383737079845,142.57045198455816,955400,0.0017446362415776,55.50444931857916,0.0847892166362034,103.8122474458697
2014-05-12,144.17037963867188,144.22840265305982,143.38283770434035,143.38283770434035,780100,0.0094611036394383,59.66574282353463,0.0801207755110067,103.8122474458697
2014-05-13,144.302978515625,144.6511544459967,144.153753031498,144.31954928651643,994800,0.0009197373086307,63.05330590522695,0.0772269604711819,103.8122474458697
2014-05-14,143.60665893554688,144.22011918543564,143.41599381509462,144.17038155831307,1335700,-0.0048253999137151,56.10018996368976,0.0783588658277988,103.8122474458697
2014-05-15,142.31346130371094,143.3579896511454,141.65026328097233,143.3331208321196,3191100,-0.0090051369582823,55.12128523667579,0.0785561539864182,103.8122474458697
2014-05-16,142.86888122558594,142.88546465419773,141.8409363417502,142.4212298486655,699600,0.0039027925874817,55.79113461905927,0.0795307526369866,103.8122474458697
2014-05-19,143.35792541503906,143.4988655256328,142.42945618890545,142.5703836500547,926900,0.0034230280608198,54.71293200689318,0.0793934619517011,103.8122474458697
2014-05-20,142.4129180908203,143.31653144609552,142.09790887423995,143.29994801908126,669400,-0.0065919433577379,46.25570886842513,0.0817383776538806,103.8122474458697
2014-05-21,143.64813232421875,143.72273877588702,142.8440068354848,142.8854590806725,991300,0.0086734704264026,53.05829387037345,0.0868738249805585,103.8122474458697
2014-05-22,144.03773498535156,144.2947211504787,143.46572699228958,143.70614238185473,859000,0.0027122013689218,56.14380110293845,0.087024583688371,103.8122474458697
2014-05-23,144.6346435546875,144.69266658079084,144.09580229330746,144.17040874806167,613900,0.0041441124396786,57.40956410724026,0.0817955578709056,103.8122474458697
2014-05-27,145.4884796142578,145.5299318534391,145.0739825213397,145.14858896219758,890000,0.005903399341856,68.37203666650815,0.083310647820816,103.8122474458697
2014-05-28,145.33926391601562,145.72887953831668,145.14858614936628,145.50506022008042,990900,-0.0010256186513035,64.33228014637763,0.0825840929528305,103.8122474458697
2014-05-29,146.16824340820312,146.16824340820312,145.38068890644558,145.75374636493953,541000,0.0057037545798122,68.47552279199499,0.0839742518229213,103.8122474458697
2014-05-30,146.3589324951172,146.47499118027565,145.88639971661252,146.03562525435797,874700,0.0013045862936282,68.27029931603991,0.0838890442316765,103.8122474458697
2014-06-02,146.55784606933594,146.60759633567562,145.8532087475835,146.5910129135624,1620200,0.0013590805209335,63.94929825363304,0.0832497177246872,103.8122474458697
2014-06-03,146.46665954589844,146.55784939542357,146.08532937475346,146.19310264676815,1252900,-0.0006221879338643,62.71703966779111,0.083462476507157,103.8122474458697
2014-06-04,146.73194885253906,146.85629290195794,146.06875107359895,146.20967854608884,984900,0.0018112607160094,69.30563000643515,0.074919395874353,103.8122474458697
2014-06-05,147.72674560546875,147.87597112069116,146.42523145045055,146.9309183557694,853600,0.0067796874553163,84.72907862257055,0.0756375040915583,103.8122474458697
2014-06-06,148.43142700195312,148.4645812070914,147.99206104954044,148.07495288711056,586800,0.0047701680125435,84.97067904070589,0.0755302505016177,103.8122474458697
2014-06-09,148.5806121826172,148.96195504253893,148.28217379424908,148.42310127633314,461800,0.0010050781271684,84.27725147957784,0.0756125140779345,103.8122474458697
2014-06-10,148.61378479003906,148.63865360257958,148.1080978526371,148.41482164026806,959900,0.0002232633648131,96.42075836122008,0.070439924950404,103.8122474458697
2014-06-11,148.13296508789062,148.2407383740499,147.76820564191777,148.09151285094885,558100,-0.0032353640870376,87.97241578703654,0.0724319831448713,103.8122474458697
2014-06-12,147.03038024902344,147.99201635041757,146.71535847283866,147.909111888439,891400,-0.0074432104846682,72.80791698291358,0.0758914789085829,103.8122474458697
2014-06-13,147.49465942382812,147.61901615435428,146.8729137195435,147.33714848816422,731200,0.0031577091347947,72.20305189318995,0.0658354353172383,103.8122474458697
2014-06-16,147.61903381347656,147.90088886393517,147.14650094995747,147.30401190446383,756700,0.0008432467326904,68.62256045227991,0.0654324836562623,103.8122474458697
2014-06-17,148.0085906982422,148.12464935814856,147.25421573357346,147.42001201209038,2934400,0.0026389339823065,72.36810606495403,0.0652086693720376,103.8122474458697
2014-06-18,149.11117553710938,149.1940800129025,147.7018879947556,148.05006402408202,501900,0.0074494651537837,73.49928857264818,0.060688507785181,103.8122474458697
2014-06-19,149.2935791015625,149.39306701828858,148.81276089397505,149.2521268570474,746900,0.0012232722584077,73.4486592923163,0.055896426055934,103.8122474458697
2014-06-20,149.59197998046875,149.69146787220689,149.42618369349967,149.64171760161489,830300,0.0019987522618321,73.84179617728256,0.0558221997058214,103.8122474458697
2014-06-23,149.5245819091797,149.6661440916395,149.28309647002263,149.64116327746518,737700,-0.0004505460205678,74.13634322839525,0.0557542778242467,103.8122474458697
2014-06-24,148.64187622070312,150.00754897296167,148.4836559440805,149.29972543220194,391700,-0.0059034151923775,63.85447305997248,0.0594898657952129,103.8122474458697
2014-06-25,149.27471923828125,149.4662557018425,148.33374585304645,148.3420685533007,586000,0.0042575015444401,61.81039482408671,0.0599643804236526,103.8122474458697
2014-06-26,149.1997528076172,149.37463113611602,148.20880526108175,149.35797303187553,676800,-0.0005022044660113,56.523960083777766,0.0579932795213206,103.8122474458697
2014-06-27,149.45794677734375,149.52456651041982,148.80009756114177,148.88336269767572,1032300,0.001730525452408,57.29214241102769,0.0580394011837183,103.8122474458697
2014-06-30,149.41624450683594,149.74102033278987,149.29134050178402,149.41624450683594,1261200,-0.0002790234404193,56.67139362074103,0.058216407038723,103.8122474458697
2014-07-01,150.4655303955078,150.88189413551137,149.7493842544452,149.79102316972816,1199000,0.0070225690127279,67.53167527126178,0.0616612621310149,103.8122474458697
2014-07-02,150.57376098632812,150.74862660896585,150.36557915510474,150.44884426374773,511500,0.0007193048835558,81.30998176091909,0.0616758936203763,103.8122474458697
2014-07-03,151.3314971923828,151.37313609000344,150.8901528317007,150.9817533239031,327900,0.0050323256926783,82.1847799518025,0.0599033468240888,103.8122474458697
2014-07-07,150.8402557373047,151.1400381393914,150.5904349511636,151.04011490750017,1151800,-0.0032461282957745,75.5468852783006,0.0603463000334061,103.8122474458697
2014-07-08,149.86598205566406,150.57380557398733,149.47459908055558,150.53216665413046,749400,-0.0064589765966545,63.60744635498692,0.0656158564246952,103.8122474458697
2014-07-09,150.490478515625,150.62371793302455,149.89091384373722,150.1906961796811,930300,0.0041670327808547,60.828853382675206,0.0669242397496431,103.8122474458697
2014-07-10,149.91595458984375,150.2823567809927,148.9250066746223,149.0665688473089,614600,-0.0038176762506711,54.68350267877685,0.0674012398521945,103.8122474458697
2014-07-11,150.11578369140625,150.1907261137262,149.48290268582593,149.84098210315366,520400,0.0013329408608258,54.01181688059225,0.0603267377268254,103.8122474458697
2014-07-14,150.85690307617188,151.0650849320267,150.74032174514966,150.89020658228733,493100,0.0049369850827221,59.09975522487405,0.0614726174224117,103.8122474458697
2014-07-15,150.59878540039062,151.24831188538647,149.94092350762924,150.9318713442398,1207000,-0.0017110100400968,64.57967290986082,0.062296375363287,103.8122474458697
2014-07-16,151.1733856201172,151.35658673614802,150.73204094233836,151.2649861781326,539400,0.0038154372772589,64.22994513513247,0.0628427219364809,103.8122474458697
2014-07-17,149.399658203125,151.2399790396505,149.2164571189802,150.69038849363065,1103900,-0.0117330667016307,51.34924883834498,0.0730573491627724,103.8122474458697
2014-07-18,150.9735107421875,151.09009209354554,149.841000740532,149.90762047079576,571500,0.0105345123140956,57.95842138482076,0.0818875086965794,103.8122474458697
2014-07-21,150.64871215820312,150.79027428689943,149.99918582352063,150.48216922481993,866000,-0.0021513614036505,56.33096416208467,0.0822529295282456,103.8122474458697
2014-07-22,151.32325744628906,151.5897236655963,151.07343663002854,151.20667609288944,1509500,0.0044776040792009,54.59809957946896,0.0834564048543138,103.8122474458697
2014-07-23,151.6813507080078,151.8229256035409,151.2566641406588,151.556446631263,750900,0.0023664125909121,55.73492154694347,0.0799849298091748,103.8122474458697
2014-07-24,151.6813507080078,151.97281049563463,151.53146581591406,151.85622912186724,535800,0.0,52.06809966412399,0.0791257216373529,103.8122474458697
2014-07-25,150.95681762695312,151.36485861529087,150.6736933687978,151.26492268986266,635700,-0.0047766787259788,50.7885035980402,0.0814867289591925,103.8122474458697
2014-07-28,151.02346801757812,151.2233272026185,150.12412074451737,151.01514531644,485700,0.0004415195793918,57.005277222571934,0.0813775235768538,103.8122474458697
2014-07-29,150.3822784423828,151.4648268939571,150.3656330385357,151.3066066125035,639000,-0.0042456287331494,49.52963948478237,0.0831026881727291,103.8122474458697
2014-07-30,150.3822784423828,151.0901020047547,149.77439083516933,150.90690091111526,1128500,0.0,53.12973014508354,0.0792573133147226,103.8122474458697
2014-07-31,147.35943603515625,149.4745578930731,147.35943603515625,149.34965387433405,2430500,-0.0201010547155975,37.27310575337111,0.1064784530497098,103.8122474458697
2014-08-01,147.0014190673828,147.9090892059211,146.26861462930316,146.99309636473782,3398000,-0.0024295489817701,31.45431742205648,0.1040863012725455,103.8122474458697
2014-08-04,148.03395080566406,148.3170750670567,146.61831679228936,147.23452692515434,2212000,0.007023957624572,38.67839116705342,0.1080192465302335,103.8122474458697
2014-08-05,146.5350799560547,147.79249408492595,146.0604191147152,147.42609189997935,1251300,-0.0101251830505899,30.89799628397806,0.1112498675186855,103.8122474458697
2014-08-06,146.62664794921875,147.24287082403882,145.87718563555993,145.89384374201785,1185800,0.0006248878643362,36.75252610816078,0.1097258232882125,103.8122474458697
2014-08-07,145.83558654785156,147.42608658400584,145.47750707768736,147.30950522994613,1527100,-0.0053950725357996,23.277175009977057,0.1103513570684682,103.8122474458697
2014-08-08,147.52601623535156,147.61761677437374,145.81059951040325,146.1353627475885,1209900,0.0115913387638437,36.0409260182226,0.1193105634005955,103.8122474458697
2014-08-11,147.9423828125,148.61689010969997,147.90074389280812,148.11724848622592,1191200,0.0028223264463687,34.56935647717219,0.118182669051061,103.8122474458697
2014-08-12,147.76748657226562,148.21716652032404,147.30948392384047,147.78414467941184,513900,-0.0011821915864099,31.803596273624805,0.1181523215078557,103.8122474458697
2014-08-13,148.80841064453125,148.91666929208432,148.11724525325778,148.35040795074593,781600,0.0070443376713764,37.9780884065373,0.1204039419484197,103.8122474458697
2014-08-14,149.45794677734375,149.45794677734375,148.86671729421784,148.99162135222616,842000,0.0043649154641136,43.82016179950529,0.1143542353126994,103.8122474458697
2014-08-15,149.41624450683594,150.1407258553655,148.37533544337168,150.0158091439041,1694300,-0.0002790234404193,43.34066411119492,0.107429891453446,103.8122474458697
2014-08-18,150.65707397460938,150.74867451771524,150.17409044790705,150.27402639901368,1039100,0.0083045151607774,51.39269931836304,0.1116229094296285,103.8122474458697
2014-08-19,151.4564971923828,151.5814012475394,150.91521663840368,151.05677880305265,583000,0.0053062441522537,54.37120158720483,0.1120989167501295,103.8122474458697
2014-08-20,151.872802734375,152.06432644762816,151.26490268199933,151.27323808675578,1507800,0.0027486806423588,71.96649869680986,0.1122110361301276,103.8122474458697
2014-08-21,152.3058624267578,152.53070242100816,151.90615676419026,152.0393962205174,756600,0.002851463096656,75.6237983808396,0.1126374313069291,103.8122474458697
2014-08-22,152.06434631347656,152.4640518953041,151.756241251069,152.22256654760304,656500,-0.0015857309064343,71.09079296243699,0.1113182077754819,103.8122474458697
2014-08-25,152.85545349121094,153.10527427534203,152.61396811394573,152.8387953838921,1097200,0.0052024501266294,85.76464403086618,0.1126231269207362,103.8122474458697
2014-08-26,152.9803466796875,153.3633941441468,152.9303723654263,152.9886693788589,749500,0.0008170672725376,85.81062648078164,0.1111419747818479,103.8122474458697
2014-08-27,152.95541381835938,153.13861492405948,152.67228945733774,153.06367248256834,602600,-0.000162980813348,94.08453082493406,0.1111605986060681,103.8122474458697
2014-08-28,152.8387908935547,152.9054106144599,152.2642196252706,152.4057817672895,447700,-0.0007624635303408,90.85427411643546,0.0794355972847186,103.8122474458697
2014-08-29,153.21353149414062,153.27181580959737,152.5806504860156,153.08029204964978,617200,0.0024518683928016,90.77559788712352,0.0778301518635505,103.8122474458697
2014-09-02,153.17193603515625,153.47171851710414,152.61400999777862,153.47171851710414,553800,-0.0002714868496191,92.73677077577722,0.0759735612820607,103.8122474458697
2014-09-03,153.10525512695312,153.7880849646716,152.88041517871386,153.76310416002406,627600,-0.000435333716666,90.16149768910596,0.0625366693854991,103.8122474458697
2014-09-04,152.85545349121094,153.90469824327892,152.4724059677678,153.3217788448354,536700,-0.0016315680055204,84.36924620445167,0.0637921247916437,103.8122474458697
2014-09-05,153.5882568359375,153.61323764356288,152.28920401376652,152.83047178753347,502300,0.0047940935569479,87.0075260973438,0.0579179717570846,103.8122474458697
2014-09-08,153.19686889648438,153.60490991837227,152.7222081543038,153.42170886417054,635900,-0.0025482933885446,76.56660823240425,0.0500098144908367,103.8122474458697
2014-09-09,152.20587158203125,153.12187655439868,151.8977665942387,153.04692145199897,515300,-0.0064687830867009,57.63617036185764,0.0579611532114121,103.8122474458697
2014-09-10,152.80552673339844,152.8471656579877,151.78127526186472,152.29756234880733,849800,0.0039397635921292,59.123607204640265,0.0577531493245406,103.8122474458697
2014-09-11,152.94705200195312,152.97203280939505,152.06436292190503,152.18094425877152,525700,0.0009261789909051,56.66412485268383,0.0541952449387425,103.8122474458697
2014-09-12,152.03939819335938,152.81382871878378,151.62303441674476,152.79718331633734,724000,-0.0059344315350527,49.88455781582235,0.058801991257544,103.8122474458697
2014-09-15,151.939453125,152.17261578989428,151.4647923887716,152.08933796396963,1021700,-0.0006573629568847,40.655001743196095,0.0589146854595572,103.8122474458697
2014-09-16,153.0719451904297,153.3217532264076,151.55637533797278,151.6479758533016,565100,0.0074535747110922,50.90115518587067,0.0575470860252215,103.8122474458697
2014-09-17,153.2884979248047,153.98798605831615,152.55569357174613,153.31347873625762,975000,0.0014147121087773,52.86025847673103,0.0551133490422293,103.8122474458697
2014-09-18,154.0879669189453,154.10462503494745,153.58000238544554,153.76320354221068,740000,0.005215453246419,59.342821027685865,0.0570463561848343,103.8122474458697
2014-09-19,153.9380340576172,154.75410359772397,153.7048713318724,154.58756060882277,964000,-0.0009730341981019,55.65286255575692,0.0567750267814911,103.8122474458697
2014-09-22,152.74658203125,153.7338858282799,152.47047197191742,153.70041097852868,836700,-0.0077398157879633,47.36213852901323,0.0636198295667649,103.8122474458697
2014-09-23,151.884765625,152.8636941705127,151.86802820278515,152.23617489003692,752200,-0.0056421321825301,42.90589192528939,0.0640259498356196,103.8122474458697
2014-09-24,153.1063690185547,153.1733059522665,151.54174532273493,151.9600915832477,968500,0.008042961968752,51.47600614062917,0.0705222567848238,103.8122474458697
2014-09-25,150.64646911621094,152.71310036477965,150.59626961493603,152.6963629420504,1603000,-0.0160666072751397,36.964525963881954,0.0908313125349581,103.8122474458697
2014-09-26,151.85964965820312,152.17759681176958,150.71338531368772,150.9058209644148,916900,0.0080531628063338,44.62843677211998,0.0960487930552977,103.8122474458697
2014-09-29,151.5584259033203,151.8177984448498,150.41216166485395,150.546022715156,1482800,-0.0019835667707701,47.33185028368926,0.0956505354213755,103.8122474458697
2014-09-30,151.09825134277344,152.1190169157423,150.8472411127644,151.6923084615644,767700,-0.0030362849033575,42.52987460303456,0.0960557242875236,103.8122474458697
2014-10-01,149.1153106689453,150.95603127359627,148.77226374361658,150.88909435400197,2380200,-0.013123518347871,35.36566747792442,0.105727287706749,103.8122474458697
2014-10-02,149.1069793701172,149.6257246462816,147.59255518711117,148.97310550307003,1263800,-5.587151842922911e-05,37.98213208809332,0.1058093195167284,103.8122474458697
2014-10-03,150.7719268798828,151.06477424692204,149.66749985135098,150.16950749453477,1217400,0.0111661272785417,45.95693244840329,0.1127992154782498,103.8122474458697
2014-10-06,150.587890625,151.59191892526616,150.06914543602687,151.3911209253604,1307000,-0.0012206268016288,40.47635121395084,0.11264037701599,103.8122474458697
2014-10-07,148.27865600585938,150.14447683364793,148.26191857997938,149.8098049175396,930600,-0.0153347962412938,33.257950342032856,0.1224882730935611,103.8122474458697
2014-10-08,150.87234497070312,151.05640551077914,147.57577563074938,148.3706306744196,1897500,0.0174919913270676,40.71139896209324,0.138539513428237,103.8122474458697
2014-10-09,147.8268280029297,150.7887266671399,147.75990383635158,150.60465329176347,1428600,-0.0201860517801644,34.6546579471799,0.154772522213163,103.8122474458697
2014-10-10,146.17013549804688,148.554713549554,146.13667342503507,147.80168285422562,2469900,-0.0112069813528703,33.748596412803806,0.1578075572449751,103.8122474458697
2014-10-13,143.76882934570312,146.6303152787426,143.68515501481414,146.1115701745801,2109200,-0.0164281584891589,31.21009147299239,0.1658586624402566,103.8122474458697
2014-10-14,144.00308227539062,145.60116729965208,143.4926995680001,144.52182730795164,2431300,0.0016293721716562,27.98932774000676,0.1623779544784927,103.8122474458697
2014-10-15,142.93212890625,143.3253752584339,139.60209755181887,142.07033696854728,5460300,-0.0074370169875429,29.87113369335433,0.1622265392350908,103.8122474458697
2014-10-16,142.8401641845703,143.86929252578247,140.29661148673634,140.41376070901876,4452600,-0.0006434153215475,25.042619764813296,0.1593879122434723,103.8122474458697
2014-10-17,144.60552978515625,145.56772081037755,143.94453572762623,144.52185544952346,2259400,0.0123590280833396,32.47545345548825,0.1691766787471535,103.8122474458697
2014-10-20,146.0279083251953,146.08648291520626,144.28758678261863,144.35452369966907,1379400,0.0098362665808999,37.99817619472664,0.1741695740536467,103.8122474458697
2014-10-21,148.86427307128906,148.9646720487849,146.914778734484,147.07375229345882,2884200,0.0194234429474764,49.78995510056857,0.1896197034767513,103.8122474458697
2014-10-22,147.85194396972656,149.5336913745884,147.7682696091819,149.17390694454437,2374200,-0.006800349611607,47.56847317003084,0.187606877630605,103.8122474458697
2014-10-23,149.55039978027344,150.47912882767616,149.0734789981609,149.30775184192805,1812400,0.0114875446676212,47.679721146703415,0.1850567932731881,103.8122474458697
2014-10-24,150.67152404785156,150.74682327736528,149.23241252712515,149.79299473613116,1152600,0.0074966316989144,50.53483027720936,0.1847338537755487,103.8122474458697
2014-10-27,150.4790802001953,150.71335296825694,149.65911274507127,150.19459518162762,1476000,-0.0012772409974105,55.478316050517705,0.184666915274499,103.8122474458697
2014-10-28,152.2111053466797,152.2278427722161,150.9393291111275,151.01464114258388,1330000,0.0115100726571435,53.54452248455139,0.1889694592683379,103.8122474458697
2014-10-29,152.0353546142578,152.7632727875401,150.99785162646864,152.30308949590338,1600700,-0.0011546511801591,62.1301301532559,0.1822360446403473,103.8122474458697
2014-10-30,152.99755859375,153.3908050066541,151.4831475328227,151.58354652610487,1588900,0.0063288172802535,70.35389061284769,0.1831371929211177,103.8122474458697
