Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
9/28/2011,82.7955093383789,85.12334591400244,82.63822543461912,84.69867217385543,197300,-0.0199218569023829,43.96335813800362,0.8801454269686729,0.2846513208732339,-2.5715255737304688,-0.9092473442954696,2.485120479383326,1.8879906608236112,-819100,donut,donut
9/29/2011,83.3931655883789,84.50989645800973,81.91467708492374,84.19532277642521,119300,0.007218462145784,52.051535718389445,0.543792875538437,0.2854963158044242,-3.44415283203125,-0.8975320865101079,2.595219373085996,1.9337141282824928,-699800,donut,donut
9/30/2011,81.4113998413086,82.952811118827,81.30129989291402,82.22928945795199,183300,-0.0237641266294186,44.502846430651786,0.8533320918973022,0.2946539107248104,-5.9420318603515625,-1.0706918384060178,1.6515112259129836,1.9176157049778515,-883100,donut,donut
10/3/2011,78.91053009033203,81.85178808093936,78.91053009033203,80.86088275790068,333100,-0.0307189135164287,36.6347042487477,1.4874353907811158,0.3001393854907918,-7.629615783691406,-1.44207361641326,2.941257990607326,2.033861184335599,-1216200,donut,donut
10/4/2011,80.64069366455078,80.86089354348708,77.2590355237527,77.96682513461703,285650,0.0219256361887083,38.6980836310052,1.2510538590401945,0.312495084016547,-5.758674621582031,-1.5489516209991838,3.6018580197343795,2.084456027668675,-930550,donut,donut
10/5/2011,82.24497985839844,82.4337216744836,80.21598583550185,80.90804316114358,281000,0.0198942509165553,39.37371775599464,1.209161225082565,0.3031894409223735,-1.5423812866210938,-1.4558951299697014,2.2177358389817527,2.149021349892608,-649550,donut,donut
10/6/2011,83.8335952758789,83.84932726560953,81.60013273381799,82.1978163436676,583800,0.0193156520947004,42.54383868579362,2.282251759186865,0.3105686483507652,2.673896789550781,-1.2089938712796429,2.249194531791545,2.233708845432189,-65750,donut,donut
10/7/2011,83.18871307373047,84.27399225279494,82.71685543065679,84.27399225279494,627150,-0.0076924077993585,42.814703095129424,2.2523096813582453,0.2968881455953119,1.6515045166015625,-1.0659247135508774,1.5571368221381476,2.2376823063666538,-692900,donut,donut
10/10/2011,86.00414276123047,86.00414276123047,84.66721171318476,84.73012166839007,168200,0.0338438903965814,49.81711229326926,0.6033214964668747,0.3192765246467241,2.4851150512695312,-0.6671002911836978,1.336931048045713,2.238216006218288,-524700,donut,donut
10/11/2011,85.97270965576172,86.28728352277827,85.40647789513142,85.53230984193702,663200,-0.0003654836204346,55.61846120169448,2.194028616326193,0.3183897883297622,1.494232177734375,-0.3533076710436371,0.8808056276468506,2.0933324276105227,-1187900,donut,donut
10/12/2011,86.75910949707031,87.76574070225826,86.50745169577333,86.72765152190878,509150,0.0091470868425267,64.79751016416039,1.6705355458400664,0.3162045701572352,3.9636001586914062,-0.0308991663949627,1.2582890064849297,2.0368576028754464,-678750,donut,donut
10/13/2011,86.63328552246094,86.8534853534919,85.64238028282621,86.2715218000582,364000,-0.0014502681659454,63.68210404782298,1.1499064121498352,0.3103902606850819,3.2401199340820312,0.2076008181062929,1.2111050706656954,2.018882043799717,-1042750,donut,donut
10/14/2011,88.06461334228516,88.12752331038341,87.23099176501607,87.68712353371089,423450,0.0165216846064684,62.41591377343714,1.268688018695509,0.3152803175293178,6.6532135009765625,0.5236989993597498,0.8965315453673384,1.9132756808415323,-619300,donut,donut
10/17/2011,86.41310119628906,87.76576449495634,86.2243592941485,87.67139654388451,309650,-0.0187534139232188,55.46563355652551,0.897159164988628,0.3209455552915501,7.502571105957031,0.6100604107845846,1.5414052008078445,1.8874358414752728,-928950,donut,donut
10/18/2011,88.14325714111328,88.74094085049482,85.72104631889208,86.38164599768128,259100,0.0200219170573932,64.12285141859587,0.7394986764086794,0.3284926274476137,7.5025634765625,0.8293306626659563,3.019894531602745,1.9256339880623747,-669850,donut,donut
10/19/2011,87.04225158691406,88.4578308971446,86.82205169421088,87.95450914239824,107900,-0.0124910922276965,59.62977756395659,0.3093308105241279,0.3115760553465284,4.797271728515625,0.8895438474772265,1.635779202933719,1.857102547337212,-777750,donut,donut
10/20/2011,87.4354248046875,87.67135657480034,86.19286201541559,87.29386694261862,68200,0.0045170386864457,67.0119098086702,0.2059163200760863,0.2854159585750793,3.6018295288085938,0.962019025725652,1.4784945593847567,1.8447442140137675,-709550,donut,donut
10/21/2011,89.1184310913086,89.1970730534441,88.26908350025198,88.47355740180201,87200,0.0192485630438759,80.13890229534016,0.2732664269317852,0.2905923847317657,5.929718017578125,1.159423156917787,0.9279895531921198,1.700939325626967,-622350,donut,donut
10/24/2011,90.25086212158205,90.4081459893456,89.21277299435553,89.3071409150157,138550,0.0127070350813647,79.2046177687977,0.4379815861224167,0.2829851792618798,4.246719360351577,1.4000890751812576,1.1953729949900662,1.5290475381452302,-483800,donut,donut
10/25/2011,88.5049819946289,89.79472888703373,88.2690501972399,89.79472888703373,102400,-0.0193447473620933,69.24709512263574,0.3523986509739142,0.2931943916453491,2.5322723388671875,1.4154154346138477,1.5256786897938213,1.4796148846318065,-586200,donut,donut
10/26/2011,89.3543472290039,89.70037300141253,87.92304217041557,89.46444715658794,1922200,0.0095968070410605,67.63761528163619,5.101041597558549,0.2817635721443238,2.5952377319335938,1.4862392971565266,1.777330830996959,1.4459103345750504,1336000,donut,donut
10/27/2011,92.43712615966795,93.03481556583738,91.068737519222,91.83943675349856,309200,0.0345006037900237,75.3399387856547,0.8003727479809485,0.3018622023661267,5.803840637207017,1.7941434575037971,1.9660780466153795,1.47512042203771,1645200,donut,donut
10/28/2011,92.531494140625,92.62586204082348,91.9180727893666,92.04390465628944,693650,0.0010208883040567,70.83533406378605,1.6842808146416972,0.2823665794196248,4.466880798339844,2.01861427141788,0.7077892514568731,1.4301817222813642,2338850,donut,donut
10/31/2011,90.15648651123048,91.49341736214924,90.15648651123048,91.43050741621984,153450,-0.0256670191209179,62.092181905266585,0.3809062814163905,0.2739619315484997,3.743385314941421,1.964941302035579,1.3369308509187618,1.462762095372215,2185400,donut,donut
11/1/2011,87.76576232910156,88.78812577379408,87.41973651704912,87.71857835473003,307150,-0.0265174950205174,53.127943657772015,0.7604040304013071,0.2919233158942312,-0.3774948120117187,1.6939984472650431,1.3683892567449618,1.4706263989622173,1878250,donut,donut
11/2/2011,89.14987182617188,89.46444561384281,88.33198237822583,89.07122987925314,122650,0.0157704947845176,56.57669058957368,0.3097124459455194,0.2893767380254875,2.1076202392578125,1.582198006935943,1.1324632356169817,1.4650091250301662,2000900,donut,donut
11/3/2011,90.80134582519533,90.97436164956244,88.89818375714457,90.156472479823,173650,0.0185246929153588,56.94109728712118,0.4624439088693892,0.2888417569298009,3.3659210205078267,1.6199353001020529,2.076177892417874,1.5492695783909187,2174550,donut,donut
11/4/2011,90.28231048583984,90.3609524113513,89.19703151380114,90.01492073910774,147450,-0.0057161635065925,60.231029697194096,0.4194640418752844,0.2878499578491003,1.16387939453125,1.5857744325013994,1.1639208975501705,1.5223064138725135,2027100,donut,donut
11/7/2011,90.80134582519533,90.84852977729766,89.37004127814974,90.156472479823,79500,0.0057490258785177,57.545626331074,0.2290505207658066,0.2659932161131437,0.5504837036132812,1.5856905492651638,1.4784884991479146,1.4122059829828828,2106600,donut,donut
11/8/2011,91.88664245605467,92.0282003489173,90.45533753933064,91.30468489650634,135700,0.0119524289094647,63.36179642275846,0.4231236943032646,0.2676064580888742,3.381660461425767,1.66065107217201,1.5728628095866526,1.4077119548866637,2242300,donut,donut
11/9/2011,88.56790161132812,90.21940626151373,88.39488575273813,89.84191657004511,246850,-0.0361177724641943,53.23951246511236,0.80251629577854,0.3010136175454934,-0.7864456176757812,1.4144835969263738,1.824520508775592,1.4324280941288663,1995450,donut,donut
11/10/2011,89.37004852294922,89.81044811158927,88.56789127221279,89.7318061850456,121800,0.0090568580380423,51.18747610315093,0.412203665160668,0.3020936006503278,-3.067077636718736,1.274476702864696,1.2425568393764763,1.4548971859991775,2117250,donut,donut
11/11/2011,91.11595916748048,91.3047010580407,90.45535355052488,90.47108554140289,132650,0.0195357468568782,52.58173560626175,0.4721564719073128,0.3042329897411135,-1.415534973144517,1.3016022517852637,0.8493475075158301,1.4301810797510175,2249900,donut,donut
11/14/2011,90.235107421875,90.81707078610408,89.82616586862675,90.76988083765715,359550,-0.0096673706083296,54.79999183552574,1.2685224386113465,0.2976994078633481,0.078620910644517,1.2316367885545458,0.9909049174773372,1.3919829531569832,1890350,donut,donut
11/15/2011,90.70697784423828,91.16310941099309,89.74753675553949,90.0621044567552,402200,0.0052293440529433,53.92271789065001,1.384056848879024,0.2905881543734394,2.9412155151367188,1.2036497246239564,1.4155726554536017,1.3661430834753148,2292550,donut,donut
11/16/2011,89.24423217773438,90.80136288968568,89.11840028182172,89.81045770935619,91900,-0.0161260544807889,42.02221648366256,0.3171207232698977,0.2931997809278051,0.0943603515625,1.041187981230001,1.6829626078639564,1.3459205521359274,2200650,donut,donut
11/17/2011,87.81292724609375,89.29141602115071,87.23096372825646,89.0712162035885,989950,-0.0160380665138124,38.71482804341534,2.947310443384219,0.2993277348592846,-2.9884185791015767,0.7766032741755423,2.0604522928942544,1.442539340810026,1210700,donut,donut
11/18/2011,87.68708801269531,88.22186152488014,87.37251429964638,88.09602963966276,188150,-0.0014330376784477,43.46685556967232,0.551872818467134,0.2909256544642858,-2.5952224731445312,0.5480791019257046,0.8493472252337568,1.407711938975383,1022550,donut,donut
11/21/2011,86.1142349243164,86.55463457105418,85.312077567759,86.42880867198417,236700,-0.0179371116549245,45.441724791555934,0.6844254888495319,0.2925969589094513,-4.6871109008789205,0.2215259376074211,1.2425570032951754,1.3987239208718267,785850,donut,donut
11/22/2011,85.65809631347656,86.35015970197719,85.23342268871336,85.87829611891051,263300,-0.0052969013919792,39.268903954778615,0.7440322705982918,0.2858387303234804,-6.228546142578111,-0.0806404777059358,1.1167370132638297,1.3976006192751729,522550,donut,donut
11/23/2011,83.84930419921875,84.95030317764103,83.8335722138159,84.93457719223262,249100,-0.021116417386143,28.470326066847136,0.9218158773625926,0.2908020400663909,-4.718597412109375,-0.4845404910392255,1.116730963825134,1.329068695804263,273450,donut,donut
11/25/2011,83.59766387939453,84.60429515545945,83.59766387939453,83.67630582283792,75650,-0.003001102063129,28.90396166820568,0.292593308837749,0.2548856011897858,-5.772384643554688,-0.8237324249006339,1.0066312760649223,1.317833722841031,197800,donut,donut
11/28/2011,86.09852600097656,86.36590983949066,85.43792039994793,85.92551010546914,155550,0.0299154546374644,37.39179005847411,0.6715016512335686,0.2828721719746228,-5.0174331665039205,-0.8495421819551802,0.9279894395427276,1.2785123614406604,353350,donut,donut
11/29/2011,86.35018157958984,86.90068123264886,86.03560777784345,86.31872359941559,134950,0.0029228790584687,34.46861968570005,0.5849081137309292,0.2710403317969371,-3.884925842285156,-0.836707812942188,0.8650734548054118,1.2279559789562862,488300,donut,donut
11/30/2011,89.88911437988281,90.03067227654388,88.56790934437812,88.78810918362964,424450,0.0409835015463295,54.29429427059776,1.7940697846439968,0.2949597309170612,-0.8178634643554688,-0.4885900909199796,1.4627629321657594,1.202116152055584,912750,donut,donut
12/1/2011,89.82618713378906,90.31377071655324,89.51161340297661,89.7632711876276,107350,-0.000700054133672,51.91434801724604,0.4552200831142396,0.2900399296807326,0.5819549560546875,-0.2186145399219841,0.8021573135766289,1.1706590430698804,805400,donut,donut
12/2/2011,89.77901458740234,90.97438771645872,89.7632825988646,90.75418787689534,127300,-0.0005251536093417,46.25785389758499,0.5451761758439417,0.2821445886741447,1.9660873413085933,-0.010568041117459,1.2111051175941157,1.1964988723611865,678100,donut,donut
12/5/2011,90.7541732788086,91.44623066325896,90.21939975446226,91.22603085911544,194500,0.0108617664817083,52.248587589206814,0.8246592185876916,0.2841440893515337,3.067085266113281,0.2391698525239634,1.2268309087966998,1.2133507288839982,872600,donut,donut
12/6/2011,90.83283233642578,91.38333195058762,90.45534260100352,90.73845840257128,67600,0.0008667266173594,51.00654195412908,0.2873416645413585,0.2834555772214799,4.718597412109375,0.4373285018587542,0.9279893495840952,1.1785233498933192,940200,donut,donut
12/7/2011,91.13169860839844,91.47773045882646,89.93632512509764,90.51828287354688,86600,0.0032902890318966,57.35780208422511,0.3719851377762505,0.2803297662039504,5.473602294921875,0.6127464566835766,1.541405333728818,1.1684121160265235,1026800,donut,donut
12/8/2011,89.16559600830078,90.64409098038846,88.92967017232642,90.45534311161396,93450,-0.0215742999430548,55.37839248732025,0.4150842827636751,0.2596503722994087,5.316291809082031,0.5686428990654808,1.7144208080620302,1.1436955813956504,933350,donut,donut
12/9/2011,90.67555236816406,90.86429424403993,89.49590514394681,89.55881510257474,882200,0.0169342933537135,60.12467755910717,3.35239687636564,0.2645677584398423,7.077888488769531,0.6609912790076464,1.3683891000931112,1.1807700010284614,1815550,donut,donut
12/12/2011,89.37004852294922,89.87336405282197,88.59934924282913,89.87336405282197,127200,-0.0143975284530298,61.35920846510613,0.4838663661521782,0.2601743294352927,3.271522521972656,0.6104898393312884,1.2740148099928348,1.1830169872211511,1688350,donut,donut
12/13/2011,88.52072143554688,90.25087421271384,88.08032174681146,89.82620051286365,162800,-0.0095034869225145,59.89758299386322,0.6433638285680413,0.2601012253228441,2.1705398559570312,0.488878797308275,2.170552465902375,1.258289519552476,1525550,donut,donut
12/14/2011,87.52982330322266,88.47353864881165,87.37253341229393,88.15896486695004,945150,-0.0111939681043573,63.46348526961871,3.3732166278540645,0.2615539186460067,-2.359291076660156,0.2996401558995589,1.1010052365177216,1.2571662533162322,580400,donut,donut
12/15/2011,87.86013793945312,88.56792756839546,87.73430600542032,88.48927960962654,82550,0.0037737381816274,65.42438756213114,0.2951112699973188,0.2564379607424461,-1.9660491943359373,0.1767765549597108,0.8336215629751393,1.244808416666962,662950,donut,donut
12/16/2011,87.92303466796875,88.94539190829666,87.79720276146932,88.48926024722955,1480000,0.0007158733185572,58.121382517135146,4.864780468563821,0.2499242946675704,-1.8559799194335933,0.0838217937940318,1.1481891468273346,1.260536967187291,2142950,donut,donut
12/19/2011,87.02651977539062,88.47355097353719,86.85350387126513,88.3005350694117,454150,-0.0101965872306809,53.20756097596647,1.4302698191495224,0.252595795403306,-3.7276535034179688,-0.071027655347186,1.6200471022720535,1.3144636562920513,1688800,donut,donut
12/20/2011,89.62171173095703,89.77900159359157,88.34769084359361,88.34769084359361,143850,0.0298207024969447,49.31982577739905,0.4597535835850233,0.2648535199259676,-1.21112060546875,0.0423138649994882,1.4313107499979625,1.3122170718514945,1832650,donut,donut
12/21/2011,89.88911437988281,89.95202433395781,88.88247711473993,89.57454060952539,182650,0.0029836815628843,50.67918349473956,0.5913826179163193,0.2634012591724307,-1.242584228515625,0.1542467942470405,1.0695472192178812,1.3313163508258694,2015300,donut,donut
12/22/2011,90.73845672607422,90.73845672607422,90.04639922391507,90.2036831107708,1439800,0.0094487786652561,54.06356115699967,3.908384513589631,0.2489355203978118,1.5728607177734375,0.3154978045443514,0.6920575021591446,1.294241521151943,3455100,donut,donut
12/23/2011,91.45520782470705,91.51850007541672,90.79065729989904,90.948881890792,256450,0.0078990884845724,53.10917272375056,0.6794682422451994,0.2478326674858254,0.779655456542983,0.5007774534325462,0.7278427755176864,1.2585995116320134,3711550,donut,donut
12/27/2011,91.55015563964844,93.35394271967738,91.26534651797208,91.28116656433996,388650,0.0010381892644473,53.16548705399802,0.998888410555602,0.2292351926226787,2.1801071166992188,0.6473767492361439,2.0885962017053004,1.3415000010692424,4100200,donut,donut
12/28/2011,90.42672729492188,91.5501374764978,90.26849668322625,91.5501374764978,180300,-0.012271178971541,47.85085853768006,0.4607129168263703,0.235707823677182,1.906005859375,0.6557233252818109,1.2816407932715492,1.3229453910365805,3919900,donut,donut
12/29/2011,91.24952697753906,93.48053393590864,90.60079638407488,90.67991472923188,259100,0.0090990762049107,58.67006597040293,0.6763556153047973,0.1890642525025261,3.7197036743164062,0.7266721361586985,2.879737551833756,1.406182301305989,4179000,donut,donut
12/30/2011,90.90144348144533,91.42358961955736,90.90144348144533,91.23371884532418,254300,-0.0038146334301484,51.34822413528415,0.6513331455062367,0.1897181576642877,3.0413055419922017,0.7433302448048976,0.5221461381120349,1.345736375450198,3924700,donut,donut
1/3/2012,92.24636840820312,92.9267452021306,92.24636840820312,92.48371139618077,163250,0.014795418810179,62.877739496029655,0.4162125297180845,0.1961317951466671,4.323333740234375,0.8646241555370974,0.6803767939274792,1.3033336600169585,4087950,donut,donut
1/4/2012,92.40460968017578,92.49954205755186,91.74005285912511,92.1198004762803,448450,0.0017154200723914,68.44529403023935,1.1074890411804654,0.1929588708956533,5.378089904785156,0.962686172112204,0.7594891984267491,1.2025434266258423,4536400,donut,donut
1/5/2012,92.70521545410156,92.80015384331472,91.5185127504064,91.99319262470804,253500,0.003253146947606,76.2848835356356,0.6119936265752499,0.1931275529476237,3.0835037231445312,1.0537320807345352,1.2816410929083162,1.215445987796599,4789900,donut,donut
1/6/2012,92.5153350830078,92.80014418512368,92.15141368272234,92.80014418512368,166900,-0.0020482167067262,74.03243045538376,0.3990579458916637,0.1932508103813761,2.626220703124986,1.0962298955711944,0.6487305024013494,1.2022394834698995,4623000,donut,donut
1/9/2012,92.65778350830078,92.75271589670304,92.19892351140882,92.67360356107308,177000,0.0015397277128721,74.22705152213388,0.4190216908827271,0.1741968335189639,1.9193267822265625,1.1288979544435107,0.5537923852942157,1.1597825719318198,4800000,donut,donut
1/10/2012,93.44889068603516,93.78116601676226,93.33813224245948,93.63876144132458,261200,0.0085379462769417,83.25036284125196,0.6674119262831774,0.1670390467041209,1.9936828613281108,1.208601721916686,0.4430337743027763,1.0757101913625855,5061200,donut,donut
1/11/2012,93.5438232421875,93.62293555406735,93.00585107116898,93.17990177883416,203800,0.0010158767584655,77.17852703658737,0.5156980458890288,0.1561126303001103,1.9936676025390625,1.2647235205381395,0.6170844828983775,1.017551172284044,5265000,donut,donut
1/12/2012,93.7495346069336,93.86029306790232,93.02169156745803,93.76535465740766,202250,0.0021990908390978,76.9509409369144,0.5092341973738874,0.149743677076788,3.3228073120117188,1.3111831121114057,0.8386015004442839,1.0010550495145014,5467250,donut,donut
1/13/2012,93.35395050048828,93.35395050048828,92.4204107540481,93.11660753401544,147200,-0.0042195847489151,69.56480584608377,0.4120162063439859,0.1429186119278768,2.1044235229492188,1.2990250361943108,0.9335397464401752,1.018303781248861,5320050,donut,donut
1/17/2012,93.60711669921876,94.28749345464652,93.4014198570032,94.12926882886995,324250,0.0027118959334146,67.25196386072733,0.8778876547471589,0.1429181108063824,2.705673217773437,1.2958669827303508,0.8860735976433176,1.029605982829263,5644300,donut,donut
1/18/2012,94.65140533447266,94.65140533447266,93.43305652458751,93.60710721683996,172100,0.0111560816322271,71.47947776920351,0.5661975769638847,0.1452856087836956,2.4050369262695312,1.3658971890140612,1.2183488098851427,0.9674454548421088,5816400,donut,donut
1/19/2012,95.15773010253906,95.20519627767555,94.71469637224678,94.93621323739292,224500,0.005349363448722,85.8899066199698,0.7675869732455766,0.1356787148247511,2.753120422363281,1.446743870386069,0.4904999054287771,0.910935391424768,6040900,donut,donut
1/20/2012,95.15773010253906,95.20519627767555,94.76216254738328,94.9995054948295,345200,0.0,83.83095504335051,1.1409967194691657,0.0979405426638564,2.4525146484375,1.4929034360843318,0.4430337302922709,0.736885118457519,6040900,donut,donut
1/23/2012,95.25264739990234,95.71150711090388,94.82543381061268,95.15770903476668,130950,0.0009974733241429,89.4728231036543,0.4365618462615537,0.0982035750764282,2.737312316894545,1.5194460446552285,0.8860733002912013,0.7628799157560309,6171850,donut,donut
1/24/2012,95.11026000976562,95.17355226459516,94.52482174229644,94.68304634348866,203100,-0.0014948391884471,83.21179713815877,0.8529223403920251,0.0962171069650708,2.452476501464844,1.5108801573061592,0.6487305222987203,0.7606194677825481,5968750,donut,donut
1/25/2012,95.94886779785156,96.15456462212128,94.6514066648556,94.99950805425328,254050,0.0088172168596725,85.4469935407623,1.0674257623344292,0.0969687539204728,2.4999771118164062,1.5556914525255612,1.5031579572656852,0.8137386648424721,6222800,donut,donut
1/26/2012,95.45836639404295,96.51848455670476,95.06279883438434,96.40772612287088,137600,-0.0051121124726766,76.67592931211337,0.6103348857839875,0.1005226393745578,1.9145431518554543,1.532469131455934,1.4556857223204247,0.8261704240861941,6085200,donut,donut
1/27/2012,95.33177947998048,95.55329634207668,94.936211930271,94.96785805855356,104100,-0.0013260955413794,77.69230322591554,0.4696805630752572,0.0862467081079819,1.5822448730468892,1.48636161547425,0.6170844118056777,0.8239099890436462,5981100,donut,donut
1/30/2012,95.01535034179688,95.09446266630128,94.12928264993424,94.46155803438272,329650,-0.003319240865005,72.49778178545195,1.464021228640901,0.0852058174704731,1.6613998413085938,1.4073630389705545,0.965180016367043,0.8532948198345623,5651450,donut,donut
1/31/2012,94.96785736083984,95.6640540702962,94.61975598817078,95.56912172202772,157450,-0.0004998453490534,66.87651772584033,0.7146261205038013,0.0829691969608642,1.3607406616210795,1.3255590737544347,1.0442980821254224,0.8962422703933228,5494000,donut,donut
2/1/2012,95.8697738647461,96.3128076918792,95.61661081554386,95.72736927232714,99050,0.0094970712088335,71.83114088214842,0.4562098427100845,0.0739449302329398,1.2183685302734375,1.320366327925568,0.6961968763353354,0.9018931556388198,5593050,donut,donut
2/2/2012,96.05964660644533,96.24952342414107,95.69572509302007,96.07547269252828,143050,0.0019805276892286,71.72213720630677,0.7087121305952587,0.073940309421896,0.9019165039062642,1.316665697341681,0.5537983311210013,0.8815500721157282,5736100,donut,donut
2/3/2012,97.42037200927734,97.42037200927734,96.81910766620118,96.99315834729282,223150,0.0141654217031101,82.3082471756665,1.1139259462629942,0.0856985847493547,2.262641906738281,1.409520102849097,0.601264343076167,0.8578161147325848,5959250,donut,donut
2/6/2012,97.27796936035156,97.32543553398554,96.83493564408316,96.9773402008668,150200,-0.0014617337830759,79.72618788320077,0.7529105104201912,0.0853103998913844,2.0253219604492188,1.4538914758252526,0.4904998899023809,0.8295608498939464,5809050,donut,donut
2/7/2012,97.5785903930664,97.72099493799,96.73998920400592,97.1197366690959,164250,0.0030903300581988,76.86294341810714,0.825978728219054,0.0852500026431057,2.468330383300781,1.4959400911838006,0.9810057339840768,0.8126077730438703,5973300,donut,donut
2/8/2012,97.7843017578125,97.8634140643618,97.21468349324618,97.62607714471388,259750,0.0021081608569815,75.47085520864229,1.3067045640335542,0.0823190752077643,1.8354339599609373,1.527968213600053,0.648730571115621,0.8239099634500734,6233050,donut,donut
2/9/2012,97.89508819580078,98.11660513185376,97.4204081848467,98.02167275119324,259000,0.0011329675213376,75.97611321225521,1.285088752992545,0.0822962210059218,2.4367218017578267,1.544173100572541,0.6961969470070528,0.8419930503582721,6492050,donut,donut
2/10/2012,97.23050689697266,97.30961920134207,96.86658546816778,97.05645620583076,123500,-0.006788709332371,67.09792595141786,0.6249841856228334,0.0883846417175119,1.8987274169921733,1.4857723585473803,0.443033733174289,0.8103473669927784,6368550,donut,donut
2/13/2012,97.9741668701172,98.08493133597908,97.54695923212624,97.92670069609191,230400,0.0076484222583816,72.35499598078493,1.1419225336406216,0.0876307647769228,2.9588165283203267,1.4826655934687594,0.5379721038528373,0.802436051389501,6598950,donut,donut
2/14/2012,97.8317642211914,97.8792303932144,97.1988537601044,97.7051797146214,203400,-0.0014534713942968,66.49910735179007,1.0392264558239344,0.0886955837033825,2.8639068603515625,1.4517972981525744,0.6803766331100007,0.7436659568069521,6395550,donut,donut
2/15/2012,97.40454864501952,98.2906160300148,97.21467188890794,98.17985760689038,188100,-0.0043668391301414,67.34140836925604,0.9571423119490134,0.0850013723802926,1.5347747802734233,1.376860803804444,1.075944141106859,0.7165415581488404,6207450,donut,donut
2/16/2012,98.46466827392578,98.52796052697136,97.24631956426506,97.404550196879,438550,0.0108836768267337,73.84389360854382,2.1162987091325856,0.0904647089246938,2.4050216674804545,1.3872342348150146,1.281640962706291,0.7640098832131699,6646000,donut,donut
2/17/2012,98.70203399658205,98.82861249602044,98.35393256033136,98.81279244704672,604200,0.0024106689924137,78.410039984902,2.7441807653003294,0.0902595385173117,1.2816619873047017,1.3982611470602686,0.4746799356890818,0.7289741631647441,7250200,donut,donut
2/21/2012,98.7653350830078,99.17672884879416,98.46470582022836,98.971031965901,758200,0.0006413351768208,79.19430459283443,3.0142622869353475,0.0903127526647514,1.4873657226562358,1.3957938752469152,0.7120230285657954,0.7052402307676279,8008400,donut,donut
2/22/2012,98.43305206298828,98.79697357478048,98.29064746829714,98.57545665767942,190900,-0.0033643688824652,71.64865538139814,0.7607775154177999,0.0914614665283481,0.854461669921875,1.3514320366468082,0.5063261064833426,0.6916780329210569,7817500,donut,donut
2/23/2012,98.90771484375,98.95518705765218,98.06911350735908,98.40138882526315,328050,0.0048221889986503,72.9008632488778,1.2883525934944182,0.0884063602695661,1.1234130859375,1.3389436117026954,0.886073550293105,0.7154119771476358,8145550,donut,donut
2/24/2012,99.05011749267578,99.28746044993686,98.89189287842316,99.1134097527297,162950,0.0014397526942235,66.21926860672973,0.6367846186912601,0.0848611687952634,1.155029296875,1.3250908222984636,0.3955675715136948,0.7007193506074592,8308500,donut,donut
2/27/2012,99.2241668701172,99.52480208343346,98.27480712546448,98.4488578203566,267800,0.0017571849670372,69.22754678127866,1.0140866404119964,0.0840264974713454,1.9936599731445448,1.3128217382528322,1.2499949579689795,0.754968998326502,8576300,donut,donut
2/28/2012,99.5722427368164,99.60388885831068,99.11338302897032,99.31907980074278,141900,0.0035079746968784,69.47316116902557,0.5571424364675049,0.0817404476372583,1.5980758666992043,1.3156492176806025,0.4905058293403641,0.719933290851951,8718200,donut,donut
2/29/2012,99.03431701660156,99.9995030475746,98.98685083012202,99.71469385693064,229600,-0.0054023662160211,61.56817156275124,0.8888888888888888,0.0857667103269961,1.2025527954101562,1.2602911650018946,1.0126522174525832,0.7459276941617341,8488600,donut,donut
3/1/2012,99.6830062866211,99.85705694587834,99.05009589584576,99.39819721436028,193450,0.0065501463488741,64.97908176551633,0.7354953995893848,0.08299448658399,2.2784576416015767,1.253753774022668,0.8069610500325837,0.7538394158064149,8682050,donut,donut
3/2/2012,99.41402435302734,99.73047351590566,99.17668144498774,99.65136122518608,142800,-0.0026983730087387,69.64635789597153,0.5429502960942179,0.0846286363428653,0.9493560791015624,1.213057302254405,0.5537920709179218,0.7617507256452457,8539250,donut,donut
3/5/2012,98.98682403564452,99.27163314919429,98.62290262074912,99.22416093968152,667900,-0.0042971836233667,59.73059344727453,2.3414959070272925,0.07326188454644,0.2847900390624716,1.1336524275448114,0.6487305284451708,0.7696620416875553,7871350,donut,donut
3/6/2012,97.43620300292967,97.98999516533884,97.2305061843712,97.94252899024144,411100,-0.0156649235675696,47.21184636733842,1.378189010694291,0.0936175511241362,-1.329132080078125,0.9357078495645732,0.7594889809676459,0.7753129236773871,7460250,donut,donut
3/7/2012,98.2115249633789,98.35392954330564,97.67355277653157,97.76849117511028,170350,0.007957226744826,55.98267139195757,0.5705051993502905,0.0972061341766283,-0.221527099609375,0.8312332608476312,0.6803767667740743,0.7470581112250453,7630600,donut,donut
3/8/2012,99.16085815429688,99.36655494465788,98.60706606780307,98.8285829024006,253600,0.0096662096558621,55.21906742841771,0.8501864811633072,0.1025819405233735,0.253143310546875,0.8154862574007872,0.7594888768548032,0.7097615336642248,7884200,donut,donut
3/9/2012,99.54064178466795,99.7938048356214,99.27165868372887,99.3824171412783,152950,0.0038299752285335,56.10675679017025,0.5220403774937283,0.103171292197647,0.4905242919921733,0.8240296204337947,0.5221461518925281,0.7131519776787566,8037150,donut,donut
3/12/2012,99.58810424804688,99.6988627014563,99.22418275314688,99.57228419865254,174700,0.0004768149223066,56.0056668632834,0.591111336683077,0.0991791086137692,0.3639373779296733,0.8250235376828172,0.4746799483094293,0.6961989005175876,8211850,donut,donut
