Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
10/19/2012,1.8493330478668213,1.8799999952316284,1.820000052452088,1.8553329706192017,15411000,-0.0106989929661831,39.82702641860749,0.72951910958053,0.4737090610587875,-0.0766669511795044,-1.3481041706092634,0.0599999427795403,0.0647621495383126,199141500,0,0
10/22/2012,1.8566670417785645,1.8666670322418213,1.8240000009536743,1.866000056266785,7053000,0.0039657507446821,34.78747089733216,0.3440303203242753,0.4655833389837096,-0.0933330059051515,-1.3841505597221393,0.0426670312881469,0.0635716574532645,206194500,0,0
10/23/2012,1.8926670551300049,1.9040000438690183,1.824666976928711,1.8253329992294312,11235000,0.0193895903473111,43.291621276400654,0.6686485087084996,0.3150438327443755,0.0013340711593627,-1.2404557019408728,0.0793330669403074,0.0658572997365679,217429500,0,0
10/24/2012,1.8279999494552608,1.901332974433899,1.816666960716248,1.901332974433899,15246000,-0.0341671851366915,36.54890061906663,0.9285329289348913,0.3392273928696351,-0.0653330087661747,-1.3947467148252364,0.0846660137176509,0.065000091280256,202183500,0,0
10/25/2012,1.834666967391968,1.853332996368408,1.830000042915344,1.853332996368408,8665500,0.0036471652740981,40.24137860762799,0.5578489452821352,0.3143841181575371,-0.053333044052124,-1.4718502956499129,0.0233329534530639,0.0612857937812805,210849000,0,0
10/26/2012,1.8253329992294312,1.853332996368408,1.801332950592041,1.835332989692688,7161000,-0.0050875544872348,36.05910402757526,0.5667915254337902,0.2948293718093436,-0.017333984375,-1.5572723238069723,0.0520000457763669,0.0612381526402064,203688000,0,0
10/31/2012,1.875332951545716,1.8899999856948853,1.824666976928711,1.846667051315308,11628000,0.0273922360124929,48.70390992451146,0.926358557643474,0.3140956059632668,0.0533329248428351,-1.3866771303455807,0.0653330087661743,0.0617619327136448,215316000,0,0
11/1/2012,1.950000047683716,1.965999960899353,1.8799999952316284,1.8833329677581787,15361500,0.039815381090839,56.26141262210433,1.2025881302989736,0.3374077899853282,0.079333066940308,-0.91263310208598,0.0859999656677246,0.0645237905638558,230677500,0,0
11/2/2012,1.9279999732971191,1.9700000286102293,1.9033329486846924,1.9513330459594729,15454500,-0.0112820891531408,54.507387634034224,1.2114691547465768,0.3344887531718136,0.0066670179367063,-0.629294842153571,0.0666670799255368,0.0658095053264072,215223000,0,0
11/5/2012,2.0999999046325684,2.105333089828491,1.95533299446106,1.9866670370101929,30733500,0.0892115838784519,70.44658116774252,2.3393675749427687,0.4619631562326295,0.2306668758392334,0.319038901711523,0.1500000953674312,0.0706666537693567,245956500,0,0
11/6/2012,2.076667070388794,2.0799999237060547,1.9966670274734497,2.040667057037353,34860000,-0.0111108739539952,70.46853605507269,2.458986038588305,0.4586871355342932,0.2273340225219726,0.9409719853954922,0.0833328962326049,0.0709523643766129,211096500,0,0
11/7/2012,2.102667093276977,2.136667013168335,2.053999900817871,2.066667079925537,25717500,0.0125200727930432,69.16883911589848,1.738235607216542,0.4587013425020815,0.2460000514984126,1.5083153542793466,0.0826671123504638,0.0732857329504828,236814000,0,0
11/8/2012,2.087332963943481,2.125333070755005,2.062666893005371,2.067332983016968,19110000,-0.0072927042909098,64.74296161081519,1.2863554440400042,0.4429964346737198,0.1946659088134761,1.8651801819721143,0.0626661777496337,0.0728094577789304,217704000,0,0
11/9/2012,2.0213329792022705,2.062000036239624,1.9900000095367432,2.039999961853028,12945000,-0.0316192892467528,63.78303410116372,0.8558408909472265,0.4619298428880814,0.1933330297470097,1.864258530728779,0.0720000267028808,0.0721903869083947,204759000,0,0
11/12/2012,2.0713329315185547,2.0946669578552246,2.010667085647583,2.0193328857421875,8338500,0.0247361285007168,68.69616298602847,0.5484249676903801,0.4671238590032768,0.2366659641265867,2.034019663713136,0.0839998722076416,0.0739046675818305,213097500,0,0
11/13/2012,2.107332944869995,2.1333329677581787,2.0480000972747803,2.0859999656677246,14974500,0.0173801192476805,69.95096271417628,0.9843565889179768,0.4559471555738236,0.2819999456405639,2.2780071738031125,0.0853328704833984,0.0769522275243485,228072000,0,0
11/14/2012,2.0920000076293945,2.141333103179932,2.0799999237060547,2.130666971206665,13069500,-0.0072759918065754,66.56655564849083,0.8852020989642333,0.4540568178258651,0.2166670560836785,2.382091092800424,0.0613331794738774,0.0756665212767464,215002500,0,0
11/15/2012,2.0546669960021973,2.095999956130981,2.0333330631256104,2.086667060852051,14760000,-0.0178456077873069,70.11460133274664,0.974711004130635,0.456349787878928,0.1046669483184812,2.295467592458611,0.0626668930053706,0.0740951555115835,200242500,0,0
11/16/2012,2.122667074203491,2.1333329677581787,2.0393331050872803,2.076667070388794,13630500,0.0330954253577844,72.7364798176038,0.8895175539490879,0.4606714696823585,0.194667100906372,2.455070848675275,0.0939998626708984,0.079142791884286,213873000,0,0
11/19/2012,2.194667100906372,2.2166669368743896,2.122667074203491,2.138000011444092,20886000,0.0339196040575029,76.28882245239151,1.3208934339529568,0.4545158316426816,0.0946671962738037,2.8135103719422405,0.0939998626708984,0.0821427788053239,234759000,0,0
11/20/2012,2.200000047683716,2.206666946411133,2.127332925796509,2.186666965484619,13837500,0.0024299570422965,74.5455991377735,0.8795011869690816,0.4495475115282824,0.1233329772949218,3.0742180226113427,0.079334020614624,0.0831428510802132,248596500,0,0
11/21/2012,2.1646668910980225,2.231333017349243,2.1526670455932617,2.174000024795532,14448000,-0.0160605253726672,67.54478100571271,0.8972185479814445,0.4581145212460532,0.0619997978210453,3.112614840294041,0.0786659717559814,0.0826189943722315,234148500,0,0
11/23/2012,2.1419999599456787,2.188667058944702,2.113332986831665,2.173332929611206,6454500,-0.0104713252859177,67.71864837547429,0.4068626755735837,0.4606011546192427,0.0546669960021977,3.025397011116884,0.0753340721130371,0.0832380652427673,227694000,0,0
11/26/2012,2.1513330936431885,2.1533329486846924,2.1080000400543213,2.140000104904175,7437000,0.0043572053557585,55.81496520653512,0.4806242881031432,0.4349671136872209,0.1300001144409179,2.9557087613410853,0.045332908630371,0.0757618376186915,235131000,0,0
11/27/2012,2.1433329582214355,2.177333116531372,2.101332902908325,2.1419999599456787,13662000,-0.0037186874712205,57.6674694002596,0.868893277238774,0.4368440070349965,0.0720000267028808,2.8388003473300003,0.0760002136230468,0.0752380745751517,221469000,0,0
11/28/2012,2.2153329849243164,2.2860000133514404,2.127332925796509,2.1333329677581787,22878000,0.0335925533299443,61.326490187651736,1.3857643873453145,0.4428285684341768,0.1080000400543212,2.969956787577389,0.1586670875549316,0.0806666442326137,244347000,0,0
11/29/2012,2.246000051498413,2.266666889190674,2.191333055496216,2.22933292388916,16551000,0.0138430957254691,65.25145386916147,0.987798000053714,0.4383961466939691,0.1540000438690185,3.143538179891988,0.075333833694458,0.0815714768001011,260898000,0,0
11/30/2012,2.254667043685913,2.2853329181671143,2.200666904449463,2.242000102996826,21304500,0.0038588566290183,75.12315875579773,1.2493402765560675,0.4236532031557665,0.2000000476837158,3.2702950032459053,0.0846660137176513,0.082476190158299,282202500,0,0
12/3/2012,2.308000087738037,2.3333330154418945,2.233333110809326,2.2593328952789307,31285500,0.0236545099647775,75.00168321737168,1.753263674649675,0.4211294323390614,0.1853330135345459,3.511628229806333,0.0999999046325683,0.0836190496172223,313488000,0,0
12/4/2012,2.259999990463257,2.319999933242798,2.236666917800904,2.2720000743865967,18949500,-0.0207972683925774,66.1349820702077,1.0982066015838934,0.3111557014207345,0.0653328895568847,3.4936318142111773,0.0833330154418936,0.0834762028285434,294538500,0,0
12/5/2012,2.24733304977417,2.2793331146240234,2.2386670112609863,2.254667043685913,9922500,-0.0056048410365215,66.63004048971575,0.6198434227725694,0.3082423142312445,0.0473330020904541,3.3961813375199106,0.0406661033630371,0.0819999831063405,284616000,0,0
12/6/2012,2.259999990463257,2.319999933242798,2.233333110809326,2.254667043685913,9906000,0.0056364323438218,73.15552955969612,0.6509610645638245,0.3067234690577148,0.0953330993652343,3.323727645022528,0.0866668224334716,0.0837142637797763,294522000,0,0
12/7/2012,2.2780001163482666,2.299333095550537,2.256666898727417,2.2866671085357666,9966000,0.0079646575048524,69.52676349898145,0.6751895286681165,0.3041819141690134,0.1360001564025879,3.289343066140933,0.0426661968231201,0.0800475733620779,304488000,0,0
12/10/2012,2.3046669960021973,2.319999933242798,2.2786669731140137,2.295332908630371,13947000,0.0117062679069037,65.39158922617662,0.9417031275320046,0.2731403493210855,0.1533339023590088,3.313554562079471,0.0413329601287841,0.0762856517519269,318435000,0,0
12/11/2012,2.351999998092652,2.3666670322418213,2.297333002090454,2.3066670894622803,23589000,0.0205378921000563,68.83863355164462,1.514744339936139,0.2698543818914072,0.2086670398712162,3.45043197196816,0.0693340301513671,0.0755713667188371,342024000,0,0
12/12/2012,2.3506669998168945,2.386667013168335,2.3299999237060547,2.3473329544067383,30957000,-0.0005667509680432,75.25176596917072,1.8908444574747816,0.267777711080124,0.1353340148925781,3.511017167970868,0.0566670894622802,0.0740000179835727,311067000,0,0
12/13/2012,2.2406671047210693,2.353332996368408,2.183332920074463,2.3506669998168945,32269500,-0.046795184134713,61.76226376985221,1.8618397708291865,0.3238741035954395,-0.0053329467773437,3.1555821688540235,0.1700000762939453,0.0807618754250662,278797500,0,0
12/14/2012,2.253999948501587,2.293333053588867,2.239332914352417,2.252000093460083,15345000,0.0059503902888677,62.0605576759501,0.8838623835772667,0.3137977719730059,-0.0006670951843261,2.8848814623790804,0.0540001392364501,0.0813809633255004,294142500,0,0
12/17/2012,2.293333053588867,2.299999952316284,2.25,2.251332998275757,12373500,0.0174503575802777,66.15692633259572,0.7152953010240802,0.2997021745921231,-0.0146670341491699,2.771039978335136,0.0499999523162841,0.0795238018035888,306516000,0,0
12/18/2012,2.305999994277954,2.338000059127808,2.2839999198913574,2.2839999198913574,23308500,0.0055233759742241,61.15430463268726,1.3380636439178335,0.2783485274255862,0.0460000038146972,2.6924722267217294,0.0540001392364506,0.0720475912094116,329824500,0,0
12/19/2012,2.307332992553711,2.3506669998168945,2.301332950592041,2.316667079925537,19482000,0.0005780564956914,58.23687994257352,1.1005660441311054,0.2784433048157473,0.059999942779541,2.604589997293182,0.0493340492248535,0.0701904637472969,349306500,0,0
12/20/2012,2.295332908630371,2.319333076477051,2.2699999809265137,2.3006670475006104,13818000,-0.0052008461553086,55.62943369193778,0.7819901190132595,0.2714051222197288,0.0353329181671142,2.4660997213182965,0.0493330955505371,0.0676666838782173,335488500,0,0
12/21/2012,2.266666889190674,2.2780001163482666,2.2386670112609863,2.262666940689087,22386000,-0.012488828671394,45.17200894388306,1.212224591329069,0.2728314146411894,-0.0113332271575927,2.2337464699252645,0.0393331050872802,0.0633333410535539,313102500,0,0
12/24/2012,2.2853329181671143,2.289999961853028,2.236666917800904,2.242666959762573,5637000,0.0082350119752732,54.19025024790433,0.3067442097745128,0.273438708643955,-0.019334077835083,2.08878100284024,0.0533330440521235,0.0611904859542846,318739500,0,0
12/26/2012,2.239332914352417,2.299999952316284,2.233333110809326,2.263999938964844,9021000,-0.0201283600516244,49.526693239699306,0.4971665474866801,0.2848847045549748,-0.1126670837402348,1.7961380319900233,0.066666841506958,0.0630476815359933,309718500,0,0
12/27/2012,2.246000051498413,2.260667085647583,2.200000047683716,2.233333110809326,8416500,0.002977287165863,48.71866668650073,0.4831030177794997,0.2599899104799592,-0.1046669483184814,1.5682173949660965,0.0606670379638671,0.0611905540738786,318135000,0,0
12/28/2012,2.2146670818328857,2.243333101272583,2.2013330459594727,2.225332975387573,6211500,-0.0139505649808973,42.39583327696224,0.3674405604333687,0.260238767415764,-0.0260000228881835,1.263691283970986,0.0420000553131103,0.0611429725374494,311923500,0,0
12/31/2012,2.257999897003174,2.26466703414917,2.200000047683716,2.200000047683716,8923500,0.0195662885522394,44.91193199839711,0.5479338500435197,0.2695913582281907,0.0039999485015869,1.159233580541464,0.0646669864654541,0.0628096887043544,320847000,0,0
1/2/2013,2.357332944869995,2.363332986831665,2.313999891281128,2.3333330154418945,17922000,0.0439916086792813,51.26395480463571,1.147555154297569,0.3008938490732488,0.0639998912811279,1.405243035667609,0.0493330955505371,0.0613810505185808,338769000,0,0
1/3/2013,2.318000078201294,2.363332986831665,2.316667079925537,2.3453330993652344,11130000,-0.0166853251486163,47.49985009710561,0.7309588663241734,0.2972332657775163,0.0120000839233398,1.445869248903418,0.0466659069061279,0.0606666803359985,327639000,0,0
1/4/2013,2.293333053588867,2.319999933242798,2.2613329887390137,2.319999933242798,10110000,-0.0106415115531695,56.86514707825559,0.6635621671113386,0.2993455934157571,-0.0139999389648437,1.3771016196221175,0.0586669445037841,0.0527143137795584,317529000,0,0
1/7/2013,2.2893331050872803,2.319999933242798,2.259999990463257,2.319999933242798,6630000,-0.0017441638035641,54.87894374339819,0.4398841572038495,0.29903554306232,-0.0059998035430908,1.2939361934849545,0.059999942779541,0.0531428711754935,310899000,0,0
1/8/2013,2.245332956314087,2.299999952316284,2.2073330879211426,2.299999952316284,19260000,-0.0192196359172973,44.69753062140561,1.239633516446384,0.3059037950744118,-0.0213339328765869,1.0636172842989415,0.0926668643951416,0.0561905077525547,291639000,0,0
1/9/2013,2.242666959762573,2.2793331146240234,2.2266669273376465,2.267333030700684,10470000,-0.0011873502074677,42.66730168469573,0.6815075180628783,0.3024591931944127,-0.0426659584045414,0.8611116066007204,0.0526661872863769,0.0560952254704066,281169000,0,0
1/10/2013,2.23533296585083,2.2660000324249268,2.225332975387573,2.257999897003174,13837500,-0.003270210888789,41.70419438043005,0.9302255229682512,0.2913787279130074,-0.0039999485015869,0.666577797123715,0.0406670570373539,0.0554761545998709,267331500,0,0
1/11/2013,2.194000005722046,2.2693328857421875,2.140666961669922,2.2693328857421875,23448000,-0.0184907397511814,38.8261527137797,1.6171062363900628,0.2967950192478552,-0.0520000457763671,0.3612101225502729,0.1286659240722656,0.0611427852085658,243883500,0,0
1/14/2013,2.2173330783843994,2.225332975387573,2.190000057220459,2.20533299446106,13876500,0.0106349464911119,44.77967552433765,1.0218091245975336,0.2516904674849682,0.0026659965515136,0.1982647584293443,0.0353329181671138,0.0608570575714111,257760000,0,0
1/15/2013,2.259999990463257,2.2833330631256104,2.20533299446106,2.2073330879211426,24363000,0.0192424460243678,47.79277598750683,1.7363416237712672,0.260413305725903,0.002000093460083,0.2187137879377115,0.0780000686645503,0.0626189879008701,282123000,0,0
1/16/2013,2.273333072662353,2.282000064849853,2.248667001724243,2.256666898727417,20673000,0.0058995939183006,54.56600421178103,1.431033766665282,0.2534343045188307,-0.083999872207642,0.2791716112125685,0.0333330631256099,0.0602380037307738,302796000,0,0
1/17/2013,2.2920000553131104,2.3233330249786377,2.2613329887390137,2.2773330211639404,21550500,0.0082112836324927,55.79982550691096,1.5009088819707068,0.2544336214582332,-0.0260000228881835,0.3886664544083539,0.062000036239624,0.0603332178933279,324346500,0,0
1/18/2013,2.301332950592041,2.318666934967041,2.254667043685913,2.315999984741211,53326500,0.0040719437407061,61.04118603628327,3.32241468737004,0.2548742136363717,0.0079998970031738,0.5021182292860841,0.0639998912811279,0.0619046347481863,377673000,0,0
1/22/2013,2.345999956130981,2.369999885559082,2.2839999198913574,2.303999900817871,28803000,0.0194091887171081,61.0076861732469,1.714487247597066,0.2630640635497597,0.0566668510437007,0.739338135659357,0.0859999656677246,0.0634284189769199,406476000,0,0
1/23/2013,2.400000095367432,2.41599988937378,2.330667018890381,2.334666967391968,23464500,0.023017962594299,55.95092683256481,1.392246212997739,0.268653160648056,0.1546671390533451,1.098910293218852,0.0853328704833993,0.0659998314721243,429940500,0,0
1/24/2013,2.4660000801086426,2.51466703414917,2.3893330097198486,2.400000095367432,29556000,0.0274999925494197,68.38222702231499,1.637483275298967,0.2820064921598236,0.2233331203460697,1.5840829131356586,0.1253340244293213,0.071618982723781,459496500,0,0
1/25/2013,2.4653329849243164,2.50266695022583,2.453332901000977,2.4666669368743896,19317000,-0.0002705170975894,72.75536511923679,1.0405371556927354,0.2679691620195911,0.2300000190734863,1.935291496559581,0.049334049224853,0.0709523473467145,440179500,0,0
1/28/2013,2.5353329181671143,2.580667018890381,2.4573330879211426,2.4573330879211426,29790000,0.0283937032728853,77.52432850672332,1.517333588004966,0.2803834526344724,0.3413329124450683,2.408024055520673,0.1233339309692382,0.0754762036459786,469969500,0,0
1/29/2013,2.5299999713897705,2.562666893005371,2.475332975387573,2.539999961853028,21399000,-0.0021034502960657,85.25231376598165,1.049356381022435,0.2721089749106284,0.3126668930053711,2.7242735170747654,0.0873339176177983,0.0750952788761683,448570500,0,0
1/30/2013,2.501332998275757,2.5333330631256104,2.495332956314087,2.523333072662353,14521500,-0.0113308195407869,80.49691396053544,0.7024583502641203,0.274994423302652,0.2413330078125,2.845694552933079,0.0380001068115234,0.0740477016993931,434049000,0,0
1/31/2013,2.500667095184326,2.5246670246124268,2.461999893188477,2.5246670246124268,13521000,-0.0002662192886311,81.84900665885169,0.6610976244783606,0.234189863305157,0.2273340225219731,2.9042020637894783,0.0626671314239497,0.0756191355841499,420528000,0,0
2/1/2013,2.553333044052124,2.566667079925537,2.507999897003174,2.5446670055389404,16509000,0.0210607597345602,92.29877706999,0.7967164222321959,0.2302783247020126,0.2613329887390136,3.077684848885201,0.0586671829223632,0.070619225502014,437037000,0,0
2/4/2013,2.5160000324249268,2.561332941055298,2.50600004196167,2.559999942779541,16920000,-0.0146212855836268,84.57798250931039,0.8033501410135886,0.2342503200287621,0.2146670818328857,3.061518255666829,0.0553328990936279,0.0720477955681936,420117000,0,0
2/5/2013,2.5420000553131104,2.576667070388794,2.51200008392334,2.5333330631256104,19653000,0.0103338722389143,83.79953772639254,0.905128045705443,0.2337341476176939,0.1960000991821293,3.0924371626274074,0.0646669864654541,0.0710954325539725,439770000,0,0
2/6/2013,2.611332893371582,2.625999927520752,2.5266671180725098,2.545332908630371,28398000,0.0272749160306102,85.54966280812174,1.2809288290177876,0.2270819584801535,0.2113327980041499,3.2890673711346423,0.0993328094482421,0.0758097001484462,468168000,0,0
2/7/2013,2.631999969482422,2.6453330516815186,2.596667051315308,2.6126670837402344,17949000,0.0079143781948674,85.52794693419948,0.7961834295903973,0.2246557655018352,0.1659998893737793,3.4629654178406275,0.0486660003662104,0.074857269014631,486117000,0,0
2/8/2013,2.615999937057495,2.666666984558105,2.609333038330078,2.630000114440918,17097000,-0.0060790397456095,82.62751366337551,0.7529470829741344,0.2267577346691738,0.1506669521331787,3.509051046784418,0.0573339462280269,0.0743811300822666,469020000,0,0
2/11/2013,2.561332941055298,2.609999895095825,2.5,2.532000064849853,48994500,-0.0208971702284088,72.36279100027886,2.042790848937421,0.2306131164800854,0.0260000228881835,3.343160637229854,0.1099998950958252,0.0760954107557023,420025500,0,0
2/12/2013,2.526000022888184,2.5913329124450684,2.486000061035156,2.563333034515381,33919500,-0.0137947385132042,63.84334418807812,1.3575266396518084,0.2427144998377662,-0.0039999485015864,3.070754606610236,0.1053328514099125,0.0775239808218819,386106000,0,0
2/13/2013,2.563333034515381,2.5999999046325684,2.5366671085357666,2.553333044052124,14502000,0.014779497739082,61.27562640689232,0.5920827005046299,0.2401464835810553,0.062000036239624,2.933185967049493,0.0633327960968017,0.0730953216552733,400608000,0,0
2/14/2013,2.551332950592041,2.5833330154418945,2.547333002090454,2.575999975204468,14860500,-0.0046814377069847,59.80295149598811,0.6140049147663007,0.2433691231479137,0.0506658554077148,2.7563962050725865,0.0360000133514404,0.0721428905214581,385747500,0,0
2/15/2013,2.469332933425904,2.567332983016968,2.4633328914642334,2.566667079925537,30264000,-0.0321400690361128,43.44534558899912,1.2283339928769292,0.277967954168188,-0.0840001106262198,2.3408123475861755,0.1040000915527348,0.0707619019917079,355483500,0,0
2/19/2013,2.618666887283325,2.619333028793335,2.487333059310913,2.4906671047210693,40521000,0.0604754230731612,57.74030636352375,1.6885174686614184,0.3429876688451404,0.1026668548583984,2.4370264526952155,0.1319999694824218,0.0739523342677524,396004500,0,0
2/20/2013,2.569333076477051,2.6433329582214355,2.563999891281128,2.619999885559082,46830000,-0.0188392846168589,56.027775387924855,1.880773876400264,0.3509668880398422,0.0273330211639404,2.3360637814824403,0.0793330669403076,0.0769046885626656,349174500,0,0
2/21/2013,2.344000101089477,2.492666959762573,2.3026669025421143,2.432667016983032,135567000,-0.0877009592296765,41.64469531405881,4.4441712602587495,0.4733829667358655,-0.2673327922821049,1.5465736974250903,0.1900000572204585,0.0859998975481305,213607500,0,0
2/22/2013,2.40733289718628,2.4260001182556152,2.373332977294922,2.381333112716675,38209500,0.0270191097975487,42.64801416471391,1.2350695159941332,0.4730052784974449,-0.2246670722961417,1.095785177951213,0.0526671409606933,0.0855713231222969,251817000,0,0
2/25/2013,2.2920000553131104,2.450000047683716,2.2893331050872803,2.4100000858306885,43341000,-0.047908970964494,38.91049860077359,1.3485768159977225,0.5016900418590851,-0.3239998817443847,0.358440376322877,0.1606669425964355,0.0930951833724975,208476000,0,0
2/26/2013,2.295332908630371,2.330667018890381,2.25333309173584,2.297333002090454,41443500,0.0014541244488781,37.448182844712576,1.2665719262858717,0.4881514762928505,-0.2660000324249267,-0.2260630911435377,0.077333927154541,0.0939999648502894,249919500,0,0
2/27/2013,2.3399999141693115,2.360666990280152,2.293333053588867,2.2939999103546143,29388000,0.0194599246893529,36.10204539740764,0.8873067847810039,0.4955026629153602,-0.1860001087188725,-0.5419233632117668,0.0673339366912846,0.0917143310819353,279307500,0,0
2/28/2013,2.322000026702881,2.4066669940948486,2.291332960128784,2.392667055130005,29473500,-0.0076922598831891,33.94340284271178,0.8702449653877327,0.494900589277165,-0.2413330078125,-0.8468363496019319,0.1153340339660644,0.0964763334819249,249834000,0,0
3/1/2013,2.309999942779541,2.3386669158935547,2.2833330631256104,2.3333330154418945,23199000,-0.0051679947395949,34.02882558032272,0.6753328413670839,0.4948154688842502,-0.2413330078125,-1.1201161419866028,0.0553338527679443,0.0963334696633475,226635000,0,0
3/4/2013,2.371999979019165,2.388667106628418,2.313333034515381,2.318000078201294,26365500,0.0268398431928191,40.77359416984866,0.7566557683325549,0.4990254140450524,-0.0973329544067391,-1.112210616616203,0.0753340721130371,0.0938573394502912,253000500,0,0
3/5/2013,2.44333291053772,2.461333036422729,2.385999917984009,2.400000095367432,31305000,0.0300729056279549,46.87296219218272,0.8802434482598637,0.5105422052870697,-0.175333976745605,-0.8511862515956153,0.0753331184387202,0.0917145013809204,284305500,0,0
3/6/2013,2.512666940689087,2.5253329277038574,2.4646670818328857,2.4673330783843994,17250000,0.0283768248904356,48.68878123542498,0.4866849349852407,0.5197715936876004,-0.0566661357879638,-0.4063811838870093,0.0606658458709716,0.0915240049362182,301555500,0,0
3/7/2013,2.548666954040528,2.576667070388794,2.458667039871216,2.5153329372406006,17374500,0.0143274115516351,51.05233776014964,0.4979408300303501,0.512724078215196,0.2046668529510507,0.0602512803204892,0.1180000305175781,0.0973811490195138,318930000,0,0
3/8/2013,2.564666986465454,2.629333019256592,2.4906671047210693,2.5373330116271973,13681500,0.0062778043241629,56.15727474412608,0.3945145991163323,0.5123918052036874,0.1573340892791739,0.4710727912038507,0.1386659145355224,0.09985727923257,332611500,0,0
3/11/2013,2.6066670417785645,2.629333019256592,2.576667070388794,2.5913329124450684,23692500,0.0163764167179434,50.428855873376094,0.6767526157484768,0.5155084637185671,0.3146669864654541,0.9157291322682206,0.0526659488677978,0.0941905634743826,356304000,0,0
3/12/2013,2.6080000400543213,2.625333070755005,2.5899999141693115,2.593333005905152,19126500,0.0005113803391043,53.48473391907131,0.5706728488439746,0.509380166003729,0.3126671314239502,1.2514221747702463,0.0353331565856933,0.0910477127347673,375430500,0,0
3/13/2013,2.5986669063568115,2.632667064666748,2.587332963943481,2.5999999046325684,12330000,-0.0035786555038992,72.62533467960293,0.3801305484839866,0.506621048552985,0.2586669921875,1.4670762136128566,0.045334100723267,0.080714430127825,363100500,0,0
3/14/2013,2.456666946411133,2.594000101089477,2.4513330459594727,2.593333005905152,30315000,-0.0546433864218307,54.70241833738085,0.9123638620845324,0.5419382452803246,0.1346669197082519,1.1789709855907462,0.1426670551300044,0.087142995425633,332785500,0,0
3/15/2013,2.352667093276977,2.44333291053772,2.3473329544067383,2.442667007446289,49194000,-0.0423337210141917,55.88858965625282,1.4078134591362357,0.5609630424502301,0.042667150497436,0.610355591088735,0.0959999561309818,0.0825239249638149,283591500,0,0
3/18/2013,2.343333005905152,2.4040000438690186,2.328000068664551,2.353332996368408,19741500,-0.0039674492827733,54.78747247526998,0.5735902671393923,0.5506656188079678,-0.0286669731140132,0.1201805439395985,0.0759999752044677,0.0824286426816668,263850000,0,0
3/19/2013,2.3386669158935547,2.373332977294922,2.329333066940308,2.3499999046325684,16477500,-0.0019912193443434,50.70365436774861,0.4960823718021089,0.4988219185383199,-0.1046659946441654,-0.2866928816434234,0.0439999103546138,0.0807619265147617,247372500,0,0
3/20/2013,2.396667003631592,2.4046669006347656,2.344000101089477,2.3506669998168945,21345000,0.0248004909736692,56.923530274503,0.6682633605710528,0.5069306017325623,-0.1159999370574951,-0.4146396606626389,0.0606667995452885,0.0768571240561349,268717500,0,0
3/21/2013,2.4006669521331787,2.470666885375977,2.382667064666748,2.396667003631592,17194500,0.001668962978806,58.35481067318325,0.6607582897410401,0.3959228113833806,-0.148000001907349,-0.497489840172688,0.0879998207092289,0.0791904074805123,285912000,0,0
3/22/2013,2.441333055496216,2.453332901000977,2.413332939147949,2.413332939147949,6603000,0.0169395023024339,56.67787547009093,0.2701491896138008,0.3888579805884119,-0.1233339309692382,-0.4222006968782362,0.0399999618530277,0.0766665424619402,292515000,0,0
3/25/2013,2.502000093460083,2.568000078201294,2.4513330459594727,2.4733328819274902,35682000,0.0248499637635619,55.73760810404744,1.4830978714914522,0.3514751372466268,-0.1046669483184814,-0.1589450868576715,0.1166670322418212,0.0796189648764475,328197000,0,0
3/26/2013,2.5239999294281006,2.5480000972747803,2.510667085647583,2.532000064849853,27123000,0.0087928997387021,51.816345754603255,1.161929180281518,0.3515612528869842,-0.0840001106262207,0.1188961746558783,0.0373330116271972,0.077952333859035,355320000,0,0
3/27/2013,2.5439999103546143,2.558666944503784,2.487333059310913,2.5293331146240234,19444500,0.0079239229341203,50.37895847447349,0.8511155174451434,0.3476291666251077,-0.0546669960021972,0.3973571917503017,0.0713338851928711,0.0746190377644131,374764500,0,0
3/28/2013,2.526000022888184,2.549333095550537,2.516666889190674,2.548666954040528,17380500,-0.0070754277125433,47.27868773847453,0.7814533805429101,0.3473509186614463,0.0693330764770512,0.5513761365230118,0.0326662063598632,0.0670476300375803,357384000,0,0
4/1/2013,2.9286670684814453,3.111999988555908,2.7799999713897705,2.8239998817443848,211477500,0.1594089635568805,68.31399931037508,6.680661218900228,0.6480295446660004,0.5759999752044682,1.909916105334956,0.3320000171661377,0.0870000634874617,568861500,0,0
4/2/2013,2.9560000896453857,3.0333330631256104,2.9006669521331787,2.9066669940948486,99786000,0.0093329219487257,69.0749948878037,2.8247023455678786,0.645931746942637,0.6126670837402339,2.976361446658227,0.1326661109924316,0.0939524173736573,668647500,0,0
4/3/2013,2.740000009536743,2.8980000019073486,2.680666923522949,2.873332977294922,84654000,-0.0730717434229019,58.08546107504116,2.228109170874607,0.7080190988381668,0.4013330936431885,3.12981513722478,0.2173330783843994,0.1062380586351667,583993500,0,0
4/4/2013,2.8006670475006104,2.816667079925537,2.720666885375977,2.7406671047210693,33972000,0.0221412546542743,68.23149759761246,0.8748961814072972,0.7058233391581022,0.4040000438690185,3.382357689405378,0.0960001945495601,0.1029047114508493,617965500,0,0
