Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
5/14/2007,0.5317561030387878,0.5400098708320027,0.5267121733103126,0.5349659411035275,731568000,-0.0099615454272661,65.36251295403153,1.0807547945818663,0.3361639124220632,0.0290402173995971,2.7602784647523615
5/15/2007,0.5270186066627502,0.5364948500031221,0.5257952590087056,0.5332850656311159,621360000,-0.0089091528032581,60.00006970545206,0.9486161663211032,0.3406231679499965,0.0189531445503234,2.779772165954562
5/16/2007,0.5337437987327576,0.5337437987327576,0.5173894174171483,0.527477337779644,523104000,0.0127608247317745,60.06849650715793,0.808528949164614,0.3407213729547343,0.0316396355628967,2.860777079968436
5/17/2007,0.5248780250549316,0.534965994850447,0.5218214057375345,0.5322147204221194,443664000,-0.0166105417971609,59.21144212142181,0.6923997460526735,0.348533982113526,0.0132974982261657,2.7612511129045987
5/18/2007,0.5352723598480225,0.5368002324657939,0.524419604762159,0.5288527913091121,604266000,0.0198033339117273,63.96669284399493,0.9419968244985958,0.3519093963535631,0.0200234651565551,2.802823455051161
5/21/2007,0.5369534492492676,0.5502512063228139,0.5311455539515971,0.5337436646668751,645768000,0.0031406243388365,62.79228709235357,1.0027479886204669,0.3430092062426174,0.0319448709487915,2.8266511201986475
5/22/2007,0.5398576259613037,0.5447484458721373,0.528699474488137,0.5374118060369653,401736000,0.0054086191570172,66.98329234064937,0.6557020647133164,0.3219051739708086,0.0310285091400146,2.8539030391207434
5/23/2007,0.5254897475242615,0.5433728671201253,0.5239609459199542,0.5401630834314484,448248000,-0.0266141992742214,56.5933462065808,0.7353015717725613,0.3358517345735705,0.0143679976463317,2.6358141366660903
5/24/2007,0.5065364837646484,0.5294635949072785,0.5043969371007625,0.52793577678164,607800000,-0.036067808837199,47.56115073364104,0.9882965396938136,0.3593709686274174,0.004891037940979,2.1593209891601783
5/25/2007,0.5144847631454468,0.5170828734329859,0.5086768688039566,0.5102047413191472,308976000,0.0156914252685722,54.46052619669455,0.5126160630516962,0.3601614138384432,-0.022621750831604,1.8755403212654003
5/29/2007,0.5199873447418213,0.5216683819607552,0.51081650039184,0.5123453024254349,316242000,0.0106953247025878,55.01002730385434,0.5356527642414406,0.3608133142743629,-0.0117687582969665,1.7126023811326108
5/30/2007,0.5212096571922302,0.5212096571922302,0.5074533416884204,0.5138729628785346,331650000,0.0023506580742187,54.6331263302809,0.5720658017976993,0.3593562071425433,-0.00580894947052,1.5834966788779876
5/31/2007,0.5294637084007263,0.5326735483787771,0.5225855735835714,0.5250314496724984,481572000,0.015836335905518,61.43502511347718,0.8436248054828991,0.3591985173815189,-0.0042800903320312,1.586733771018185
6/1/2007,0.5331319570541382,0.5433730397327735,0.5322148835178375,0.5354246682261629,429084000,0.0069282343533836,48.54599340170232,0.7563905130179468,0.3546248079700526,0.0082539319992065,1.62510603914813
6/4/2007,0.5360361933708191,0.5390928124650172,0.5261013887080576,0.5282409346139555,322002000,0.0054474999636646,52.64708876221344,0.5718215885105064,0.3543634612635289,0.0007638335227966,1.6788655376117538
6/5/2007,0.5519322752952576,0.5528493489391706,0.5366481336429434,0.5375652072868564,698586000,0.0296548668187446,61.69632573542247,1.2251800056296975,0.3570223446246601,0.0149788260459899,1.9326780123544989
6/6/2007,0.5560588836669922,0.5649243248871675,0.5458186800046217,0.5481113901880408,950736000,0.0074766571125544,60.69297016749354,1.6367384018828235,0.3570130111723451,0.0162012577056884,2.1651400646174164
6/7/2007,0.5500980615615845,0.5617147818359141,0.5499458263711573,0.5534610107125574,791862000,-0.0107197677808839,62.51862912842072,1.3207123282462037,0.3611804158031002,0.0246083140373229,2.234563567410196
6/8/2007,0.5586579442024231,0.5594219077218722,0.5387874585926653,0.5455124803349937,533268000,0.0155606486169745,61.68863046065127,0.9098489164333898,0.3532475862519271,0.0521214604377746,2.38344036339766
6/11/2007,0.5606443881988525,0.5640073364161791,0.5556004031731089,0.5586579518310875,434634000,0.0035557428602674,61.77145917912517,0.8180478944066728,0.2563380504633446,0.0461596250534057,2.4985606017241566
6/12/2007,0.5548364520072937,0.5655360402997454,0.5545310524712282,0.5577408360326686,526770000,-0.0103593941432601,57.47269453181953,1.0109460137901811,0.2565936286837706,0.0348491072654724,2.477701674663951
6/13/2007,0.5681344270706177,0.5682875915447716,0.5537664842788922,0.5609508929751807,587232000,0.0239673781620051,70.59005801876233,1.130683918669131,0.2640569609453048,0.0469247698783874,2.6171242204361866
6/14/2007,0.5782223343849182,0.5803618811334552,0.5647714121421041,0.5655362504984448,508548000,0.0177561978884386,88.02321241103716,0.9805561629223948,0.2668618618296807,0.0487586259841918,2.832273869110561
6/15/2007,0.6045124530792236,0.6090978759248246,0.5846419594396403,0.5847951239106292,1081998000,0.0454671449560513,89.75625089774817,1.965307713810708,0.2925627534307806,0.0713804960250854,3.31725015096873
6/18/2007,0.6048176288604736,0.6127659982940681,0.5999268081468128,0.610625522871253,685662000,0.0005048296022613,89.22252548474576,1.2362763823145524,0.2895838510373627,0.0687814354896545,3.6511636865347015
6/19/2007,0.608639121055603,0.6100147036246544,0.596869239744831,0.6009960967770454,491952000,0.0063184206490962,89.43681659824809,0.8994823632146028,0.2893459359122748,0.0567068457603454,3.9123598316090376
6/20/2007,0.6092498898506165,0.6144470394291632,0.6051230326534862,0.6113903652883852,822792000,0.0010034990750416,88.58860451169812,1.4486266874913178,0.2899766142434487,0.0531910061836242,4.0738039350080175
6/21/2007,0.656938374042511,0.6622886886156466,0.6162812527553599,0.6210198388638815,1297326000,0.0782740957139727,91.76807927477913,2.1252497810576267,0.362414071370045,0.1068403124809265,4.7415120269995725
6/22/2007,0.6667209267616272,0.6705424393578704,0.6473090027766222,0.6572446840791862,882618000,0.0148911269392266,92.06087147044126,1.414054220327456,0.3159246083837036,0.1080629825592041,5.302958216415828
6/25/2007,0.6491431593894958,0.6639696620544713,0.6421127918004385,0.6480738508322847,819702000,-0.0263645052473595,81.90688195121056,1.2616393914963526,0.3467331028712815,0.0884987711906433,5.456965091881799
6/26/2007,0.6190322637557983,0.6492960557859131,0.6175034625400471,0.6474618550996097,868482000,-0.0463856010776052,68.84077257955548,1.2822257242400164,0.4038813834223407,0.0641958117485046,5.158426333927423
6/27/2007,0.6356932520866394,0.6364572158099268,0.6159759256250632,0.6190326004563816,613140000,0.0269145718346817,73.80919145165066,0.8868115527619898,0.4078630448241172,0.0675588250160217,5.061875222787418
6/28/2007,0.641806423664093,0.6486846103280206,0.6312599436627829,0.6375273311708436,597534000,0.0096165431320647,73.30921906074693,0.8570526181718666,0.4073377354002214,0.0635840892791748,4.999031320723944
6/29/2007,0.6314132213592529,0.6462397257767769,0.6311078217265306,0.6460866159913367,516570000,-0.0161936713651211,69.3524790278353,0.7363049796691908,0.4177669514702825,0.0269007682800292,4.77079232926789
7/2/2007,0.6577033400535583,0.6580086850256969,0.6384445231409558,0.6404309599987279,563850000,0.0416369467806048,74.96618451081031,0.7900786799821933,0.4333523906987783,0.0528857111930847,4.843163798345911
7/3/2007,0.6587725877761841,0.6639696833516041,0.6518944551332507,0.6572447151434633,238770000,0.0016257295006874,73.28637713388679,0.3457066397479673,0.4284240753660603,0.050133466720581,4.853693837099538
7/5/2007,0.665803849697113,0.6679433960303227,0.6557158786234599,0.6589257174173694,373290000,0.0106732764103989,72.70574524063592,0.564052583862194,0.4284010882530448,0.0565539598464965,4.88442178758766
7/6/2007,0.669013500213623,0.6716116100449377,0.6636641708174043,0.664886643535004,282720000,0.0048207148666534,68.81611520421555,0.4442887631809831,0.422234249320581,0.012075126171112,4.8865081517186955
7/9/2007,0.6884256601333618,0.691635499404847,0.6713064444687145,0.6714596089182079,536784000,0.0290160959585124,71.65001201624119,0.8433122231915574,0.4271874342347295,0.0217047333717346,5.046819504246335
7/10/2007,0.6951505541801453,0.6992774115283786,0.6775727777040729,0.6849094737259701,552654000,0.0097685116000481,71.95838117328375,0.8602693846406018,0.4263513660306819,0.0460073947906494,5.183148987565836
7/11/2007,0.692094087600708,0.6997361854945838,0.6824646780153352,0.69499759830368,582612000,-0.0043968411749912,70.88366905056077,0.9029779058597502,0.4228732663183321,0.0730618238449096,5.192698161302713
7/12/2007,0.7053916454315186,0.706155554359348,0.692093890521102,0.6969847115228684,438732000,0.0192135116728267,64.30809938232451,0.6878975858390296,0.4213401678958571,0.0696983933448791,5.281580146964352
7/13/2007,0.7011116743087769,0.7118112650379218,0.7003477106631542,0.7034043851837304,372630000,-0.0060675103688299,60.6606737625356,0.5905473438681921,0.4249008808576913,0.0593052506446838,5.241419240697128
7/16/2007,0.7137976884841919,0.7167020731172017,0.7015701706903051,0.7017233351218579,541710000,0.0180941419752025,70.11597744668808,0.8969057570948539,0.4052666593704043,0.0823844671249389,5.282706288755534
7/17/2007,0.7107410430908203,0.7310700964772424,0.7101293692652751,0.7167021024316022,643812000,-0.0042822293244779,84.70729192747069,1.069661263632195,0.4068954105629994,0.0530377030372619,5.219751272723918
7/18/2007,0.697748601436615,0.7026402965224192,0.6839922839719166,0.7004998211995312,550656000,-0.0182801342071152,74.58751668138852,0.910447287387702,0.4177942241107962,0.0389760136604309,4.973549881295085
7/19/2007,0.6969848871231079,0.7111997189659881,0.6920940648891348,0.7076845344365758,407376000,-0.0010945408015646,72.8268095474375,0.6975038370107682,0.4182716318642845,0.0311810374259948,4.716206266431662
7/20/2007,0.6893427968025208,0.7040161370975426,0.6859798477026258,0.7015702615168592,505650000,-0.0109644993195344,74.94326596523588,0.9287105167167892,0.3267243657582281,0.0203292965888977,4.380172557622967
7/23/2007,0.6962205767631531,0.7104354004138723,0.6853677712423777,0.6868965725277735,360474000,0.0099773001074856,69.59315875345777,0.6954159427452951,0.3247345468691477,0.0077949166297912,4.140384102547666
7/24/2007,0.6778788566589355,0.69927721014126,0.6735988361223522,0.6934693175498862,457560000,-0.0263446969486182,58.70929038608479,0.9146621201426566,0.3247113094398579,-0.0172716975212097,3.708825501351056
7/25/2007,0.6746693253517151,0.6876607523234753,0.6590788586425658,0.6780313448071614,437196000,-0.0047346679656588,54.40726740854344,0.913325227811133,0.2709822682267478,-0.0174247622489929,3.2923876051950773
7/26/2007,0.6780315041542053,0.6875086787269353,0.6584673395813887,0.6674850207440829,710268000,0.0049834469660192,54.451637006276826,1.4688846314201196,0.2577262397400396,-0.0273601412773132,2.964313016136237
7/27/2007,0.6763503551483154,0.7075312335692666,0.6760449555467238,0.6763503551483154,615480000,-0.0024794555940096,44.09742404057336,1.2704986812600203,0.2574038562283522,-0.0247613191604614,2.654329210328704
7/30/2007,0.695303738117218,0.6963730466422202,0.6786430345106088,0.678796198935875,538158000,0.0280230250854918,50.518085923441134,1.1084177738836638,0.26205674698913,-0.0184939503669738,2.5912003303781814
7/31/2007,0.6994306445121765,0.7325979603573453,0.6985135710851753,0.7228163175446755,711492000,0.005935400845296,53.73239597424961,1.4434779221474812,0.2236044601382788,-0.0113103985786437,2.557663950723223
8/1/2007,0.694233775138855,0.7063090073861042,0.6618303577248223,0.6893429521386597,705828000,-0.0074301425224886,45.06878589363024,1.367210449272945,0.2267250947602238,-0.00351482629776,2.444646525885409
8/2/2007,0.6911766529083252,0.7027924388535893,0.6818526478644312,0.7021816944942179,468606000,-0.0044035919023363,45.57883265769237,0.8994013472422071,0.2260270547774348,-0.0058082342147827,2.2944781001710397
8/3/2007,0.6502135396003723,0.6939282736072193,0.6499081399368698,0.688884286861256,623412000,-0.0592657653229297,25.993336734008608,1.1586409926875438,0.3130292672819715,-0.0391292572021484,1.6920626713189735
8/6/2007,0.6557159423828125,0.6606067639684993,0.6373742545200194,0.6557159423828125,524724000,0.0084624549433744,29.82736753991865,0.9763187934167084,0.2946456478023497,-0.0405046343803405,1.2571387899676125
8/7/2007,0.6661093831062317,0.6769621399054966,0.6470037295813726,0.6557160103542973,565764000,0.0158505231482559,38.55348220061518,1.0513968411486936,0.2987029274233795,-0.0117694735527038,1.0189673197782403
8/8/2007,0.6968315243721008,0.7176191391620296,0.672987344707449,0.6781844397237977,660744000,0.0461217662519692,50.79392918234533,1.2190542820327757,0.3436786511414753,0.0221621990203857,1.174707516636927
8/9/2007,0.7050854563713074,0.7244974383297681,0.6855212938849962,0.7015702720306186,1251834000,0.0118449463184719,55.62640131814987,2.1484490242911622,0.3393438185156834,0.027053952217102,1.3759571151629764
8/10/2007,0.6723765730857849,0.6769619945421853,0.6326355978465553,0.6473089902370649,1141014000,-0.0463899559832894,44.52258232080385,1.837121605492556,0.3772816301488853,-0.0039737820625305,1.1444811349159218
8/13/2007,0.6650399565696716,0.6823114613437667,0.6511305261093808,0.6777260393379821,700410000,-0.0109114695689691,47.19792961656368,1.113488872980618,0.3709728387395138,-0.0302637815475463,0.864810339913611
8/14/2007,0.6908707022666931,0.7015703501978452,0.6676381883975072,0.6696255001385155,1092174000,0.0388408928544061,55.01508746345906,1.6765509079103096,0.399866169445275,-0.0085599422454833,0.9332730264728171
8/15/2007,0.6616769433021545,0.6969847330427829,0.6607598699226983,0.6872022161366464,695142000,-0.0422564726927283,47.24909028275482,1.055379720170472,0.4219652134842697,-0.0325568318367004,0.6389433710053346
8/16/2007,0.6506718397140503,0.6598426812310162,0.6190324036830014,0.6551040960712593,780030000,-0.0166321400488618,45.29592761505271,1.1516791722402842,0.4249644760959145,-0.0405048131942749,0.2700608054377878
8/17/2007,0.6890363097190857,0.68964798345838,0.6479206286193355,0.6687081884622744,728712000,0.0589613191526705,49.82959935560567,1.0584804062336453,0.4770695102762179,0.0388227701187133,0.42747670416773026
8/20/2007,0.6862851977348328,0.6969848443923261,0.6778791914868031,0.6894950370695352,519684000,-0.0039926952258503,48.492001580866486,0.7462311081550049,0.4759286594144216,0.0305692553520202,0.5130398537384753
8/21/2007,0.7234270572662354,0.7289295520382466,0.6801717732938314,0.6904119793090975,715338000,0.0541201524584731,56.02194295640376,1.008511907153597,0.5024715998084224,0.0573176741600036,1.0017538674840398
8/22/2007,0.7399346828460693,0.7442147051837585,0.7267900908142496,0.7417688297638949,566154000,0.0228186455206897,58.88633171552033,0.7909958303783844,0.5058210937327641,0.0431031584739685,1.5504476522890691
8/23/2007,0.7336682677268982,0.7521631211052354,0.7304584830970342,0.743450786066982,667986000,-0.0084688760568272,66.6422488299651,0.936034044327746,0.5081144682446308,0.0285828113555908,1.8832909577239603
8/24/2007,0.7374895811080933,0.7388652184394896,0.7261782629412865,0.7315285771095988,361644000,0.0052085030105424,66.35841172711405,0.5159396098824083,0.507458815874973,0.0651130080223083,2.158932765721512
8/27/2007,0.7541496157646179,0.7619448784512688,0.734126886611546,0.7374898361933206,635946000,0.0225901966391073,66.94103704165315,0.9009878981100174,0.5045223028449235,0.0891096591949462,2.524064551001971
8/28/2007,0.708142876625061,0.7596518722338502,0.7064609105238326,0.7565951981222288,560022000,-0.0610047902668643,53.06011675746,0.8020268714275403,0.5554669402019519,0.0172721743583679,2.286675430801712
8/29/2007,0.7483415007591248,0.7492585741416647,0.7214406450962608,0.7229685176667666,538560000,0.0567662620933877,57.75672709963547,0.7806405322549084,0.5880210400311326,0.0866645574569702,2.5033313093683214
8/30/2007,0.7440614104270935,0.7625562594576274,0.7408516265517915,0.7411579007182308,465660000,-0.005719434680142,63.50995533173265,0.6751164230051075,0.5883011965946192,0.0933895707130432,2.596211550699231
8/31/2007,0.7819680571556091,0.7848715664017076,0.7555248428958213,0.7596517540742002,720834000,0.0509455888953536,69.20222821450062,1.037740412439168,0.5596178570909286,0.0929317474365234,3.0304828679032276
9/4/2007,0.8061179518699646,0.8094809007303967,0.7732560346693403,0.7854835531755479,683268000,0.0308834798216697,68.64571575026427,0.9725598039131956,0.5645142473541037,0.1198327541351318,3.5690894877073194
9/5/2007,0.8000039458274841,0.8253769378035711,0.7993932010882181,0.8026029863822038,656274000,-0.0075845055035652,74.51237094655832,0.9281579019943528,0.5679505208692254,0.0765768885612487,3.875549318213641
9/6/2007,0.8035198450088501,0.8172761108688602,0.8001568961328376,0.8099394685410464,425496000,0.0043948523000463,77.9468165132091,0.6119522957487541,0.5516436970423445,0.0635851621627807,4.0979708924186875
9/7/2007,0.7741729021072388,0.789304801388886,0.7591932379623548,0.781203268311794,602304000,-0.0365229845708267,66.76918631133003,0.9086819205935254,0.5731461004707824,0.0405046343803405,3.9375557338203317
9/10/2007,0.7763124704360962,0.8047421233989746,0.7698929031194949,0.7909858608669476,872112000,0.0027636827936416,67.73845682941408,1.342976266096899,0.5399437985152696,0.0388228893280029,3.7877893640651172
9/11/2007,0.7928200960159302,0.7987811547123879,0.777458939936618,0.7857127093115183,405424000,0.0212641509810613,64.59250193734096,0.6388269725963549,0.5372593358321747,0.0386704802513122,3.786720986989165
9/12/2007,0.7616394758224487,0.805201048015226,0.753844267828498,0.8013033893556979,554452000,-0.0393287460171227,55.11922244820531,0.9122996037364576,0.5518404191719172,0.0534965991973876,3.4408262797094875
9/13/2007,0.7618686556816101,0.7770005606898788,0.7563661596774799,0.7760834871329484,452864000,0.000300903336075,56.51028277178124,0.7603004642751254,0.5229541780932392,0.0135271549224853,3.1324251932082148
9/14/2007,0.739399790763855,0.7552195089971174,0.7371070803530573,0.754302435765304,487308000,-0.029491782802973,51.38770906668511,0.8387370716904465,0.5327539291117137,-0.0046616196632385,2.6326218298786053
9/17/2007,0.7377950549125671,0.7483415359642703,0.7297705941096667,0.7405463298521556,374828000,-0.002170322295642,47.92295580980976,0.6654051895952462,0.4965528428288422,-0.0441730022430419,2.1916737774341897
9/18/2007,0.802449643611908,0.8139131990167121,0.7444439931348005,0.7455903760065529,844740000,0.0876321795176613,67.84784911352463,1.4575522460373866,0.5772243236811658,-0.0036683082580566,2.4689068345828438
9/19/2007,0.7877763509750366,0.8253768040302355,0.7799810891012056,0.809786389607668,521360000,-0.0182856242178952,58.75830090523241,0.9148884869980756,0.5581809825584386,-0.0122275948524475,2.5088503323501588
9/20/2007,0.7831907272338867,0.7967177372906149,0.7744784480988549,0.7882347128357705,324172000,-0.0058209715682302,58.74061769290045,0.5812005714975204,0.555202401856746,-0.0203291177749633,2.465550652033292
9/21/2007,0.7907566428184509,0.8024495055838615,0.7831906920864328,0.7909859521508847,457532000,0.0096603743142948,52.98791178456732,0.8360719245669176,0.5537821940943787,0.0165837407112121,2.4776942253148517
9/24/2007,0.8109326362609863,0.8230840099635814,0.7898396733064722,0.7955714781077152,456360000,0.0255147947548353,52.11979361378575,0.8267753767465893,0.5588798465464002,0.0346201658248901,2.655023852486743
9/25/2007,0.821249783039093,0.8246888218548037,0.8038251702952258,0.8061178810598784,360748000,0.0127225694426069,55.51469252199632,0.67026633735644,0.5559299502733971,0.0284296870231628,2.8599477754732567
9/26/2007,0.8407379388809204,0.8425720858174505,0.8233133243337168,0.8253767259716775,518032000,0.0237298763960827,58.24343628548621,0.966267773192538,0.5015106826462421,0.0790984630584716,3.168699492566878
9/27/2007,0.8432597517967224,0.8528891581251387,0.8343181641105168,0.848762246271875,378280000,0.0029995231560011,66.23985034242628,0.7163004750593824,0.4689669068509279,0.0813910961151123,3.391497133515711
9/28/2007,0.8308790922164917,0.851284232016405,0.8290448910233643,0.8483037029072868,404292000,-0.014681905016635,62.60968679440903,0.7700301313819676,0.4730983196561995,0.0914793014526367,3.4085980298163485
10/1/2007,0.8659577965736389,0.8700847093494105,0.8370696257934156,0.8379866993005167,398200000,0.0422187833172811,65.10048143022959,0.7824684620210991,0.4629953612402456,0.1281627416610717,3.702742852537818
10/2/2007,0.8577038645744324,0.8654991245768993,0.8450939832296944,0.8638941779127634,284960000,-0.0095315638150786,71.91254390244409,0.5827558979596386,0.4557885480497622,0.0552542209625244,3.8099929825176915
10/3/2007,0.821249783039093,0.842571998616616,0.8077227731288816,0.842571998616616,467196000,-0.0425019439004472,62.53875580138843,0.9742728863289908,0.4830758152140363,0.0334734320640563,3.5202665240446955
10/4/2007,0.8249180912971497,0.8297327672712932,0.7967176901270698,0.8203326699896224,378976000,0.0044667387849794,69.20142999927675,0.7941543187757095,0.4830811159355909,0.0417273640632629,3.2864693208069635
10/5/2007,0.8466987013816833,0.8512841217769045,0.8290447836638112,0.8379863698332494,344840000,0.0264033609085776,72.15502643054445,0.7426553914446892,0.4683798380066277,0.0559420585632324,3.2638098770977186
10/8/2007,0.8604552745819092,0.8618309121318077,0.842572095758312,0.8526600680158737,252484000,0.0162473063650354,64.35351815802119,0.5826297489064327,0.4700093479168861,0.0495226383209228,3.332052765943115
10/9/2007,0.8453232645988464,0.8643527692136073,0.8327133281932665,0.860455166420528,403008000,-0.0175860505828328,64.53070252370651,0.9302368525287628,0.4730223073473737,0.0240734815597534,3.2103386707663537
10/10/2007,0.8462404012680054,0.8510550777850663,0.8258352577498038,0.8510550777850663,389136000,0.0010849537775281,66.19147796876854,0.9156878035832532,0.4452884979309713,0.0055024623870849,3.0866450447925287
10/11/2007,0.8086398839950562,0.8489916609189078,0.7994690405112369,0.8384451799800078,529104000,-0.0444324298587123,54.69059637838992,1.233981796632195,0.4794135668325577,-0.0346198678016662,2.614369046030196
10/12/2007,0.8283573389053345,0.8283573389053345,0.804971662472735,0.8175816015806452,409952000,0.0243834805833036,54.50946247822775,0.9647972511826034,0.4683915704095608,-0.0025217533111572,2.393063057809134
10/15/2007,0.8343182802200317,0.8450940706726101,0.8272108928114518,0.8311084958847079,355900000,0.0071960988751238,53.6033914102114,0.8394588592039506,0.4673762753088575,-0.0316395163536071,2.247069735659472
10/16/2007,0.8418842554092407,0.8567869040470097,0.8304207005580881,0.833401230285642,276360000,0.0090684518948975,51.0149832374259,0.6986822724921539,0.3567618231921518,-0.0158196091651916,2.1766450693156134
10/17/2007,0.9065385460853576,0.9090605110994956,0.8737527822514538,0.8746698554690925,717944000,0.0767971253301185,61.754658539464735,1.7710666056859126,0.4340583390020959,0.0852887630462645,2.6827751783255103
10/18/2007,0.9058510065078736,0.9095193551708036,0.8808604393206146,0.9035582954263602,340620000,-0.000758422882792,64.41936862194834,0.838560281952416,0.4323823888091483,0.0809329152107239,3.031118088623461
10/19/2007,0.8572452664375305,0.9042458576015504,0.857015957130674,0.9037872936503658,505768000,-0.0536575438136586,49.57792461355249,1.2377829117393688,0.4838320141350254,0.0105465650558471,2.836905675081055
10/22/2007,0.8978265523910522,0.8996607541804508,0.8448648844870248,0.851743018206537,537656000,0.04733917764535,57.26632807653198,1.3028627038176492,0.5022647800499545,0.037371277809143,3.0092371790501926
10/23/2007,0.902182638645172,0.9095193358148967,0.8776506360613104,0.9095193358148967,294292000,0.0048518126831056,65.16785287305447,0.7189251251984854,0.5015558377507651,0.0568593740463255,3.144468257298538
10/24/2007,0.8716893792152405,0.8826943678172954,0.828815643407681,0.8826943678172954,565500000,-0.0337994305407207,58.68219334927021,1.373494924019378,0.5147372449407647,0.0254489779472351,2.9490802447391893
10/25/2007,0.795571506023407,0.852889337396887,0.7701223748999707,0.8448648213260841,806192000,-0.0873222446054814,44.04183838368228,1.861363736063299,0.6050474326301117,-0.0130683779716491,2.0916143747643012
10/26/2007,0.788693368434906,0.8262938734783492,0.7772298131564278,0.8207913232146449,616580000,-0.008645530334389,40.947897276873725,1.389528036429081,0.6037752811978918,-0.0396639704704284,1.3180201644241551
10/29/2007,0.7701225876808167,0.7737909373363712,0.7465076516849731,0.7616395598500362,813896000,-0.0235462620802067,40.370768027419295,1.7521294106452665,0.5848582602170025,-0.064195692539215,0.5086186999999457
10/30/2007,0.7983225584030151,0.8146007860478078,0.763473283359704,0.776312472692757,525212000,0.036617508917796,44.992729720222655,1.1021575100707026,0.6029824436417818,-0.0435616970062255,0.12451364842564532
10/31/2007,0.8111621141433716,0.8116206236387001,0.7781470253273783,0.8031375966870375,455188000,0.0160831678939914,51.69827198623066,0.9564171567943548,0.5876005721922354,-0.0953764319419859,-0.05717800475521944
11/1/2007,0.8111621141433716,0.8274403491411508,0.7875471259322512,0.7985521737584332,587236000,0.0,48.79510647738518,1.2074513604995976,0.5873680836701587,-0.094688892364502,-0.19976610293158867
11/2/2007,0.8423428535461426,0.848303913242411,0.8109326627869661,0.8223962181018885,491844000,0.038439590384099,52.456638798683095,0.9962535467342496,0.5960832944112304,-0.0149024128913879,-0.00718261991270903
11/5/2007,0.8423428535461426,0.8625187436979321,0.8299621700759916,0.8352354109871103,436636000,0.0,51.448956651173546,0.8682341581209192,0.5931435422122175,-0.0554836988449096,0.14283607131764225
11/6/2007,0.8689383268356323,0.8758164601356122,0.8464697252581712,0.8503673833244498,554620000,0.0315732165086064,45.71065716954116,1.0864638073286843,0.5998754806715095,-0.0332443118095396,0.5108207995983121
11/7/2007,0.8276695013046265,0.871918887210046,0.8207913677642195,0.8684798477711156,546768000,-0.0474933884908638,40.73524763101224,1.054796692822063,0.6251766981045439,-0.044019877910614,0.40057263828498835
11/8/2007,0.7758541703224182,0.8345476385447473,0.7522391864803022,0.8196449894526436,996824000,-0.0626038906840635,39.90381025925095,1.840009421330232,0.6451726745957261,-0.0197173357009887,-0.18849246498117114
11/9/2007,0.7648491859436035,0.7978642713023312,0.7485709526504444,0.792132465910521,871056000,-0.0141843464916111,31.485135185311847,1.542225399722311,0.639328507437873,-0.0238441824913024,-0.7662796945690452
11/12/2007,0.68850177526474,0.7701223525247526,0.68850177526474,0.7646198570528815,715732000,-0.0998202156477068,24.536376534445893,1.2280999773162558,0.7235496176698222,-0.0816208124160766,-2.003139244691108
11/13/2007,0.7492587566375732,0.7499465755076435,0.6885018786359488,0.6997361806303634,726696000,0.0882452065566152,38.03973391628876,1.2005293129339698,0.7997017063035615,-0.0490638017654418,-2.347253163994678
11/14/2007,0.7375656962394714,0.7756247026713271,0.7336680937328997,0.7682880616376463,666720000,-0.0156061711585145,43.68954722361154,1.1061269331754795,0.7400043159711757,-0.0735964179039001,-2.721250977692199
11/15/2007,0.7277069687843323,0.7396290845351047,0.7107408683707269,0.7327509534471652,496436000,-0.0133665753510562,43.26651815407629,0.8131062435282976,0.7394465996578095,-0.0834551453590393,-3.0978867140021125
11/16/2007,0.7439854145050049,0.7460488708362821,0.727707182547266,0.7336682421737047,423592000,0.0223695064345288,47.97016055863168,0.6984966866952337,0.7288708749282459,-0.0983574390411377,-3.1853278856734324
11/19/2007,0.6937751173973083,0.7371073780615007,0.6898775135910117,0.7334390289901186,568412000,-0.0674882815291518,38.0283672084356,0.9349318290525412,0.7312915555366535,-0.1485677361488342,-3.7812377197379483
11/20/2007,0.68850177526474,0.7079898461115216,0.6674088121829352,0.7068434632793382,622628000,-0.0076009386908415,35.50129689111594,0.9971806010489624,0.7288660571589262,-0.1804365515708923,-4.282309752813441
11/21/2007,0.6811649799346924,0.697443263963258,0.6719941372503027,0.6740575932530506,648452000,-0.0106561748910908,34.77300764825809,1.0316863314114069,0.7244734438591395,-0.146504521369934,-4.726271210657569
11/23/2007,0.6928577423095703,0.6958382712167314,0.6772672792057645,0.6859796112920894,141976000,0.0171658301869819,31.987587071156213,0.2384847810910742,0.6719956308223701,-0.0829964280128479,-4.892326854706946
11/26/2007,0.676808774471283,0.7066140661498695,0.6754331918774898,0.6923992389387383,385896000,-0.0231634386949184,30.566352333495715,0.6610173846462176,0.6747167312524255,-0.0880404114723205,-5.165736909407036
11/27/2007,0.705926239490509,0.7079896953515197,0.6811649331459725,0.6864381727935349,458856000,0.0430217014281062,32.05834079825979,0.8106437895622033,0.6938452493559257,0.017424464225769,-4.972523476981312
11/28/2007,0.7531564831733704,0.7632444030749751,0.7247268161835452,0.728165910844635,574548000,0.06690535220358,43.04755832289008,1.010628211708658,0.7246721564139652,0.0038977265357971,-4.196518334119271
11/29/2007,0.7593464851379395,0.7818150818728624,0.7488000054184885,0.7520097893341824,489084000,0.0082187461740859,49.401401165567385,0.857740240890662,0.7226171976547504,0.021780788898468,-3.4748789890208123
