Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
1/25/2000,0.0809611827135086,0.0828723896776124,0.0783346550749024,0.0820360051691749,237120000,-0.0087806948041748,42.33312388172381,1.0651372388365423,0.497857621091856,-0.0016718581318855,2.234847603782837,0.0045377346027099,0.0050237289632874,8333712000,RSI <30,0
1/26/2000,0.0776175111532211,0.08311085760046,0.0761850245450096,0.0809612052577255,232464000,-0.0412996876801995,41.50138261584749,1.031874547236545,0.5169518709353407,-0.0016718357801436,1.5434541675105002,0.0069258330554504,0.0053052089198464,8101248000,RSI <30,0
1/27/2000,0.0735575705766677,0.0782145248166025,0.0706916753194698,0.0782145248166025,458208000,-0.0523070183033671,42.80080035797615,1.8966630571919607,0.5237713260822944,-0.0037022680044175,0.5822750003534495,0.0075228494971327,0.0052199196723832,7643040000,RSI <30,0
1/28/2000,0.0714088305830955,0.0730806773251532,0.0685429423008103,0.0726028789561396,194448000,-0.0292116770133489,37.62313177217669,0.7958742632612966,0.5249551243059994,-0.0090745538473129,-0.4168573676757984,0.0045377350243429,0.0052796609620467,7448592000,RSI <30,0
1/31/2000,0.070811815559864,0.0733191245403451,0.0668710977595344,0.071766496731881,182400000,-0.008360520937768,31.73935082068429,0.738243950770785,0.5183945317249445,-0.0131344646215438,-1.285002771364138,0.0064480267808107,0.0052285007267406,7266192000,RSI <30,0
2/1/2000,0.0724827498197555,0.0730806897049978,0.0683035934717866,0.0709310442297773,92976000,0.023596828391992,39.26619085845458,0.3928408457131268,0.5323434975963075,-0.0150466114282608,-1.7947269430014838,0.0047770962332111,0.0052967576825623,7359168000,RSI <30,0
2/2/2000,0.0745131820440292,0.0759465911702106,0.0724827554169058,0.0728413348896604,149040000,0.0280126268570495,46.25858447762252,0.650534255185418,0.5447498629910907,-0.0121797919273376,-1.963720742746716,0.0034638357533048,0.0053138548982408,7508208000,RSI <30,0
2/3/2000,0.0757072195410728,0.0784538891107835,0.0752294142919056,0.0769012611995961,108240000,0.0160245135731562,42.436510354554535,0.4808563721465812,0.5417755652103825,-0.0107473060488701,-1.946590412032822,0.0032244748188779,0.0051859216879656,7616448000,RSI <30,0
2/4/2000,0.0774982720613479,0.0780952962039124,0.0759465668484768,0.0780952962039124,123696000,0.0236576185353556,39.17629548483564,0.549127405229176,0.5003984978715097,-0.0080006793141364,-1.7183718978553446,0.0021487293554355,0.004921473734888,7740144000,RSI <30,0
2/7/2000,0.0727220922708511,0.0778568510813703,0.0726028732954544,0.0778568510813703,217488000,-0.0616295004192607,25.293766429212667,0.9351330154995564,0.5407431856658416,-0.0089562833309174,-2.0350043760271794,0.0052539777859159,0.0048191527480151,7522656000,RSI <30,0
2/8/2000,0.0761850178241729,0.078812468392785,0.0726028860220509,0.0745131709194065,468816000,0.0476186182931079,34.81560411045601,1.921200676659192,0.556497018037711,-0.0047761648893357,-1.8862651968483213,0.0062095823707341,0.0051262449493746,7991472000,RSI <30,0
2/9/2000,0.0780953019857406,0.0803641729152455,0.0779760830010001,0.079050905556974,589056000,0.025074275968228,38.92232556459871,2.2139236167487506,0.5472577029999163,0.0004777908325195,-1.5422949338093868,0.0023880899142453,0.0048362494913317,8580528000,RSI <30,0
2/10/2000,0.0940966233611106,0.0955300255993593,0.0828724146294226,0.0828724146294226,970080000,0.2048948012044527,59.96535286306681,3.1455742501828823,0.9019691065946271,0.0205390527844429,0.3939388625619525,0.0126576109699367,0.0055100449015684,9550608000,RSI <30,0
2/11/2000,0.0955300033092498,0.0988736967092349,0.0886041785458953,0.0987535552973198,423792000,0.0152330646620375,65.58159446021973,1.3121502827461675,0.8950059885873611,0.0241211727261543,1.9477116317354664,0.0102695181633395,0.0057403638803891,9974400000,RSI <30,0
2/14/2000,0.1108141541481018,0.1108141541481018,0.0948128515514386,0.0957684551687177,650112000,0.1599931990934204,73.83569626957147,1.998789864376264,1.0372372785419686,0.0400023385882378,4.403206443978195,0.0160013025966632,0.0065591901656715,10624512000,RSI <30,0
2/15/2000,0.1065157800912857,0.1111727414921288,0.1019780445222621,0.1110535224931267,450480000,-0.0387890345764979,74.08811319165115,1.3459442404772832,1.0495344685977317,0.0340330302715302,5.7496797718508255,0.0091946969698667,0.0067212518738441,10174032000,RSI <30,0
2/16/2000,0.1114111766219139,0.1151134566722524,0.1065157773490958,0.1077098258347257,1019568000,0.0459593548151529,81.0466774188472,2.701283176274592,1.053057296824355,0.0368979945778847,7.029568584838711,0.0085976793231565,0.0067980254328458,11193600000,RSI <30,0
2/17/2000,0.115351915359497,0.1160690743244267,0.109620130393321,0.1112919775929631,535776000,0.0353711257440219,85.18430655517695,1.3555411173923868,1.053440084746032,0.0396446958184242,8.150302080041723,0.0064489439311057,0.0069345403547574,11729376000,RSI <30,0
2/18/2000,0.1287266910076141,0.1303985313491248,0.11284460406673,0.1136800664386523,960864000,0.1159475818536193,88.07100507963695,2.30933401012886,1.1046519247731297,0.0512284189462662,9.73740983541165,0.0175539272823948,0.0077278189620134,12690240000,RSI <30,0
2/22/2000,0.1251435577869415,0.1263376057857647,0.1203673794572775,0.1246666819976294,542496000,-0.0278352002418882,84.84071000893783,1.260574965842233,1.0925482100669517,0.0524214655160904,10.520344391617751,0.0059702263284871,0.0078130425402474,12147744000,RSI <30,0
2/23/2000,0.125860795378685,0.1271740631496444,0.1221585281781357,0.1237111495912216,511392000,0.0057313185307115,84.43067657778525,1.151603262191332,1.088038442068277,0.049675777554512,10.997957040998434,0.0050155349715087,0.0079238781986905,12659136000,RSI <30,0
2/24/2000,0.1246668100357055,0.1274125656953431,0.1194119056598069,0.1265771029432199,244320000,-0.0094865548830119,83.14528772723236,0.5494505494505495,1.0682463258870605,0.0465715080499648,11.142266061137754,0.0080006600355361,0.0082650342855947,12414816000,RSI <30,0
2/25/2000,0.1169045120477676,0.1247859478835873,0.1117697593475235,0.1247859478835873,278736000,-0.0622643507579502,76.63027555668624,0.6397593878933772,1.0784600863313631,0.0228078886866569,10.674415128982355,0.0130161885360637,0.0090412813699253,12136080000,RSI <30,0
2/28/2000,0.1160690486431121,0.1175015350606611,0.1141578482340159,0.1163074866249998,517872000,-0.0071465454157498,81.84032081733277,1.14608949674678,1.0663963287114124,0.0205390453338623,10.139479240424343,0.0033436868266452,0.0089048320156917,11618208000,RSI <30,0
2/29/2000,0.1222777143120765,0.1237111163174249,0.1153518890580264,0.1153518890580264,306048000,0.0534911394686685,81.97243278753149,0.6681652178924921,1.0621096838974635,0.0114635601639746,9.960717374742616,0.0083592272593985,0.0090583780791677,11924256000,RSI <30,0
3/1/2000,0.1186955794692039,0.1222777109890187,0.1167852878895808,0.1222777109890187,383568000,-0.0292950752557438,78.45594038237736,0.8116604453924481,1.082520591085908,0.0121797993779181,9.500844888299458,0.0054924230994378,0.0092801161638243,11540688000,RSI <30,0
3/2/2000,0.1106949299573898,0.1196511815886837,0.1103372729806597,0.1196511815886837,191040000,-0.0674047807643073,64.05933028868668,0.4024673880068763,1.133170558328908,-0.000716246664524,8.570953877168593,0.0093139086080239,0.0090412802808305,11349648000,RSI <30,0
3/3/2000,0.1124860048294067,0.1136800464686087,0.1098594698962203,0.110814157948769,273696000,0.0161802791935128,64.10977294621489,0.5667231534535624,1.133159329878037,-0.0028659105300903,7.846885630514624,0.0038205765723884,0.0085806415957626,11623344000,RSI <30,0
3/6/2000,0.1117697581648826,0.1218008391405203,0.1108141545441879,0.1132031601795162,432096000,-0.0063674291358317,52.31087911977716,0.8670275268237243,1.1376730231226513,-0.0169569328427315,7.145508660189204,0.0109866845963323,0.008222454595739,11191248000,RSI <30,0
3/7/2000,0.1591766923666,0.1666995445907945,0.1370850254949365,0.1432946098202164,1952208000,0.4241481325546281,76.85933641457636,3.3365327820437094,1.790512633922316,0.0340331345796585,9.25736241187543,0.0296145190958579,0.009681013319024,13143456000,RSI <30,0
3/8/2000,0.1604899168014526,0.1619233189437987,0.1475938618424969,0.1590867840410869,668736000,0.0082501050582715,75.85508119493976,1.1237432296728869,1.795211514383056,0.0346291214227676,10.67497929398838,0.0143294571013017,0.010090426017463,13812192000,RSI <30,0
3/9/2000,0.1916268467903137,0.2063442343860221,0.16192336413885,0.1624002539437249,952944000,0.1940117523232416,79.58271182773994,1.5538197841416932,1.87127730920788,0.0669600367546082,12.955054183434749,0.044420870247172,0.0128027064686106,14765136000,RSI <30,0
3/10/2000,0.2254498153924942,0.2770358529860305,0.2001345950343494,0.2015679971830372,2161200000,0.1765043320844861,80.71899094585089,3.212021986566936,1.8429154266736791,0.1085453033447266,15.618619107677906,0.0769012579516811,0.0170418015164168,16926336000,RSI <30,0
3/13/2000,0.2851567268371582,0.2865892137404024,0.2025227419104161,0.2044339498003384,2415168000,0.2648345989581671,86.26801864472102,3.1267710663683816,1.987560740897207,0.1690876781940461,18.996848106321263,0.0840664718299863,0.0226201047665238,19341504000,RSI <30,0
3/14/2000,0.2104040831327438,0.2836039790369412,0.2063441464999132,0.2836039790369412,1567776000,-0.2621458190151785,71.91894532894156,1.9158957994826344,2.2594364059541947,0.0881263688206673,18.76101344248352,0.0772598325370279,0.0277804117354895,17773728000,RSI <30,0
3/15/2000,0.2018063962459564,0.2313016944273499,0.1948805721047492,0.2254800259965354,995616000,-0.0408627378270179,70.5198926390365,1.1774690262974894,2.26042534322488,0.0831108167767525,18.0956910538242,0.0364211223226006,0.0298104447559941,16778112000,RSI <30,0
3/16/2000,0.1799238622188568,0.2154196509283553,0.1769690103955057,0.2082544581073445,750384000,-0.1084333025818951,68.55745724263433,0.9017989253173428,2.321878516136804,0.069228932261467,16.72600167298835,0.0384506405328496,0.0316271913271931,16027728000,RSI <30,0
3/17/2000,0.1908206194639206,0.2044338286306526,0.1757446548713773,0.1757749242429911,557616000,0.0605631577195087,69.95554129815274,0.6692552756350061,2.323845691249778,0.0783346146345139,15.796002864441055,0.0286891737592752,0.0334375832509524,16585344000,RSI <30,0
3/20/2000,0.1907015144824981,0.2046723888815125,0.1846111492861158,0.1983435856212118,365280000,-0.0006241724911963,68.96087323530595,0.4546622295775405,2.306713682180426,0.0789317563176155,14.88795142332744,0.0200612395953967,0.0342734412749523,16220064000,RSI <30,0
3/21/2000,0.1812673807144165,0.1927309337237787,0.1662216826233503,0.1910590938320061,536640000,-0.0494706808893617,68.13260420216693,0.6681967056348467,2.3150588148877853,0.0220906883478164,13.710777562601878,0.0265092511004284,0.035774643275023,15683424000,RSI <30,0
3/22/2000,0.1825815737247467,0.1881932159580291,0.1795955370612348,0.1827007927147675,230592000,0.0072500248260369,71.11072478983117,0.2922301099208594,2.314871235960549,0.022091656923294,12.673634335454002,0.0085976788967943,0.0357234840099352,15914016000,RSI <30,0
3/23/2000,0.1858050674200058,0.1958361455303948,0.1805510972839107,0.1809096697516998,309408000,0.0176550876931245,71.13700668974582,0.3905033652593764,2.3110299439550217,-0.0058217793703078,11.824615711115811,0.0152850482464841,0.0365423748437991,16223424000,RSI <30,0
3/24/2000,0.1780437976121902,0.1929702746881361,0.1719534357230894,0.1846110490357985,231600000,-0.0417710341035612,69.6166513811924,0.293174057285907,2.301368613085353,-0.047406017780304,10.75919976639346,0.0210168389650466,0.0372588144415645,15991824000,RSI <30,0
3/27/2000,0.1663409173488617,0.1834170431611314,0.1647892118911058,0.1776852524483756,388944000,-0.0657303451188983,56.164012213886615,0.496400894416026,2.323358664655347,-0.1188158094882965,9.377124603229184,0.0186278312700255,0.0364740510254336,15602880000,RSI <30,0
3/28/2000,0.1539226174354553,0.162400145608712,0.1509365816420957,0.1606090734910184,393312000,-0.074655713767418,52.82610577580829,0.4991958280534165,2.348763552354196,-0.0564814656972885,7.692383917628638,0.0114635639666162,0.036269344372956,15209568000,RSI <30,0
3/29/2000,0.1437723487615585,0.1581018031199277,0.1375627673065978,0.1545196581804569,469440000,-0.0659439713475059,42.60660283913949,0.5925890019601487,2.3627604254269152,-0.0580340474843978,5.821154486399619,0.0205390358133298,0.034563499056253,14740128000,RSI <30,0
3/30/2000,0.1429359763860702,0.1561915324351697,0.1346968834086659,0.1394730636305939,361920000,-0.0058173381925851,32.86889465349327,0.4519882387145311,2.3428148154830284,-0.0369878858327866,4.180484009887711,0.0214946490265038,0.0306058841330261,14378208000,RSI <30,0
3/31/2000,0.1614152938127517,0.167893585280393,0.1499819922409236,0.1526983931479281,962976000,0.1292838786560555,23.0864837496881,1.152998445388897,2.3730505743879093,-0.0294053256511689,3.6304570909476856,0.0179115930394694,0.0258805356479892,15341184000,RSI <30,0
4/3/2000,0.1487879157066345,0.1604899225424718,0.1446078437291596,0.1599525077531537,329952000,-0.0782291306347062,28.775942755334256,0.3974915358126921,2.400419443627201,-0.0419135987758636,2.5759549517978915,0.0158820788133121,0.0214964103820094,15011232000,RSI <30,0
4/4/2000,0.1432944983243942,0.1592957874541767,0.1089038173599767,0.1566683517685575,513792000,-0.0369211259943427,28.92873288768276,0.6776785205538427,1.8846684639067504,-0.0379728823900223,1.4331182263134574,0.0503919700941999,0.0224943280799808,14497440000,RSI <30,0
4/5/2000,0.1751779913902282,0.1862829755156988,0.1373243664435732,0.1447279989483401,639600000,0.2225032603391044,51.056252742337314,0.845240171902504,2.0419045273651664,-0.0074035823345185,2.0404077294483725,0.0489586090721256,0.0232448972613577,15137040000,RSI <30,0
4/6/2000,0.1832978725433349,0.1926117838037067,0.1745809720116797,0.1832978725433349,404592000,0.0463521763702539,50.230401255956174,0.5547748880281436,1.9317279214209324,-0.0025071948766708,2.851304474109281,0.0180308117920269,0.0224835856922685,15541632000,RSI <30,0
4/7/2000,0.1959554553031921,0.2006124172160606,0.1843726668598941,0.1924925420379774,318576000,0.0690547172437294,54.03891370051493,0.4999943499207105,1.8404916935155888,0.0179116576910019,3.982438180146248,0.0162397503561665,0.0222106221751806,15860208000,RSI <30,0
4/10/2000,0.1786408275365829,0.2108818654702916,0.1749385482572088,0.1992990810106993,395280000,-0.0883600190656551,51.82566882459555,0.7372360140016652,1.5722123029282988,0.0122999101877211,4.043479996275486,0.0359433172130828,0.0228844840403702,15464928000,RSI <30,0
4/11/2000,0.1680127382278442,0.1815067307453146,0.1528478214485492,0.1661914100106934,457584000,-0.0594941786561207,48.39914984102892,0.9520005192911676,1.2955955858744297,0.0140901207923889,3.586124096952076,0.0286589092967654,0.0243174290689396,15007344000,RSI <30,0
4/12/2000,0.1505789458751678,0.1719534425962305,0.1499819217522824,0.1682520925525656,313440000,-0.1037647057988794,42.94530164241912,0.7019203379536818,1.3352717107816254,0.0068065971136092,2.408154739698746,0.0219715208439481,0.0247950342544728,14693904000,RSI <30,0
4/13/2000,0.1441299766302108,0.1571461610716651,0.1416226751964783,0.1517729584117348,313296000,-0.0428278283359963,42.90362403464753,0.7377016755672346,1.291584980333059,0.0011940002441405,1.1231615394355483,0.0155234858751867,0.0244026518909113,14380608000,RSI <30,0
4/14/2000,0.1314430683851242,0.1453249887724414,0.1251436072339025,0.1349353349195826,421920000,-0.0880240775840616,42.04288405324328,1.0096021317651382,1.2945849078778795,-0.0299722254276274,-0.572128391021693,0.0201813815385389,0.0245136197672337,13958688000,RSI <30,0
4/17/2000,0.1381598114967346,0.1432945785353278,0.120367440503421,0.120367440503421,294096000,0.0511000176283968,47.65149247707051,0.7097801847722205,1.315309296222227,-0.0106281042098999,-1.6181807203984275,0.0229271380319067,0.025332446486183,14252784000,RSI <30,0
4/18/2000,0.1626395583152771,0.1714756758334442,0.1475938583024533,0.1520710755949228,477504000,0.177184280677171,58.00889340426144,1.1607054307432925,1.4688091062722748,0.0193450599908829,-1.150530243416145,0.0238818175309908,0.0255712166088731,14730288000,RSI <30,0
4/19/2000,0.1548773497343063,0.1700431838557231,0.1528478390325901,0.1677743195668183,278352000,-0.0477264489732793,56.04963284576768,0.6727066029418588,1.4773753525367166,-0.0203006416559218,-1.1761228180249197,0.0171953448231329,0.0252641234514895,14451936000,RSI <30,0
4/20/2000,0.1540418863296508,0.1620425412755257,0.1518922410520204,0.1590574201116217,153936000,-0.0053943549917964,50.69173962362007,0.3791474797391957,1.4750946614029488,-0.0292559862136841,-1.2265991666557303,0.0101503002235052,0.0247097453932063,14298000000,RSI <30,0
4/24/2000,0.1463989317417144,0.1516538201754825,0.1387568478242266,0.14520488303383,205968000,-0.0496160802106799,52.02447350832398,0.5089097755507457,1.477916183080754,-0.0495565235614777,-1.656014792490225,0.0128969723512559,0.0244965235030595,14092032000,RSI <30,0
4/25/2000,0.1624002158641815,0.1671773121762101,0.1526085008240148,0.152967073442178,249696000,0.1092991863540195,58.19702449340517,0.6277529052578228,1.514011222177669,-0.0162406116724014,-1.130734564013223,0.0145688113521952,0.0219377264500591,14341728000,RSI <30,0
4/26/2000,0.1607283651828766,0.177685258955801,0.1604899135190517,0.1737445544747122,254112000,-0.0102946333686103,47.758973343927,0.6502327523735829,1.4872845751125696,-0.0072843730449676,-0.7978427280672016,0.0171953454367493,0.0196689219046751,14087616000,RSI <30,0
4/27/2000,0.1738637536764145,0.1755355935972661,0.149145561021271,0.1499819387804147,280992000,0.0817241466905513,49.63714631857224,0.7367785133536385,1.4847543196038302,0.0232848078012467,0.1344375493103243,0.026390032575995,0.02026600910353,14368608000,RSI <30,0
4/28/2000,0.1702816039323806,0.183417009318618,0.1702816039323806,0.1766104040485516,179040000,-0.0206032003122439,44.82592825147196,0.4809862151671846,1.4882295470980569,0.0261516273021698,0.6665227957601008,0.0131354053862374,0.0200442701771065,14189568000,RSI <30,0
5/1/2000,0.1757750064134597,0.1805511875117348,0.1715949203973635,0.1767296878082561,119424000,0.032260692606939,51.35462532564233,0.3618277537011721,1.4260257473439684,0.0443319380283354,1.330310424319441,0.0089562671143713,0.0181166237414842,14308992000,RSI <30,0
5/2/2000,0.1689683645963668,0.1860444900764895,0.1640720362050917,0.1757749709899339,234000000,-0.0387236044303264,52.59703803725685,0.7194244604316546,1.4010512455622046,0.0308085530996322,1.50186863795665,0.0219724538713977,0.0176390197825294,14074992000,RSI <30,0
5/3/2000,0.1662216931581497,0.1733868720418258,0.1528478341112476,0.1678935331558802,329184000,-0.0162555366194047,58.566583569548,1.041623949149067,1.3937957471435607,0.0035821348428725,1.488358611266294,0.0205390379305781,0.0175366995744315,13745808000,RSI <30,0
5/4/2000,0.168252095580101,0.1752971388782465,0.1644305972327239,0.1658630834482396,241200000,0.0122150267114622,62.6377656493528,0.8145632563077996,1.1487399180736484,0.0133747458457947,1.556065822819006,0.0108665416455225,0.0172040607008841,13987008000,RSI <30,0
5/5/2000,0.1760134398937225,0.180073377525062,0.165266113686502,0.1675349783277009,170592000,0.0461292579261012,72.99832323016798,0.5998109768446634,1.148621927387988,0.0219715535640717,1.9506780566510973,0.01480726383856,0.0168201951508856,14157600000,RSI <30,0
5/8/2000,0.1695654541254043,0.1776853174232522,0.1693260867852755,0.171475732863392,185136000,-0.0366334853305037,67.07198702260328,0.6665860150012097,1.125869910713006,0.0231665223836899,1.9364066510680595,0.0083592306379766,0.0157796303370334,13972464000,RSI <30,0
5/9/2000,0.1671773195266723,0.1738637924344714,0.162400223004604,0.1724313057627625,176832000,-0.0140838510476657,54.05953961411965,0.6627508477777878,1.0828843100544292,0.0047771036624908,1.7931699383170787,0.0114635694298673,0.0148926126155246,13795632000,RSI <30,0
5/10/2000,0.150698184967041,0.1656246646324638,0.1492647829885945,0.1655054456445624,274080000,-0.0985727884995917,49.252436417447264,1.063809967396367,1.1190769302672563,-0.0100301802158355,0.8876236960385621,0.0163598816438693,0.0148329366741486,13521552000,RSI <30,0
5/11/2000,0.1571462005376815,0.1598928698333848,0.1508173997909442,0.1528478259159264,245904000,0.0427876126845907,53.252856329971046,0.9671238307391712,1.063830597321395,-0.0167175531387329,0.4620648779324883,0.0090754700424406,0.0147561630897869,13767456000,RSI <30,0
5/12/2000,0.1523700356483459,0.1700431859295198,0.1523700356483459,0.1614455202459159,187824000,-0.0303931299197423,54.98797224226791,0.7573866000832293,1.0574368614291054,-0.0179115682840347,-0.1157804206758806,0.0176731502811739,0.0150973186562096,13579632000,RSI <30,0
5/15/2000,0.162878006696701,0.1655054572648121,0.1442501615199345,0.1516537923785091,282096000,0.0689635006229596,51.68473837300645,1.1705305927342256,1.0208205295993875,-0.0128969997167587,-0.0528103139041437,0.0212552957448776,0.0155749246842583,13861728000,RSI <30,0
5/16/2000,0.1795955151319503,0.1847302807781755,0.1681319492245135,0.170043156218264,366432000,0.1026382184697249,60.23801597326122,1.4979935833913838,1.0621125990969649,0.0106271505355834,0.8069819095626205,0.016598331553662,0.0155322808354664,14228160000,RSI <30,0
5/17/2000,0.2111203223466873,0.2190017574967035,0.1890295807121836,0.1891487996939824,1290624000,0.1755322631056537,65.30737793067378,4.524200129560923,1.0587828284080398,0.0448986291885376,2.873266170352948,0.0299721767845199,0.0157881482789324,15518784000,RSI <30,0
5/18/2000,0.1967909038066864,0.2157773227564059,0.195477636239313,0.2123144097348126,509904000,-0.0678732316279345,61.365057893395424,1.717722961992772,1.0769143462947888,0.0285388082265853,3.7367888999814807,0.0202996865170929,0.0162998826454221,15008880000,RSI <30,0
5/19/2000,0.1951190531253814,0.2015679891408312,0.1896266295465781,0.1910591160405494,521184000,-0.0084955688955381,59.03695585740999,1.653443786261402,1.077716993762721,0.0191056132316588,4.271257197181373,0.0119413595942531,0.0165131035368422,14487696000,RSI <30,0
5/22/2000,0.2077776044607162,0.2077776044607162,0.1758942134832359,0.1929703412448676,517152000,0.0648760391800411,65.33098712886306,1.563477263987346,1.0646286321783065,0.0382121503353118,5.127034734670531,0.0318833909774803,0.0172210276158481,15004848000,RSI <30,0
5/23/2000,0.2061057239770889,0.2253305791995263,0.1991798985588444,0.2025226766775084,778560000,-0.0080464903229905,66.02099893670629,2.179536277454162,1.0139594818599462,0.0389284044504165,5.639299723231518,0.0261506806406818,0.0176218592379984,14226288000,RSI <30,0
5/24/2000,0.2034782767295837,0.2092100674490407,0.1762527661914114,0.2058663736795148,739632000,-0.0127480556910551,64.4052408945156,1.9387999043748505,1.0147716515690246,0.0527800917625427,5.858968931392667,0.0329573012576293,0.0191997706388632,13486656000,RSI <30,0
5/25/2000,0.2006124258041381,0.2187633845185652,0.1981051093893841,0.2064634366151381,569184000,-0.0140843090058905,60.987022352285656,1.4376992931534087,0.9862196533917488,0.0434662252664566,5.849866932848546,0.020658275129181,0.0196177000167647,12917472000,RSI <30,0
5/26/2000,0.2016276270151138,0.2071796604976248,0.1891488380937908,0.2016276270151138,183456000,0.0050605101199803,64.39187258629961,0.4631323841260224,0.9802106473290592,0.0492575913667679,5.810732401901988,0.0180308224038339,0.0203085280000402,13100928000,RSI <30,0
5/30/2000,0.2099263370037078,0.2151803094737027,0.2061057531100182,0.2070604344518113,303648000,0.0411585957313875,67.59258634387453,0.749135521765904,0.9833671318576228,0.0470483303070068,6.013370508280809,0.0090745563636845,0.0201378842095986,13404576000,RSI <30,0
5/31/2000,0.2180461287498474,0.2216291751874595,0.2092100137804683,0.2092100137804683,469536000,0.0386792427383522,79.21133981146468,1.1256940648465146,0.9700923940853518,0.0384506136178971,6.382889804596377,0.0124191614069912,0.0198564041926787,13874112000,RSI <30,0
6/1/2000,0.224136546254158,0.2265246433312319,0.2185239878963897,0.2244951325209957,418992000,0.0279317846147033,78.74796157660789,0.9938178133503353,0.9641481047166318,0.0130162239074707,6.793770673864271,0.0080006554348422,0.0197796317207074,14293104000,RSI <30,0
6/2/2000,0.251363068819046,0.2541088237879969,0.2287935817544306,0.2287935817544306,592176000,0.1214729280873931,85.3150183303136,1.3484681218507142,1.0328805083137398,0.0545721650123596,7.913646474117372,0.0253152420335662,0.0203254954173068,14885280000,RSI <30,0
6/5/2000,0.2567655444145202,0.2693937944784894,0.2409733443541108,0.2510044130012046,491904000,0.0214927181660222,84.33330106396676,1.0806023029229406,1.0290099282305118,0.0616464912891388,8.795608361847634,0.0284204501243785,0.0208372921586998,15377184000,RSI <30,0
6/6/2000,0.2439593523740768,0.2672441457664523,0.2426451555924942,0.2576917849446929,375888000,-0.0498750409430682,75.48818915907648,0.8087954308377142,1.0398598547599205,0.0361817479133605,8.952166565535274,0.024598990173958,0.0214087677744352,15001296000,RSI <30,0
6/7/2000,0.2330928444862365,0.2441978424566772,0.2295097962327291,0.2421683312465622,332352000,-0.0445422886316653,60.92521297190608,0.7033511778389525,1.0586761481779932,0.0269871205091475,8.638831484389435,0.014688046223948,0.0203170441629658,14668944000,RSI <30,0
6/8/2000,0.2348838299512863,0.2393023389914221,0.2254497740413839,0.2390629990992719,460704000,0.007683571192403,70.44028790808835,0.9560998934124936,0.9655226291735124,0.0314055532217025,8.34818718729426,0.0138525649500381,0.0198565354796047,15129648000,RSI <30,0
6/9/2000,0.2415703237056732,0.2521984432063229,0.235719327497907,0.2393023749520918,467280000,0.0284672374244479,73.40234908771117,0.947971137273232,0.963183898645281,0.040957897901535,8.223271090415626,0.0164791157084158,0.0201806609163306,15596928000,RSI <30,0
6/12/2000,0.235122263431549,0.2446755518052455,0.2297490733892163,0.2426451121285249,380016000,-0.0266922698749222,65.17609928806334,0.7561965709919289,0.9605287156992994,0.0334946364164351,7.838800807074008,0.0149264784160292,0.018969452876227,15216912000,RSI <30,0
6/13/2000,0.242525964975357,0.2426451839885865,0.2273610441123485,0.2285550927712134,447840000,0.0314887303131268,68.61495671764807,0.8767025460080905,0.9461479960387186,0.0325996279716492,7.668038567302282,0.015284139876238,0.0181932713930524,15664752000,RSI <30,0
6/14/2000,0.2422874718904495,0.248376905482941,0.2390932667299947,0.2470636654405461,275088000,-0.0009833713471947,70.37129087869754,0.5433772636768749,0.8989048993940099,0.024241343140602,7.438404584381164,0.0092836387529463,0.0165022954998608,15389664000,RSI <30,0
6/15/2000,0.2486162036657333,0.2486162036657333,0.2285549773527823,0.2415702323519206,338592000,0.0261207553403559,74.11359734231945,0.7382290456605235,0.6775773987149479,0.0244796574115753,7.35830770393667,0.020061226312951,0.0164596491558443,15728256000,RSI <30,0
6/16/2000,0.2861113250255584,0.2865891302752945,0.247660684130754,0.2477203209603458,987840000,0.1508152759433076,80.22477854032624,2.047119559541039,0.7845021704128241,0.0347482562065123,8.268928478304389,0.0389284461445404,0.0179523365658948,16716096000,RSI <30,0
6/19/2000,0.3040229678153991,0.3271894467376353,0.2782299262306125,0.2853951200805925,1052160000,0.0626037532357051,80.88860169763822,2.066705951679434,0.7908325378795916,0.0472574234008789,9.30271638315796,0.0489595205070227,0.0208012625761333,17768256000,RSI <30,0
6/20/2000,0.2999629080295563,0.3128598751224145,0.2961423527586601,0.3092777577905491,610272000,-0.0133544508660548,77.92305063668121,1.1878634994043866,0.7853389599300069,0.0560035556554794,9.834000187367678,0.0167175223637544,0.0211082883587592,17157984000,RSI <30,0
6/21/2000,0.3304130434989929,0.3362649703404735,0.2953061014357577,0.2953061014357577,614880000,0.1015130026224317,80.28724227054295,1.216206593719589,0.8291910887139645,0.0973201990127564,10.8255404300766,0.0409588689047157,0.0234624464637502,17772864000,RSI <30,0
6/22/2000,0.3123821318149566,0.3357870722597272,0.3092778190096234,0.3289804658259663,614352000,-0.0545708229102983,69.36194180177779,1.230406883126247,0.8669471791641089,0.0774983018636703,10.995748525393587,0.0265092532501037,0.0235477329792171,17158512000,RSI <30,0
6/23/2000,0.282887727022171,0.3078443702218305,0.2827676061101055,0.3040228853422153,607392000,-0.0944177076371864,58.96344715363094,1.2118310101943583,0.9549747630953624,0.0413174033164978,10.317578901364614,0.0250767641117249,0.0233088982640276,16551120000,RSI <30,0
