Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
5/14/2004,0.1643875539302826,0.167979771572516,0.1635465843014411,0.165075372766449,459000000,0.0,43.81118059518905,0.8131213336465356,0.4137269412277146,0.0075659900903702,-2.807052561144553
5/17/2004,0.1617893874645233,0.164158229146934,0.1593435262790344,0.1620186694415716,308340000,-0.015805128816876,42.6343751380317,0.556803370074338,0.4155167334484936,0.0069551765918731,-2.8162860347118337
5/18/2004,0.1643875539302826,0.16629784598047,0.1626294970750982,0.1632411983137631,204420000,0.0160589424712978,46.49243418349948,0.3797517736425295,0.3972281655823588,-0.0003053545951842,-2.659908011396229
5/19/2004,0.1640050709247589,0.1704246795458756,0.1631650308161325,0.1680558377741519,498276000,-0.0023267151093804,51.05149745437504,0.94232639310463,0.3970180863928518,-0.0020634979009628,-2.5263736281499165
5/20/2004,0.1616362929344177,0.1664509974766586,0.1607953233020218,0.1636997357860014,421488000,-0.0144433216423406,57.373347878941786,0.8183111208444046,0.3980499440100237,-0.0058079212903976,-2.5130364615360996
5/21/2004,0.1620187014341354,0.1637758287693524,0.1598021081223694,0.1635465604126645,282096000,0.0023658578947542,61.14363388943042,0.5564254140704052,0.3874541436875539,-0.0067249685525893,-2.4548444839466814
5/24/2004,0.1614830791950225,0.1633172529405002,0.1595727878813923,0.1617123474967993,301620000,-0.0033059284784515,44.33584469772641,0.6025598304633729,0.3649178214332234,-0.0006878674030303,-2.4086791633906
5/25/2004,0.1685143709182739,0.1692782933748791,0.1588849794657124,0.1621708941830371,681264000,0.0435419720648233,54.41108984619066,1.3360758361652656,0.3987715028705342,0.0023688077926636,-1.9887643483344748
5/26/2004,0.1719535142183303,0.1742462255547394,0.1675212423450922,0.1685144472137167,524568000,0.020408605398553,57.08741347125645,1.023169592805934,0.4048037303463219,0.0081006437540054,-1.4684597075635621
5/27/2004,0.172488123178482,0.177379859827375,0.1722588548383691,0.1747808475765128,556548000,0.0031090318949391,56.09870660483297,1.094997444242581,0.390054317933532,0.0081005692481994,-1.0226351730202916
5/28/2004,0.1792140305042266,0.1802072350924865,0.1732529717797582,0.1746286091257947,637980000,0.0389934518493484,75.39725053549387,1.2399595115261544,0.3704488754541459,0.014826476573944,-0.34311145943607296
6/1/2004,0.1790608465671539,0.180895006579269,0.1759271670292554,0.1761564353225659,318420000,-0.0008547541542465,71.65345213164643,0.6369617870936923,0.3644728216350061,0.0172714591026306,0.17510958654020056
6/2/2004,0.1776852458715438,0.1842580058179317,0.1775320951122051,0.1834170363721435,643800000,-0.007682308678766,74.19937241727898,1.3046243034607197,0.3012473348954562,0.0132976919412612,0.5086875701181265
6/3/2004,0.1691261082887649,0.1781438150861312,0.1685905383730897,0.1777613822803806,700824000,-0.0481702211165393,57.34556503126437,1.3869392320561975,0.352760001417346,0.0051210373640059,0.3674663356020777
6/4/2004,0.1674442142248153,0.1729467243322087,0.1672919790183314,0.172565220718258,649608000,-0.0099446151807497,54.83344032610904,1.2934843123152686,0.3538019554617518,0.0058079212903976,0.1739408835751434
6/7/2004,0.1714949160814285,0.1734051938688878,0.1680558366411786,0.1701953964127851,571956000,0.0241913515815754,63.15677948267405,1.184235699253874,0.3631210179396247,0.009476214647293,0.2087665319553061
6/8/2004,0.1684382855892181,0.1708071139074361,0.1659162928458142,0.1705017279858059,615000000,-0.0178234466773291,55.91557861996065,1.2805265025260728,0.3392032123977404,0.0069552063941956,0.09107501712764776
6/9/2004,0.1605660021305084,0.1696607401796671,0.1600313479261426,0.1694314718638853,498336000,-0.0467369008843298,47.09643721135001,1.027092000019786,0.3697197340404113,-0.0079483687877655,-0.37455816191517577
6/10/2004,0.158961147069931,0.1634704515196514,0.1575093919349458,0.1631650655603398,564516000,-0.0099949867299614,47.85242065144449,1.1537202284239996,0.3682779053965545,-0.0129923671483992,-0.8189196166388244
6/14/2004,0.1539941579103469,0.1581210418753607,0.1527707696087478,0.1581210418753607,424752000,-0.0312465608806845,42.56295835561303,0.8613202806664063,0.3827475124786708,-0.0184939652681351,-1.4091618959244439
6/15/2004,0.1562869250774383,0.1586557537825694,0.1548342679524748,0.1565923247145849,394584000,0.0148886632986828,45.698701558239975,0.8054052928663018,0.3879006979129011,-0.0229271054267883,-1.7515148244241514
6/16/2004,0.153841033577919,0.1568215629157938,0.1532293324893468,0.1558283583356513,252576000,-0.0156500071794709,35.0683087940197,0.5184964391552509,0.3878291273677598,-0.0252198129892348,-2.1296084861475237
6/17/2004,0.1507844179868698,0.1565923271141234,0.1500195659843021,0.1528478607521095,482376000,-0.0198686626055528,28.07577565436931,0.9627698494339854,0.3863217860284917,-0.0269008278846739,-2.566814793355816
6/18/2004,0.1510136425495147,0.1552166444550674,0.1490263179555656,0.1516244279903025,534336000,0.0015202138636427,27.67839054266168,1.062652287322774,0.3867874633398211,-0.0181124657392502,-2.8765439319050965
6/21/2004,0.1483385115861892,0.1536117511093219,0.147345307097437,0.1512429230779884,266568000,-0.0177144986251713,15.246782438840055,0.5384272320952465,0.3881492836480084,-0.0191057026386261,-3.2356468301989696
6/22/2004,0.1525415629148483,0.153229368076352,0.1481854088961112,0.1491795293045821,430308000,0.0283341883622512,23.46570749831568,0.8563394408324826,0.4044019147961754,-0.0189533531665802,-3.259044840904964
6/23/2004,0.1551405787467956,0.1557513643917721,0.151701511874808,0.1520830154624757,264660000,0.0170380831445797,28.36230519872933,0.5286338332843968,0.4104009471446432,-0.0132977068424225,-3.1004170691774324
6/24/2004,0.1537649184465408,0.1598020947972077,0.1526185630930555,0.1592674268763972,590652000,-0.008867185564004,32.5876382835871,1.1905464502022098,0.374385849765595,-0.0068010836839675,-3.0150276755827283
6/25/2004,0.1547581404447555,0.156592314682835,0.1530000837952715,0.154834258033351,329124000,0.0064593537215709,35.50508860151922,0.676727812410172,0.3653388203307966,-0.0042030066251755,-2.860162722279117
6/28/2004,0.1534586548805236,0.1575094093753724,0.1528478692286347,0.15697475498798,299376000,-0.0083968801931666,27.90570260854965,0.6322784377035429,0.3642324283479648,-0.0005355030298233,-2.7763028334462696
6/29/2004,0.1587318480014801,0.1589611163260188,0.1537649097065818,0.1543756815070787,363852000,0.0343623051111838,39.299601984583454,0.7913590203340197,0.357015728485531,0.0024449229240418,-2.395385302049107
6/30/2004,0.1564391404390335,0.158885015690933,0.1545288623977032,0.1545288623977032,329268000,-0.0144439039254756,44.84672785166352,0.7152968042481419,0.3577730688391251,0.0025981068611145,-2.192899314850415
7/1/2004,0.149255633354187,0.1584264773336232,0.1490263513221927,0.1581972089672643,505620000,-0.0459188606168927,38.76055034581517,1.1151383303493094,0.3842333434997171,-0.0015287846326828,-2.3933860643946643
7/2/2004,0.1471921801567077,0.1509366323360827,0.146045824741591,0.1508605147519542,294948000,-0.0138249602451026,41.49125893773521,0.6809832268503383,0.3553373062146667,-0.0038214623928069,-2.6382540292735883
7/6/2004,0.1385559737682342,0.1469628942317114,0.1369510816960175,0.1454341197415983,575388000,-0.0586729972969963,30.13485114722308,1.3399507882679902,0.400499833332623,-0.0097825378179549,-3.2834003455818848
7/7/2004,0.139243796467781,0.1432184462687155,0.1385559777509832,0.1403140343010628,344136000,0.0049642226231063,33.05381239069428,0.8232548392560335,0.384797832843177,-0.0132977664470672,-3.7294594803018684
7/8/2004,0.1349646747112274,0.1402379150350834,0.1347354063635889,0.1379452042274302,430056000,-0.0307311482816671,31.821029417190232,1.052069175060107,0.3909220808994411,-0.0201759040355682,-4.296918217245063
7/9/2004,0.1291558295488357,0.1349646381764097,0.126633837410611,0.1348114874536078,1114500000,-0.0430397448430144,27.39387857702752,2.535375829371595,0.3866012781343121,-0.0246090888977051,-5.058475746418555
7/12/2004,0.1261753290891647,0.1291558584658589,0.1244943058197312,0.1255645435900847,676044000,-0.0230767784162931,26.959449879563024,1.5186669308436005,0.3891370492323456,-0.0285828113555907,-5.810409310562299
7/13/2004,0.125946044921875,0.129920680323894,0.1245704077420709,0.1277040874819784,567108000,-0.001817186996419,20.160853822453618,1.2539036071054273,0.3829966902299533,-0.0275126099586486,-6.37635037716725
7/14/2004,0.1203674226999282,0.1248767402466292,0.1179215612098426,0.1215137780654031,901608000,-0.0442937467818633,13.511369984086798,1.8876893430246144,0.3901043271935351,-0.0383644253015519,-7.1364427530302
7/15/2004,0.1195264607667923,0.1228894091092353,0.1187625245397546,0.1215899030515326,611352000,-0.006986624073795,13.586770022967317,1.233648933336562,0.3904420285323245,-0.0369126796722412,-7.740321137039007
7/16/2004,0.1160112991929054,0.1233479836042046,0.1160112991929054,0.1231948328059729,464700000,-0.0294090660037636,10.925904254215595,0.9393947847518458,0.394360504885016,-0.0332443341612816,-8.398137827536276
7/19/2004,0.1173107773065567,0.1186093677001773,0.1147117516589284,0.11631665720496,461088000,0.0112013064476632,13.929381089186124,0.9390453869493124,0.4004491776141297,-0.029881402850151,-8.75336120554023
7/20/2004,0.1196796223521232,0.1201381590499601,0.116087391690694,0.1172337471009207,341544000,0.020192902135294,10.430637027284092,0.6903133720020713,0.4158873007548823,-0.0188763514161109,-8.774398945770319
7/21/2004,0.1124190613627433,0.1216669518412541,0.1120375509989716,0.1215137874047124,613416000,-0.0606666435495405,9.209417994021848,1.2172836272280234,0.4259686002479406,-0.0268247351050377,-9.236727621965745
7/22/2004,0.1147888079285621,0.115399593495907,0.1100502284083654,0.1137185700385927,521460000,0.021079579718001,15.525594947202435,1.0090912257480231,0.4301951866457364,-0.0201758667826652,-9.334488981175735
7/23/2004,0.1117312461137771,0.1157058961636901,0.1109673165976513,0.1155527453880003,371496000,-0.0266364105522191,15.005945440802549,0.734466024600033,0.4316790491782287,-0.0174245834350585,-9.54932686246929
7/26/2004,0.1085984706878662,0.1141770964682465,0.107528232958448,0.1131838919131571,503208000,-0.0280384899916072,16.311414212662314,0.9780365101910872,0.4257497264620689,-0.0175768584012985,-9.868660638015713
7/27/2004,0.1121897920966148,0.1124961004874207,0.1057701957513125,0.1091331515357755,789888000,0.0330697235974051,22.49728009107376,1.465376952103207,0.4611070764010185,-0.0137562528252602,-9.73498913381449
7/28/2004,0.1093623861670494,0.1123429150505079,0.1062287065518439,0.1119604891869788,505116000,-0.0252019892070978,22.82924608217885,0.9249562165856188,0.4232228848409952,-0.0110050365328788,-9.750378457676941
7/29/2004,0.1165459528565406,0.1193742474839244,0.1103556248681686,0.110891201629775,747360000,0.0656858993412825,38.05888906843193,1.3180910536791948,0.5175107452430989,-0.0029805079102517,-9.07722612963753
7/30/2004,0.1178454384207725,0.1199849982980273,0.1148649091360104,0.1150941774658459,403956000,0.011149984468628,42.129461662044825,0.7188870416462455,0.5105826620757261,0.001834139227867,-8.343116587185934
8/2/2004,0.1193742528557777,0.1198327896167495,0.1159351724859438,0.1179215820496722,420984000,0.0129730472005753,44.21555537103359,0.7408815311805067,0.5176046470658905,0.0020634755492209,-7.554384290974833
8/3/2004,0.1131838783621788,0.1199849830443384,0.1122667983266082,0.1199088654765471,741540000,-0.0518568648222481,43.38811833056093,1.2862168012655066,0.5095917645640348,-0.0064957439899444,-7.330897987110135
8/4/2004,0.1144063994288444,0.11547663741832,0.1118082954470258,0.1119605306378267,507816000,0.0108011943428345,45.63001816164965,0.8684891023272996,0.5122145335438215,0.0019873380661011,-6.977488049214217
8/5/2004,0.1112727001309394,0.116164423233059,0.1092862908687414,0.1156288533614675,859920000,-0.0273909441565284,45.856864018071306,1.4185295672158535,0.510493553402557,-0.0035161077976226,-6.864322498983243
8/6/2004,0.072067305445671,0.07795223985289,0.0710741008413756,0.0772644280015836,5088948000,-0.3523361492902903,23.418157680685084,6.322243143358484,1.3207289068610069,-0.0396639406681061,-9.939729697548607
8/9/2004,0.0752771198749542,0.0769590523006975,0.0726790158200611,0.0739014890347209,1579212000,0.0445391208875278,25.835081904339987,1.857708514197387,1.3433626671289136,-0.033321350812912,-12.252669359187042
8/10/2004,0.0812381580471992,0.08200300993643,0.0781815109484159,0.0794810239489799,2051916000,0.0791879150284593,35.2538023917641,2.219904137759129,1.388864686309896,-0.0309516340494156,-13.530272743669578
8/11/2004,0.0788693279027938,0.0801688340416407,0.078334666803351,0.0801688340416407,963816000,-0.029159082398558,32.25541798049734,1.0392255299768136,1.3859771475112983,-0.0304930582642555,-14.717564129776532
8/12/2004,0.0770351514220237,0.0793278621063739,0.0768820006660006,0.0790985937710656,654384000,-0.0232558908455606,32.39263635895864,0.7039502644396165,1.385716257114944,-0.0395108014345168,-15.770037126221231
8/13/2004,0.0802449434995651,0.0807796045448805,0.0781815012948749,0.0788693199183159,815700000,0.0416665900993309,37.00147828041644,0.8612257722841773,1.4003033919303969,-0.0376004949212074,-16.126779873364594
8/16/2004,0.0794810280203819,0.0814674305679329,0.078869333696854,0.0793278704154996,531732000,-0.0095197958384423,33.89772617530518,0.5593230715244586,1.3973546708855364,-0.0398932248353958,-16.343588527984984
8/17/2004,0.0838371887803077,0.0842957323715352,0.080474239689188,0.081238169253479,744912000,0.0548075543110584,39.395735471708456,0.7672868518879031,1.414115511771418,-0.0293466895818711,-15.838994605446171
8/18/2004,0.089415818452835,0.089415818452835,0.0835308828519907,0.0842187016756224,872424000,0.0665412301353032,39.45932431419795,0.8867995528311242,1.4292019105534053,-0.0249905809760093,-14.617551861116063
8/19/2004,0.0891104191541671,0.0904860497630396,0.0877347885452947,0.0888811508024304,724404000,-0.0034154951993086,38.45641410393245,0.7288231462650636,1.4255512844701903,-0.0221622809767722,-13.52918793995526
8/20/2004,0.0943836271762847,0.0956822173243572,0.0883455369275625,0.088651845189238,1199040000,0.0591761106296067,41.78739177096903,1.1581416185121844,1.4429647697988608,0.0223163217306137,-11.941370204968544
8/23/2004,0.0964471027255058,0.0974403073895856,0.0953768648786439,0.0959115260033125,800028000,0.0218626430341248,45.96344230797953,0.7618191146676662,1.4425947418856082,0.0211699828505516,-10.358251734101708
8/24/2004,0.0928548723459243,0.0982812631891404,0.0910207051491434,0.097822719681741,939420000,-0.0372456017658213,43.26307259389852,0.8882300582225527,1.4421397422070932,0.0116167142987251,-9.387896731822737
8/25/2004,0.0968285948038101,0.0975164134480328,0.0931602537549497,0.0949183101195281,721308000,0.0427949805701299,47.43758218058152,0.6751032579243964,1.4494044322630004,0.0179592669010163,-8.122727535002829
8/26/2004,0.097057856619358,0.0976695507704087,0.0959115014803426,0.0966763463602747,612720000,0.0023677077624895,80.09932845813269,0.5771072864598492,1.4279468198436385,0.0200227051973342,-7.029614415704647
8/27/2004,0.0988920331001281,0.1002676635005226,0.0970578660657517,0.0971348992363352,565128000,0.0188977641239636,79.05772420163979,0.5282717479946112,1.4293239518418963,0.018647089600563,-5.928594813443981
8/30/2004,0.095606118440628,0.0990451910377412,0.0955300008671468,0.0985105299957905,628056000,-0.0332272940144039,69.40490803072264,0.5814680796932788,1.4314846853375438,0.016125090420246,-5.316662924914434
8/31/2004,0.0952237099409103,0.0964471054228438,0.0922431871006072,0.0959885618706085,587064000,-0.0039998329181745,73.57459542585468,0.5474313906393283,1.4213003155437651,0.0113865211606025,-4.813810510746816
9/1/2004,0.097057856619358,0.0984334800530503,0.092778737521059,0.0940012102258699,591744000,0.0192614494812886,78.92686091456211,0.5496446291999824,1.4227731425972734,0.0076420381665229,-4.198309179274897
9/2/2004,0.1010325327515602,0.1017964691250835,0.0965993458295099,0.0975164329836507,770088000,0.0409516165990564,78.8904739036187,0.7182971921893267,1.4281744327579953,0.011922113597393,-3.316310548720359
9/3/2004,0.0979749634861946,0.0999622814770727,0.0971349096332657,0.0979749634861946,715056000,-0.0302632150466245,75.12687881767411,0.8378833279666129,0.5801599032713161,0.0035913363099098,-2.8654623360527944
9/7/2004,0.0961407870054245,0.1006500976366676,0.094842196502084,0.0985866552835022,727332000,-0.0187208692456267,68.18056297318348,0.8970397141833832,0.5824804599787354,-0.0003063157200813,-2.6411088166408825
9/8/2004,0.0941543951630592,0.0970578918825684,0.0939251267850842,0.0962178378961062,834984000,-0.0206612812754818,58.18752449899699,1.113360987883467,0.537982644531696,0.0012995228171349,-2.608565937845204
9/9/2004,0.1035545021295547,0.1052355185503935,0.0959885514231957,0.096447094925523,1299324000,0.0998371552407739,67.92154177573934,1.6946030374738634,0.6100279497334862,0.0067259073257446,-1.7419757237556202
9/10/2004,0.1075282469391822,0.1080629080746954,0.1014910700519441,0.1017964628295101,1039344000,0.0383734625526572,66.36408183360714,1.3223367613650243,0.5987011798961464,0.0104703903198242,-0.7292711553995025
9/13/2004,0.1095916628837585,0.111731222637279,0.1072228348136614,0.1073750699597938,967752000,0.0191895246440996,66.15291571705055,1.2194563208092812,0.5919329038181266,0.0106996297836303,0.21323712841211434
9/14/2004,0.1100502163171768,0.1108141525747963,0.1077575056124909,0.1085984750475317,683556000,0.0041841999779184,72.7873102853543,0.85318207723018,0.5859578450243457,0.0144440978765488,0.9616185475809633
9/15/2004,0.103936031460762,0.1069935945451302,0.1025604007022362,0.1066872861449954,1163904000,-0.0555581357404427,59.942483717594975,1.4157111652628809,0.6214828686018071,0.0087123215198516,1.056748604243271
9/16/2004,0.107833631336689,0.1089038691899023,0.1053116452713689,0.1056940712277923,810024000,0.0374999874552492,63.13637727341705,0.989023628173298,0.5953819302075584,0.010775774717331,1.4140036482267926
9/17/2004,0.1122668385505676,0.1128776173391787,0.1077575269936071,0.1086746141905756,1003800000,0.0411115452472969,64.90563059731463,1.2050657419905986,0.6029415456790674,0.0112343057990074,2.0005350858876074
9/20/2004,0.1121136620640754,0.1153234667133357,0.1086745959033793,0.1100502196345309,794628000,-0.0013643965437145,69.70422316045061,0.9776872224744484,0.5782964761633211,0.0141386985778808,2.4133347273779044
9/21/2004,0.115094169974327,0.1160112568996091,0.1132600029565792,0.1146356333445022,503904000,0.0265846985583986,72.09465808780644,0.6314928326947022,0.5799015307527461,0.0189533829689025,2.911708390704155
9/22/2004,0.1097448319196701,0.1147887969063935,0.1092092552273314,0.1120375426561065,625920000,-0.0464779237371467,64.00712650772974,0.8001208771570552,0.5905996062373927,0.0155904367566108,2.8850629259955984
9/23/2004,0.110738031566143,0.1113497258120857,0.1078336198536851,0.1110434174739897,578664000,0.0090500812575842,61.449122277592885,0.7465191235343475,0.5770094256354126,0.0071835294365882,2.9002420157546425
9/24/2004,0.1073750779032707,0.1113497274120867,0.1057701790700573,0.1111965766572464,476316000,-0.0303685519356884,61.43470552577116,0.619937230047425,0.5922591374067213,-0.0001531690359115,2.6434023541146545
9/27/2004,0.1054647862911224,0.1077574968084893,0.1035544948372345,0.1065350239760645,406020000,-0.0177908286489829,61.56222822213903,0.5339740706547041,0.5957361083966118,-0.0041268765926361,2.276702916322384
9/28/2004,0.1069936007261276,0.1079106811186395,0.1037838022702896,0.1052355438728842,474840000,0.0144959705392573,65.7016338783406,0.6308378808821209,0.5801917453298613,-0.0030566155910492,2.071262022450095
9/29/2004,0.1095916628837585,0.1126483095692179,0.1055409029287323,0.1069165264938244,537228000,0.0242824069850793,58.627705195354494,0.716092609461687,0.5822360288974993,0.0056556314229965,2.0718864526889456
9/30/2004,0.1109673008322715,0.1134892866503001,0.108750707757482,0.1108141500783402,619680000,0.012552395978991,55.4904265607976,0.8244611426386429,0.5809517859673484,0.0031336694955825,2.1457873863298693
10/1/2004,0.1155527606606483,0.116164448246684,0.1109673312642415,0.1115019924862842,590412000,0.0413226220155409,58.20696238280649,0.795023769434866,0.5812378553337932,0.0032859221100807,2.498610552369554
10/4/2004,0.118838645517826,0.120367419947446,0.1163166665045791,0.1165459348393046,673932000,0.0284362298087157,60.82670150104111,0.9100078830297732,0.5680350539675195,0.0067249834537505,2.9640260099829234
10/5/2004,0.1161644384264946,0.1189918175241319,0.1150942004751924,0.1159351700508242,633180000,-0.0225028405505542,66.50904903159099,0.8604501932812644,0.5707498227319655,0.0010702684521675,3.1051459869835654
10/6/2004,0.116622969508171,0.1171576237635551,0.1132600141936308,0.1159351508295597,498504000,0.0039472586265427,63.0006014105451,0.6932846911451914,0.5597312764808131,0.0068781375885008,3.208175141745675
10/7/2004,0.1173107773065567,0.1214376479985682,0.1166990762647445,0.1187625184435665,798072000,0.0058977043826466,58.43023951391494,1.1499861668280538,0.4516267669198868,0.0065727457404137,3.2956208821612205
10/8/2004,0.1108911857008934,0.1165459361153866,0.1098970655089311,0.1160873857752814,693420000,-0.0547229483348116,49.21790524567952,1.0247266169125555,0.4845743915945773,0.0035161077976227,2.899775680653444
10/11/2004,0.1110434383153915,0.1132600317875121,0.1090570356469671,0.1110434383153915,373848000,0.001372991131223,45.13036219685631,0.5778242285924136,0.4802942811658036,0.0055786520242691,2.565548936568682
10/12/2004,0.1094385161995887,0.110279485589655,0.1055409068435011,0.1072989563667067,827232000,-0.0144531017784623,50.2701656219588,1.264539656276197,0.4832527864385074,0.0024449154734611,2.164376568383484
10/13/2004,0.1087507158517837,0.1141771069778345,0.1078336287891844,0.1127253588000245,672816000,-0.0062848106104677,47.51904076851165,1.068603066601866,0.4373682115993414,-0.0008409470319748,1.7759559067108812
10/14/2004,0.1054647862911224,0.1097448214335047,0.1047008500959179,0.1097448214335047,513264000,-0.0302152453427497,47.54521962250752,0.8348688319800125,0.4317761560239089,-0.0055025145411491,1.2189153225547744
10/15/2004,0.1025603935122489,0.1058472315756904,0.0999622897938138,0.105694073969951,1280484000,-0.027538981313215,45.93606332409055,2.036982066379879,0.4117885410866547,-0.0129923671483994,0.553565924373884
10/18/2004,0.1043945550918579,0.1054647928432902,0.1011086398565336,0.1019496024422954,573972000,0.0178837221348011,46.56457003091506,0.9293807787554564,0.4191420982688801,-0.0144440904259681,0.14996367798064633
10/19/2004,0.1037067770957946,0.1078336633680367,0.1029428473863747,0.1067643407947175,618480000,-0.006588255445488,40.70337840667525,0.9922443608696866,0.4041202676916479,-0.0124576613307,-0.22308593021449516
10/20/2004,0.1049301400780677,0.1053886836129145,0.1027896644056508,0.1034013587070125,540204000,0.0117963648715364,40.53914340796588,0.8726643236400785,0.3765729270059259,-0.0116928294301033,-0.4249367741779659
10/21/2004,0.1072989776730537,0.1086746083951463,0.1051594174153194,0.1059994713747832,1013964000,0.0225753781823176,36.154179788503455,1.5823571216557475,0.3847939401436629,-0.010011799633503,-0.4016355240933297
10/22/2004,0.1014910563826561,0.1085214301744183,0.1011847548816184,0.10829216184735,686460000,-0.0541283935443888,22.67652949526901,1.0539833680484865,0.4165372775774085,-0.0094001293182373,-0.8170787543545178
10/25/2004,0.1019495874643325,0.1041652646227074,0.1004208064389773,0.1006500815709638,529164000,0.004517945699054,25.958521667351192,0.8048638254805099,0.413177264303374,-0.009093850851059,-1.1034521970582338
10/26/2004,0.110738031566143,0.1160873822346899,0.1082921633469881,0.1119605044605958,2455776000,0.0862038221085017,43.65392376176901,3.2462142331983177,0.5154413809054997,0.0012995153665542,-0.6436608955200096
10/27/2004,0.1137946918606758,0.1158581345315006,0.1087507262019623,0.1087507262019623,1074036000,0.0276026244218279,46.99647255907262,1.3710893667541122,0.5174572681477043,0.0050439760088921,-0.0528675899279377
10/28/2004,0.1125722005963325,0.1146356429344277,0.1115019628391203,0.1122668146833591,561552000,-0.0107429550917894,53.41733327073152,0.7195338621129196,0.5179923566197941,0.0071074143052101,0.3126122440353784
10/29/2004,0.1105848997831344,0.1130307685729766,0.1095916949871833,0.1115019869837217,742860000,-0.0176535663571529,50.4397809581029,0.942642764963626,0.4994019115480939,0.0080245062708855,0.44750783032784625
11/1/2004,0.112954631447792,0.1130307490299951,0.1106619206755509,0.1121136619879719,653892000,0.021429070960907,55.628779809123046,0.8308042980259421,0.4943822802313393,0.0085600763559341,0.7184006571410927
11/2/2004,0.1145595386624336,0.116928367188658,0.1117312441515734,0.1126483312601011,1095756000,0.0142084232764139,58.40449138212056,1.352471612137334,0.4914338381489161,0.010852761566639,1.0340468593771908
11/3/2004,0.1156288459897041,0.1196034954556902,0.1150180605061825,0.1192210627057998,910356000,0.0093340750124821,64.88534160080714,1.095784156679671,0.4924142899548946,0.0106987059116364,1.3408532987404433
11/4/2004,0.1177693158388137,0.1192210569992383,0.1140239417159851,0.1164698098268565,995544000,0.0185115559252424,72.42582114961245,1.1842494058197546,0.4964289609083788,0.0104703381657599,1.7098697982450781
11/5/2004,0.1348114907741546,0.1434476776010211,0.1332827166346126,0.1360339634605484,3849012000,0.1447081085082113,80.19709697313155,3.8550505511833735,0.6742532539131004,0.0333204343914985,3.1053718922541824
11/8/2004,0.13626329600811,0.1380974705340782,0.1327481114206051,0.1333598126837098,718620000,0.0107691505050377,81.82996733660728,0.7075314259856674,0.6733671896841217,0.0343137085437774,4.188687292475127
11/9/2004,0.1354232132434845,0.1374096086834806,0.1341236935232715,0.1341998111000018,615936000,-0.0061651434336033,80.22739576279953,0.6128061538498274,0.6698296505173573,0.0246851816773415,4.892818400169058
11/10/2004,0.1354232132434845,0.1367218037006422,0.1346583614208606,0.1352700488269687,645912000,0.0,79.17950752670941,0.6434910579418113,0.6679840053328033,0.0216285213828087,5.362181845475289
11/11/2004,0.1380974203348159,0.1380974203348159,0.135346159545964,0.1362632464755813,507000000,0.019747036178527,91.1740958748678,0.5052573673400442,0.6495675754963944,0.0255252197384834,5.803297275910362
11/12/2004,0.1383266896009445,0.1406194001079196,0.1369510660298859,0.140237896643556,647076000,0.001660199485064,91.1092132513524,0.6658677192521012,0.6326580835282999,0.02774178981781,6.078756842625355
11/15/2004,0.1403901129961013,0.1413842329697118,0.1361109940433528,0.1369510476960317,536472000,0.0149170301198531,89.11268534670248,0.553118887279107,0.6326151005283687,0.0274354815483093,6.326262155311718
11/16/2004,0.1399316787719726,0.142377541484658,0.137333567155885,0.1408487662558987,472728000,-0.0032654309790423,87.09465028293414,0.4910867885013338,0.6311752248945169,0.025372140109539,6.413334684121689
11/17/2004,0.142301321029663,0.1460457858782563,0.1407725469056945,0.1421481703046491,602772000,0.0169342802036407,90.95093121354591,0.6241527261250492,0.6310063025391226,0.0266724750399589,6.527547824115192
11/18/2004,0.144135519862175,0.1453579927497636,0.1405432895135245,0.1435238187868503,532524000,0.0128895418485226,96.79819211519133,0.565508769291741,0.6306160181859187,0.0263662040233612,6.631121731270952
11/19/2004,0.1448994427919387,0.1568976626955019,0.143753073921115,0.1551405220684752,2126052000,0.0053000324312444,96.61270279630185,2.097418048797812,0.5764517448128729,0.010087952017784,6.669357792635074
11/22/2004,0.1490263491868972,0.1490263491868972,0.1440585081252363,0.1454341319693143,733788000,0.0284811750510616,96.777885235568,0.7166715891031321,0.5749916729814863,0.0127630531787872,6.826438974189331
11/23/2004,0.1496380418539047,0.1512429476355341,0.1465804791246402,0.1478038677222238,676896000,0.0041045940556478,96.71926705637696,0.7240000205360948,0.5203904871699253,0.0142148286104202,6.893665580836967
11/24/2004,0.1502487808465957,0.1526946416866157,0.1491024121201711,0.1494848447832654,428580000,0.0040814420258674,96.5458702309457,0.4747933455814905,0.5199157363931568,0.0148255676031112,6.891880062543812
11/26/2004,0.1517775356769561,0.1531531588425129,0.1496379765448482,0.1509365665623341,350760000,0.0101748235276615,93.19042342789524,0.3931728090670519,0.5117028372417446,0.0136801153421401,6.88194353803109
11/29/2004,0.1487970501184463,0.1539941721363516,0.1474975441310344,0.1529239344647023,704388000,-0.019637198253459,80.27403537707795,0.7912665333038569,0.5134533075068999,0.0104703605175018,6.648411124322228
11/30/2004,0.146198958158493,0.1495609908232441,0.1453579887771958,0.1494087556730523,576540000,-0.0174606415778079,74.55884067885307,0.6504759596703551,0.5258141253622288,0.0058088451623916,6.263683965236756
12/1/2004,0.1498673856258392,0.1498673856258392,0.1464283176474267,0.1474976404197717,514572000,0.0250920219511365,78.03304989698114,0.6002404825328214,0.5274350449022449,0.0099357068538666,6.070073721634305
