Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
5/15/2015,0.5131932497024536,0.5175300667197619,0.5100610817396769,0.5151207111671312,215824000,0.0004696771242838,41.01587640984752,0.6574648076108778,0.3234178816784713,-0.0349360108375549,-1.285630757287012,169.52710059588586
5/18/2015,0.512470543384552,0.5156027119957539,0.5095792931454182,0.5119886491968366,324972000,-0.0014082537490909,39.30619793999581,0.9760841775436844,0.3232132316419632,-0.032285451889038,-1.2764933240968472,169.2883634208992
5/19/2015,0.5092757344245911,0.5148429123492306,0.5083074844041741,0.5131485036682518,253808000,-0.0062341318953889,39.57400752195834,0.7596721959162172,0.3236108016715279,-0.0215060114860534,-1.3054733853748013,168.23299743497878
5/20/2015,0.5092757344245911,0.5155690710097924,0.5087916094143826,0.5095177680749444,196824000,0.0,38.757679943957456,0.5900491707642304,0.3199302259193918,-0.0231924653053283,-1.313560800328051,168.23299743497878
5/21/2015,0.5056446194648743,0.5116959185502952,0.5051604947626332,0.5095174439544078,239692000,-0.007129958712483,28.954824443715864,0.7206878905359727,0.3203160889811913,-0.0362201333045959,-1.3629234810314437,167.03350310919012
5/22/2015,0.50491863489151,0.5087914607127837,0.5037084092839472,0.5068550766568893,212592000,-0.0014357605033601,29.721272227587534,0.6419433679560974,0.3195729121414239,0.0030492544174194,-1.3980746156669015,166.79368300268803
5/26/2015,0.501771867275238,0.5058867258540661,0.4978990422276723,0.5024980255784987,259732000,-0.0062322271328886,33.35526493788704,0.7829544947566297,0.3176063146530558,0.0047211050987244,-1.460508383813655,165.75418688588425
5/27/2015,0.5286398530006409,0.5310603628227882,0.5034665046827032,0.5051608557872557,432332000,0.0535462178684977,49.40129485508242,1.2655140598362653,0.375324351616754,0.0267704725265502,-1.0637458450488635,174.62969668949154
5/28/2015,0.5359010696411133,0.5375954197566087,0.5276713525917144,0.5286395444135014,327656000,0.01373565878406,48.437200764722405,0.9408627005954908,0.3776472310014632,0.031140387058258,-0.6298735444925312,177.02835061678226
5/29/2015,0.5356590151786804,0.5392897487958556,0.5349328569133514,0.5359010486972999,335168000,-0.0004516775131554,75.37060816631111,0.946623631472931,0.3775690487792584,0.0227066874504089,-0.2904733353345828,190.69279843251954
6/1/2015,0.5417102575302124,0.5470353989102619,0.5356590155937415,0.5390477156949228,372660000,0.0112968179010548,82.86842133799567,1.0355941369131814,0.3689354702151026,0.0285170078277587,0.0684319735054817,176.94839089161766
6/2/2015,0.5310602784156799,0.5412264411366841,0.5305761534443951,0.5383218067279695,224304000,-0.0196599177632121,70.36570268737941,0.6212880570234213,0.3748320701051418,0.0185897350311279,0.1845249974230518,176.94839089161766
6/3/2015,0.5252509117126465,0.5366272969275899,0.5242826620569015,0.5325124378738537,250788000,-0.0109391851342461,64.04400075367431,0.6987225136491443,0.3655221004855108,0.0159751772880554,0.185065728492236,176.94839089161766
6/4/2015,0.5346907377243042,0.536385087502106,0.5221040734212493,0.5221040734212493,323712000,0.0179720316541249,64.46045198448195,0.9009894651878037,0.3711013031423577,0.0254150032997131,0.3260248999058194,176.94839089161766
6/5/2015,0.5388059020042419,0.5412264113082711,0.5274294563367602,0.5329966335069768,313320000,0.0076963448019546,66.08867222491338,0.899768768730824,0.3666475124120922,0.0331612825393676,0.4937429062013569,176.94839089161766
6/8/2015,0.526461124420166,0.5407421428362217,0.5204098816210019,0.537111408698619,342812000,-0.0229113629567827,58.16018702230496,1.1128966178606512,0.2597126906278859,0.021542489528656,0.4341541054112376,176.94839089161766
6/9/2015,0.5291239023208618,0.5329966713144234,0.5259772342314696,0.52694542647986,256888000,0.0050578813461839,61.38484628087551,0.8747416344028903,0.2558220868975935,0.0273520350456237,0.4224274330926548,176.94839089161766
6/10/2015,0.5196837782859802,0.526219146593342,0.516779144500715,0.5228304456501892,529460000,-0.017841046290812,55.79456629925883,1.760723098308647,0.2651287362522427,-0.0089560747146606,0.2665720608091552,176.94839089161766
6/11/2015,0.5252509117126465,0.5288816459385101,0.5196837358847729,0.5196837358847729,283052000,0.0107125403163972,60.16256095761685,0.945295165119072,0.2666691539673165,-0.0106501579284667,0.2250376204317825,176.94839089161766
6/12/2015,0.5109698176383972,0.5250087430637643,0.5097595346018376,0.5218620764200754,323728000,-0.0271890895490004,53.28379840283769,1.0756290905756194,0.2803920584001739,-0.0246891975402832,-0.0266664897663677,176.94839089161766
6/15/2015,0.5100018382072449,0.5124223475788289,0.5044346608816523,0.5083074297085901,306548000,-0.0018943964941533,54.33011679040691,1.0034225590371797,0.2804598150908269,-0.0317084193229675,-0.2400956250936052,176.94839089161766
6/16/2015,0.5162948966026306,0.5170210548759067,0.5039503213758789,0.5090333715793407,256892000,0.0123392857121986,43.85741382280141,0.8503586910754907,0.2838764468442073,-0.0147653818130493,-0.308816360047632,176.94839089161766
6/17/2015,0.5223461985588074,0.5252508316644162,0.5148426399819462,0.5160528653029691,233544000,0.0117206309727175,43.220721643192434,0.7756741281205453,0.2853594616240972,-0.0029047131538391,-0.2660805773011592,176.94839089161766
6/18/2015,0.5310602784156799,0.5344489800861822,0.5252510673077477,0.5267033845121051,299404000,0.0166825754277821,48.20618363869374,0.9777600124357394,0.2903592224862042,-0.0036304593086242,-0.0960209377543045,176.94839089161766
6/19/2015,0.5293657183647156,0.535416960711972,0.5245247014031208,0.5310600685303264,355656000,-0.0031908996395282,44.2293385362584,1.1398777740884658,0.2890043051202899,-0.0094401836395263,0.011827833501617,176.94839089161766
6/22/2015,0.5271872878074646,0.5332385883737049,0.5191996033773357,0.5303339548683929,514236000,-0.0041151711976749,48.2674214644508,1.572132343364886,0.2896380121655345,0.0007261633872985,0.0628034140617511,176.94839089161766
6/23/2015,0.5136322379112244,0.5322701421274072,0.5095173804382587,0.5281552846544415,414064000,-0.0257120196365407,44.41385016400957,1.236708927299923,0.3051047229336092,-0.0154916644096374,-0.1045306605674843,176.94839089161766
6/24/2015,0.5085493922233582,0.5155688849357147,0.5061288834649056,0.5129062849047803,253368000,-0.0098958852515498,36.2847956614688,0.7775292070594084,0.2365379659031286,-0.011134386062622,-0.3134761132964399,176.94839089161766
6/25/2015,0.5124221444129944,0.5155688111194083,0.5085493194120639,0.5085493194120639,350460000,0.0076152921404639,36.25559878767503,1.071732631362629,0.2321533996027824,-0.0128287672996521,-0.4149001788189937,176.94839089161766
6/26/2015,0.5020139813423157,0.508791440690201,0.4998355637925334,0.5083073158405368,421296000,-0.0203116964872815,36.7964142808276,1.2716081876287315,0.2407860253558542,-0.0089558362960815,-0.6522793433198781,176.94839089161766
6/29/2015,0.4870067238807678,0.5012877392592905,0.4862805656658034,0.4962046317545397,391724000,-0.0298941025933591,29.66649113750344,1.1789583426131365,0.2521797961577125,-0.022995114326477,-1.0703298635151235,176.94839089161766
6/30/2015,0.4867648184299469,0.4920899614687256,0.4833761172732188,0.4899114859924768,315916000,-0.000496718913639,32.49723588599791,0.9378720200544228,0.2467086994493799,-0.0295300781726837,-1.3954894913817977,176.86049727912382
7/1/2015,0.4937841594219208,0.5058867010333462,0.4894272675255958,0.4988672672953488,302892000,0.0144203950782939,33.846669407354995,0.8923059337996975,0.2538797649571218,-0.0285620391368865,-1.524363489070064,179.41089552363232
7/2/2015,0.4942682981491089,0.4974149648280209,0.4911216314701969,0.493542139860939,145764000,0.0009804662987871,40.03191526388641,0.4409725331506889,0.2421928224609484,-0.036791980266571,-1.6012353978982448,179.58680186032845
7/6/2015,0.4882170557975769,0.4969308985720641,0.4845863216387366,0.4901534973638401,214776000,-0.0122428291965964,37.5895585689654,0.6595828317323047,0.2399587189406712,-0.0411486625671386,-1.7431837553336549,177.38815131918943
7/7/2015,0.4790191352367401,0.4872488823593341,0.4637699242300792,0.4853124984290679,594252000,-0.0188398181743376,29.19588778214037,1.757123088386616,0.2362919321834759,-0.0481681525707244,-1.9884821838682376,174.046190802054
7/8/2015,0.47563037276268,0.4792611354427326,0.4717575476953959,0.4763565310696379,332492000,-0.0070743780880178,23.15169327963392,0.972266491059904,0.2336211273421069,-0.0380018651485443,-2.2181678640424565,172.81492224354096
7/9/2015,0.4698212146759033,0.4853125175668411,0.4669166098112233,0.4831340422772748,357588000,-0.0122135978260481,13.781857951396631,1.0726054689116948,0.2304181964252959,-0.0387281775474548,-2.4747452402134016,170.70423028491862
7/10/2015,0.478050947189331,0.4824078687776172,0.4746622175741126,0.4758724719678175,216708000,0.0175167324427971,22.353215902472986,0.6565607906796653,0.2376956183877774,-0.0343711972236633,-2.510372551709096,173.6944106136731
7/13/2015,0.4811976552009582,0.4838601977801119,0.4780509877394646,0.4828920057249184,212472000,0.0065823695782385,25.634495961708,0.6547620881928219,0.2249987578161498,-0.0208163261413574,-2.4564687803235103,174.83773141800665
7/14/2015,0.4814395904541015,0.4824078111662807,0.4751462856712551,0.4819237152375598,249216000,0.0005027772902224,30.026430290770577,0.7748386374659553,0.2253017227117582,-0.0055671334266663,-2.38222296343672,174.92563585883764
7/15/2015,0.478050947189331,0.4833760607506849,0.4736940256010449,0.4802293935561038,265732000,-0.0070385637823725,30.577353737215503,0.8250548003899677,0.2184487036672271,-0.0087138712406159,-2.355096871760035,173.6944106136731
7/16/2015,0.4887012243270874,0.4887012243270874,0.4792612223346005,0.4809555727882031,282848000,0.0222785399764897,36.55155193113658,0.8715265024810256,0.2312080357236347,-0.0050829350948333,-2.124624134019273,177.56406848422273
7/17/2015,0.4857966005802154,0.4874909510687223,0.4795032657889126,0.4870068839059976,220372000,-0.0059435573358168,39.917540079031056,0.6873916846230531,0.2189998659898367,-0.0084716975688934,-1.969521851458329,176.5087062624058
7/20/2015,0.4768406748771667,0.487732992865947,0.47563042052894,0.4857965512830965,188412000,-0.0184355462602087,43.0814684119164,0.6034409315714664,0.224541712439743,-0.0113763809204102,-1.9781979632523417,173.25467184277562
7/21/2015,0.4790191352367401,0.4857965655568939,0.4758724680679465,0.4758724680679465,149720000,0.0045685288071,44.97488154858394,0.5092454650215168,0.2271554773346645,0.0,-1.9255013340140552,174.046190802054
7/22/2015,0.4698212146759033,0.4756304532600049,0.4640120049465433,0.4756304532600049,356472000,-0.0192015723052295,34.17394169432539,1.224467924320908,0.2202311790268788,-0.0058091580867766,-2.020163277824936,170.70423028491862
7/23/2015,0.47563037276268,0.4826498357355537,0.4698211351617538,0.4707893558559433,169916000,0.0123646142517936,38.72101700833346,0.5921420839905294,0.2268794836215116,0.0058091580867766,-1.972120109952969,172.81492224354096
7/24/2015,0.4700632989406585,0.4795032724030831,0.4681268859893362,0.4790191763789383,188844000,-0.0117046222041821,38.8478845358603,0.6771742880031096,0.2249723805528084,-0.0079876482486724,-2.0082030671707773,170.79218886743521
7/27/2015,0.4674006402492523,0.472725753229987,0.4620755272685176,0.465948323593262,192420000,-0.0056644683756567,42.23550061295573,0.7195239968469876,0.2169316690456672,-0.0137970149517058,-2.0603658058653465,169.82474191478647
7/28/2015,0.4775667786598205,0.4807134165216828,0.46376985758356,0.4686108744230236,198308000,0.021750373309602,51.61734371768872,0.7693632737938205,0.2108918213139143,-0.003872811794281,-1.901717737739943,173.51849344863987
7/29/2015,0.4833760857582092,0.4872489115603227,0.474662242130825,0.4765986550318817,232680000,0.0121643869673915,58.97314537858475,0.917528870928436,0.2159370189526424,0.0053251385688781,-1.6555748290444716,175.6292395489479
7/30/2015,0.4845863282680511,0.4894273456857177,0.482165790704478,0.482165790704478,190180000,0.0025037285573272,54.88607561006675,0.7669828753670975,0.2092296895809046,-0.0041148960590363,-1.4236783144776954,176.0689674915083
7/31/2015,0.4828918278217315,0.486764623470464,0.479987223871499,0.4865225899732053,218340000,-0.0034967978819705,51.57427230435847,0.8678495027970399,0.2093116713774859,-0.0029047727584838,-1.255141362798183,175.45328989890325
8/3/2015,0.4911215901374817,0.4916056571492078,0.4804713368016983,0.4867646407751427,397132000,0.0170426622311534,56.45345058670736,1.5232991133280045,0.2143522117793635,0.0142809152603149,-0.9697437902333862,178.4434810559949
8/4/2015,0.4930580258369446,0.4945103424449132,0.4874908506460471,0.4894272920264964,260100000,0.0039428844879754,59.98655726101192,1.065994091745165,0.2021626217805132,0.0140388906002044,-0.7039810318961066,179.14706308943093
8/5/2015,0.4981412887573242,0.5056448499508552,0.4971730389114888,0.5051607250279375,234628000,0.010309664692611,56.77437026151723,0.9812784708269692,0.2017754119674057,0.0283200740814209,-0.4047138146163431,180.99400924054902
8/6/2015,0.4949946403503418,0.5005618174884559,0.4867648625965034,0.4969310246986017,655676000,-0.0063167789500688,56.63260335194756,2.581312143516288,0.1971469483109438,0.0193642675876618,-0.2192691304974934,179.85071009288976
8/7/2015,0.5562335848808289,0.5656735306477685,0.5296079251714808,0.5436469135789184,1405248000,0.1237163790039101,81.79206993929591,4.483367885863708,0.4719671622703933,0.0861702859401703,0.9107343401917044,230.82939760523345
8/10/2015,0.5755974650382996,0.5797123236439145,0.5489718143040114,0.5523605723111122,662304000,0.034812497274179,83.72433878560477,1.971568856842282,0.4813893180570218,0.1081968247890472,2.043176023613168,202.10118870686406
8/11/2015,0.5726926922798157,0.5782598661450618,0.5671255184145696,0.5671255184145696,435008000,-0.0050465350091328,88.10012124272619,1.2601001688792846,0.4831506274740549,0.0951259136199951,2.82470417499867,202.10118870686406
8/12/2015,0.5741453170776367,0.5782601768919926,0.5634950882810986,0.5634950882810986,384048000,0.0025364821612063,87.65203741659472,1.0937400322612982,0.4800864268027042,0.0907692313194275,3.4018130839629896,202.10118870686406
8/13/2015,0.5693041086196899,0.5760815666519282,0.5678517920621052,0.5748712836174505,276884000,-0.0084320263772039,88.76499821526701,0.7892152028334719,0.4817109831900882,0.0847177803516388,3.732199892801792,202.10118870686406
8/14/2015,0.5697883367538452,0.5731770375300511,0.5654313862905959,0.5688200870668019,214652000,0.0008505614606038,90.79077325374928,0.6123316424598472,0.4796883258835109,0.0868965089321137,3.947131350680959,202.10118870686406
8/17/2015,0.566157341003418,0.5688198824111268,0.5591378507000463,0.5688198824111268,273880000,-0.0063725343539207,87.51192089187363,0.7718799848938341,0.4725919289708457,0.0750357508659362,4.01621159538265,202.10118870686406
8/18/2015,0.5610046982765198,0.5682967798441235,0.5566294145645698,0.5644076580842723,287084000,-0.0091010790706449,83.46739570790783,0.7937289979103664,0.4767707534997765,0.0679466724395752,3.952840945928013,202.10118870686406
8/19/2015,0.5588167309761047,0.5665949699659059,0.5527399708992702,0.5602751580307274,249248000,-0.0039000873025426,81.91182509298159,0.6994883941525949,0.468064567085911,0.0606754422187805,3.828108939291889,202.10118870686406
8/20/2015,0.5386419892311096,0.5551706749909777,0.5359681869240931,0.5524969306362415,426932000,-0.0361026086490917,71.9640680771225,1.1564338027161831,0.4944521742499718,0.0436473488807678,3.4132870612580843,202.10118870686406
8/21/2015,0.5218700766563416,0.5437463041734839,0.5213839150861648,0.5347527497672188,382664000,-0.0311374027834504,62.343412206893134,1.010011856284517,0.5086405930222434,-0.0343635082244873,2.8163241273226864,202.10118870686406
8/24/2015,0.5033971071243286,0.5306208963743956,0.4861391434245978,0.492702009806751,682284000,-0.0353976408273311,54.84327462625832,1.6914846143929552,0.5280341409959962,-0.0722003579139709,2.0492054654228817,202.10118870686406
8/25/2015,0.492944985628128,0.5274608456866867,0.492944985628128,0.5255162567250252,622684000,-0.0207631735428688,49.89923334194793,1.4665784859867146,0.5308668956921561,-0.0797477066516876,1.260378576108237,202.10118870686406
8/26/2015,0.5301345586776733,0.5306207203771492,0.505098419176457,0.5089875389154166,614976000,0.0754436582860398,60.302830327201455,1.3860250765386155,0.5909169836515578,-0.0440107583999633,1.167130888860258,202.10118870686406
8/27/2015,0.5500665307044983,0.5503095826972134,0.5325655122781608,0.5357254199927026,463764000,0.0375979488614017,49.18503515080287,1.0139648534862284,0.6017809072193476,-0.0192375779151916,1.3727623473793609,202.10118870686406
8/28/2015,0.5524967908859253,0.5558997479225221,0.5461769804166653,0.5500660990094611,320944000,0.0044181204377484,43.611271254120936,0.6939224703626107,0.6006028679181191,-0.0172915458679199,1.55120681299542,202.10118870686406
8/31/2015,0.5464202761650085,0.5537124130022018,0.5442326930661421,0.5498232926731292,219352000,-0.0109982805713189,42.694254053541805,0.4835610579827079,0.6028784606389973,-0.0197370648384094,1.5842228605677575,202.10118870686406
9/1/2015,0.5240579843521118,0.5396144688332338,0.5201689211841346,0.5306209088407557,353408000,-0.040925076883757,36.80631397806347,0.7711560139424645,0.625523653354376,-0.0369467139244079,1.2688336810759662,202.10118870686406
9/2/2015,0.5398573875427246,0.5401004394426561,0.5294054024659173,0.5383989602385582,344044000,0.0301481966926722,43.2626344246892,0.7418671356507391,0.6322070183101945,-0.0189593434333801,1.2361966757520109,202.10118870686406
9/3/2015,0.5413157343864441,0.5505524006383797,0.5403434689789457,0.5478785983274087,262556000,0.0027013557235133,43.56700257022589,0.5912115833840353,0.630922097693569,0.0026737451553344,1.2176781172523508,202.10118870686406
9/4/2015,0.5286763310432434,0.5405867466284677,0.5284332790779239,0.5320792903669348,287972000,-0.023349410594035,41.5237312416755,0.7417477688736496,0.4563370613208711,0.0068062543869018,1.0053634867353176,202.10118870686406
9/8/2015,0.5512816309928894,0.5534692719206521,0.5393712767192983,0.5415588596947728,238448000,0.0427582976999152,48.7986460915882,0.6496484322213067,0.4656499682205871,0.0478845238685607,1.1566897480542684,202.10118870686406
9/9/2015,0.5403434634208679,0.5576013625713575,0.5391280882097862,0.5529830874451744,289392000,-0.0198413423504084,46.90859576860767,0.8044011465395896,0.469978928947022,0.0473984777927399,1.1027333076320058,202.10118870686406
9/10/2015,0.5488508939743042,0.5556568681063345,0.5347528999081359,0.537183592536943,357076000,0.0157444868483769,53.37398913889276,0.9962718902983771,0.4741735071276213,0.0187163352966308,1.1710224814761625,202.10118870686406
9/11/2015,0.5505525469779968,0.5541985577133137,0.540586664533386,0.5427743057459535,301584000,0.0031003921509005,58.3479678844252,0.8385551173483347,0.4738116902487299,0.0004860162734985,1.2351809208340192,202.10118870686406
9/14/2015,0.5515246391296387,0.5549275968659475,0.5486077850972153,0.5532261179977931,192460000,0.0017656664327097,64.83829988691924,0.5367916781949787,0.4738767893979541,-0.0009721517562866,1.284827607790653,202.10118870686406
9/15/2015,0.5576014518737793,0.5605183064856991,0.5500663213960385,0.5517678006022287,327976000,0.011018207189674,70.25922287444686,0.9079111422136492,0.4753826152294889,0.0111811757087707,1.3953286509767735,202.10118870686406
9/16/2015,0.5614907145500183,0.5646506218641797,0.5524971544836758,0.5566293275978167,173508000,0.0069749866381614,62.157459641619866,0.4879802094477612,0.4748782275858383,0.0374327301979064,1.5200830033845447,202.10118870686406
9/17/2015,0.5665950775146484,0.5763178491212968,0.5653797020876724,0.5712133534612034,268712000,0.0090907344188599,57.31626517414511,0.7536725521741374,0.4755336741053375,0.0267376899719238,1.6709784437471582,202.10118870686406
9/18/2015,0.5661088824272156,0.5709702679443556,0.5554138458799649,0.5588168041515056,326412000,-0.0008580997377625,56.2319397440764,0.928597357463839,0.4549628068541037,0.0247931480407714,1.7617902658206297,202.10118870686406
9/21/2015,0.5719427466392517,0.5731581224476907,0.5639214517509409,0.5668383073293478,281840000,0.0103051981573283,61.12482144490815,0.8134624220999476,0.4373116523666904,0.0432664155960083,1.892679087100506,202.10118870686406
9/22/2015,0.5563861727714539,0.5634351999346161,0.5534693179584783,0.559546079501413,228356000,-0.0271995299515706,65.22024455296825,0.705296176459324,0.42815278008561,0.0051045417785644,1.7574796790506924,202.10118870686406
9/23/2015,0.5590600371360779,0.5624629965099275,0.5546848119343148,0.5568723955590437,161632000,0.0048057706957471,60.31028801078721,0.5374823008466996,0.416937131531441,0.0187165737152099,1.6686563104762155,202.10118870686406
9/24/2015,0.5697550773620605,0.5755887296906743,0.5469065139838492,0.5556570214529195,382440000,0.019130396586332,63.63812059112077,1.322892431453044,0.3331791555167637,0.0209041833877563,1.728168117239382,202.10118870686406
9/25/2015,0.5738871097564697,0.585068307789319,0.5682965107400452,0.5768039062309399,369692000,0.007252295869903,73.36658553368224,1.299946341329624,0.3089026443746747,0.0233345627784729,1.811230099204662,202.10118870686406
9/28/2015,0.5663520097732544,0.5775332095428205,0.5627059991257797,0.5738871988953458,395584000,-0.013129934189344,59.37284762459623,1.372972995485943,0.3135535793388105,0.0148273706436157,1.7515881558832973,202.10118870686406
9/29/2015,0.5763179063796997,0.5772901720465031,0.5644074925925436,0.57242878576019,380736000,0.0175966473756052,72.16536405306385,1.2854390775694364,0.3149530451400597,0.0187164545059204,1.8212658421588472,202.10118870686406
9/30/2015,0.5991663932800293,0.5998956069974493,0.5782624212534414,0.5816653799665384,556380000,0.0396456307315846,76.03611595446944,1.816217274923288,0.2956729831498106,0.0376756787300109,2.162970245580438,202.10118870686406
10/1/2015,0.5874990820884705,0.6008678648458124,0.5704841728390097,0.5991663855113251,489296000,-0.0194725727651182,67.77607877757039,1.5602421663595902,0.2963503528479849,0.020904004573822,2.245169459253825,202.10118870686406
10/2/2015,0.6028123497962952,0.6028123497962952,0.5782623137467857,0.5843390742781034,386144000,0.0260651772482576,71.46012146691386,1.207522624788137,0.3060188086201563,0.0367034673690795,2.485255355778454,202.10118870686406
10/5/2015,0.6178826689720154,0.6254177987359434,0.6035415650757765,0.6067014712885845,482024000,0.0250000173035818,73.22167385139262,1.4629636711397134,0.2932777698910873,0.0459399223327636,2.8367840204072,202.10118870686406
10/6/2015,0.6259040832519531,0.6285778282826846,0.6088892315110987,0.6113199246169351,453216000,0.0129820994870808,73.91344518279898,1.332114524885149,0.2640446361551257,0.0695179104804992,3.174878568980528,202.10118870686406
10/7/2015,0.6324669718742371,0.6387867857700112,0.6171535989545908,0.6273625335517873,310152000,0.0104854542379493,74.0689772559345,0.9088410336956172,0.2451905819894006,0.0734069347381591,3.4783735256267088,202.10118870686406
10/8/2015,0.6361129879951477,0.6378144672951443,0.6190980790905967,0.6297931746224217,460068000,0.0057647533911631,74.96099096785147,1.3281002371174555,0.2435716871791946,0.0663579106330871,3.714572272637177,202.10118870686406
10/9/2015,0.6336820125579834,0.6387864481828305,0.6217716048144072,0.6327096894322604,423248000,-0.0038216094986931,72.61754720925242,1.2007246652281545,0.2464582875122388,0.0597949028015136,3.822311869096552,202.10118870686406
10/12/2015,0.6404881477355957,0.6441342158345278,0.6297931112325388,0.6344113868881376,227588000,0.0107406160230711,83.12862362238003,0.6424498842908204,0.245906437959032,0.0741361379623413,3.9424073601999177,202.10118870686406
10/13/2015,0.6417034864425659,0.6455925482562997,0.6331960333323862,0.6353836740668237,298444000,0.0018975194330557,82.8982493462365,0.8459930108148682,0.2463649488613227,0.0653855800628662,4.002906163949565,202.10118870686406
10/14/2015,0.6650384068489075,0.6754903949484774,0.6417037370906188,0.6424328930012883,612148000,0.0363640231031066,84.17844783045035,1.63367721219005,0.2672678511977158,0.0658720135688781,4.277664521405131,202.10118870686406
10/15/2015,0.6667395234107971,0.6803514115188863,0.6594474467049216,0.6662533617828291,526048000,0.0025579222859473,83.84911576773277,1.3572896315630318,0.2681238286356859,0.0792404413223266,4.456519948836214,202.10118870686406
10/16/2015,0.6771916151046753,0.6835114275267962,0.6672257347650677,0.6689272717614172,448396000,0.0156764243409617,89.78641007438601,1.1390102816662415,0.2670503955414597,0.0743792653083801,4.660032824504361,202.10118870686406
10/19/2015,0.6759762763977051,0.6825391990043576,0.6681980943399279,0.6793792926222871,294712000,-0.0017946747713087,88.18060255247498,0.7474020783373302,0.2697854453240461,0.0580936074256897,4.746700144634604,202.10118870686406
10/20/2015,0.6750040650367737,0.6781639716723479,0.6679550380841626,0.6730595338544009,264824000,-0.0014382329600564,84.75989725714791,0.6685134950242163,0.2381849706815834,0.0490999817848205,4.746248575340154,202.10118870686406
10/21/2015,0.6662534475326538,0.683268353321866,0.6650381302347281,0.6791361238329866,386280000,-0.0129637997122923,88.05249817563816,0.9482265551548834,0.2511413247210448,0.0337864756584167,4.59247913967418,202.10118870686406
10/22/2015,0.6903173327445984,0.6925049734603625,0.6730594327485458,0.6740316981936803,306884000,0.0361182149241563,88.72876540640995,0.7603795108539986,0.2670319973348459,0.0542043447494506,4.686726584592569,202.10118870686406
10/23/2015,0.6949358582496643,0.699554192831711,0.6859422989783039,0.6963942857968684,381776000,0.0066904382752543,87.43324108447393,0.9445285892487184,0.2671098706250365,0.0612538456916809,4.754192184057275,202.10118870686406
10/26/2015,0.6917757391929626,0.6971232859096456,0.6854559270602321,0.6954218069434921,247436000,-0.0045473535711065,83.71635839259417,0.6235943446155398,0.2589734991470304,0.0512875914573669,4.715535739226325,202.10118870686406
10/27/2015,0.6912897825241089,0.6956650068032362,0.687886765915573,0.6883729277031618,208268000,-0.0007024771776771,82.08924351068751,0.5365428143482721,0.2601635777693772,0.0495862960815429,4.624975203974052,202.10118870686406
10/28/2015,0.6968803405761719,0.6968803405761719,0.6854560318462599,0.6956649651561067,217036000,0.0080871411575766,82.37931040071636,0.5846884450783056,0.2340922113504874,0.0318419337272644,4.561020270399077,202.10118870686406
10/29/2015,0.6728161573410034,0.6927478548462788,0.6716008403217493,0.6856988886396145,327168000,-0.0345312987524838,67.84917979271964,0.9010584065239484,0.2617333530707217,0.0060766339302062,4.198036654582837,202.10118870686406
10/30/2015,0.6895880103111267,0.6944494526739137,0.6750038570795861,0.6801083512772167,301160000,0.0249278391833012,70.27157627197519,0.839250949856177,0.2606595401599841,0.0123963952064514,4.048525179918693,202.10118870686406
11/2/2015,0.697609543800354,0.6983387575116027,0.6876437196671117,0.6917758920626583,190088000,0.0116323563769737,71.73296165562559,0.5521849137392628,0.2525228389399464,0.0216332674026489,3.972278127086774,202.10118870686406
11/3/2015,0.6927478313446045,0.6973661633560823,0.6849696520093574,0.6934770447123255,376768000,-0.0069691025573768,62.67317583749704,1.106759029752844,0.2553374900650272,0.0177437663078308,3.814192842141728,202.10118870686406
11/4/2015,0.6813238263130188,0.6959079829247056,0.6781639199185914,0.6908035454963013,442264000,-0.0164908564338801,56.48917977823749,1.2744251076707445,0.2656888727776895,0.0150703787803649,3.522722011271453,202.10118870686406
11/5/2015,0.6735455393791199,0.6866713257776274,0.6716010084805247,0.6847267369267493,478800000,-0.0114164317076522,49.04709955126173,1.375993341893537,0.2710015926005227,-0.0167717933654785,3.168741125549236,202.10118870686406
11/6/2015,0.7668843865394592,0.7763641068802332,0.7248333907126955,0.7401467628199865,1172272000,0.1385783762243899,71.73555327530198,3.0415600724408303,0.5506095310742695,0.0719485282897949,3.8684974414554287,202.10118870686406
11/9/2015,0.7634814381599426,0.7656690793340717,0.7527863421657301,0.7593492656881174,492568000,-0.0044373681864515,71.05919576939371,1.235537428480411,0.5530135604098431,0.0717056989669799,4.314478175410988,202.10118870686406
11/10/2015,0.7488972544670105,0.7576477609179119,0.7328546689657403,0.7535155306323059,552260000,-0.0191022112182337,69.71388961932743,1.342529544839067,0.5617281133545047,0.0576074719429016,4.452621317957028,202.10118870686406
11/11/2015,0.7416052222251892,0.7547309537538631,0.7389314191713509,0.7493834055984828,619896000,-0.0097370262720631,63.76228790859611,1.5055330335362744,0.5549889246780184,0.0447248816490173,4.431802703264183,202.10118870686406
11/12/2015,0.7389312982559204,0.7467095383087139,0.735771391856491,0.7399035637744479,291080000,-0.0036055894553246,62.15983808373157,0.7277058216465732,0.5559273845420953,0.0661151409149169,4.336520586074044,202.10118870686406
11/13/2015,0.7243470549583435,0.7428203294093212,0.7207009872597321,0.7396604233879513,292940000,-0.0197369408116826,59.11364674572746,0.7468691360039161,0.5616796948113559,0.0347590446472168,4.0636139235471465,202.10118870686406
11/16/2015,0.7389312982559204,0.7394174599913276,0.7279931518036975,0.7338268608194362,344280000,0.0201343309091186,61.73896497955669,0.8722521069038344,0.5641048654137383,0.0413217544555664,3.952738663351404,202.10118870686406
