Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
8/23/2016,1.5759999752044678,1.5829999446868896,1.5682499408721924,1.5727499723434448,1.5473958253860474,339764000,0.0062380094748124,80.60372443975257,0.8060776820462403,0.2619621011716436,0.1004999876022338,4.353545206564471,0.0147500038146972,0.0294821347509111,73775476000,100.0
8/24/2016,1.5782500505447388,1.5789999961853027,1.5412499904632568,1.5484999418258667,1.5235365629196167,298448000,-0.0154188720038219,71.97380293840976,0.7207297712533997,0.2667983661066211,0.0857499837875366,4.127811077940012,0.0377500057220459,0.0301428522382463,73477028000,100.0
8/25/2016,1.5490000247955322,1.5497499704360962,1.5190000534057615,1.538249969482422,1.5134520530700684,406032000,-0.0066192913971691,66.54577498518832,0.959212581609328,0.2698948645113129,0.0457500219345095,3.854793212170794,0.0307499170303346,0.0312321356364659,73070996000,100.0
8/26/2016,1.5422500371932983,1.559499979019165,1.5299999713897705,1.5507500171661377,1.5257502794265747,300024000,0.0081261485010279,66.32441478346675,0.71807170090398,0.2667287984351692,-0.02524995803833,3.657533310550698,0.0295000076293945,0.0315178462437221,73371020000,100.0
8/29/2016,1.5570000410079956,1.563249945640564,1.5472500324249268,1.5497499704360962,1.5247665643692017,274652000,-0.0006448793931783,65.5767408651493,0.6594355378544215,0.2644005520457443,-0.0247499942779541,3.456628225413833,0.0159999132156372,0.0313749824251447,73096368000,100.0
8/30/2016,1.5477499961853027,1.555999994277954,1.5364999771118164,1.5407500267028809,1.5159119367599487,285544000,-0.0058073520922106,65.82340467848061,0.6853570291914706,0.259990709556663,-0.0242500305175781,3.21624221836294,0.0195000171661376,0.0306606973920549,72810824000,100.0
8/31/2016,1.5437500476837158,1.5479999780654907,1.5290000438690186,1.5334999561309814,1.50877845287323,388544000,-0.0047055462899547,59.379818972263024,0.922751306667376,0.2621361650985728,0.0047500133514404,2.9558599724191192,0.0189999341964721,0.029785692691803,72422280000,100.0
9/1/2016,1.534749984741211,1.5844999551773071,1.5334999561309814,1.5787500143051147,1.5532991886138916,428492000,0.0295077009902884,51.08707916490487,0.9991414451609172,0.2726181598217074,0.0262500047683715,2.939647898871472,0.0509999990463256,0.0285178422927856,72850772000,100.0
9/2/2016,1.5820000171661377,1.5837500095367432,1.5455000400543213,1.563249945640564,1.5380489826202393,323148000,-0.0098179373074293,47.81364993100329,0.7577838945948088,0.2737055110992032,0.0067499876022338,2.81741900337615,0.0382499694824218,0.0288035529000418,72527624000,100.0
9/6/2016,1.568750023841858,1.5779999494552612,1.5607500076293943,1.5779999494552612,1.5525611639022827,306812000,0.0094354737422703,53.321717006712106,0.7193284529697631,0.2737483014100902,0.0149999856948852,2.761505251244214,0.0172499418258669,0.0289999842643738,72834436000,100.0
9/7/2016,1.5729999542236328,1.5807499885559082,1.5457500219345093,1.5547499656677246,1.5296863317489624,397988000,-0.0147338305020622,56.69240688973404,0.9302962685579832,0.2815105517879318,-0.0180000066757202,2.572713253875744,0.0349999666213989,0.0277856928961617,72436448000,100.0
9/8/2016,1.5532499551773071,1.56850004196167,1.5355000495910645,1.565999984741211,1.540754795074463,315808000,0.0072359024421362,53.81788211302668,0.7434078950837454,0.2796812643723734,0.0175000429153442,2.45060038091015,0.0329999923706054,0.0276785492897034,72752256000,100.0
9/9/2016,1.5487500429153442,1.5575000047683716,1.475000023841858,1.4880000352859497,1.464011788368225,697760000,-0.0498083973277631,37.56733809265848,1.6392965046071148,0.330155303403046,-0.0502499341964723,1.9421556145933727,0.0824999809265136,0.0319106919424874,72054496000,100.0
9/12/2016,1.468250036239624,1.5217499732971191,1.4329999685287476,1.5187499523162842,1.4942662715911863,598260000,0.0206652663314119,43.02104214891255,1.556866780232117,0.2690309281217479,-0.0320000648498535,1.6720877989829206,0.0887500047683715,0.0366428324154445,72652756000,100.0
9/13/2016,1.5149999856948853,1.5325000286102295,1.4882500171661377,1.496749997138977,1.4726213216781616,471768000,-0.0144855676497335,38.053737259239504,1.2441303287226888,0.2727877481152517,-0.0529999732971191,1.329410373900561,0.0442500114440918,0.0387499758175441,72180988000,100.0
9/14/2016,1.500249981880188,1.5149999856948853,1.4877500534057615,1.5099999904632568,1.4856573343276978,319048000,0.008852509336634,44.01409739141766,0.8379135886510518,0.2752550724030222,-0.030750036239624,1.111624955855099,0.0272499322891237,0.0379999705723354,72500036000,100.0
9/15/2016,1.5125000476837158,1.569000005722046,1.508999943733215,1.5672500133514404,1.5419842004776,515212000,0.0379139226819595,54.9006428403038,1.3674632025072406,0.296483341805035,0.0337500572204589,1.2198088383790726,0.0600000619888307,0.0400892666407994,73015248000,100.0
9/16/2016,1.5727499723434448,1.5812499523162842,1.5529999732971191,1.5709999799728394,1.545674443244934,902444000,0.0023927047946741,53.703576836039765,2.226592068942036,0.2918125507835806,-0.0077500343322753,1.3087697233659537,0.028249979019165,0.0399999788829259,73917692000,100.0
9/19/2016,1.587499976158142,1.631500005722046,1.5802500247955322,1.5917500257492063,1.566090106964111,417128000,0.0132081769833796,56.53038203984893,1.0134768060348724,0.295114855993926,0.0285000801086423,1.4669184776826176,0.0512499809265136,0.0425178408622742,74334820000,100.0
9/20/2016,1.6100000143051147,1.6100000143051147,1.56850004196167,1.5772500038146973,1.5518232583999634,331112000,-0.0091094843411008,55.725323822939885,0.7961348345296964,0.297149918112275,-0.0007499456405639,1.5003566920755689,0.0414999723434448,0.0440892662320818,74003708000,100.0
9/21/2016,1.5820000171661377,1.624500036239624,1.5817500352859497,1.621500015258789,1.5953599214553833,336212000,0.0280551664841146,61.61960903653751,0.8087427698042297,0.3123237379619581,0.0667500495910644,1.7282665142218827,0.0427500009536743,0.045785699571882,74339920000,100.0
9/22/2016,1.63100004196167,1.6360000371932983,1.6162500381469729,1.625499963760376,1.599295139312744,308732000,0.0024668198975925,57.07129492882337,0.741723445353117,0.3056946056750471,0.059499979019165,1.9038634580665708,0.0197499990463254,0.0435535567147391,74648652000,100.0
9/23/2016,1.627500057220459,1.63224995136261,1.6165000200271606,1.6237499713897705,1.5975736379623413,276132000,-0.0010765871483362,59.3447209483386,0.673918402112554,0.3041050094982531,0.1357499361038208,2.009122899550491,0.0157499313354494,0.0419464111328125,74372520000,100.0
9/26/2016,1.6052500009536743,1.6150000095367432,1.5882500410079956,1.6085000038146973,1.5825693607330322,230040000,-0.0093918200731487,55.05587297307978,0.5662637375080556,0.3064479538474841,0.089750051498413,1.99374648759358,0.0267499685287475,0.0426249844687325,74142480000,100.0
9/27/2016,1.6022499799728394,1.6660000085830688,1.6015000343322754,1.66349995136261,1.6366828680038452,402752000,0.0341933151491919,64.88596362433003,0.9760211396283698,0.3267288198588007,0.166749954223633,2.223065018793561,0.0644999742507934,0.0447321278708322,74545232000,100.0
9/28/2016,1.6660000085830688,1.6707500219345093,1.6482499837875366,1.6694999933242798,1.6425859928131104,319788000,0.0036068783511264,64.34423205581629,0.771765546301637,0.3247796826898764,0.1595000028610229,2.4024247476869856,0.0225000381469726,0.0439821311405727,74865020000,100.0
9/29/2016,1.6667499542236328,1.690250039100647,1.6512500047683716,1.684999942779541,1.6578360795974731,336684000,0.0092841865931356,82.50485962428691,0.817658573073056,0.3234741096589205,0.1177499294281005,2.5855318514157424,0.0390000343322753,0.0408749920981271,75201704000,100.0
9/30/2016,1.694249987602234,1.7297500371932983,1.684249997138977,1.7130000591278076,1.685384750366211,429932000,0.0166172802962107,82.13340175823603,1.0439347510428858,0.3135628363631053,0.1420000791549682,2.8261725355395764,0.0455000400543212,0.0377857089042663,75631636000,100.0
10/3/2016,1.7130000591278076,1.7377500534057615,1.7082500457763672,1.7112499475479126,1.6836628913879397,242596000,-0.0010216646348431,88.37434611430305,0.5948744808862158,0.3098518683588932,0.1194999217987062,2.970189091866469,0.0295000076293943,0.0367321372032165,75389040000,100.0
10/4/2016,1.7137500047683716,1.7424999475479126,1.69474995136261,1.7074999809265137,1.679973602294922,281624000,-0.0021913611315356,86.63519514475959,0.6927150591192741,0.3102508966217491,0.1302499771118164,3.029558485073383,0.0477499961853025,0.038196427481515,75107416000,100.0
10/5/2016,1.722000002861023,1.7395000457763672,1.7005000114440918,1.7057499885559082,1.6782519817352295,305440000,-0.0010248857336184,82.17917991125157,0.7599454224633736,0.3029232190528368,0.0842499732971191,3.03225150968983,0.0390000343322753,0.0366964255060468,74801976000,100.0
10/6/2016,1.6852500438690186,1.6957499980926514,1.656499981880188,1.683500051498413,1.6563605070114136,360212000,-0.0130440786790401,74.4546080352837,0.8912966127403167,0.3092643820162765,0.0580000877380371,2.898699202193064,0.0392500162124633,0.0374821424484252,74441764000,100.0
10/7/2016,1.69474995136261,1.6992499828338623,1.6664999723434448,1.6712499856948853,1.6443078517913818,286260000,-0.0072765461412517,68.10031507053685,0.7463067903333118,0.2407277515275865,0.0475000143051147,2.7056113866121723,0.0327500104904174,0.0361607159887041,74155504000,100.0
10/10/2016,1.6799999475479126,1.6890000104904177,1.6617499589920044,1.6775000095367432,1.6504572629928589,287876000,0.0037397300794945,73.6620353734314,0.7821663167138342,0.2344023563039612,0.0690000057220459,2.5519806898044326,0.0272500514984133,0.0351428644997732,74443380000,100.0
10/11/2016,1.6720000505447388,1.6744999885559082,1.6404999494552612,1.653249979019165,1.6265984773635864,388540000,-0.0144560538776241,58.55390163400426,1.0677455328312375,0.2343696943764007,-0.010249972343445,2.291906986981821,0.0340000391006469,0.034517867224557,74054840000,100.0
10/12/2016,1.6464999914169312,1.6694999933242798,1.6327500343322754,1.6607500314712524,1.6339771747589111,419920000,0.0045365507619947,59.26015559474428,1.1382049473642557,0.2339503151516667,-0.0087499618530273,2.096154777099123,0.0367499589920043,0.0357321500778198,74474760000,100.0
10/13/2016,1.6412500143051147,1.6449999809265137,1.5924999713897705,1.6337499618530271,1.607412338256836,390116000,-0.0162577564995172,52.6762520600466,1.0756568516889684,0.2103013265442618,-0.0512499809265138,1.793909940638647,0.0525000095367431,0.0383571556636265,74084644000,100.0
10/14/2016,1.653749942779541,1.6649999618530271,1.6399999856948853,1.649749994277954,1.623154640197754,330636000,0.0097934401215098,59.66809464113061,0.9896715402533356,0.2120423258470669,-0.0632500648498535,1.6103134038063571,0.0249999761581418,0.0382321562085832,74415280000,100.0
10/17/2016,1.649500012397766,1.6649999618530271,1.6380000114440918,1.6402499675750732,1.6138076782226562,195328000,-0.0057584644557242,43.80679311070058,0.6047370158075968,0.2100560121687804,-0.0709999799728393,1.4034538449389684,0.0269999504089353,0.0355535830770219,74219952000,100.0
10/18/2016,1.662999987602234,1.6747499704360962,1.65625,1.665249943733215,1.638404369354248,269372000,0.0152415647933843,49.24401005343388,0.8420253721676374,0.2113940795966054,-0.0422500371932985,1.3424764530404074,0.0184999704360961,0.0352678639548165,74489324000,100.0
10/19/2016,1.6540000438690186,1.6694999933242798,1.6454999446868896,1.6617499589920044,1.6349613666534424,199060000,-0.0021017774264951,44.16067235028491,0.6358688013492966,0.1895914259391911,-0.0440000295639038,1.2629951037358491,0.0240000486373901,0.0341964364051818,74290264000,100.0
10/20/2016,1.681249976158142,1.6987500190734863,1.6575000286102295,1.6932499408721924,1.665953516960144,312084000,0.0189559095276254,45.29228178257338,0.9963744286756,0.1997091284219772,0.0097498893737792,1.3339445994292436,0.0412499904632568,0.0338928614343915,74602348000,100.0
10/21/2016,1.687250018119812,1.691499948501587,1.6725000143051147,1.6885000467300415,1.6612801551818848,279508000,-0.0028051937445834,44.60293360700065,0.8918900635760609,0.2001696456022956,0.0172500610351562,1.351646388909869,0.0189999341964721,0.0331428561891827,74322840000,100.0
10/24/2016,1.7000000476837158,1.7697499990463257,1.6997499465942385,1.7677500247955322,1.7392522096633911,339836000,0.0469351352515308,61.26357999531184,1.0657235270394778,0.2509490528496947,0.090250015258789,1.7157810843967614,0.0700000524520871,0.0347321459225245,74662676000,100.0
10/25/2016,1.7647500038146973,1.807500004768372,1.756250023841858,1.7967499494552612,1.7677853107452393,397460000,0.0164049917991562,65.20171024932398,1.247467151433586,0.2304683924095409,0.1434999704360962,2.106763522368805,0.0512499809265141,0.0356071421078273,75060136000,100.0
10/26/2016,1.781749963760376,1.8237500190734863,1.7799999713897705,1.8040000200271609,1.7749179601669312,333792000,0.0040351026997926,71.08953798764949,1.0453416044029415,0.2304647300877771,0.1432499885559084,2.414309284572252,0.0437500476837158,0.0359285729272024,75393928000,100.0
10/27/2016,1.8177499771118164,1.821249961853028,1.7597500085830688,1.7669999599456787,1.7385143041610718,388664000,-0.0205100109039493,65.90718697382145,1.2073580174506886,0.2451675363599809,0.1332499980926516,2.4599332328569927,0.0614999532699591,0.0379821402685983,75005264000,100.0
10/28/2016,1.7755000591278076,1.8025000095367432,1.7607500553131104,1.7640000581741333,1.735562801361084,290856000,-0.0016977373172309,64.5734557145984,0.9234725789705962,0.2397300499738423,0.1142500638961792,2.453586747216047,0.0417499542236328,0.039017847606114,74714408000,100.0
10/31/2016,1.7697499990463257,1.7907500267028809,1.7687499523162842,1.7790000438690186,1.7503209114074707,252388000,0.0085033929706392,71.68849735621149,0.80009231297904,0.2407438625192723,0.1387500762939453,2.485869873777802,0.0220000743865966,0.0381607072693961,74966796000,100.0
11/1/2016,1.7855000495910645,1.7952500581741333,1.7072499990463257,1.7262500524520874,1.6984214782714844,473224000,-0.0296514840450532,60.34148176771538,1.4559457229302284,0.2656106491103099,0.0610001087188722,2.251270582246743,0.0880000591278076,0.0418214287076677,74493572000,100.0
11/2/2016,1.7395000457763672,1.7630000114440918,1.715999960899353,1.718999981880188,1.6912877559661863,295848000,-0.0041998959314155,64.24079675020887,0.9115665122986052,0.2661192601150353,0.0572500228881835,2.009535803611301,0.0470000505447387,0.0414285744939531,74197724000,100.0
11/3/2016,1.7269999980926514,1.7285000085830688,1.6660000085830688,1.6990000009536743,1.6716108322143557,309664000,-0.0116346603474878,58.41585130267533,0.961624934476445,0.2652119884714834,0.0057500600814819,1.7077498641947733,0.0625,0.0441071476255144,73888060000,100.0
11/4/2016,1.687749981880188,1.718250036239624,1.6644999980926514,1.6892499923706057,1.6620177030563354,328780000,-0.0057386748543826,58.42198681814698,1.0142910205104094,0.2646626111848886,0.0007499456405641,1.4068845298911092,0.0537500381469726,0.0460178681782314,73559280000,100.0
11/7/2016,1.7387499809265137,1.7929999828338623,1.7374999523162842,1.781749963760376,1.7530263662338257,487580000,0.0547580120216315,65.63034508411185,1.4592401584040835,0.3271103870713467,0.0139999389648437,1.5706038037227472,0.0555000305175781,0.048660729612623,74046860000,100.0
11/8/2016,1.78849995136261,1.7942500114440918,1.7625000476837158,1.7790000438690186,1.7503209114074707,429884000,-0.0015433814773615,65.79152352168188,1.2786555621653777,0.3210115369492823,-0.0177499055862426,1.6670774916411153,0.0317499637603759,0.0492142949785505,73616976000,100.0
11/9/2016,1.7307499647140503,1.7725000381469729,1.718000054359436,1.7489999532699585,1.7208044528961182,456532000,-0.0168634569192112,57.988272066282974,1.3505641205263663,0.3292969793506451,-0.0550000667572023,1.589752751404014,0.0544999837875368,0.050160723073142,73160444000,100.0
11/10/2016,1.78725004196167,1.787500023841858,1.6690000295639038,1.694249987602234,1.666937232017517,869280000,-0.0313035832650328,51.47642916327859,2.4014002643175703,0.3448076341999827,-0.0727499723434446,1.266423396326154,0.1184999942779541,0.0572678702218192,72291164000,100.0
11/11/2016,1.9877500534057613,2.219249963760376,1.962499976158142,2.1992499828338623,2.1637954711914062,2175344000,0.2980669906607605,75.61099014472576,4.789141573698627,1.1069123249434911,0.435249924659729,3.1861431542538705,0.2567499876022339,0.0706071513039726,74466508000,100.0
11/14/2016,2.2022500038146973,2.204750061035156,2.0905001163482666,2.0910000801086426,2.0572917461395264,1348796000,-0.0492212816051649,67.94582501903393,2.634894166333267,1.1290111498494764,0.312000036239624,4.114501928039532,0.1142499446868892,0.0751071487154279,73117712000,100.0
11/15/2016,2.107249975204468,2.1862499713897705,2.098249912261963,2.154750108718872,2.120013475418091,626092000,0.0304878173925833,69.4487485094206,1.181899732242773,1.1304792350347452,0.4285000562667846,5.002140009988286,0.0880000591278076,0.0782678638185774,73743804000,100.0
11/16/2016,2.183500051498413,2.313999891281128,2.158750057220459,2.290750026702881,2.2538211345672607,987984000,0.0631163295612358,74.97404670035353,1.7358029923057705,1.1410146181483125,0.5717500448226929,6.097466223580551,0.1552498340606689,0.0849642838750566,74731788000,100.0
11/17/2016,2.30774998664856,2.369750022888184,2.266249895095825,2.3097500801086426,2.27251410484314,832988000,0.0082942499985949,75.5199660277735,1.399450627913814,1.1415614071277254,0.6107500791549683,6.893880635858416,0.1035001277923588,0.0893750105585371,75564776000,100.0
11/18/2016,2.3097500801086426,2.35824990272522,2.2950000762939453,2.3340001106262207,2.296374082565308,576060000,0.0104989845985576,75.59935152274588,0.9442792310040152,1.139355465038412,0.644750118255615,7.479693367881331,0.0632498264312748,0.0923214214188712,76140836000,100.0
11/21/2016,2.352250099182129,2.358750104904175,2.309999942779541,2.32450008392334,2.287027359008789,436436000,-0.0040702768862902,78.87831143554003,0.709787526919773,1.1368168935281604,0.5427501201629639,7.793401769969127,0.0487501621246337,0.0895178573472159,75704400000,100.0
11/22/2016,2.3324999809265137,2.3434998989105225,2.309499979019165,2.341249942779541,2.303506851196289,330368000,0.0072057897403601,79.6938922388505,0.5402336442485054,1.1372301539238563,0.5622498989105225,7.986821430688196,0.0339999198913574,0.0885892765862601,76034768000,100.0
11/23/2016,2.3429999351501465,2.3812499046325684,2.3192501068115234,2.349250078201294,2.314838171005249,443236000,0.0034170360351424,81.39868554563675,0.7183725386150605,1.137314380642855,0.6002501249313354,8.060217983393063,0.0619997978210449,0.0885535478591919,76478004000,100.0
11/25/2016,2.3605000972747803,2.377500057220459,2.335249900817871,2.3540000915527344,2.319519281387329,195564000,0.0020219275059372,82.26760951475539,0.3219980992687519,1.1306725467079284,0.6597501039505003,8.032553051014252,0.0422501564025878,0.087732127734593,76673568000,100.0
11/28/2016,2.346750020980835,2.368499994277954,2.3399999141693115,2.352750062942505,2.318287134170532,278736000,-0.0005310231782552,80.34091887741478,0.4594000189867409,1.1304307470924282,0.1535000801086425,7.910639262062112,0.0285000801086425,0.0858035598482405,76394832000,100.0
11/29/2016,2.3499999046325684,2.361000061035156,2.313250064849853,2.331249952316284,2.297102451324463,444568000,-0.0091382892576915,79.19876318985938,0.7212935804793459,1.133832024119283,0.2402498722076416,7.657220276663239,0.0477499961853027,0.0869464193071638,75950264000,100.0
11/30/2016,2.3399999141693115,2.3540000915527344,2.302500009536743,2.305000066757202,2.271237134933472,440500000,-0.0112600047596786,80.03826051595948,0.7165957391428832,1.1259274294453618,0.15024995803833,7.291258444937503,0.0515000820159912,0.0867321406091962,75509764000,100.0
12/1/2016,2.302500009536743,2.3042500019073486,2.119250059127808,2.190999984741211,2.1589066982269287,1035524000,-0.0494577348001437,77.38087335381304,1.5889683499571423,1.1482653604069435,-0.0997500419616699,6.570360838824965,0.1849999427795405,0.0914821369307381,74474240000,100.0
12/2/2016,2.15625,2.220000028610229,2.128000020980835,2.211250066757202,2.1788604259490967,478292000,0.0092423925864988,52.0557039695232,0.7245452088627767,1.144382840197916,-0.0985000133514404,5.991874305169867,0.092000007629394,0.0797142812183924,74952532000,100.0
12/5/2016,2.2497498989105225,2.3152499198913574,2.2249999046325684,2.296999931335449,2.2633533477783203,602284000,0.0387789087572529,69.91875454790824,0.8938584962000728,1.1443870122642803,-0.0370001792907714,5.741837743349742,0.090250015258789,0.0780000005449567,75554816000,100.0
12/6/2016,2.3052499294281006,2.343250036239624,2.289249897003174,2.334749937057495,2.300550937652588,498796000,0.0164344827385773,68.10804455544537,0.7396548328853058,1.1359482299258252,0.0102498531341552,5.599956726760439,0.0540001392364501,0.0755714348384312,76053612000,100.0
12/7/2016,2.321000099182129,2.382499933242798,2.302500009536743,2.376749992370605,2.341935873031616,480804000,0.0179891022359521,60.46657714877026,0.7102931973741825,1.1341281790100042,0.035500049591064,5.556162139954622,0.0799999237060546,0.070196441241673,76534416000,100.0
12/8/2016,2.3797500133514404,2.415499925613404,2.3262500762939453,2.336999893188477,2.30276870727539,381544000,-0.0167245605594729,53.66079614527965,0.5667955810789652,1.1340737902532625,-0.0122501850128169,5.332611700376674,0.0892498493194589,0.0691785642078944,76152872000,100.0
12/9/2016,2.3550000190734863,2.356750011444092,2.267750024795532,2.2955000400543213,2.2618753910064697,382312000,-0.0177577471248983,46.60587999257742,0.5892498189766703,1.1274703429375388,-0.058500051498413,4.966376696971704,0.08899998664856,0.071017861366272,75770560000,100.0
12/12/2016,2.2462499141693115,2.2487499713897705,2.188499927520752,2.2397499084472656,2.2069413661956787,601332000,-0.0242867046980039,42.404219083326126,1.0547633898533408,0.4245902722497272,-0.1130001544952392,4.445371163046871,0.0602500438690185,0.0718392814908709,75169228000,100.0
12/13/2016,2.252249956130981,2.307250022888184,2.251250028610229,2.279249906539917,2.245863437652588,387796000,0.0176358967327898,44.96404898138704,0.7428176947972344,0.3835158215510722,-0.0520000457763671,4.112402411216969,0.0559999942779549,0.0734107153756278,75557024000,100.0
12/14/2016,2.313499927520752,2.4277501106262207,2.289249897003174,2.411250114440918,2.3759305477142334,983980000,0.0579138810194743,55.33600369240662,1.822336371610089,0.4188071599695913,0.1062500476837158,4.228804972155367,0.1385002136230468,0.0788750307900566,76541004000,100.0
12/15/2016,2.422499895095825,2.498500108718872,2.414999961853028,2.467750072479248,2.431602954864502,746548000,0.0234318114491538,58.41489852564598,1.4142289755654374,0.3675344658816771,0.2767500877380371,4.446207074241714,0.0835001468658442,0.0818214586802892,77287552000,100.0
12/16/2016,2.4957499504089355,2.5174999237060547,2.4432499408721924,2.5102500915527344,2.473480224609375,1089528000,0.0172221731639088,60.69801967714637,2.014993608408494,0.3702798569912527,0.2990000247955322,4.691165502089396,0.0742499828338623,0.0850893088749477,78377080000,100.0
12/19/2016,2.492500066757202,2.5612499713897705,2.4749999046325684,2.540750026702881,2.5035336017608643,744656000,0.0121501579674401,63.82319818913178,1.3560398601304366,0.3706850656970977,0.2437500953674316,4.915040799486931,0.0862500667572021,0.0878393139157977,79121736000,100.0
12/20/2016,2.614500045776367,2.653249979019165,2.602999925613404,2.6292500495910645,2.5907373428344727,848056000,0.0348322432187591,69.4151865285831,1.4885456254743548,0.3842149274577653,0.2945001125335693,5.290807416948584,0.0502500534057608,0.0877500261579241,79969792000,100.0
12/21/2016,2.6410000324249268,2.648750066757202,2.592750072479248,2.645750045776367,2.606995344161988,576136000,0.0062755522959365,81.08348076566764,0.9899080702448896,0.3842050387796815,0.2690000534057621,5.560099661557532,0.0559999942779541,0.0785357441220965,80545928000,100.0
12/22/2016,2.6705000400543213,2.721750020980835,2.663249969482422,2.6777501106262207,2.6385273933410645,718612000,0.0120948934314251,81.2555845880995,1.2061733020196772,0.3845432656689492,0.3407502174377437,5.789458161215761,0.058500051498413,0.0761428901127407,81264540000,100.0
12/23/2016,2.6594998836517334,2.746000051498413,2.656749963760376,2.744499921798706,2.704298973083496,647692000,0.0249275729305731,80.38920050214956,1.047393144204062,0.3893004350566459,0.4489998817443847,6.081126675263835,0.0892500877380371,0.0760714667184012,81912232000,100.0
12/27/2016,2.801500082015991,2.934000015258789,2.7804999351501465,2.933000087738037,2.890038251876831,1194272000,0.068682882605364,83.30070827070836,1.7981647839923296,0.4430281144125073,0.6932501792907715,6.739573161781885,0.1535000801086425,0.0831786053521293,83106504000,100.0
12/28/2016,2.990000009536743,2.9982500076293945,2.717250108718872,2.731250047683716,2.6912431716918945,2295764000,-0.0687862373062229,68.32674895457924,3.03382988772354,0.5231421936498273,0.4520001411437988,6.616762508118211,0.2809998989105224,0.0975357464381627,80810740000,100.0
12/29/2016,2.622499942779541,2.78725004196167,2.569999933242798,2.785749912261963,2.7449440956115723,2175368000,0.0199541834789043,72.69856874369837,2.5790856950995464,0.5192498345866751,0.3744997978210449,6.587972667280014,0.217250108718872,0.1066786221095493,82986108000,100.0
12/30/2016,2.783750057220459,2.7980000972747803,2.657500028610229,2.6684999465942383,2.629412174224853,1212932000,-0.0420891929859276,68.58764706212696,1.423069233794404,0.5086034626287168,0.2007498741149902,6.177740029780041,0.1405000686645512,0.1103571993964059,81773176000,100.0
1/3/2017,2.609999895095825,2.659250020980835,2.484499931335449,2.5502500534057617,2.512894630432129,1501996000,-0.0443132454768818,65.5373627192362,1.662381945111588,0.5444775994168886,0.0399999618530273,5.46766372533709,0.1747500896453857,0.1185357740947178,80271180000,100.0
1/4/2017,2.5850000381469727,2.637500047683716,2.538249969482422,2.6097500324249268,2.571522951126098,1199220000,0.0233310372603285,65.96777364557073,1.2848319503835146,0.5354762512100568,0.0690000057220459,5.008809643602596,0.0992500782012939,0.1216250658035277,81470400000,100.0
1/5/2017,2.6132500171661377,2.6454999446868896,2.526249885559082,2.5434999465942383,2.5062429904937744,984296000,-0.0253856059038459,57.359107710039325,1.0278327333528117,0.5461183192208096,-0.0857501029968261,4.407469926158672,0.1192500591278076,0.1202500547681535,80486104000,100.0
1/6/2017,2.571249961853028,2.606250047683716,2.5299999713897705,2.577500104904175,2.539745092391968,822856000,0.0133674696378363,56.32103418910075,0.8441758294068356,0.5448891288029579,-0.0682499408721923,3.979199110427148,0.0762500762939453,0.1197321925844464,81308960000,100.0
1/9/2017,2.587500095367432,2.700000047683716,2.587500095367432,2.681999921798706,2.642714023590088,916248000,0.0405430892886098,58.65342640492423,0.9148939569437232,0.5529887820082146,0.0042498111724853,3.893603410094463,0.1124999523162837,0.1224643332617622,82225208000,100.0
1/10/2017,2.6952500343322754,2.729749917984009,2.640749931335449,2.661750078201294,2.6227612495422363,880920000,-0.007550277474964,56.4660998464761,0.8582531899520893,0.5479725619512119,-0.0827498435974121,3.724782849132058,0.0889999866485595,0.1226607561111449,81344288000,100.0
1/11/2017,2.650000095367432,2.6549999713897705,2.603749990463257,2.628999948501587,2.5904905796051025,525664000,-0.0123039837466026,51.06787432455989,0.5140329758553216,0.5402048754419708,-0.3040001392364502,3.457522544369521,0.0512499809265136,0.1227321795054844,80818624000,100.0
1/12/2017,2.60575008392334,2.617500066757202,2.540499925613404,2.5859999656677246,2.5481209754943848,625616000,-0.0163560226991903,48.34597209869448,0.6047415318051499,0.5461039571477846,-0.1452500820159912,3.0859526951420886,0.0770001411437979,0.1242321899959018,80193008000,100.0
1/13/2017,2.5899999141693115,2.625,2.576499938964844,2.585750102996826,2.547874927520752,457820000,-9.662129706711207e-05,46.80209024413051,0.4540919054562045,0.5119828514655357,-0.1999998092651367,2.75805863079792,0.0485000610351558,0.123517904962812,79735188000,100.0
1/17/2017,2.575000047683716,2.5799999237060547,2.5142500400543213,2.527750015258789,2.4907240867614746,580612000,-0.022430662449096,40.938436986490565,0.5806624014964499,0.5147666482778936,-0.1407499313354492,2.2996823505081605,0.0657498836517334,0.1218393189566475,79154576000,100.0
1/18/2017,2.50600004196167,2.580749988555908,2.477750062942505,2.5737500190734863,2.53605055809021,654424000,0.0181980035751232,32.53226693956742,0.6690371085243897,0.5151683268319464,0.0234999656677246,2.047625238318236,0.1029999256134033,0.1182321650641304,79809000000,100.0
1/19/2017,2.5767500400543213,2.6614999771118164,2.57450008392334,2.628999948501587,2.5904905796051025,644872000,0.0214667038440623,44.5239675695713,0.6626517414039579,0.5187116058224446,0.0192499160766601,1.989800354993135,0.0869998931884765,0.1043750217982699,80453872000,100.0
1/20/2017,2.6519999504089355,2.6700000762939453,2.578000068664551,2.600250005722046,2.562161684036255,492024000,-0.0109356954517733,39.18196857171053,0.5150103541339917,0.505825694196785,0.0567500591278076,1.8368986931337417,0.0920000076293945,0.0954285860061644,79961848000,100.0
