Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,OBV Ratio,Stochastic,Williams %R,Tenkan-Sen,Kijun-Sen,Senkou Span A,Senkou Span B,CMO
1/3/2006,0.2920917272567749,0.2942312742252907,0.2800934882957153,0.281010561939485,472812000,0.0454041179504218,59.429801602319074,1.3061631767469075,0.2711383153824727,0.0371790765005619,1.3965989954160134,0.0141377859295754,0.0247068725951632,32792700000,0.0083816698319593,89.85664442214579,-10.143355577854216,0.2836847299772164,0.2816978993578658,0.2685149465043732,0.2627448680420116,17.976627834219116
1/4/2006,0.3002691268920898,0.300727690697745,0.2912505231725005,0.2943080980623833,510072000,0.0279959987642042,62.21418702029034,1.3856751197217303,0.2739089694221797,0.0841619657505294,1.7264589130665446,0.0094771675252445,0.0244703317311929,33302772000,0.00851204199084,98.33790491646342,-1.66209508353659,0.2872388185149639,0.284946107594093,0.2689734817891281,0.2627448680420116,23.951237572162153
1/5/2006,0.3070703148841858,0.3076058983046613,0.2998106669256001,0.3003453210831497,646092000,0.0226503072843053,68.42991978504172,1.692910910017042,0.2812388619892114,0.109331890337794,2.1404696149219227,0.0077952313790611,0.0245149958705884,33948864000,0.0086771802632321,98.44613007230454,-1.553869927695446,0.291786175633523,0.2883852113975511,0.2709030599351036,0.2637000330265212,36.80674726725035
1/6/2006,0.3121143281459808,0.3132606833957839,0.2984350846532416,0.3105864557674077,623388000,0.0164262483779893,74.32904401431581,1.577472230488464,0.2833917960669654,0.129735900656602,2.563583464699047,0.0148255987425423,0.0255877563662964,34572252000,0.0088365154931218,97.14286169488346,-2.8571383051165355,0.2957599460886615,0.2912126039431124,0.2709030599351036,0.2637000330265212,48.81074988826498
1/9/2006,0.3208265900611877,0.322508501221776,0.3112742322276687,0.311962023419391,560484000,0.027913687804592,76.26216272181647,1.3877742634682324,0.2879538871684128,0.1269776263856183,3.0779432525732453,0.0112342689941072,0.026202914545287,35132736000,0.0089797727373895,96.59327443261074,-3.406725567389264,0.3003838550016575,0.296600899538796,0.2719728129321945,0.2637000330265212,53.1609593704955
1/10/2006,0.3209037184715271,0.3209037184715271,0.3152480586420578,0.3192988262607,339660000,0.000240405292855,81.5885749329173,0.8330905141585654,0.2882887014963781,0.118542361444101,3.4350039844802502,0.0056556598294693,0.0256693499391914,35472396000,0.0090665883388838,96.74949869322116,-3.250501306778819,0.3003838550016575,0.296600899538796,0.2731574722694733,0.2637000330265212,63.536270602176124
1/11/2006,0.3325194716453552,0.334353618200184,0.3206744018883863,0.3212090561010817,626304000,0.0361970039772499,84.188159458131,1.4737632750796998,0.3051401330564066,0.1519711686679594,3.948784515738714,0.0136792163117976,0.0260529447442993,36098700000,0.0092266688855431,96.97353889905604,-3.026461100943961,0.3063064134908615,0.302523458028,0.2731574722694733,0.2637000330265212,69.10014593187194
1/12/2006,0.3277818560600281,0.3375634993047476,0.325412125538278,0.3324434229811464,495504000,-0.0142476335652909,80.56307392721692,1.1588736260266648,0.3149616466444316,0.125131159187895,4.179411683746738,0.0121513737664696,0.0276285787656993,35603196000,0.0091000202433632,84.11994758587589,-15.880052414124108,0.3079113540431433,0.3041283985802818,0.2731574722694733,0.2637000330265212,60.72178139278999
1/13/2006,0.3248774409294128,0.3296921171819075,0.3202919920255199,0.3270169872872567,421296000,-0.0088608172689196,75.62737586085544,0.9701357466063348,0.3146113429043916,0.140597011052443,4.238346227345134,0.0094001251563876,0.0279596595482248,35181900000,0.0089923388394676,78.60853192338558,-21.39146807661442,0.3088284938002315,0.3041283985802818,0.2765965549117867,0.2637000330265212,50.674663344568955
1/17/2006,0.3246482014656067,0.3248013659141482,0.3161651485794754,0.3204451984504888,329232000,-0.0007056182883931,74.68299860787647,0.7584410989047443,0.3073717348286934,0.1619246114388934,4.228500603123382,0.0086362173346727,0.0290556774701628,34852668000,0.00890818858889,78.22198406692588,-21.77801593307412,0.314407011238624,0.3041283985802818,0.2771506662690611,0.2637000330265212,48.814888286217936
1/18/2006,0.3263291716575622,0.3273994094781245,0.3118089705181606,0.3147895000346825,459948000,0.0051778207437063,74.5892080967964,1.1390270321672835,0.307478686556378,0.1172147007460074,4.210338591899547,0.0155904389599639,0.0309802148554366,35312616000,0.0090257492739166,81.05646733470508,-18.94353266529492,0.3179992919789945,0.3042045473012102,0.2771506662690611,0.2637000330265212,48.76383205890165
1/19/2006,0.3444416224956512,0.3489509267775478,0.3300745849912746,0.3306853568871666,914760000,0.0555036215306412,78.47096361456106,2.1032301675438174,0.3374231338681846,0.1471096814406632,4.562235786213075,0.0188763417862731,0.0321403073912235,36227376000,0.0092595579049681,93.62117032980976,-6.378829670190229,0.3236930057153947,0.3110445562533449,0.2739791356037893,0.2637000330265212,57.29614341010513
1/20/2006,0.3348122239112854,0.3489509078874854,0.3347361063278076,0.3449771873921834,461604000,-0.0279565475118717,77.03137133083932,1.0424816630058171,0.3630986681650462,0.0903438322833736,4.5593160684846215,0.0142148015596778,0.0342874887557641,35765772000,0.009141573953628,79.99949178337882,-20.000508216621185,0.3301125795026082,0.3110445562533449,0.2741893951406361,0.2637000330265212,52.15419148548452
1/23/2006,0.3367234766483307,0.3395508422346188,0.3328258730523384,0.3374112954785113,334884000,0.0057084317732427,82.44994000404836,0.752432321669064,0.3608295625374231,0.0788465837135161,4.546305866191422,0.0067249691822803,0.0344494619726904,36100656000,0.0092271688305367,82.24236858238166,-17.757631417618338,0.3303799486478542,0.3110445562533449,0.2759472389686433,0.2637000330265212,62.08663145797562
1/24/2006,0.3384044468402862,0.3454357441098221,0.3365702999504851,0.3374873733953857,388896000,0.0049921383821751,79.66400619905036,0.8669169583541204,0.3531161187355764,0.0547892765862894,4.520294502075747,0.0088654441593369,0.0331654825111516,36489552000,0.0093265689369924,81.72199971173329,-18.278000288266707,0.3303799486478542,0.3110445562533449,0.2759472389686433,0.2637000330265212,56.9553669175176
1/25/2006,0.3354239165782928,0.3423020488367376,0.3313731493385305,0.3400854556654809,400236000,-0.0088075978014559,74.26451415502729,0.8741036984233479,0.358687379716104,0.045247833761247,4.380825035281855,0.010928899498207,0.0337693329081961,36089316000,0.0092242703764328,73.22224151788147,-26.77775848211852,0.3303799486478542,0.3110445562533449,0.2759472389686433,0.2637000330265212,46.18508740366849
1/26/2006,0.3468875288963318,0.3471929285372295,0.3381752210987602,0.3403147677864961,448836000,0.0341764905585173,75.46587110911835,0.9716642312063648,0.3702890818172243,0.0432096718423173,4.475342167236111,0.0090177074384693,0.0329050792317291,36538152000,0.0093389908831522,95.91534498001928,-4.084655019980725,0.3303799486478542,0.3110445562533449,0.2759472389686433,0.2637000330265212,49.29116765307251
1/27/2006,0.3534603118896484,0.3573579156023972,0.348492442803861,0.3513968553372936,385044000,0.0189478791994304,75.71389501728956,0.8228205973123126,0.3718044440457531,0.0783400769593473,4.638341874991395,0.0088654727985362,0.0310887473684697,36923196000,0.0094374064353567,91.542334667445,-8.457665332555013,0.3345834430602789,0.3152480506657696,0.2772655881466622,0.2637000330265212,50.23301739329744
1/30/2006,0.3494855761528015,0.3553704900534924,0.3478806567816273,0.3549880709557,315780000,-0.0112452108571891,69.14366795476546,0.6744236708228148,0.3609919922879268,0.0757459032950688,4.622624137789839,0.0074898332718651,0.030677027546294,36607416000,0.0093566944567902,82.716746930062,-17.283253069938,0.3345834430602789,0.31555393096729,0.2772655881466622,0.2637000330265212,36.94555882291937
1/31/2006,0.3436014652252197,0.349638640359806,0.3409263359620014,0.3477283491327337,384456000,-0.0168364914865875,64.44548346418885,0.8077410831566394,0.3586670421300862,0.0583809294924461,4.429352299488909,0.0087123043978046,0.0318377874040278,36222960000,0.0092584291947985,69.79853133428932,-30.201468665710674,0.3437162502968359,0.316662184282391,0.2782780756685923,0.2637000330265212,27.222757583382972
2/1/2006,0.343830794095993,0.3452064313632829,0.3361116793752161,0.3374111990674165,450852000,0.0006674269291109,58.53791706243389,0.9494291447025942,0.3355552136354335,0.0536318048108685,4.232551881299282,0.0090947519880668,0.0308641600646768,36673812000,0.0093736649822475,70.30200923119594,-29.69799076880407,0.3443655324704638,0.3178085621919682,0.2788512232764596,0.2637000330265212,15.712043768274194
2/2/2006,0.3333605229854584,0.3471929350078535,0.3328258686193778,0.3469636529570893,473736000,-0.0304518131892849,54.414427410814255,1.00145101063398,0.3539126611482382,-0.0321711976325762,3.8023134604818978,0.0143670663884756,0.0323083019141057,36200076000,0.0092525801450882,47.31515170645796,-52.68484829354203,0.3443655324704638,0.3178085621919682,0.2799209762735505,0.2637000330265212,7.177528108844132
2/3/2006,0.3364170789718628,0.3405439634428746,0.330150648355881,0.3312208860598836,504252000,0.0091689200599729,58.3221433536097,1.082184301747627,0.3484277865233078,0.0047932988880436,3.4883215360231823,0.0103933150869935,0.0322256366825703,36704328000,0.009381464737577,54.02563859205264,-45.97436140794736,0.3437542819791391,0.3178085621919682,0.282080040229026,0.2637000330265212,14.817924512416853
2/6/2006,0.3458942472934723,0.3462757644591189,0.3340482745899192,0.335500029535664,363468000,0.0281708893929315,63.03588382082579,0.8024256360804095,0.3560363167292505,0.0272353170513246,3.4116681364266044,0.0122274898691996,0.0320842977712054,37067796000,0.009474365559116,74.83219800650835,-25.16780199349165,0.3437542819791391,0.3178085621919682,0.2821946565109827,0.2637000330265212,24.38594636863033
2/7/2006,0.3335897922515869,0.3465821224321153,0.3334366278025179,0.3465821224321153,399408000,-0.0355728814172665,54.59137289522007,0.8977320694310147,0.3736461039346873,-0.0142275157246134,3.040708159475616,0.0131454946295973,0.0327442128041263,36668388000,0.0093722786317131,12.884084096680072,-87.11591590331992,0.3437542819791391,0.3178085621919682,0.2821946565109827,0.2637000330265212,7.427925409147891
2/8/2006,0.3432191908359527,0.3432191908359527,0.3345830003636557,0.3345830003636557,393072000,0.0288659869337475,49.96704899498538,0.8782193242569346,0.3852765968479,0.0232400668896261,2.929305618949294,0.008636190472297,0.0296944228042068,37061460000,0.0094727461053944,48.03327861509167,-51.96672138490833,0.3437542819791391,0.3187257019490562,0.2821946565109827,0.2637000330265212,-1.369447740434604
2/9/2006,0.3374112248420715,0.3496387147747202,0.3352707492707681,0.344289357041406,437100000,-0.0169220316024147,52.16779532027047,0.9976759696355916,0.3716484606554263,-0.0273180880396894,2.6792596837968987,0.014367965503952,0.0302379864620978,36624360000,0.0093610252686366,26.68616594384421,-73.31383405615578,0.3427605692046866,0.3243042193874488,0.2826913146675411,0.2637000914414716,3.041790082720674
2/10/2006,0.335500031709671,0.340162472694655,0.3276286812272663,0.3386336982266611,414996000,-0.0056642843856041,49.89808391594303,0.956007563359724,0.3682143425539504,-0.0508127209076435,2.409723769338295,0.0125337914673887,0.0316469476093229,36209364000,0.009254954117021,26.476801868094064,-73.52319813190593,0.3386336980009932,0.3278965001278194,0.2860924630545284,0.2678653702472087,-1.4318830105678686
2/13/2006,0.3366463482379913,0.3390160782135026,0.3321379467988363,0.3344306572703917,280740000,0.0034167404470242,49.58098543674181,0.6573706578623862,0.3662425122411469,-0.0367375044662692,2.196636261246076,0.0068781314146663,0.0311175245801354,36490104000,0.0093267100257636,30.332658072985684,-69.66734192701432,0.3386336980009932,0.3278965001278194,0.2900856935155371,0.2713044740506669,-2.0705820247703355
2/14/2006,0.3372581601142883,0.3384806334231243,0.3328259017627564,0.3366464861594558,342348000,0.001817372680557,51.76480598637218,0.8004006351807067,0.3661018799200979,-0.0184612283500409,2.018408742322717,0.0056547316603678,0.0299440486141385,36832452000,0.0094142126682307,32.39060503716579,-67.6093949628342,0.3386336980009932,0.3343160739150329,0.293486275015887,0.2741318665962282,2.2222559217612337
2/15/2006,0.3437537550926208,0.3446708557354717,0.3357292679568244,0.336570251022851,493296000,0.019260008345332,48.59531586503371,1.1488345511124898,0.371022069011512,-0.0002240608016938,2.0032143263067685,0.0089415877786472,0.0293624068795957,37325748000,0.0095402969553259,54.23978855924872,-45.76021144075128,0.3386336980009932,0.3345834430602789,0.2984923772702268,0.2787557755092242,-4.039842112987505
2/16/2006,0.3607199192047119,0.3614847848830476,0.3478046080844508,0.3501734368572589,1305888000,0.0493555746249803,54.667588804872864,2.908795428210964,0.3599285598091825,0.0820714941716329,2.348830108770405,0.0136801767985967,0.0289347621140681,38631636000,0.0098740761822123,97.74083371757088,-2.259166282429136,0.3445567330551569,0.3366468777006041,0.2984923772702268,0.2787557755092242,8.252829465059593
2/17/2006,0.3627834022045135,0.3876217370602441,0.3607199455953396,0.3872393178587346,2356956000,0.0057204575903406,58.137625917963504,4.334933076726989,0.3414415869318124,0.0783739140510637,2.632017602480333,0.0269017914649045,0.0325922118335739,40988592000,0.0104765037651944,58.59798353182547,-41.40201646817453,0.3576252091437552,0.3497153537892024,0.3044149357594308,0.2846783339984282,15.452918056427599
2/21/2006,0.3550650775432586,0.3626310275378923,0.3519313840680371,0.3620193265046369,684060000,-0.0212752970900906,57.13086924827668,1.218986725971228,0.3531352038771084,0.0265133933898743,2.650994102365129,0.0106996434698551,0.0337004877190635,40304532000,0.0103016610390617,45.73262010919387,-54.26737989080613,0.3576252091437552,0.3497153537892024,0.3060198763117125,0.28628327455071,13.043428133900141
2/22/2006,0.3544534742832184,0.3572808397245881,0.3416142812155058,0.3500211892099304,939756000,-0.0017225103191562,56.63736481496478,1.5962861423373658,0.3534091114204182,0.06254292702067,2.621618088624348,0.0156665585090822,0.0350829712188965,39364776000,0.0100614635403927,44.71316335449388,-55.28683664550612,0.3576252091437552,0.3497153537892024,0.3064784461902566,0.2931614398353368,12.034262254124199
2/23/2006,0.3490270376205444,0.3557529624508885,0.3480338466107477,0.3533832047111481,385128000,-0.0153093058931003,60.17775329704406,0.6550257109939374,0.3569174048163095,0.0169216842754216,2.4502212962686585,0.0077191158401407,0.034267910897848,38979648000,0.0099630265181578,35.66805540436488,-64.33194459563512,0.3576252091437552,0.3497153537892024,0.3092677049094529,0.2942696625498856,18.823956167279622
2/24/2006,0.3489508330821991,0.3547587537784754,0.3471166866918964,0.3505557521706082,416412000,-0.0002183341980176,58.55632442153303,0.7101917769529967,0.3363739961909351,0.0342004278178025,2.286399229878091,0.0076420670865789,0.0337122270432701,38563236000,0.0098565934431727,35.541033139392354,-64.45896686060765,0.3598798419295402,0.3576252091437552,0.3111019196401024,0.2942696625498856,15.619140218070742
2/27/2006,0.3630896806716919,0.3653053723421305,0.347957775826932,0.3516261246775627,666468000,0.0405181654521575,60.63953028621871,1.1100240736058744,0.3599451600175689,0.0822344153633222,2.440553340250264,0.0173475965151985,0.0334067098592611,39229704000,0.0100269397315102,59.108506729762055,-40.891493270237945,0.3602238194115003,0.3576252091437552,0.3173687809843698,0.2999633762862856,20.25188897425904
2/28/2006,0.3601851761341095,0.3645413426966514,0.3566699926384338,0.3614846958572258,563316000,-0.0079994136220264,68.30714512854792,0.9192712489559968,0.3585922560645519,0.0699215304705384,2.468632348587108,0.0078713500582175,0.0326301796453542,38666388000,0.0098829586405034,54.26710550881307,-45.73289449118694,0.3616755025085342,0.3576252091437552,0.3205785678779765,0.2999633762862856,35.22201211466752
3/1/2006,0.3738653063774109,0.3760048523259253,0.3591919437535016,0.3614846541011815,703932000,0.0379808252802935,69.57871322452971,1.1195573758602655,0.373396264113704,0.1085433966985924,2.7542693395556754,0.0168129085724236,0.0329984036637563,39370320000,0.0100628805623991,77.06996169501437,-22.93003830498561,0.3646180091378749,0.3576252091437552,0.3207122524505995,0.2999633762862856,38.52018866150513
3/2/2006,0.3744000494480133,0.3796732899660314,0.3695853456421555,0.3734829486924229,545460000,0.0014303094228877,75.34626537855232,0.8610401812437015,0.3733024794948423,0.0891518824198304,2.9526571917511983,0.0100879443238758,0.0321347246478114,39915780000,0.0102022977383724,77.96130330643547,-22.03869669356453,0.3646180091378749,0.3576252091437552,0.3207122524505995,0.2999633762862856,49.79288719463166
3/3/2006,0.3756994009017944,0.3821951393437797,0.3702730253174255,0.3709608437929859,595800000,0.0034704895357167,77.79187830788527,0.931530186080894,0.3498248262350888,0.0415266274457703,3.097858100339764,0.0119221140263541,0.0319072940296867,40511580000,0.0103545815968495,78.51203729543617,-21.48796270456383,0.3619047102796427,0.3576252091437552,0.3207122524505995,0.2999633762862856,54.564205830491304
3/6/2006,0.3749347627162933,0.3855582922725559,0.3731005882479024,0.3830362989621091,529020000,-0.0020352392994658,76.66650827255006,0.8255216038170426,0.3508333730157164,0.0334948083014273,3.1577910011396466,0.0124577040246535,0.0330353260986803,39982560000,0.0102193664125401,76.84682736366189,-23.15317263633812,0.3635862867440308,0.3576252091437552,0.3207122524505995,0.2999633762862856,52.24103452005606
3/7/2006,0.3685149550437927,0.3779150767377218,0.3611021711416157,0.3750115951645341,606204000,-0.0171224658551022,70.60109315191009,0.9283824015878268,0.3491303449829511,0.0378800348195197,3.035154178150629,0.016812905596106,0.0357735945193289,39376356000,0.0100644233374407,63.180048383567375,-36.81995161643262,0.3663374894822261,0.3576252091437552,0.3249157468630242,0.306803569054748,39.515626471751936
3/8/2006,0.3666808903217315,0.3705024026660203,0.3535363276684971,0.3685921111254064,670800000,-0.0049769071701396,66.21351105385062,1.006394838040645,0.3194635116187063,0.0344965331860256,2.866616676060229,0.0169660749975232,0.0375156780667422,38705556000,0.009892969808964,54.483797562765,-45.516202437235,0.3663374894822261,0.3576252091437552,0.3250686870137844,0.306803569054748,30.800184967580673
3/9/2006,0.3685920536518097,0.3773043581211032,0.3683627716929089,0.3711140185434063,536700000,0.0052120614423107,57.17394374590764,0.7966229243942949,0.3067372789841533,0.0560558751111311,2.741598303152604,0.0089415864281943,0.0364028778180568,39242256000,0.0100301479674813,58.637827154246416,-41.36217284575358,0.3667580340497439,0.3576252091437552,0.3301892172896135,0.3087523953776797,13.256477930796036
3/10/2006,0.3621725142002105,0.3728712290950259,0.3588856834380221,0.3682096629657771,521580000,-0.0174163804889384,50.151679257229176,0.7693567158300919,0.3071837777467978,0.0378898110121345,2.479086279637261,0.0139855456570038,0.0345007476205316,38720676000,0.0098968344144359,46.78278675566301,-53.217213244337,0.3695473099705265,0.3576252091437552,0.331087047331216,0.3087523953776797,-0.9584156638166994
3/13/2006,0.3665286302566528,0.3682857572603907,0.3630895645582031,0.36584081165071,372132000,0.0120277378476991,60.10481446011134,0.5506542026203618,0.3064322168456536,0.0094713503798815,2.335974128185308,0.0051961927021875,0.0330182088989301,39092808000,0.0099919497162533,56.69566441898544,-43.30433558101456,0.3695473099705265,0.3576252091437552,0.331087047331216,0.3108919013718616,18.98657450117749
3/14/2006,0.3766927123069763,0.3782214866840527,0.3654584139695807,0.3668340512619201,627792000,0.0277306633405589,66.35894607799821,0.9057055850921096,0.3171465504985783,0.0458306928398421,2.40903424498474,0.012763072714472,0.0315767378825407,39720600000,0.0101524105891654,76.93753985645186,-23.06246014354813,0.3695473099705265,0.3576252091437552,0.3307814220855536,0.3132612200464191,31.802310640461343
3/15/2006,0.3827298581600189,0.3832654416109551,0.3760048639765063,0.3774566187307102,510600000,0.0160267126381854,74.36790370288944,0.727801415406983,0.3187732182804199,0.0237105493111987,2.5619913243078183,0.0072605776344488,0.0309930726775,40231200000,0.0102829177025229,92.64225812160149,-7.357741878398528,0.3695473099705265,0.3576252091437552,0.3307814220855536,0.3132612200464191,47.77808149844043
3/16/2006,0.3697385489940643,0.3838763330286255,0.3684390289757157,0.3834177962682024,568416000,-0.0339438089006448,63.36224366918325,0.805896889501376,0.3454282306773015,-0.0124505871749258,2.383949724831914,0.0154373040529098,0.0335879961233209,39662784000,0.0101376330739561,57.92679257113559,-42.0732074288644,0.3695473099705265,0.3576252091437552,0.3307814220855536,0.3132612200464191,24.9087597757382
3/17/2006,0.3727190792560577,0.3737122703719559,0.3624779694098762,0.3679804925335293,618588000,0.0080611834229955,57.27758187834485,0.9219501725895588,0.3016373405503358,-0.0079327293005605,2.2788693812195264,0.0112343009620797,0.0321478390805513,40281372000,0.0102957414449659,59.90498029945725,-40.09501970054275,0.3687063303485612,0.3576252091437552,0.3312399919640977,0.3132612200464191,13.319199683085145
3/20/2006,0.3698906600475311,0.3760809725639613,0.3695091429413337,0.3760048549953132,293772000,-0.0075886085954389,57.39823365327013,0.5173893195593917,0.3030439972386575,-0.0134532808647007,2.1121574328751653,0.0065718296226275,0.032142715072586,39987600000,0.0102206546143641,51.0722330164623,-48.9277669835377,0.3687063303485612,0.3576252091437552,0.3335323942960677,0.3132612200464191,13.438582185879193
3/21/2006,0.3881562054157257,0.3951104810496349,0.3779921737012224,0.3881562054157257,1235472000,0.0493809315592004,59.7509922546546,2.0751421727155366,0.3357411884851753,0.0532983807118462,2.3337439455345703,0.0171183073484125,0.0306863683383507,41223072000,0.0105364358214812,83.27259831329636,-16.727401686703644,0.3769980822438284,0.3636242139242356,0.3332650990644063,0.3132612200464191,18.606377393734302
3/22/2006,0.3769980669021606,0.38013173285896,0.3685150168301583,0.3782975591317362,1158576000,-0.028746515855941,52.15621337845173,1.9108691220507583,0.3556826438586154,0.0281366628388423,2.250361369971334,0.0116167160288017,0.0318842543939258,40064496000,0.0102403088936213,56.43347446807681,-43.5665255319232,0.3769980822438284,0.3639681914061956,0.3332650990644063,0.3132612200464191,2.9715450909597148
3/23/2006,0.3840294182300567,0.3855582200875664,0.3740176191234,0.3782976411714961,661992000,0.0186508949122037,55.07396908643396,1.067468019110166,0.3524995882409774,0.0418819788036719,2.3027546278551587,0.0115406009641664,0.0312295120342286,40726488000,0.0104095111360533,73.3462694525833,-26.653730547416707,0.3787942252297556,0.3654198745032296,0.3364748859580131,0.3132612200464191,8.941446765875643
3/24/2006,0.3970218002796173,0.3977096190380717,0.3844118899226115,0.3850226618289606,687936000,0.0338317364056139,60.88771253032625,1.0855386176841224,0.3662392631839984,0.0962228902333045,2.578390467358256,0.0132977291154602,0.0303586682691606,41414424000,0.0105853445507315,98.44290806247648,-1.557091937523514,0.3800937942239739,0.3696619501267887,0.3366085705306361,0.3140256067291066,20.957512510293252
3/27/2006,0.4077204763889313,0.4080267779092625,0.3960276406499659,0.3973271604489476,651444000,0.0269473265744577,68.10361657465234,1.0291754861080171,0.3525429934750764,0.1123837068428594,2.971238483268204,0.0119991372592966,0.0287187257273236,42065868000,0.0107518507707747,99.43788036439808,-0.5621196356019111,0.3852523736595693,0.3748205295623841,0.3406018053778805,0.3160890413694318,35.74912979097305
3/28/2006,0.4139878749847412,0.4194133508309788,0.4050462858500377,0.405886339780408,795204000,0.0153718023958928,70.85918346172205,1.2336949692120809,0.3499447413153443,0.0990068601257465,3.3576040446738338,0.014367064980941,0.0278355228704202,42861072000,0.0109551014142732,91.0363705063762,-8.963629493623813,0.3909456601204275,0.3805138160232423,0.3536702814664788,0.3291575174580301,41.46033258449965
3/29/2006,0.4362271726131439,0.4369911089191958,0.4123059165260253,0.4157449828010855,987096000,0.0537196835275004,74.90432880873783,1.4984852652653018,0.3720580403237756,0.1397782621672486,4.030744526935577,0.0246851923931705,0.0289943246076595,43848168000,0.011207398808646,99.02191646566727,-0.978083534332718,0.399734539164536,0.3893026950673508,0.3536702814664788,0.3291575174580301,50.3125443388194
3/30/2006,0.4392077028751373,0.4415765313136887,0.4288134571856714,0.4366857100036194,1063308000,0.0068325185800304,79.26019373213825,1.553132416505702,0.3712859198657873,0.1878872356427953,4.544131855838432,0.0127630741280173,0.0285987535470668,44911476000,0.0114791756548856,97.00521933454112,-2.9947806654588893,0.4050457740719235,0.3943466090027925,0.3536702814664788,0.3291575174580301,58.80956270365374
3/31/2006,0.4376028180122375,0.4450156049856786,0.4349276606633199,0.4389014086304408,835560000,-0.003654045346641,77.62904266935428,1.199466674016551,0.3733633156310451,0.1740821502502283,4.849742013848667,0.0100879443223587,0.0295021036179676,44075916000,0.0112656101953537,91.01890074542634,-8.981099254573655,0.4067653109079184,0.3960661458387875,0.3536702814664788,0.3291575174580301,55.42292488281449
4/3/2006,0.4424935281276703,0.4486077506542603,0.4343929239572074,0.4398954454522402,968916000,0.0111761394445497,76.44935835539516,1.3483301799988978,0.371634444097483,0.1962819717340516,5.109946395783206,0.0142148266970528,0.0294103745395306,45044832000,0.0115132608617185,92.9011516826665,-7.098848317333514,0.4085613837422093,0.3982827632405961,0.3587525255366477,0.3292336661789585,53.51125103458128
4/4/2006,0.4632042050361633,0.4638920238036274,0.4426467981904392,0.4431053349249916,1200612000,0.0468044741719193,78.55210189940294,1.6043995869173386,0.3821333071556958,0.1933448404877596,5.600295730092195,0.0212452256131882,0.0302518925092917,46245444000,0.0118201320062198,99.32177174891996,-0.6782282510800399,0.4189548214635137,0.4087141757360622,0.3589245142776277,0.3303799613946931,58.467330976542335
4/5/2006,0.4669495820999145,0.4692422931481517,0.4525054696984943,0.4623641600034401,1112976000,0.0080858010852014,87.45837811772999,1.4446098924034465,0.3773223246502722,0.2385994069860796,5.964287801541439,0.0167368234496573,0.0302080292506635,47358420000,0.01210460377472,97.85254945850863,-2.1474505414913687,0.4268270915353815,0.4113893104083244,0.3596503558261447,0.3303799613946931,75.71311352692601
4/6/2006,0.4678667187690735,0.4713819034074983,0.4593066180149923,0.4657262426145111,789312000,0.0019641021307579,87.21388197634786,1.007978656156162,0.3783206870952356,0.2183095787958442,6.182484582813039,0.012075285392506,0.0302772058426968,48147732000,0.0123063484489433,96.58278309436152,-3.4172169056384747,0.4337047720287321,0.4124591155379977,0.361121609140815,0.3303799613946931,75.3164286713522
4/7/2006,0.4666431248188019,0.4700060728745316,0.4574722831490593,0.4658792159881588,682674000,-0.0026152617854307,88.62314555098186,0.8629221220729273,0.3663797542414038,0.1753589462597549,6.254375098253426,0.0125337897254723,0.0312691872399162,47465058000,0.0121318599783123,95.39329054628908,-4.606709453710932,0.438214094628768,0.4124591155379977,0.361121609140815,0.3303799613946931,77.57219660223167
4/10/2006,0.4585425853729248,0.4683251567728632,0.4550274016812352,0.4655738820194131,634230000,-0.0173591745276918,81.00699996455297,0.788623763683691,0.3819368324459036,0.1246493907642585,6.105828846034244,0.013297755091628,0.0312264446338463,46830828000,0.0119697535809274,87.51851206761243,-12.481487932387568,0.4418439099667618,0.4124591155379977,0.359764959711699,0.3303799613946931,61.44025302684502
4/11/2006,0.4473843872547149,0.4600713700294246,0.4446331399350643,0.4600713700294246,702072000,-0.0243340498225155,82.32428234359037,0.8689678834187483,0.3970664803712649,0.0806702666622896,5.74104102120881,0.0154382300943602,0.0326153982134781,46128756000,0.0117903070668476,75.35285517761189,-24.647144822388125,0.4500976802965848,0.4124591155379977,0.360605747943893,0.3303799613946931,61.44016903133458
4/12/2006,0.4654206335544586,0.4678665082785765,0.4478428597437564,0.4502887344678743,598308000,0.0403148764542711,83.63114942768019,0.7365393478851767,0.4119060259634818,0.0669226099934038,5.679132212568575,0.02002364853482,0.0326533694865927,46727064000,0.0119432319590895,93.14560316346784,-6.854396836532173,0.4528874136823528,0.4124591155379977,0.3619813493129906,0.3303799613946931,64.81965136933562
4/13/2006,0.4524284601211548,0.4606822036774924,0.450594285775989,0.4554860095406617,738360000,-0.0279149064236396,73.57053960768903,0.8995390465441648,0.4038238117179477,0.0301013783671641,5.357383794071885,0.0100879179015034,0.0330843017270866,45988704000,0.0117545103918771,74.84754996896453,-25.152450031035475,0.4528874136823528,0.4151337934227602,0.3619813493129906,0.3306858416962134,44.12572446577802
4/17/2006,0.4536517858505249,0.4649622303266631,0.4499834375592098,0.4516644746034634,443868000,0.0027039097607663,71.13288083925679,0.5465786561101285,0.4046903288585302,0.036674736033895,5.064287989249359,0.0149787927674533,0.0334642399619439,46432572000,0.0118679610996557,73.27209995201237,-26.72790004798763,0.4570143507989687,0.4151337934227602,0.3621916215967495,0.3317940950113144,39.56522888777013
