Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
3/16/2000,3.3125,3.3187499046325684,3.0,3.112499952316284,194062000,0.0392156862745098,46.20064812173487,1.5210766409054568,0.7025135214758514,0.1843750476837158,-2.4567935059498582,0.3187499046325683,0.1946428843906947,22959258000,0,0
3/17/2000,3.2406249046325684,3.3187499046325684,3.2249999046325684,3.3031249046325684,105970000,-0.0216981419977152,49.32206588089457,0.8360492903797921,0.7016709380166982,0.1156249046325683,-2.398988355645425,0.09375,0.1904018095561435,22853288000,0,0
3/20/2000,3.2093749046325684,3.2249999046325684,3.118750095367432,3.174999952316284,116270000,-0.0096432018266993,41.38992841017307,0.9388879019364008,0.6667277047035226,0.0124998092651362,-2.406095103737948,0.1062498092651362,0.1869419472558157,22737018000,0,0
3/21/2000,3.618750095367432,3.650000095367432,3.112499952316284,3.2562499046325684,341658000,0.1275560515363758,62.119464210678025,2.5264003206268195,0.8001779369693329,0.4437501430511479,-1.3571975916265415,0.5375001430511479,0.2128348180225917,23078676000,0,0
3/22/2000,3.534374952316284,3.700000047683716,3.462500095367432,3.543750047683716,231328000,-0.023316101092242,66.1020576293491,1.6719246778158183,0.712479992164254,0.3531248569488521,-0.7455171569529842,0.2374999523162837,0.2197544574737548,22847348000,0,0
3/23/2000,3.384375095367432,3.546875,3.375,3.4749999046325684,108842000,-0.042440278400725,60.17387179759818,0.7890926833370671,0.7218744442184043,-0.056249856948852,-0.6237034846651167,0.171875,0.2224330391202653,22738506000,0,0
3/24/2000,3.634375095367432,3.762500047683716,3.565624952316284,3.731250047683716,194920000,0.0738688806516165,64.12333050693739,1.3649037943093063,0.7673091090789957,0.2906250953674321,0.0705934202488084,0.1968750953674316,0.2206473350524902,22933426000,0,0
3/27/2000,3.65625,3.756249904632568,3.587500095367432,3.612499952316284,94972000,0.0060188901966808,65.40172820851782,0.6664725139386454,0.7418977309925741,0.390625,0.6515324934314284,0.1687498092651358,0.2195312465940201,23028398000,0,0
3/28/2000,3.5062499046325684,3.637500047683716,3.473438024520874,3.618750095367432,103952000,-0.0410256671090411,60.41025967259289,0.73961604740282,0.7432654496984412,0.2249999046325683,0.7500861305267743,0.1640620231628418,0.2162946122033254,22924446000,0,0
3/29/2000,3.3125,3.493750095367432,3.25,3.4749999046325684,117730000,-0.0552584413268945,47.901600781848096,0.8358038995189495,0.7538428274802723,0.125,0.3747892231286627,0.243750095367432,0.2093749727521623,22806716000,0,0
3/30/2000,3.325000047683716,3.368750095367432,3.200000047683716,3.2249999046325684,100680000,0.0037735993007443,50.9889458183714,0.7300291562101422,0.7287691907781478,0.0125000476837158,0.1023610483264993,0.1687500476837162,0.2088169029780796,22907396000,0,0
3/31/2000,3.3499999046325684,3.356250047683716,3.150000095367432,3.337500095367432,102310000,0.0075187538617536,54.207153684135534,0.7469611581657946,0.7286183093734544,0.109375,-0.0553898610845347,0.2062499523162837,0.2106026240757532,23009706000,0,0
4/3/2000,3.1781249046325684,3.284374952316284,3.0999999046325684,3.2718749046325684,97308000,-0.0513059716098265,48.55920082498172,0.7252703515520479,0.7509214004677297,-0.03125,-0.5873365124314783,0.1843750476837158,0.2110490628651209,22912398000,0,0
4/4/2000,3.196875095367432,3.2718749046325684,2.7874999046325684,3.143749952316284,286360000,0.005899765206689,51.88420233711989,1.9843791469719785,0.7505790564582326,-0.421875,-0.9601407376356396,0.484375,0.2344865628651209,23198758000,0,0
4/5/2000,3.109375,3.246875047683716,3.025000095367432,3.087500095367432,98000000,-0.0273705079983348,45.22620098726184,0.6840403611733107,0.757461065052355,-0.4249999523162842,-1.462142473244,0.2218749523162837,0.2275669234139577,23100758000,0,0
4/6/2000,3.212500095367432,3.275000095367432,3.09375,3.171875,120654000,0.0331658598166615,50.73221055953091,0.8557834574349619,0.7060387585586051,-0.171875,-1.588840206052808,0.181250095367432,0.2338169302259172,23221412000,0,0
4/7/2000,3.378124952316284,3.431250095367432,3.206249952316284,3.2562499046325684,121046000,0.0515563741734019,56.23925732421085,0.844553721810649,0.7241129654053111,-0.2562501430511479,-1.2586171860061608,0.2250001430511479,0.242299096924918,23342458000,0,0
4/10/2000,3.168750047683716,3.421875,3.1624999046325684,3.362499952316284,90472000,-0.061979621117628,37.52375780500331,0.6361648971590138,0.754032077226511,-0.4874999523162842,-1.5053685294493229,0.2593750953674316,0.2224330220903669,23251986000,0,0
4/11/2000,3.168750047683716,3.299999952316284,3.0625,3.125,94132000,0.0,39.42085390080255,0.6623603253680093,0.7537816986027923,-0.3374998569488525,-1.6843530043837005,0.2374999523162841,0.2224330220903669,23251986000,0,0
4/12/2000,2.8187499046325684,3.21875,2.8125,3.200000047683716,173910000,-0.1104536923974137,34.354400770055136,1.2016267667527127,0.8445116878143389,-0.4937500953674316,-2.7108232002671464,0.40625,0.2391740935189383,23078076000,0,0
4/13/2000,2.400000095367432,2.9375,2.3968749046325684,2.893749952316284,213580000,-0.1485586956746067,17.873120289345167,1.4658415274181271,0.9686310648803904,-0.9249999523162836,-4.679929709298803,0.5406250953674316,0.2637276649475097,22864496000,0,0
4/14/2000,2.34375,2.618750095367432,2.040625095367432,2.393749952316284,401490000,-0.0234375388051056,16.403286031622656,2.501796166143343,0.96882967237442,-1.0062499046325684,-6.4671150882235935,0.578125,0.29296875,22463006000,0,0
4/17/2000,2.353125095367432,2.5999999046325684,2.231250047683716,2.262500047683716,243618000,0.0040000406901041,18.12737032631712,1.4601185149845877,0.9709023152129558,-0.8249998092651363,-7.878481608795015,0.3687498569488525,0.3075893095561436,22706624000,0,0
4/18/2000,2.746875047683716,2.8125,2.356250047683716,2.3812499046325684,214700000,0.1673306502452651,39.23955239164504,1.3376930371426328,1.0542787069888837,-0.4500000476837162,-7.684237574498608,0.4562499523162842,0.3227678707667759,22921324000,0,0
4/19/2000,2.671875,2.765625,2.5843749046325684,2.765625,107476000,-0.0273037711514978,37.43276362711091,0.6965049031933618,1.0549612251790284,-0.4375,-7.687716285943064,0.1812500953674316,0.3236607313156128,22813848000,0,0
4/20/2000,2.618750095367432,2.684375047683716,2.493750095367432,2.668750047683716,98506000,-0.0198830052425986,35.77388898017932,0.6405194589013127,1.049295256107858,-0.59375,-7.780973629309897,0.1906249523162837,0.3225446598870413,22715342000,0,0
4/24/2000,2.4906249046325684,2.578125,2.243750095367432,2.46875,133866000,-0.0489260853723754,35.890537559210145,0.888070103046277,1.0077873922799456,-0.8875000476837158,-8.199725013197027,0.3343749046325679,0.3332589353833879,22581476000,0,0
4/25/2000,2.621875047683716,2.706249952316284,2.512500047683716,2.590625047683716,143008000,0.0526976755138928,39.75345734731181,0.9338389276733235,1.0350648296578506,-0.546875,-8.005472261327172,0.1937499046325683,0.3125,22724484000,0,0
4/26/2000,2.674999952316284,2.871875047683716,2.6226561069488525,2.665625095367432,240128000,0.0202621801826525,42.753630244264144,1.501281348332309,1.0370765264835522,-0.4937500953674316,-7.583805133832545,0.2492189407348632,0.3144531420298985,22964612000,0,0
4/27/2000,2.643749952316284,2.762500047683716,2.424999952316284,2.465625047683716,225320000,-0.0116822431988982,39.54794316219799,1.3628648954019944,1.0240960623902884,-0.1749999523162841,-7.271239017048278,0.3375000953674316,0.3256138563156128,22739292000,0,0
4/28/2000,2.759375095367432,2.78125,2.65625,2.700000047683716,136676000,0.0437352794842962,38.90923873167928,0.8177923507730601,1.0405207941204369,0.359375,-6.5579643787037885,0.125,0.3184709889548164,22875968000,0,0
5/1/2000,2.996875047683716,3.015625,2.762500047683716,2.799999952316284,171570000,0.0860701949202231,48.94359914692295,1.0057388725079284,1.091409810147287,0.6531250476837158,-5.161041574892353,0.2531249523162842,0.3180245501654488,23047538000,0,0
5/2/2000,2.806250095367432,3.0,2.793750047683716,2.9593749046325684,148558000,-0.0636079079985727,45.18346404347773,0.8579555134606,1.0994293025426305,0.453125,-4.627514126355951,0.2062499523162841,0.3157924073083059,22898980000,0,0
5/3/2000,2.706249952316284,2.828125,2.650000095367432,2.762500047683716,108496000,-0.0356347936401777,49.67216684768252,0.6605126132120787,1.104381093578276,-0.0406250953674316,-4.470780277390542,0.1781249046325679,0.2994977576392036,22790484000,0,0
5/4/2000,2.753124952316284,2.825000047683716,2.65625,2.712500095367432,94504000,0.0173210164714754,62.939673850300885,0.5759436391393511,1.1043053838148864,0.0812499523162841,-4.150144253588378,0.1687500476837158,0.2729352542332239,22884988000,0,0
5/5/2000,2.924999952316284,2.931250095367432,2.706249952316284,2.731250047683716,81242000,0.0624290589700247,68.67259050514127,0.501138390117133,1.122028823005251,0.3062498569488521,-3.3221397723509694,0.2250001430511479,0.2477120501654488,22966230000,0,0
5/8/2000,2.800781011581421,2.962500095367432,2.7718749046325684,2.840625047683716,79000000,-0.0424680146187679,64.32327853478193,0.4937111202492804,1.1117588201002688,0.3101561069488525,-3.0190053940770567,0.1906251907348637,0.2349888597215924,22887230000,0,0
5/9/2000,2.8125,2.887500047683716,2.650000095367432,2.825000047683716,91036000,0.0041841859003328,53.46823897534878,0.5688299483631674,1.0930142471722304,0.1906249523162841,-2.712097591539873,0.2374999523162837,0.2193638597215924,22978266000,0,0
5/10/2000,2.665625095367432,2.768749952316284,2.450000047683716,2.726562976837158,174230000,-0.0522221883138021,51.093818548168365,1.0620820905394046,1.1063100895500213,-0.009374856948852,-2.884065520230095,0.3187499046325683,0.2291852746691021,22804036000,0,0
5/11/2000,2.743750095367432,2.7874999046325684,2.546875,2.696875095367432,111616000,0.0293083225153352,55.38662454654202,0.6935643225978836,1.0411215454680849,0.1000001430511479,-2.750407011794506,0.2406249046325683,0.2327566998345511,22915652000,0,0
5/12/2000,2.6875,2.825000047683716,2.65625,2.734375,79392000,-0.0205011729976446,58.29068204595082,0.5147917023296348,0.885216102207714,-0.071875095367432,-2.785425010134049,0.1687500476837158,0.220926352909633,22836260000,0,0
5/15/2000,2.8031249046325684,2.825000047683716,2.543750047683716,2.681250095367432,82508000,0.0430232203283975,57.532836061467215,0.5967057802527618,0.8862587931908322,-0.1937501430511474,-2.4300682518566905,0.28125,0.2271763597215925,22918768000,0,0
5/16/2000,2.953125,2.993750095367432,2.799999952316284,2.856250047683716,128644000,0.0535117415280121,60.028887356712296,0.970723749243532,0.8988482717479885,0.1468749046325679,-1.6787169420871146,0.1937501430511479,0.2232143027441842,23047412000,0,0
5/17/2000,3.049999952316284,3.118750095367432,2.8499999046325684,2.859375,139972000,0.0328042166573661,63.45836929789749,1.0868454522725048,0.6962809617302571,0.34375,-0.8026824351352877,0.2687501907348637,0.2183035952704294,23187384000,0,0
5/18/2000,2.768749952316284,3.043750047683716,2.7562499046325684,3.018749952316284,94540000,-0.0922131161957586,51.731842667337936,0.7377833411112481,0.7716895982053656,0.015625,-0.921352382390496,0.2875001430511474,0.2299107483455113,23092844000,0,0
5/19/2000,2.6312499046325684,2.7874999046325684,2.612499952316284,2.731250047683716,92218000,-0.0496614176259166,40.50520312211842,0.72143269533163,0.7903687312000006,-0.2937500476837158,-1.4050391836004212,0.1749999523162841,0.2243303912026542,23000626000,0,0
5/22/2000,2.59375,2.65625,2.34375,2.650000095367432,165456000,-0.014251745745072,44.14315929580219,1.278583555438439,0.7704044398957518,-0.2070310115814209,-1.8881988415236333,0.3125,0.2319196803229196,22835170000,0,0
5/23/2000,2.3343749046325684,2.59375,2.325000047683716,2.525000095367432,116744000,-0.1000000367681663,39.51490110294194,0.9114038682983,0.8286374183993462,-0.4781250953674316,-3.055014647557258,0.2687499523162842,0.2383928980146136,22718426000,0,0
5/24/2000,2.4281249046325684,2.487499952316284,2.0218749046325684,2.321875095367432,233332000,0.0401606442109847,41.6844823032072,1.826434979456403,0.8394572566437456,-0.2375001907348637,-3.677070021793696,0.4656250476837158,0.2595982551574708,22951758000,0,0
5/25/2000,2.275000095367432,2.5,2.275000095367432,2.4749999046325684,98390000,-0.0630629869876104,31.84827845396396,0.8104198961832262,0.865520055956766,-0.46875,-4.647796520147488,0.2249999046325679,0.2595982381275722,22853368000,0,0
5/26/2000,2.325000047683716,2.387500047683716,2.200000047683716,2.3125,72420000,0.0219780000968345,36.46888190191298,0.6127245683769145,0.8522642003928462,-0.3624999523162842,-5.220844395372866,0.1875,0.2593750102179391,22925788000,0,0
5/30/2000,2.587500095367432,2.59375,2.3656249046325684,2.3656249046325684,112264000,0.1129032440000299,45.987933401071714,0.9742762399102304,0.8954177373753093,-0.2156248092651362,-4.721717980162506,0.2281250953674316,0.2587053775787354,23038052000,0,0
5/31/2000,2.415625095367432,2.612499952316284,2.40625,2.5374999046325684,137640000,-0.0664251183247177,45.10504748710213,1.2001862538388697,0.8978824670608019,-0.5374999046325679,-4.862708578659544,0.2062499523162841,0.2506696666990008,22900412000,0,0
6/1/2000,2.509375095367432,2.556250095367432,2.3187499046325684,2.4437499046325684,152444000,0.0388098302918731,45.8011375703069,1.304282355517986,0.9040930696125205,-0.5406248569488521,-4.598559130774824,0.2375001907348637,0.2504464728491647,23052856000,0,0
6/2/2000,2.893749952316284,2.90625,2.612499952316284,2.618750095367432,166450000,0.1531755287037193,56.27859462528967,1.3815926538614456,1.0584662900924442,0.125,-3.055328305327346,0.2937500476837158,0.2593750442777361,23219306000,0,0
6/5/2000,2.7249999046325684,2.8125,2.625,2.75156307220459,136264000,-0.0583153522123226,50.52455784615801,1.1057876456649465,1.0577074731383107,0.09375,-2.3893081998460763,0.1875,0.2526786157063076,23083042000,0,0
6/6/2000,2.528125047683716,2.728125095367432,2.512500047683716,2.700000047683716,97062000,-0.0722476564546517,43.64929930917916,0.7819313612785193,1.078105145646439,-0.0656249523162841,-2.473219370990252,0.2156250476837162,0.2542411088943482,22985980000,0,0
6/7/2000,2.590625047683716,2.609375,2.5062499046325684,2.59375,76824000,0.0247218783965068,43.14766685752021,0.6224573713443067,1.0823645935400612,0.2562501430511474,-2.310646091870758,0.1031250953674316,0.2424107449395316,23062804000,0,0
6/8/2000,2.59375,2.671875,2.581249952316284,2.628124952316284,60806000,0.0012062541891495,48.10208185352716,0.516402220650144,1.0659254989239282,0.1656250953674316,-2.1468956175926617,0.0906250476837158,0.2283482381275722,23123610000,0,0
6/9/2000,2.609375,2.6624999046325684,2.59375,2.596874952316284,38446000,0.0060240963855422,51.59557366436496,0.3369772146395677,1.0608426313926629,0.3343749046325679,-1.944292594016744,0.0687499046325683,0.2207589490073068,23162056000,0,0
6/12/2000,2.421875,2.609375,2.3499999046325684,2.609375,79720000,-0.0718562874251497,48.01850520657895,0.6986412776757295,1.089025351933668,0.0968749523162841,-2.36516943806218,0.2593750953674316,0.2169643129621233,23082336000,0,0
6/13/2000,2.450000047683716,2.4749999046325684,2.3125,2.409374952316284,95770000,0.0116129229145665,55.29865447248892,0.8344493305323764,1.0770667622731087,-0.1375000476837162,-2.583316797012456,0.1624999046325683,0.2093750238418579,23178106000,0,0
6/14/2000,2.321875095367432,2.493750095367432,2.299999952316284,2.465625047683716,100410000,-0.0522958978867842,49.0875361384884,0.8857731129354103,1.0668431580509845,-0.09375,-3.155584345148675,0.1937501430511479,0.1899553877966745,23077696000,0,0
6/15/2000,2.315624952316284,2.3968749046325684,2.265625,2.3499999046325684,71094000,-0.0026918515399978,53.35604298821093,0.6468106631779007,1.055400756738013,-0.1937501430511479,-3.603601566412904,0.1312499046325683,0.183258959225246,23006602000,0,0
6/16/2000,2.299999952316284,2.371875047683716,2.268749952316284,2.362499952316284,61418000,-0.0067476384655341,51.31613175688855,0.5673267527937734,1.0115322294117064,-0.59375,-3.978665958234104,0.1031250953674316,0.1772321803229196,22945184000,0,0
6/19/2000,2.265625,2.293750047683716,2.174999952316284,2.275000095367432,103030000,-0.0149456317517162,40.53695785062571,0.946973874807903,0.9997086060509424,-0.4593749046325683,-4.358210284452467,0.1187500953674316,0.1694196803229196,22842154000,0,0
6/20/2000,2.306250095367432,2.431250095367432,2.2562499046325684,2.293750047683716,123982000,0.0179310765759699,47.5948555400387,1.1616905050807913,1.0025428668640697,-0.2218749523162837,-4.468979202096734,0.1750001907348637,0.1671875544956753,22966136000,0,0
6/21/2000,2.3031249046325684,2.346874952316284,2.253124952316284,2.2718749046325684,71466000,-0.0013550961975636,43.356893049521865,0.6841365631006993,0.9362195547375212,-0.2875001430511474,-4.519262615238903,0.09375,0.1569196837288993,22894670000,0,0
6/22/2000,2.0999999046325684,2.321875095367432,2.081249952316284,2.309375047683716,210322000,-0.08819539035483,14.296560028432594,2.0358122215328267,0.9749456749936166,-0.4937500953674316,-5.2595102575784445,0.2406251430511479,0.1531250476837159,22684348000,0,0
6/23/2000,1.693750023841858,1.850000023841858,1.623438000679016,1.831249952316284,1036764000,-0.1934523329713154,10.878819710032715,6.901187380932411,1.1678489299971475,-0.915624976158142,-7.409524898329406,0.226562023162842,0.1559151921953475,21647584000,0,0
6/26/2000,1.696874976158142,1.7664060592651367,1.640625,1.765625,421528000,0.0018449902714663,12.7992738727025,2.5138056310276635,1.1622512032658248,-0.7250000238418579,-9.159009026691464,0.1257810592651367,0.1494977644511632,22069112000,0,0
6/27/2000,1.825000047683716,1.924999952316284,1.6749999523162842,1.6875,352764000,0.0755064888844427,20.91496235107492,1.9629603661895647,1.115140615289533,-0.6249999999999998,-9.964644928900949,0.2499999999999997,0.1599888290677752,22421876000,0,0
6/28/2000,1.893749952316284,1.996875047683716,1.806249976158142,1.84375,297486000,0.0376711796363105,25.868882671546743,1.584880329244416,1.1125442656360751,-0.4281251430511481,-10.207214929409332,0.1906250715255739,0.1671316879136223,22719362000,0,0
6/29/2000,1.856250047683716,1.924999952316284,1.806249976158142,1.856250047683716,179730000,-0.019801930337583,24.259866417799685,0.9506163958981694,1.0980210987023582,-0.4593749046325681,-10.470944516456148,0.1187499761581418,0.1707031215940204,22539632000,0,0
6/30/2000,1.815624952316284,1.862499952316284,1.774999976158142,1.850000023841858,129038000,-0.0218855726997151,26.480416852020863,0.689319548153221,0.9066034331489794,-0.4843750000000002,-10.768336321312706,0.0874999761581418,0.1584263273647854,22410594000,0,0
7/3/2000,1.850000023841858,1.875,1.825000047683716,1.834375023841858,35248000,0.0189329142462597,27.453132509652946,0.1935157297411847,0.9063108720409788,-0.4156249761581421,-10.729064917792735,0.0499999523162839,0.1503906164850508,22445842000,0,0
7/5/2000,1.825000047683716,1.924999952316284,1.818750023841858,1.850000023841858,84272000,-0.0135135004518676,29.5226151196034,0.4642934472102559,0.8829329357069293,-0.481250047683716,-10.70493040149879,0.106249928474426,0.1441406011581421,22361570000,0,0
7/6/2000,1.803125023841858,1.868749976158142,1.7374999523162842,1.84375,135342000,-0.0119863141207156,28.998727131229387,0.7338322350050263,0.8708010943772359,-0.4999998807907104,-10.679290548460669,0.1312500238418579,0.1441406096730913,22226228000,0,0
7/7/2000,1.806249976158142,1.850000023841858,1.7625000476837158,1.806249976158142,77412000,0.0017330757850755,29.61312739661841,0.4178512496619654,0.8709443623142447,-0.2937499284744262,-10.528486073623371,0.087499976158142,0.1430245297295706,22303640000,0,0
7/10/2000,1.7531249523162842,1.818750023841858,1.75,1.818750023841858,84812000,-0.0294117782937518,28.80973194585773,0.4521367904109384,0.8679357812090149,0.0593749284744262,-10.562579299893414,0.0687500238418579,0.1394530960491725,22218828000,0,0
7/11/2000,1.65625,1.7625000476837158,1.631250023841858,1.759374976158142,197930000,-0.0552584413268945,23.782119940099392,1.0229421642051384,0.8562335138112305,-0.040624976158142,-10.977981124710665,0.1312500238418579,0.1363280841282435,22020898000,0,0
7/12/2000,1.7531249523162842,1.806249976158142,1.712499976158142,1.771875023841858,225318000,0.0584905372475677,30.93579697797847,1.1267685928219622,0.8926346410779921,-0.0718750953674318,-10.69067281962147,0.09375,0.1363280841282435,22246216000,0,0
7/13/2000,1.75,1.7999999523162842,1.743749976158142,1.78125,171950000,-0.0017825040435112,35.87463305066085,0.8447750942910497,0.8825727368003637,-0.1437499523162839,-10.36141860861307,0.056249976158142,0.1231584293501717,22074266000,0,0
7/14/2000,2.1312499046325684,2.160156011581421,1.815624952316284,1.818750023841858,448722000,0.2178570883614676,72.83958387366536,2.0173926961106736,1.2036969215377915,0.2749998569488523,-8.048722083810434,0.3445310592651369,0.1315847890717642,22522988000,0,0
7/17/2000,2.056250095367432,2.196875095367432,2.012500047683716,2.143749952316284,130600000,-0.0351905279160901,68.47684802587611,0.5781682602447785,1.2095868942071453,0.2406251430511481,-6.569446785027643,0.1843750476837162,0.1357700739588056,22392388000,0,0
7/18/2000,2.087500095367432,2.181250095367432,1.975000023841858,2.0062499046325684,159168000,0.0151975676842053,64.94783066815356,0.6959907334165018,1.2103181069933937,0.2375000715255741,-5.219376056904252,0.2062500715255741,0.1326450790677752,22551556000,0,0
7/19/2000,2.043750047683716,2.078125,1.950000047683716,2.075000047683716,94874000,-0.0209581057173628,59.81058776184089,0.4175106815650423,1.209980479414277,0.2187499999999997,-4.3203383884666655,0.1281249523162839,0.1281807848385402,22456682000,0,0
7/20/2000,2.015625,2.168750047683716,1.975000023841858,2.046875,138914000,-0.0137614909003139,60.51080219716755,0.6023770899489483,1.2105202823929702,0.2124999761581421,-3.6988594848112033,0.1937500238418579,0.1335379311016628,22317768000,0,0
7/21/2000,2.056250095367432,2.125,2.0218749046325684,2.0218749046325684,94258000,0.0201550860737644,64.63391081410552,0.4192850295698745,1.1708968044663326,0.25000011920929,-2.9992352558646886,0.1031250953674316,0.1346540110451834,22412026000,0,0
7/24/2000,1.9375,2.0687499046325684,1.903125047683716,2.0531249046325684,115564000,-0.0577508035792757,56.67392758915337,0.6465245473337939,0.9493129878402076,0.1843750476837158,-2.9274699867960865,0.1656248569488523,0.1429129328046526,22296462000,0,0
7/25/2000,1.881250023841858,1.9375,1.662500023841858,1.837499976158142,555050000,-0.029032245759041,55.127037838602114,2.993432300054039,0.9583833646173968,0.2250000238418579,-3.080227277836484,0.2749999761581421,0.1549665076392038,21741412000,0,0
7/26/2000,1.803125023841858,1.8359379768371584,1.703125,1.7531249523162842,310956000,-0.0415282386763532,52.40418481248811,1.696134121556388,0.9368354495196258,0.0500000715255737,-3.5099141668456,0.1328129768371584,0.1550781471388681,21430456000,0,0
7/27/2000,1.568750023841858,1.600000023841858,1.4874999523162842,1.571874976158142,471586000,-0.1299826672587711,42.912816124678,2.455701291208162,1.0335995404997098,-0.1812499761581421,-4.886846836779895,0.1125000715255737,0.1568638682365418,20958870000,0,0
7/28/2000,1.5,1.6062500476837158,1.4500000476837158,1.571874976158142,248940000,-0.0438247157271682,42.077874486961946,1.2733653644007066,1.0408915729441237,-0.6312499046325684,-6.315097970667539,0.15625,0.1631138665335519,20709930000,0,0
7/31/2000,1.506250023841858,1.5125000476837158,1.3937499523162842,1.5031249523162842,189576000,0.0041666825612385,45.79917616055464,0.9549244778732712,1.0406141098368449,-0.5500000715255742,-7.408254032637892,0.1187500953674316,0.1622210144996643,20899506000,0,0
8/1/2000,1.5125000476837158,1.6124999523162842,1.5125000476837158,1.53125,163128000,0.0041493933563012,41.163314842799984,0.7960624364991757,1.0369743433889316,-0.5750000476837163,-8.201549751488166,0.0999999046325683,0.1626674362591335,21062634000,0,0
8/2/2000,1.540624976158142,1.600000023841858,1.510938048362732,1.5125000476837158,99058000,0.0185949934464448,42.953458603522094,0.4816639671998984,1.0410114867669986,-0.5031250715255737,-8.612287744707016,0.0890619754791259,0.1650111504963466,21161692000,0,0
8/3/2000,1.5750000476837158,1.587499976158142,1.4656250476837158,1.4718749523162842,102882000,0.0223124199967825,18.52282705662762,0.504237265291379,1.0457254210797775,-0.4406249523162842,-8.6632842068273,0.1218749284744262,0.149107141154153,21264574000,0,0
8/4/2000,1.625,1.709375023841858,1.5750000476837158,1.5968749523162842,97422000,0.0317460005095344,25.669087753780445,0.4751472184803209,1.053606018944722,-0.4312500953674321,-8.332679502600866,0.1343749761581421,0.1455357074737548,21361996000,0,0
8/7/2000,1.6906249523162842,1.712499976158142,1.5812499523162842,1.600000023841858,88062000,0.0403845860407903,29.58292513503382,0.4291564387354841,1.059766542387472,-0.2468750476837158,-7.617997845093353,0.1312500238418579,0.1401785612106323,21450058000,0,0
8/8/2000,1.646875023841858,1.6687500476837158,1.6218750476837158,1.662500023841858,101012000,-0.0258779621195615,29.281758993985008,0.5041726561252197,1.0443947244135705,-0.234375,-7.209198986308579,0.046875,0.1343749931880406,21349046000,0,0
8/9/2000,1.5437500476837158,1.618749976158142,1.5187499523162842,1.618749976158142,177488000,-0.0626185804418664,26.59324933938977,0.8965829041652249,1.045477765117091,-0.2593749761581421,-7.369699867490499,0.1000000238418579,0.127678564616612,21171558000,0,0
8/10/2000,1.521875023841858,1.587499976158142,1.4874999523162842,1.5750000476837158,121460000,-0.0141700554922603,23.065006841310208,0.6214822243598928,1.0459929980885545,-0.046875,-7.541185551870923,0.1000000238418579,0.1274553452219282,21050098000,0,0
8/11/2000,1.6843750476837158,1.7000000476837158,1.515625,1.524999976158142,182324000,0.1067761946914924,39.66346618506927,1.0011415794649676,0.7699932555338388,0.1843750476837158,-6.691205247882739,0.1843750476837158,0.1287946445601327,21232422000,0,0
8/14/2000,1.743749976158142,1.759374976158142,1.634374976158142,1.6749999523162842,124344000,0.03525042035981,45.30244802948778,0.6839479811422565,0.7806330528170716,0.2374999523162841,-5.634414821196613,0.125,0.1180803605488368,21356766000,0,0
8/15/2000,1.878124952316284,1.915624976158142,1.71875,1.7312500476837158,169944000,0.0770609192805262,55.184471758146536,0.9320063770242856,0.833125898071028,0.3656249046325681,-4.06156337896175,0.1968749761581421,0.1226562176431928,21526710000,0,0
8/16/2000,1.931249976158142,1.993749976158142,1.8765629529953003,1.878124952316284,196664000,0.0282862030965187,71.56718256955295,1.049257435779239,0.8381113345534771,0.390625,-2.5652392625019607,0.1171870231628418,0.1229909999029977,21723374000,0,0
8/17/2000,1.912500023841858,1.953125,1.84375,1.899999976158142,99482000,-0.0097087132933374,76.64215724637816,0.5364067723498328,0.8374470625648073,0.3374999761581421,-1.4940021603675384,0.109375,0.1196427856172834,21623892000,0,0
8/18/2000,1.950000047683716,2.0062499046325684,1.946874976158142,1.962499976158142,147422000,0.0196078553591478,77.36852242260177,0.7836668647690654,0.8372635163096711,0.325000047683716,-0.4915776266173008,0.0593749284744262,0.115401702267783,21771314000,0,0
8/21/2000,1.875,1.993749976158142,1.825000047683716,1.9546879529953003,80750000,-0.0384615619742182,71.58612865192471,0.4332604525760888,0.8226895309849792,0.1843750476837158,-0.0548681985956844,0.168749928474426,0.1203124182564871,21690564000,0,0
8/22/2000,1.825000047683716,1.909374952316284,1.803125023841858,1.90625,70164000,-0.0266666412353515,67.06360088083456,0.4327552900948109,0.8216375911475056,0.1781250238418581,0.0631429478128336,0.106249928474426,0.1215401291847228,21620400000,0,0
8/23/2000,1.940624952316284,1.975000023841858,1.75,1.818750023841858,94426000,0.0633561104720621,69.39445793395276,0.6240701832767485,0.8359331855137513,0.3968749046325681,0.6585752370208364,0.2250000238418579,0.1289062074252537,21714826000,0,0
8/24/2000,1.96875,2.025000095367432,1.940624952316284,1.978124976158142,94380000,0.0144927785506139,68.45607731716314,0.7125901496756424,0.6666373096771206,0.4468749761581421,1.226199560374874,0.0843751430511481,0.1253347907747541,21809206000,0,0
8/25/2000,1.996875047683716,2.003124952316284,1.928125023841858,1.956249952316284,54172000,0.0142857385060144,66.92191825582468,0.4414708087492258,0.6328725369020147,0.3125000000000002,1.762581788303342,0.0749999284744262,0.1213169268199375,21863378000,0,0
8/28/2000,1.956249952316284,2.125,1.928125023841858,1.940624952316284,183570000,-0.0203443352224541,67.61920805743142,1.4996605605693103,0.64438942586129,0.2124999761581418,1.987137413469192,0.1968749761581421,0.1320312108312334,21679808000,0,0
