Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
6/21/1994,0.192366361618042,0.2016149750804475,0.1905168043876296,0.1988398057505275,243275200,-0.0414761051528308,38.15005751450026,1.1880467867603424,0.4139987839361322,-0.0110981613397597,-3.783766401880289,0.0110981706928179,0.0084226834915146,15623193600
6/22/1994,0.1942158639430999,0.1979149773581753,0.1923663072355623,0.1942158639430999,113859200,0.0096144789010996,43.97838166782092,0.5577516562195673,0.4147370591601282,0.0009246617555618,-3.771037445127183,0.0055486701226129,0.0080924057542822,15737052800
6/23/1994,0.1858920753002166,0.1942159162082166,0.1840425180949478,0.1942159162082166,203896000,-0.0428584384091401,36.89842819571049,0.982495338476525,0.4230943550512104,-0.0138724893331527,-4.079430508483444,0.0101733981132688,0.0081584616025503,15533156800
6/24/1994,0.1894760578870773,0.193291194308113,0.1831177935353985,0.1858921238945864,292857600,0.0192799105667764,41.34479034480237,1.3401876918818905,0.4323148480192953,-0.0065893828868865,-4.123906338911329,0.0101734007727145,0.0084887403063118,15826014400
6/27/1994,0.1942158639430999,0.1942158639430999,0.1821929118600394,0.1868168098028396,255953600,0.0250153296879727,44.59395057473535,1.1331232661399286,0.4470998646639866,-0.0055487006902694,-3.905203436723532,0.0120229520830604,0.0090833001486175,16081968000
6/28/1994,0.1979150921106338,0.2006902622650678,0.1895920882749386,0.1942159765507872,174227200,0.019046992827618,54.30698405089636,0.7857815763618959,0.4510221445344958,-0.0023118555545807,-3.528079327800211,0.0110981739901292,0.0090172440799418,16256195200
6/29/1994,0.1932912021875381,0.2006902605547652,0.1914416444233769,0.1979150904239815,135564800,-0.0233629981108816,45.775449356258775,0.6479692075439376,0.4429985329017533,-0.0124852657318114,-3.3930011222198653,0.0092486161313882,0.0088851922362321,16120630400
6/30/1994,0.1960654407739639,0.1988397699460597,0.1942158838765955,0.1942158838765955,101729600,0.0143526376525617,50.79496849213543,0.5215424058246462,0.43489809812317,0.0009247362613677,-3.1283635478234624,0.0046238860694642,0.0086869650092237,16222360000
7/1/1994,0.1905168145895004,0.19606548657786,0.1877424847692787,0.1951407017391753,179278400,-0.0282998684651432,43.697834297975895,0.9621297044848696,0.4432502286417958,-0.0055486261844635,-3.125057328216932,0.0083230018085812,0.0088520443800856,16043081600
7/5/1994,0.1960654407739639,0.1979149976713322,0.1895919978071314,0.1895919978071314,85848000,0.0291240759846784,47.88883439875372,0.4657408560760497,0.456990967333669,-0.0046247690916061,-2.847217295409963,0.0083229998642007,0.0090501507723874,16128929600
7/6/1994,0.1932912021875381,0.1960655326598203,0.192366417131498,0.1942159748956591,97384000,-0.014149554227785,41.76659308940876,0.5345407375985934,0.4586714924843688,0.000924840569496,-2.7165569388177286,0.0036991155283223,0.0087198132776835,16031545600
7/7/1994,0.1983774751424789,0.1997646403240115,0.1886672941759135,0.1914416368868973,170150400,0.0263140427364403,53.25744552049887,0.9614003335031436,0.4323372870578859,0.0041616111993789,-2.3651821587423565,0.011097346148098,0.0086536991490655,16201696000
7/8/1994,0.2002269476652145,0.2043892810977889,0.196065441542838,0.196065441542838,208230400,0.0093229965821839,53.915127310325566,1.2056169611215766,0.4169729953830506,0.0143348723649979,-1.985779734439372,0.0083238395549508,0.0087858703339311,16409926400
7/11/1994,0.1997645646333694,0.2025397336033936,0.1969902229735815,0.2006901766128397,106422400,-0.0023092947140073,49.93665676769426,0.6227124231193947,0.4111238872175312,0.010288506746292,-1.6869219421908042,0.005549510629812,0.0085216486792444,16303504000
7/12/1994,0.209938034415245,0.2104004392854302,0.1951407451755063,0.1997646457023304,242312000,0.0509272993463436,64.65351622218245,1.3584661607868869,0.4437902218735622,0.0157221704721451,-1.0148716580779438,0.0152596941099238,0.0088189003518948,16545816000
7/13/1994,0.219649001955986,0.2238104966019304,0.2108627682479283,0.2108627682479283,450262400,0.0462563516315164,68.34743594237561,2.3309493507585355,0.469725811889631,0.0217339098453522,-0.0989236682371728,0.012947728354002,0.0093474045112797,16996078400
7/14/1994,0.2117875516414642,0.2201113805355789,0.2090131972003547,0.2191865957218757,180667200,-0.0357909676097554,69.75346198095268,0.9301883038811186,0.4830005066240294,0.0184963494539261,0.294437475226469,0.0110981833352242,0.0094134605985623,16815411200
7/15/1994,0.2090132087469101,0.2117875633412838,0.203464548949829,0.2088980273809959,94964800,-0.0130996504423963,65.31653108343338,0.504960872827757,0.4440941237661212,0.0129477679729461,0.4878804063018137,0.0083230143914548,0.009281290142758,16720446400
7/18/1994,0.209938034415245,0.2145627746005601,0.2071637039774858,0.2080884890220182,76428800,0.0044247235563701,63.06212622805344,0.4230521251797847,0.4440868262701579,0.0194212198257446,0.6681236435251089,0.0073990706230743,0.0089510128956161,16796875200
7/19/1994,0.2048517614603042,0.2127123728964746,0.2025398234573879,0.2117876125128114,116368000,-0.0242274963138906,56.13151596049855,0.6593685546565128,0.4482379525498945,0.0087863206863403,0.6057447601154131,0.0101725494390866,0.0088848968562559,16680507200
7/20/1994,0.1969902515411377,0.2043893202345177,0.1951406942823607,0.2025397629757407,217369600,-0.0383765795476938,53.63063684915771,1.240773949372996,0.444423954484324,0.0036990493535996,0.2456237313947027,0.009248625952157,0.0088848975577394,16463137600
7/21/1994,0.2071636617183685,0.2108627764460813,0.1960654902248269,0.1969902627327968,289475200,0.0516442316187728,58.2508327243948,1.5734954355482365,0.4782783963437906,0.0087861865758896,0.3549327282517107,0.0147972862212544,0.009611568997153,16752612800
7/22/1994,0.2293599396944046,0.2365269647304392,0.2219608726778917,0.2339838379673806,786576000,0.1071436843311406,71.76110106393645,3.691051184888922,0.5719742105251451,0.02913299202919,1.2792749365147995,0.0145660920525474,0.0100575040145792,17539188800
7/25/1994,0.2344462126493454,0.2358333771609093,0.2275103900915256,0.2302847191146535,422654400,0.0221759430252626,71.32133419512049,1.9247139348840057,0.5726114007067303,0.034681648015976,2.1472878084988687,0.0083229870693836,0.0100575031006637,17961843200
7/26/1994,0.2321343868970871,0.2367582875228481,0.2302848414642858,0.2349087173942083,188809600,-0.0098607937664406,72.01356790862181,0.8731638593656121,0.5749150539781931,0.022196352481842,2.696213694044527,0.0064734460585623,0.0102556695671094,17773033600
7/27/1994,0.2298223227262497,0.2321342718937505,0.2265856136484094,0.2312095119834112,133784000,-0.0099600244571366,68.5972938404195,0.6245343441605123,0.5777814759843849,0.0101733207702637,3.002672731158563,0.005548658245341,0.0098593347169125,17639249600
7/28/1994,0.235833540558815,0.2376831109862637,0.228435308240705,0.2293600934544294,245313600,0.0261559354254961,69.79226677206805,1.1165771148336578,0.5686681755962442,0.0240459889173507,3.406598955525835,0.0092478027455587,0.0099253320876702,17884563200
7/29/1994,0.2492435127496719,0.2515554371945858,0.235833382892793,0.235833382892793,555766400,0.0568620229297391,73.57335384163818,2.2927346527654247,0.5919433535524611,0.0402303040027618,4.11671209869234,0.0157220543017928,0.0106519423499545,18440329600
8/1/1994,0.2469316869974136,0.2497060174742671,0.2423077864054322,0.2487812324167032,229275200,-0.0092753698050315,69.11812930954642,0.9361873380788288,0.578151971482066,0.0369936525821686,4.528305530698219,0.0073982310688348,0.010090409275591,18211054400
8/2/1994,0.2409205585718155,0.2487811677791954,0.2395333936937974,0.247856382961906,269561600,-0.0243432849736336,61.93891689699039,1.0608952460714522,0.590215797836634,0.0360687971115112,4.59776451915183,0.009247774085398,0.0098261268278336,17941492800
8/3/1994,0.2450819611549377,0.2460067456248851,0.2376829198248577,0.2423076324409184,226844800,0.0172729243522893,68.86785358081076,0.8705987031715773,0.582957772850768,0.0480917096137999,4.7270275913388655,0.0083238258000273,0.0096279584324624,18168337600
8/4/1994,0.2460068166255951,0.2497059308771733,0.245082031888743,0.245082031888743,184755200,0.0037736578665317,71.38236713504386,0.7070830466809404,0.5813943606511287,0.0388431549072265,4.798709997965915,0.0046238989884302,0.0093637359036749,18353092800
8/5/1994,0.2460068166255951,0.2469316013624471,0.2432324871108688,0.2432324871108688,87012800,0.0,71.06665042943494,0.340917568071615,0.5827839075375582,0.0166468769311904,4.7970264304255,0.0036991142515782,0.0090994533057109,18353092800
8/8/1994,0.2497060596942901,0.2515556054262988,0.2441573978024216,0.2450821583205047,141276800,0.0150371567724687,76.57046146811882,0.5497709650847059,0.5807910709669352,0.0152598470449447,4.8516549125023705,0.0073982076238771,0.0089012860331959,18494369600
8/9/1994,0.2487811744213104,0.2506307441052701,0.2450820597492235,0.2478563895793305,78601600,-0.0037038959891965,84.00281601548862,0.3159375597897651,0.5641591386549867,0.0166467875242233,4.808400644612079,0.0055486843560465,0.0086370044906166,18415768000
8/10/1994,0.2561802566051483,0.258029801688441,0.2460068572491039,0.2487811872219598,253568000,0.0297413266942279,82.95784581344114,1.0611596356247788,0.5526635094862645,0.0263579338788986,4.939719201082343,0.012022944439337,0.0084388372204797,18669336000
8/11/1994,0.2538683116436004,0.2598793764983743,0.2506307618528563,0.2534059315377849,298088000,-0.0090246804815691,72.10300528312368,1.2175567892000447,0.5321403788471651,0.0180347710847854,4.913440945732523,0.0092486146455179,0.0080590174056918,18371248000
8/12/1994,0.2571050226688385,0.259879352438551,0.2506307386492765,0.254330668203294,179648000,0.0127495669084607,70.94842666830145,0.721307347081943,0.5253716222224951,0.0078615099191665,4.93036315258396,0.0092486137892744,0.0081251335999697,18550896000
8/15/1994,0.2570676207542419,0.2598515605268079,0.2542836809816759,0.2579956089388892,120075200,-0.0001454732941749,74.10963509159524,0.4779279831492605,0.5263694348085425,0.0101359337568282,4.884057551403456,0.0055678795451319,0.0080604502775819,18430820800
8/16/1994,0.2579955756664276,0.2579955756664276,0.2524268294913125,0.2552116114715202,155736000,0.0036097697153107,78.03788931126198,0.615047770700637,0.5109313640914227,0.0170750170946121,4.817767104056352,0.0055687461751151,0.0080618851297086,18586556800
8/17/1994,0.2598515450954437,0.2626354847026846,0.2570676054882028,0.2589235569659052,286182400,0.0071938033209366,75.87713537331916,1.1150677279709538,0.4756381203570781,0.014769583940506,4.763556143463824,0.0055678792144818,0.0077990334489174,18872739200
8/18/1994,0.2570676207542419,0.2617075121147266,0.2561396325695946,0.2579956089388892,206259200,-0.0107135185214282,60.973874527994894,0.8169022831212268,0.4621052296165365,0.0110608041286467,4.585481859801239,0.0055678795451319,0.007073735252013,18666480000
8/19/1994,0.2589235603809356,0.2598515485227137,0.2542836692347953,0.2579955970205325,130547200,0.0072196553624621,66.83644941571865,0.5942391027275045,0.2917726023013724,0.0129167437553405,4.447314521194837,0.0055678792879184,0.0069429958390904,18797027200
8/22/1994,0.2589235603809356,0.2598515485227137,0.2570676088787544,0.2579955970205325,152420800,0.0,80.37402002234302,0.73927403496192,0.2862731053719793,0.0092175006866455,4.288230208224465,0.0027839396439592,0.0064812933789877,18797027200
8/23/1994,0.2598515450954437,0.2663482550061957,0.2579955936177412,0.2589235569659052,214446400,0.0035840103277693,77.85132383910192,1.0336850572664869,0.2808625433266782,0.0110703706741333,4.1414747301762205,0.0083526613884544,0.0064833530638753,19011473600
8/24/1994,0.2589235603809356,0.2598515485227137,0.2552116325951984,0.2579955970205325,171584000,-0.0035712110704102,74.44939331924797,0.8196107383986561,0.2769962079859487,0.0027433037757872,3.952520320189396,0.0046399159275152,0.0064844971309528,18839889600
8/25/1994,0.2603155672550201,0.2700602247440041,0.254283705428353,0.254283705428353,298793600,0.0053761305925057,75.67947439191478,1.40925646639955,0.2666911299354711,0.0064472556114196,3.7997887124894,0.0157765193156511,0.0073471689212437,19138683200
8/26/1994,0.265419453382492,0.2682042358614942,0.2617075252391288,0.2617075252391288,204198400,0.0196065344124112,76.6355142285083,1.050166896587476,0.1934969635580058,0.0083144307136535,3.783828963225376,0.0064967106223653,0.0072827762782786,19342881600
8/29/1994,0.2626355290412903,0.2682042517626257,0.2617075407550872,0.265419469118521,152107200,-0.0104887727923616,72.40901691012863,0.798105373886011,0.1945810771156381,0.0055679082870483,3.647468587864777,0.0064967110075385,0.0073504924676709,19190774400
8/30/1994,0.2691321671009063,0.2700601551355795,0.260779506566318,0.2617074698196192,182078400,0.0247363259774144,71.23893107349055,0.9778058462648864,0.1800220257415557,0.0111365914344787,3.684914769891325,0.0092806485692615,0.0071546141912369,19372852800
8/31/1994,0.2686681747436523,0.2774839987675137,0.2654193865760931,0.2672762051379238,351836800,-0.0017240315873503,75.93633029681148,1.828095903165736,0.1762930612764554,0.0088166296482085,3.657525741164517,0.0120646121914205,0.0073557568730871,19021016000
9/1/1994,0.2598515450954437,0.2654194243099255,0.2570676054882028,0.2626354847026846,204288000,-0.0328160551826465,54.536889073954896,1.0560933808884154,0.2209326205698586,0.0027839243412018,3.342950216960298,0.0083518188217227,0.0072917000896905,18816728000
9/2/1994,0.2626355290412903,0.2635635173274934,0.2598515889640596,0.2617075407550872,101304000,0.0107137479010333,58.038845066281,0.521776752235362,0.222378694624178,0.0037119686603546,3.138097894888348,0.0037119283634338,0.0071591321481407,18918032000
9/6/1994,0.2640274167060852,0.2644914230951108,0.2598515078930795,0.2617074591050695,91425600,0.0052996929618616,58.53457633772415,0.4770211162048683,0.2182501420222201,0.0051038563251495,2.981961120703616,0.0046399152020313,0.0070927870786347,19009457600
9/7/1994,0.2682042419910431,0.2719161702192388,0.262635519472595,0.2644914959773817,203896000,0.0158196650070152,60.892831352756936,1.0301723650109214,0.2214159573302983,0.0083526968955993,2.9456448766105354,0.0092806507466438,0.0073579850452177,19213353600
9/8/1994,0.2682042419910431,0.2691322302434364,0.2644914959773817,0.2672762785200274,158838400,0.0,65.52106462146392,0.822197357512653,0.1993752529436223,0.0092806816101074,2.883234744994513,0.0046407342660547,0.0072917603824264,19213353600
9/9/1994,0.265419453382492,0.2672762724116863,0.2626355134703139,0.265419453382492,157236800,-0.0103830893496607,59.07336947810866,0.8447000920572079,0.2004604161344911,0.0051038861274719,2.7216467551072987,0.0046407589413723,0.0072255375005303,19056116800
9/12/1994,0.265419453382492,0.265419453382492,0.2626355134703139,0.2644914899326841,90540800,0.0,59.07336947810866,0.4983263778872293,0.1967221951431118,0.0,2.5641249501017267,0.0027839399121781,0.0072255375196888,19056116800
9/13/1994,0.2658833563327789,0.26913211927136,0.2644913869188328,0.2654193500072185,104227200,0.0017478106611059,58.54520076032232,0.5761676123963335,0.1966057440698035,0.0032478272914885,2.4249174804728173,0.0046407323525272,0.0069603997314083,19160344000
9/14/1994,0.2607795596122741,0.2654194511667104,0.2598515713888361,0.2644914877246493,99086400,-0.0191956231894292,52.75235075409454,0.5564623411421724,0.2099719333474519,-0.0083526074886322,2.140786701955399,0.0055678797778743,0.0070266828635768,19061257600
9/15/1994,0.2672763466835022,0.2682043103911763,0.2607796342558044,0.2607796342558044,258955200,0.0249129459413437,57.954369783069794,1.4654784466093262,0.226128134126698,-0.00139182806015,2.082035186287312,0.0074246761353718,0.006430122636414,19320212800
9/16/1994,0.2700601518154144,0.2765560184155214,0.2635634426486721,0.2663482245037287,364145600,0.0104154563860778,55.65756574553287,1.972642800154108,0.2234058129268079,0.0102086067199706,2.0927015346126856,0.0129925757668493,0.0068941130038771,19684358400
9/19/1994,0.2635634541511535,0.2728441030113449,0.2635634541511535,0.2700601636014264,174350400,-0.0240564837892165,51.50432675701936,0.9334132813671112,0.2416025755803238,0.0009279251098632,1.889046979738456,0.0092806488601913,0.007092965707638,19510008000
9/20/1994,0.2566035687923431,0.2626354537514314,0.2552115991527645,0.2607795024924504,197254400,-0.0264068680584939,37.55450803937439,1.0435102043234692,0.2604951890909831,-0.0074238479137421,1.504157462277784,0.0074238545986669,0.0069603375668813,19312753600
9/21/1994,0.2533557116985321,0.2570676399326723,0.2505709291514267,0.2561396516787928,234841600,-0.0126571002464871,35.44270662966527,1.235686882318622,0.2636261296477341,-0.0148485302925109,1.0865289353089438,0.0064967107812455,0.0065626303232973,19077912000
9/22/1994,0.2514988481998443,0.2542836299806555,0.2496428722027981,0.2542836299806555,146238400,-0.0073290769181364,40.789815296998405,0.7746409936193124,0.2644232591078496,-0.0167053937911987,0.6875591991838088,0.0046407577778574,0.0062975545344498,18931673600
9/23/1994,0.2519629895687103,0.2561397436049439,0.2514990076659407,0.2514990076659407,132876800,0.0018455009722238,37.50942052783613,0.7362153541609137,0.2635326641650479,-0.0134564638137816,0.3779226819115005,0.0046407359390032,0.0063638979327048,19064550400
9/26/1994,0.2519629895687103,0.2561397436049439,0.2496430304920888,0.2514990076659407,141702400,0.0,35.36958918948756,0.7989466937360483,0.2516284669006546,-0.0134564638137816,0.1288528098889609,0.0064967131128551,0.0064965263549065,19064550400
9/27/1994,0.2514988481998443,0.2533556419821324,0.2477869209871228,0.2505708602013212,109088000,-0.0018421013723501,27.64482231598764,0.6226108745956864,0.2498431630842682,-0.0143845081329345,-0.0837018869442916,0.0055687209950096,0.006231388515504,18955462400
9/28/1994,0.2514988481998443,0.2552115931978077,0.2496428722027981,0.2524268114169965,81267200,0.0,27.64482231598764,0.4775647881530234,0.2292548881137751,-0.0092807114124298,-0.2505074483401443,0.0055687209950095,0.006297673281858,18955462400
9/29/1994,0.2533557116985321,0.2552116634249133,0.2477869891711659,0.2505709291514267,109379200,0.0073831888773194,33.6048901793486,0.6920670240621911,0.2323347376237606,-0.01392063498497,-0.3208509906808156,0.0074246742537474,0.006496524375599,19064841600
9/30/1994,0.2501068711280823,0.2561395735516166,0.2496428647519839,0.2533556344205073,71702400,-0.0128232379237442,30.74380480310901,0.4735399738894703,0.2076337261128876,-0.019953280687332,-0.4749194014015422,0.0064967087996326,0.0067617221532743,18993139200
10/3/1994,0.2459308803081512,0.2505707942990588,0.2412909910986081,0.2496428065446043,129595200,-0.0166968256453556,26.912240595620844,0.8479563233973948,0.2084698523521577,-0.0176325738430023,-0.7239685620492753,0.0092798032004507,0.0070930843566975,18863544000
10/4/1994,0.2505709826946258,0.2524269348175957,0.245003101544333,0.2468590536673029,162388800,0.0188675061084666,38.38418148091254,1.0384206323343514,0.2209923582662972,-0.0060325860977172,-0.7641719585676163,0.0074238332732627,0.0072256524635109,19025932800
10/5/1994,0.2811968028545379,0.2830527792397848,0.2477869728148644,0.2496429244187351,709800000,0.1222241291891177,61.22160620095956,3.906960400220701,0.4932114103822995,0.0278410911560058,0.1764598765756706,0.0352658064249203,0.0092143046270501,19735732800
10/6/1994,0.2691321671009063,0.2782963927848394,0.2672762158129319,0.277484009850221,526915200,-0.0429045978871693,50.94971826944463,2.6335278559133464,0.5192674299025432,0.017633318901062,0.5237437027896735,0.0110201769719074,0.00907341899884,19208817600
10/7/1994,0.2747001051902771,0.2751641116987089,0.2635635029231221,0.2682042371046272,364392000,0.0206884897831003,58.63120042940043,1.7315936675883028,0.5222120538719826,0.0227371156215667,0.9534167588485648,0.0116006087755868,0.0092391304213682,19573209600
10/10/1994,0.2886206805706024,0.2941894031497951,0.2747001131915212,0.2756281014540373,523409600,0.0506755371305116,70.16720014896553,2.2552903988610864,0.5496302421851356,0.036657691001892,1.6807281857502927,0.0194892899582738,0.0101009472327687,20096619200
10/11/1994,0.2941893637180328,0.3108938688642906,0.2923334122231418,0.3071819410931338,842307200,0.019294123818228,74.70479334708416,3.131430474881852,0.5518865737876864,0.0426905155181884,2.3712099752825844,0.0185604566411488,0.0109626433656189,20938926400
10/12/1994,0.3127499222755432,0.3164618509621905,0.2904766898031458,0.2941894362753596,597318400,0.063090515316182,80.37014423332735,2.032411421167459,0.5794202223116939,0.0612510740756989,3.3727426925724617,0.0259851611590447,0.0124872436071323,21536244800
10/13/1994,0.3053259253501892,0.3183184999913342,0.3016131557935505,0.3164617063204185,525302400,-0.0237378058205022,75.51281913483895,1.7098921610802849,0.5881852921879427,0.0519702136516571,3.8870482184635335,0.0167053441977836,0.0133490013399023,21010942400
10/14/1994,0.3053259253501892,0.3118217913874805,0.3034691316792735,0.3081098643974042,176052800,0.0,75.51281913483895,0.5911598677703356,0.5886157297031835,0.0552190542221069,4.23099425703156,0.008352659708207,0.0134815689538561,21010942400
10/17/1994,0.2951173782348633,0.3081099567712896,0.2886206676832426,0.3034692226618288,303990400,-0.0334349174693153,69.98816123574697,0.9990117358666266,0.5960270556308779,0.049186497926712,4.182921173216718,0.0194892890880469,0.0144758952462159,20706952000
10/18/1994,0.3062538802623749,0.3090378190093311,0.3006851354206241,0.3016131232633984,468686400,0.0377358395297509,72.40005717212932,1.474493139679922,0.5928055367834257,0.055682897567749,4.379417789597545,0.008352683588707,0.0146747497171943,21175638400
10/19/1994,0.3062538802623749,0.3127497455990618,0.3043970620103547,0.3043970620103547,351086400,0.0,71.95915006775247,1.0846881698849982,0.5882103567053314,0.0250570774078369,4.478057824481039,0.0083526835887071,0.0147410360982628,21175638400
10/20/1994,0.3043971359729767,0.3104298638112675,0.3006852084813193,0.3062539546761679,218142400,-0.0060627616793212,73.02736303456882,0.6665514509480486,0.587728197012524,0.0352649688720703,4.454952036951593,0.0097446553299482,0.0149730322789996,20957496000
10/21/1994,0.3164616227149963,0.3173895856313315,0.302541063808637,0.302541063808637,322705600,0.0396340350031765,77.81122077010448,0.9582612744445924,0.5958416406217295,0.0417615175247191,4.681013642951414,0.0148485218226945,0.0153707978948742,21280201600
10/24/1994,0.3136777877807617,0.320174497322613,0.3108938483316004,0.3173897153067678,204500800,-0.0087967536485197,75.45550574716883,0.6016472065202886,0.5990215589910617,0.0250571072101593,4.730951078709208,0.0092806489910126,0.0155034275889992,21075700800
10/25/1994,0.3164616227149963,0.3164616227149963,0.3081097829984394,0.3090377706961374,301481600,0.008874823282611,67.61705924558326,0.862555976575956,0.5970211416052355,0.0222722589969635,4.78023220950125,0.0083518397165568,0.0135810013955446,21377182400
10/26/1994,0.321102499961853,0.32121808029103,0.3164617663632283,0.3164617663632283,196772800,0.0146648974591028,77.95092338748236,0.5538270460771241,0.5953132793390093,0.0083525776863098,4.8717693302560585,0.0047563139278016,0.0131335826066799,21573955200
10/27/1994,0.3173896968364715,0.3248143940230919,0.315533745572161,0.3211024667130992,159409600,-0.0115626727472459,73.67625688085343,0.4455296005008413,0.601423442769148,0.0120637714862822,4.796988729929718,0.0092806484509309,0.0129678711549188,21414545600
10/28/1994,0.3127499222755432,0.3183186454817711,0.3099659819559029,0.3146058742281764,273324800,-0.014618541834138,65.11162660119886,0.7429744857495582,0.6024386098978622,0.007423996925354,4.573549693742424,0.0083526635258681,0.0121723978383184,21141220800
10/31/1994,0.3206384479999542,0.3220304174825029,0.3081098553091101,0.3118217821896961,355902400,0.0252231101034805,65.83127272218415,0.9385748442329646,0.5943723517692994,0.0255210697650909,4.53258728873594,0.0139205621733927,0.0118409768049073,21497123200
11/1/1994,0.3201745450496673,0.3228420867872216,0.3146058227545552,0.3183185934006921,218097600,-0.0014468101164428,55.86210505486528,0.5709661387436282,0.5965327494170428,0.0139206647872924,4.4368543603200985,0.0082362640326664,0.0105731984387374,21279025600
11/2/1994,0.3071818351745605,0.3211023958878819,0.3071818351745605,0.3201744080697261,218747200,-0.0405800838198779,51.98449404909551,0.6120047691938902,0.4669292410133961,0.0009279549121856,4.005118558237017,0.0139205607133214,0.0103742853327044,21060278400
11/3/1994,0.3081099092960357,0.3118218368270246,0.3043971391983619,0.3099658854522167,110521600,0.0030212532617621,52.575021895889925,0.3283395859154695,0.4317846131827323,0.003712773323059,3.642512895730479,0.0074246976286626,0.0103080023270226,21170800000
11/4/1994,0.299757182598114,0.3090378295652305,0.2969732437560659,0.3081098416907586,192046400,-0.0271095685205513,53.96454163906829,0.5855245971893317,0.4450142128376558,-0.0167044401168822,3.1144837024021146,0.0120645858091646,0.009777666378531,20978753600
11/7/1994,0.3025412559509277,0.3062540268846572,0.2979013392970146,0.2997573158711313,113041600,0.0092877619434605,47.75436900674005,0.3676485319374855,0.4113311213709794,-0.011136531829834,2.7305314221971626,0.0083526875876425,0.0097776666641693,21091795200
11/8/1994,0.3136777877807617,0.316461752011296,0.2988292598914266,0.3016131993405879,348969600,0.0368099609913707,55.51865532752471,1.233958206685425,0.4251838778008766,-0.0027838349342345,2.6717519360135724,0.0176324921198693,0.0104405101306809,21440764800
11/9/1994,0.3090379238128662,0.3192465617677942,0.3043971652400767,0.3173897428860741,406336000,-0.0147918155146465,53.62870374600116,1.4870162739749608,0.3663348225732199,-0.0120645761489868,2.481219605115681,0.0148493965277174,0.0108051345019501,21034428800
11/10/1994,0.3067180216312408,0.3108939319278429,0.3043972206390916,0.3099659683828512,152980800,-0.0075068527286319,43.63978157135494,0.6007732332850979,0.3569995363565491,-0.0106716752052307,2.2463584134229366,0.0064967112887513,0.0102085766066684,20881448000
11/11/1994,0.3053259253501892,0.3081098643974042,0.3043970948407654,0.3062539132930507,62272000,-0.0045386843382986,44.48428205333333,0.2501377782276658,0.357441539728175,-0.007423996925354,2.001882214971073,0.0037127695566387,0.0098108709327846,20819176000
11/14/1994,0.315533697605133,0.3173896485873043,0.306253893131541,0.306253893131541,139630400,0.0334323796553999,50.05812353080057,0.5800223318135294,0.3526629742359433,-0.0051047503948212,2.0414628678027893,0.0111357554557632,0.0100097220570136,20958806400
11/15/1994,0.3071818351745605,0.3192464450329365,0.3062538721377709,0.3155336759752304,167619200,-0.0264690031333015,42.03396919182327,0.7427313715418649,0.3437239725311756,-0.0129927098751068,1.8413886170166136,0.0129925728951655,0.0105980262689682,20791187200
11/16/1994,0.3039331436157226,0.3085738767973524,0.301613185917545,0.3025411739530904,187398400,-0.0105757931844888,42.196383357927765,0.8616214880118646,0.345919285881669,-0.0032486915588378,1.582044436433368,0.0069606908798073,0.0104323150138879,20603788800
11/17/1994,0.296973317861557,0.3043971483657414,0.2960453297555188,0.303469185041077,150438400,-0.0228991997100694,40.87130164474667,0.702622541775754,0.3547816635230858,-0.0111365914344787,1.183649269259902,0.0083518186102226,0.0104322546627704,20453350400
11/18/1994,0.2978665232658386,0.3015895904019331,0.2950741856299047,0.2978665232658386,147033600,0.0030076958115745,35.431573317762016,0.7160974651851609,0.321398283178694,-0.0018906593322753,0.8781193502429876,0.0065154047720284,0.0099033148483872,20600384000
11/21/1994,0.283904105424881,0.2997280737425403,0.2829733261603946,0.2978665400694777,202596800,-0.0468747467418368,29.821408305415304,0.9871645146854978,0.3572032610086321,-0.0186371505260466,0.262455533477703,0.0167547475821456,0.0105117779590643,20397787200
11/22/1994,0.278318703174591,0.2913503617726329,0.2773879236802656,0.2811118619028022,224336000,-0.0196735522437444,32.16526648008434,1.114027964715959,0.3571535009681112,-0.0353590846061707,-0.3825241479960612,0.0139624380923673,0.0105147692004247,20173451200
11/23/1994,0.274595707654953,0.2820427167899087,0.2708726132102384,0.2755264626241879,327812800,-0.0133767349343483,29.86671921968056,1.5765857967766956,0.3492506183294619,-0.0344422161579132,-0.9977276777032712,0.0111701035796702,0.0107822981969253,19845638400
11/25/1994,0.2811117768287658,0.2811117768287658,0.2736647477385696,0.2745955269512093,84224000,0.0237296832840545,38.929544405787325,0.4125260914524264,0.3659572156285626,-0.0256062448024749,-1.2973141248193745,0.0074470290901962,0.010452472716999,19929862400
11/28/1994,0.2815772593021393,0.2848349753366377,0.2778533208140373,0.2801811023890451,138678400,0.0016558625847147,37.17300517483724,0.702403272057885,0.3653133158180071,-0.0237486660480499,-1.5076807701840396,0.0069816545226004,0.0103545417837817,20068540800
11/29/1994,0.2848348915576935,0.2866964252756438,0.281111799265882,0.2829733329838324,144132800,0.0115692306389654,30.568294297322023,0.7714002271821323,0.3533585696666278,-0.0306988060474395,-1.565039620774899,0.0055846260097618,0.009493979918774,20212673600
11/30/1994,0.2773878574371338,0.2932126709842552,0.2755262988930427,0.2857656414187621,312032000,-0.0261450908624067,29.188123139233213,1.6290492340077185,0.3602552241089142,-0.0297939777374267,-1.8053011084954973,0.0176863720912124,0.0096966210304522,19900641600
