Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
1986-07-10,0.1216095089912414,0.1216095089912414,0.1190313841877245,0.1194610754798613,208566400,0.0216593265448681,52.5004220639243,1.135224764993477,0.4180317085534922,-0.0017187371850014,-0.10409294310919742
1986-07-11,0.127625897526741,0.1297743421099012,0.1211797949757229,0.1216094861872849,224000000,0.0494730106667307,55.435448080278825,1.1885306789481505,0.454093848691007,0.0030085816979407,0.26365507905984453
1986-07-14,0.1246173158288002,0.1284852830230493,0.1246173158288001,0.1276259119772722,237440000,-0.023573442038364,57.32432939867397,1.2290496315749808,0.4616357299269388,0.0012890696525574,0.35224885024940117
1986-07-15,0.1198907569050788,0.1203204482029778,0.1177423233648883,0.1203204482029778,297920000,-0.0379285887541879,50.88467924247059,1.4940378901488982,0.479001596370325,-0.0034374892711639,0.11249230696124192
1986-07-16,0.1151642128825187,0.1224689206865774,0.1125853071896581,0.1220392292923023,539840000,-0.0394237566312327,41.71189096609518,2.507439082755894,0.4722037118388479,-0.0064452961087227,-0.38876462558033825
1986-07-17,0.1108665391802787,0.1160235811172439,0.1104368593145567,0.1151641984364933,250880000,-0.0373177881797718,36.28487031571538,1.2157592796626269,0.4897407416443884,-0.0133211389183998,-1.0744982636384048
1986-07-18,0.1091478019952774,0.1117259389573836,0.1074290593200799,0.1108665561451299,309120000,-0.0155027585212753,35.82184090231931,1.510995779066139,0.4829256163363918,-0.0201969146728515,-1.7335991932864598
1986-07-21,0.1151642128825187,0.116023595671069,0.1125853071896581,0.1134446899782084,228480000,0.0551216861655325,43.52291936045711,1.0987827211030916,0.5151070680002995,-0.0073046833276749,-1.8198312831840613
1986-07-22,0.1190313696861267,0.1190313696861267,0.1143048004724159,0.1151641714773404,239680000,0.0335795010169774,48.74833741736561,1.1194400707235037,0.5165378426960713,0.0012891143560409,-1.596603098308056
1986-07-23,0.1173125877976417,0.1190313408659928,0.1173125877976417,0.1190313408659928,179491200,-0.0144397388101741,44.95696302938968,0.8310473395180485,0.5189833854012317,-0.0017187818884849,-1.5233903717332407
1986-07-24,0.1138743609189987,0.1181720084677307,0.1134446696019023,0.117742328625287,144569600,-0.0293082519377528,37.12413311796523,0.6674146729885265,0.5164424106768699,-0.0077351480722426,-1.6891125091751373
1986-07-25,0.1168829426169395,0.1168829426169395,0.1134446663270031,0.1138743576316952,217459200,0.0264201851379073,45.51264607679395,0.981146186537033,0.5251914044752778,-0.0107429549098014,-1.5895229547769725
1986-07-28,0.1112962886691093,0.1168830133906666,0.110866597104235,0.1164533218257923,246400000,-0.0477969994829727,44.56613643418205,1.0646019840309702,0.5487389854549722,-0.0133210271596908,-1.8876420035986532
1986-07-29,0.10742899030447,0.1108664849211702,0.1057102372587961,0.1108664849211702,595840000,-0.0347477747091549,39.94350890644496,2.31212867952245,0.5586873298183579,-0.0124617666006087,-2.3832082558508767
1986-07-30,0.1048508882522583,0.1082883954338169,0.1031321346614789,0.1074290243757529,255360000,-0.0239981968080034,35.12233389503869,0.9596969378091128,0.5616475926168375,-0.0103133246302603,-2.9454490008881025
1986-07-31,0.10742899030447,0.1082883610899832,0.1048508549986353,0.1048508549986353,282240000,0.0245882709740061,31.48408044381944,1.0340200813265,0.5640109536613941,-0.0034375488758086,-3.171039832054884
1986-08-01,0.1078587099909782,0.1091477723849991,0.1069993388865149,0.1069993388865149,150080000,0.0040000346767692,33.87992583116079,0.5529855027009628,0.5365836192657598,-0.0012890920042992,-3.2830592136209664
1986-08-04,0.1082883328199386,0.1082883328199386,0.1052805186438992,0.1078586418020345,130166400,0.003983200142078,37.84782842789327,0.4842197362664833,0.5112447459294236,-0.00687588006258,-3.302752390539395
1986-08-05,0.11043681204319,0.1112961828814423,0.1082883677355867,0.108718058892037,117891200,0.0198403573801788,45.20048867047068,0.4516433536428387,0.5033075049873531,-0.0085945576429366,-3.117491005652314
1986-08-06,0.1069993078708648,0.1104368142415994,0.1065696167058608,0.1104368142415994,185203200,-0.0311264342815399,45.968357016263454,0.7348418863430328,0.5102622579119963,-0.0103132799267769,-3.198998065215198
1986-08-07,0.1091478019952774,0.1121556303635105,0.106999367913953,0.106999367913953,173398400,0.0200795142245733,50.83941024328428,0.6928371327050273,0.5092044331956088,-0.0047265589237213,-3.0629379517138977
1986-08-08,0.1087180823087692,0.1112962068534754,0.1087180823087692,0.109577453332121,110140800,-0.0039370438859297,41.684108193093145,0.4503262736119061,0.4671109733020768,-0.0081648603081703,-2.9542807220777467
1986-08-11,0.1151642128825187,0.1151642128825187,0.1091477989847664,0.1095774903790415,183433600,0.0592921659107446,46.04860050355736,0.7583671352632846,0.5191776135113904,0.0038679242134093,-2.346078881101615
1986-08-12,0.1177422553300857,0.1181719349050515,0.114734429457452,0.114734429457452,244160000,0.022385794884014,51.37620283802446,1.0207712910415614,0.5100871048392343,0.0103132650256156,-1.6578202405617002
1986-08-13,0.1237579733133316,0.1246173445572221,0.1177423401821362,0.1177423401821362,454720000,0.0510922605175263,62.065118414338194,1.9355084761922925,0.5193854771852764,0.0189070850610733,-0.6772180402045076
1986-08-14,0.1237579733133316,0.1271962500400032,0.1237579733133316,0.1237579733133316,230720000,0.0,59.17570095196139,0.9862877278994944,0.4962845424860746,0.0163289830088615,0.07686297675026928
1986-08-15,0.122898519039154,0.1254766542190566,0.1224688394047095,0.1241875923664289,137177600,-0.0069446375952002,67.07551544164528,0.6087838240849355,0.4922856023729845,0.0150398090481757,0.5941270049682776
1986-08-18,0.1216095089912414,0.1233282626851366,0.120320446589483,0.1228985713929999,147347200,-0.0104884099335804,72.8507519637456,0.6659040523166941,0.4602135433981869,0.0133211761713027,0.8987628425668259
1986-08-19,0.1216095089912414,0.1220392002833782,0.1190313841877245,0.1207501378816198,137782400,0.0,79.63341570039776,0.637353186506888,0.4459549607949123,0.0111726969480513,1.123895855389816
1986-08-20,0.1246173158288002,0.1254766983492283,0.1211798086963897,0.1211798086963897,171315200,0.0247333194789509,79.64487016437408,0.7939704752610925,0.4491158888939053,0.0176180079579354,1.4820210581070785
1986-08-21,0.122898519039154,0.125046963109965,0.122898519039154,0.1241875923664289,194656000,-0.0137925999947506,75.2371382041662,0.8917942613193218,0.4373501185895452,0.0137507170438765,1.6297247909869919
1986-08-22,0.1246173158288002,0.1259063896094424,0.123328253522809,0.123328253522809,115718400,0.013985496351657,76.1290619773376,0.5428010044865665,0.4311464134937178,0.015899233520031,1.8355102196473887
1986-08-25,0.1250470131635666,0.1267665356149276,0.1250470131635666,0.1254767044446542,126403200,0.0034481350517667,74.6315915609882,0.6100903296952792,0.386221808803686,0.0098828002810478,2.000511887812934
1986-08-26,0.1259063631296157,0.1267665027961182,0.1250469807899274,0.1250469807899274,131241600,0.0068722150518312,85.16665044002337,0.7134333446982611,0.3547881327005158,0.00816410779953,2.1589287945594804
1986-08-27,0.1271962523460388,0.1271962523460388,0.1246173468165028,0.1259064209176899,147033600,0.010244829445952,84.52461495792781,0.8235264597395429,0.3337688194351186,0.0034382790327071,2.336603108083357
1986-08-28,0.1297743320465088,0.1306337029283427,0.1267665052734674,0.1271961964517089,219699200,0.0202685193385752,87.17887301578523,1.252458179032052,0.3315948237111243,0.0060163587331771,2.6049890990685585
1986-08-29,0.1271962523460388,0.1306337603332298,0.1267665609789764,0.1293446977066966,135228800,-0.0198658676166102,74.97011894868704,0.7741877568817046,0.3474742446836136,0.0042977333068847,2.6243068297166205
1986-09-02,0.1194610819220542,0.127625928341382,0.1194610819220542,0.127625928341382,232960000,-0.0608128799498031,53.86321258512467,1.2955788372179935,0.4259218485207294,-0.0021484270691872,2.1344113474063477
1986-09-03,0.1194610819220542,0.1198907617627105,0.1173126368201628,0.1194610819220542,117488000,0.0,41.55113273176176,0.6534685537725505,0.4227265422140915,-0.0021484270691872,1.7226882577454339
1986-09-04,0.1220391914248466,0.1220391914248466,0.1194610668084696,0.1203204378557116,198800000,0.0215811665298202,47.47211530762283,1.1015608030533404,0.405228526842906,-0.0025781244039536,1.5409776976397795
1986-09-05,0.1207501739263534,0.123328299499458,0.1203204825059509,0.1224689281333083,98492800,-0.0105623241472145,46.67943280126897,0.5573194922397349,0.406612643176738,-0.0021483451128005,1.2991208496188482
1986-09-08,0.1194610819220542,0.1203204530780193,0.1155938830335801,0.1203204530780193,126201600,-0.0106756948034326,46.639116306978494,0.7108789461730638,0.4093538128072193,-0.005156233906746,1.0115995854501751
1986-09-09,0.122898519039154,0.1237579012573372,0.1190313334812707,0.1190313334812707,150774400,0.02877453528625,52.89043843011383,0.8571792422795288,0.367947632244936,-0.0021484941244125,0.9946006789663846
1986-09-10,0.1203203797340393,0.1233281941584152,0.1194610091019228,0.1224688235262988,75667200,-0.0209777898486586,43.48548917461338,0.4518217323845701,0.3706327724912597,-0.0055859833955763,0.8042959329536439
1986-09-11,0.1121556088328361,0.119461084237816,0.1117259175091977,0.1190313929141776,134355200,-0.0678585865441155,35.540700052636936,0.8871075089110082,0.398343896265544,-0.0150406435132026,0.11110293976159978
1986-09-12,0.1091478019952774,0.1125853102949824,0.1091478019952774,0.1117259389573836,228480000,-0.0268181579937011,29.53400488772307,1.509702055858976,0.4055429211483605,-0.0206265300512313,-0.6497358062805698
1986-09-15,0.1138743609189987,0.1138743609189987,0.1100071620144367,0.1108665331739768,222723200,0.0433042061985438,37.59012247619341,1.4312137896289898,0.4415271222595953,-0.01332189142704,-0.9276109605179051
1986-09-16,0.1198907569050788,0.1207501395008767,0.1117259108165674,0.11387435583141,246400000,0.0528336311837549,44.85977506319858,1.5345232863908709,0.483337888559976,0.0004296749830246,-0.7226539032147605
1986-09-17,0.1177422553300857,0.1203203786784627,0.1177422553300857,0.1198906876288513,116860800,-0.0179204938767229,41.45692009205979,0.7325549556633645,0.487376173357065,-0.0017188265919684,-0.7011329907365134
1986-09-18,0.1168829426169395,0.1186016963610556,0.1160235714822076,0.1177423252263237,99030400,-0.0072982525325098,37.63157355574194,0.6351737712454923,0.4779756819345324,-0.005156248807907,-0.735163020006716
1986-09-19,0.1155938729643821,0.1164532440454887,0.1143048106053964,0.1160235642422612,127612800,-0.0110287234706439,38.50569301887631,0.8364840360318031,0.4772299238468697,-0.0051563009619712,-0.8423167838667635
1986-09-22,0.1211798414587974,0.1216095328351837,0.1151642080880068,0.1151642080880068,239680000,0.0483240880434594,52.94566562181794,1.50973212836956,0.5076769966419447,0.0017187595367432,-0.5334193698653096
1986-09-23,0.1241876780986785,0.1246173580297501,0.1207501698021757,0.1211798497332473,338240000,0.0248212623788901,55.91921624149553,1.9973016586862784,0.5157147170128235,0.0012891590595245,-0.08464582837323124
1986-09-24,0.1207501739263534,0.1250470537064129,0.1168829740920412,0.1241876823402631,176870400,-0.0276799133775068,49.65375179124019,1.0305336039310629,0.524263689739087,0.000429794192314,0.03427652429396806
1986-09-25,0.1186016872525215,0.1211798119333712,0.1155938712999796,0.1207501321363305,187801600,-0.0177928246723878,48.76969795145222,1.0813808759133503,0.5253306429663085,0.0064460784196854,-0.016731342264589014
1986-09-26,0.1177422553300857,0.1181719349050515,0.1164531821812518,0.1173125642804744,70022400,-0.0072463718041877,49.18503402426245,0.4213534260238982,0.5182189395869382,0.0085944533348082,-0.11425480589688616
1986-09-29,0.1117259189486503,0.1164532579473585,0.108718102593735,0.1155938867636625,208947200,-0.051097512652266,39.83116824406862,1.230038900243951,0.5419405629494835,-0.0021484419703484,-0.5982997342035312
1986-09-30,0.1151642128825187,0.1164532755906895,0.1121556272700377,0.1130149985839333,180790400,0.0307743625312999,46.01156678539444,1.080882008289753,0.51574968885207,-0.0047265440225601,-0.7397893971194481
1986-10-01,0.1173125877976417,0.1186016497302431,0.1147344524577912,0.1147344524577912,138588800,0.0186548829827419,56.72081140248226,0.823379889940978,0.5206143908460353,-0.000429667532444,-0.6947678361227464
1986-10-02,0.1173125877976417,0.1181719585944933,0.1151641435935409,0.1160235258650403,94819200,0.0,60.96063082415144,0.5812923558613302,0.5141278161408417,0.0004296451807021,-0.6515716884904011
1986-10-03,0.1160235702991485,0.1194610777523295,0.1147344963982165,0.1181720038513975,138745600,-0.0109878873417802,53.73035470805023,0.8402175829840339,0.5142298063496173,0.0004296973347664,-0.6990681103310463
1986-10-06,0.1173125877976417,0.1177422789333914,0.1155938347292906,0.1160235258650403,94505600,0.0111099623565251,46.95026469806052,0.5778541736575745,0.514885270834804,-0.0038672536611557,-0.6395510341940821
1986-10-07,0.1134446486830711,0.1173126156761186,0.1130149574452084,0.116882924438256,127993600,-0.032971219774323,44.59314133146435,0.7881053197798712,0.5151225547245308,-0.0107430294156074,-0.853169448086185
1986-10-08,0.1125852838158607,0.1134446664259948,0.1108665300702448,0.1130149751209278,111574400,-0.0075751908722568,44.55198497082054,0.6794944375856871,0.5112712364657325,-0.0081648901104926,-1.0728264950038906
1986-10-09,0.1134446486830711,0.114304799960381,0.1121555864441336,0.1125852662073458,77952000,0.0076330123981027,47.63484323063757,0.4830280864176111,0.4505219697060848,-0.0051570385694504,-1.1740140157836068
1986-10-10,0.1143047735095024,0.1147344531732838,0.1112961782137385,0.1130149312928078,58531200,0.0075818898151307,39.29856963912343,0.3828459239289691,0.4387938287087162,-0.0034374818205833,-1.1797567431335045
1986-10-13,0.1190313696861267,0.1190313696861267,0.113444649191253,0.1138743404310404,99680000,0.0413508205432151,42.98125004285447,0.6793322698094053,0.4364432332304385,0.0073054507374763,-0.8384734887153686
1986-10-14,0.1168829426169395,0.1211798212399037,0.1160235714822076,0.1190313876657478,199337600,-0.0180492510071281,44.5562052797788,1.3806531688775114,0.3991104861763334,0.0017187297344208,-0.7128828696314387
1986-10-15,0.1147344931960105,0.1151641844843287,0.112585279427397,0.1151641844843287,205408000,-0.0183812057844066,44.45668106155628,1.3803692525383289,0.3993732690306793,-0.0025780946016311,-0.75613822007355
1986-10-16,0.1155938729643821,0.1164532440454887,0.1143048106053964,0.1147344904086239,135766400,0.0074901604951829,47.25644366815962,0.9012438384273956,0.3997263021452043,-0.0017187148332595,-0.7215334275554954
1986-10-17,0.1155938729643821,0.1168829353233678,0.1147344904086239,0.1160235642422612,151872000,0.0,58.61647602980853,1.000103255498355,0.3976950810044172,-0.0004296973347664,-0.6861940050482682
1986-10-20,0.1130149587988853,0.1155938635838851,0.1130149587988853,0.1151641723408756,148982400,-0.0223101285505976,45.96900820534756,1.0112743942768956,0.3619948756909085,-0.0042976289987563,-0.831216791059904
1986-10-21,0.1125852838158607,0.1134446664259948,0.112155603985446,0.1134446664259948,113724800,-0.0038019301833239,39.71929265679457,0.8356238787300229,0.3464996877043644,-0.0008593648672103,-0.9666723020630984
1986-10-22,0.1117259189486503,0.1130149814615208,0.1108665362903014,0.1125852901323463,94483200,-0.0076330123981027,38.17934690853453,0.7159102481414847,0.3359866144531959,-0.0008593648672104,-1.123833093586612
1986-10-23,0.1138743609189987,0.1138743609189987,0.1117259158081695,0.1117259158081695,123132800,0.0192295752907236,46.02020089535021,0.956424153320168,0.3409991644405153,0.0004297122359276,-1.0819797272364104
1986-10-24,0.1134446486830711,0.114304799960381,0.1125852662073458,0.1138743399209338,75331200,-0.0037735644130925,42.10994723654464,0.5839251297900786,0.3404874770303533,-0.0008601248264313,-1.067466161321683
1986-10-27,0.1168829426169395,0.1168829426169395,0.1143048177380914,0.1151641888728233,151200000,0.0303081191910068,58.21792899163189,1.198849104859335,0.3043476851930196,-0.0021484270691871,-0.7998909472086331
1986-10-28,0.1147344931960105,0.1173126294512674,0.1134446620040332,0.1168829381629493,142240000,-0.0183812057844066,55.1628980670838,1.1453100904524425,0.2934570890290666,-0.0021484494209289,-0.7335287648633304
1986-10-29,0.1147344931960105,0.1151641844843287,0.1138743532923514,0.1151641844843287,85433600,0.0,53.43693778336988,0.7029507713290452,0.2850580931226807,0.0,-0.6731840173696528
1986-10-30,0.1177422553300857,0.1194610080538855,0.114734429457452,0.1151641205070633,293440000,0.0262149772948989,57.43655888497887,2.232047776045527,0.3009707114145957,0.0021483823657035,-0.4073622130959884
1986-10-31,0.1190313696861267,0.1198907406910511,0.1177423074414148,0.1177423074414148,121296000,0.0109486127340348,50.498908827890034,0.9288005351537708,0.300079309759845,0.0034374967217445,-0.10675362922655518
1986-11-03,0.1203203797340393,0.1207500707874203,0.1190313180485418,0.1194610091019228,151827200,0.0108291625250687,58.57202363187155,1.1376205302070308,0.2999610458368061,0.007305420935154,0.2158609253198983
1986-11-04,0.122898519039154,0.1233282101482456,0.1164531983013681,0.1198907042248069,246400000,0.0214272869717795,69.3443732249257,1.767820839393477,0.2785927583207725,0.0103132352232932,0.6368462653306542
1986-11-05,0.1271962523460388,0.1276259437131011,0.1220392215634366,0.1228985928229074,624960000,0.0349697729515809,73.35912511622014,3.7864907780627823,0.2952662534162109,0.0154703333973884,1.2369732041845167
1986-11-06,0.1241876780986785,0.1267665723856131,0.1228986038814987,0.12590643224693,331520000,-0.0236530101466776,65.92739020561,1.8653189317268064,0.3136790814557069,0.0103133171796798,1.4874685390792683
1986-11-07,0.122898519039154,0.1241875923664289,0.1198907042248069,0.1237579012573372,143158400,-0.0103807324467423,69.47724592990873,0.7867589127437463,0.3179553508550487,0.0094538703560829,1.58102343459321
1986-11-10,0.1216095089912414,0.1233282626851366,0.1207501378816198,0.1233282626851366,105884800,-0.0104884099335804,67.44182968191362,0.5809230617975802,0.2886991346201676,0.0047265663743018,1.552740240267639
1986-11-11,0.1220391914248466,0.1228985624720886,0.1211798089029535,0.1220391914248466,50176000,0.0035332963447467,70.25180726779169,0.2870286131648749,0.279606633375986,0.007304698228836,1.5403856021667972
1986-11-12,0.1259063631296157,0.1259063631296157,0.1224688567201598,0.1228985364153552,130995200,0.0316879492531756,71.81824944405483,0.7656454569258968,0.2868614725194333,0.0111718699336051,1.7595358980736868
1986-11-13,0.1220391914248466,0.1254766985631167,0.1220391914248466,0.1254766985631167,137513600,-0.0307146645224596,64.47635369948281,0.8033342493358981,0.3129940367142039,0.0042969360947608,1.664079267844505
1986-11-14,0.1211798414587974,0.1220392242115699,0.1198907788042929,0.1220392242115699,135116800,-0.0070415901319568,58.105742773490135,0.7932145440199881,0.3148520634374543,0.0021484717726707,1.5156555905768385
1986-11-17,0.1250470131635666,0.1271962268960152,0.1203204434955569,0.1211798145830806,141680000,0.0319126651612595,67.58167197181496,0.8335310086713582,0.3168947047800219,0.0047266334295272,1.6280364255239184
1986-11-18,0.1216095089912414,0.126336859057124,0.1207501378816198,0.1250470163790319,170060800,-0.0274896943586228,60.97714477581325,0.9841909786814796,0.3364314005918442,-0.0012890100479125,1.4789923187392995
1986-11-19,0.1203203797340393,0.1211797503661557,0.1186016269951608,0.1207500707874203,302400000,-0.0106005629649815,54.6936774554326,1.6507602668117705,0.3379625758008984,-0.0068758726119994,1.2630016735974545
1986-11-20,0.1211798414587974,0.1216095328351837,0.1198907788042929,0.1198907788042929,295680000,0.0071431101419221,54.03528943170383,1.5414798206278026,0.3333964040307693,-0.0030078366398811,1.1340546303941033
1986-11-21,0.1237579733133316,0.1246173445572221,0.1207501567477339,0.1211798366323523,286720000,0.0212752535693878,55.798491105349,1.4167049435254924,0.3381477441666466,0.0008594542741776,1.185313952826743
1986-11-24,0.1306336671113968,0.1310633581718261,0.1237578872418423,0.1246172578880554,376320000,0.0555575823842657,60.72137886245718,1.7614586555247418,0.373647209950277,0.0090241581201553,1.6460332083768203
1986-11-25,0.1383688747882843,0.138798554515939,0.1306337102438834,0.1306337102438834,848960000,0.0592129720303371,63.600919010328894,3.409791229009316,0.406971726112492,0.0163296833634377,2.452606094634847
1986-11-26,0.1392282545566558,0.1418063904594962,0.1375087323114093,0.1379384235409911,506240000,0.006210788153669,69.12501857482799,1.874841862066391,0.4055996978357494,0.0133218914270401,3.083568776209079
1986-11-28,0.137508749961853,0.1396579637125515,0.1362196875822956,0.1392282724278152,220550400,-0.0123502560617331,68.69311743624081,0.8279759326922672,0.4082785404996323,0.0154695585370064,3.4264425917134167
1986-12-01,0.137938380241394,0.137938380241394,0.134500874433092,0.1375086891466946,347200000,0.0031243850275723,71.35117704709907,1.2504134431545917,0.408498944798962,0.0167585387825965,3.6726069222110485
1986-12-02,0.1426657289266586,0.1435251111899458,0.1375087009694837,0.139228222822805,369600000,0.0342714527819716,73.95197562449042,1.28085700978109,0.4192091309133843,0.017618715763092,4.081813197224489
1986-12-03,0.1469625979661941,0.1478219801835602,0.1426657213033049,0.1430954124119879,336000000,0.0301184388981354,73.83067056964265,1.146613667634918,0.4237695928002279,0.0253530889749526,4.577881651644913
1986-12-04,0.1461032629013061,0.1469626338538801,0.1443845095215084,0.146532954114918,268800000,-0.0058473045304062,79.71226032920802,0.9766419793277448,0.4156868035432048,0.0257828831672667,4.853139070719225
1986-12-05,0.1504009366035461,0.1504009366035461,0.1461032781661665,0.1465329694246725,262080000,0.0294153163789578,83.17404880825609,0.9643916913946587,0.4058866127880913,0.0292210951447486,5.2286463709645465
1986-12-08,0.1461032629013061,0.1508306006286288,0.1456735716876942,0.1499704608745136,347200000,-0.0285747801795182,74.37660801918267,1.2313852289383471,0.4227481725620193,0.0223452895879744,5.231131831979139
1986-12-09,0.1456736177206039,0.146533000419393,0.1413767386506192,0.1456736177206039,302400000,-0.0029406953148776,80.33099759924907,1.036380804692118,0.4189611159421086,0.015039950609207,5.149212541314842
1986-12-10,0.1495408117771148,0.1504009632481302,0.1443845501855278,0.1456736127147613,244160000,0.0265469761582226,84.5893728349915,0.809860986247223,0.4226384421151754,0.0111719369888305,5.221525866716707
1986-12-11,0.1473923772573471,0.150830654035936,0.1465330060004802,0.1499705139772557,226240000,-0.0143668774713482,80.57083916630772,0.7387523131724657,0.423697895392595,0.0081641227006913,5.1071146193888
1986-12-12,0.1418063938617706,0.1478220253216436,0.1418063938617706,0.1473923340817525,180118400,-0.0378987265116387,70.56354489290014,0.5840863526745503,0.4331215295771197,0.0042976438999176,4.676227721610921
1986-12-15,0.1435251384973526,0.1435251384973526,0.1387985580992786,0.1409470026916168,209059200,0.0121203606464836,66.34360873974094,0.669903853400661,0.4296907656382606,0.0055867582559586,4.373001072763574
1986-12-16,0.1461032629013061,0.1461032629013061,0.1430954473553225,0.1430954473553225,151939200,0.0179628769631956,61.03956520093053,0.4860710510757985,0.4225506960170799,0.0034375339746474,4.217976236843804
1986-12-17,0.1418063938617706,0.1461032718367298,0.1405173201420973,0.1456735805968387,151110400,-0.0294098088859117,53.890418250864975,0.4848894335649005,0.424747599150143,-0.0051562041044234,3.8275995984859743
1986-12-18,0.142236053943634,0.1439548071906976,0.1400876209907912,0.1413766830574267,175056000,0.0030299062698275,56.81199534059594,0.5734433013897653,0.4195337822966303,-0.003867208957672,3.4999089538519095
1986-12-19,0.1448142379522323,0.146103300449706,0.1422361014826322,0.1422361014826322,199091200,0.0181260934700846,59.04127213097658,0.6626604834260322,0.4207922831135455,-0.0055866986513137,3.3377342896211326
1986-12-22,0.1448142379522323,0.146103300449706,0.1435251754547587,0.1443845466281902,164371200,0.0,53.56567073415943,0.5584687392975379,0.4195227539641242,-0.0012890249490737,3.172752253433662
1986-12-23,0.1448142379522323,0.1456736091256638,0.143954855304148,0.1452439178016216,244160000,0.0,47.38404404375653,0.8486122464868232,0.3809476961471485,-0.0008593797683715,3.007454634918714
1986-12-24,0.1439548581838607,0.1448142408491364,0.1430954869932382,0.1443845495164986,95760000,-0.005934359635653,47.36581808313542,0.3829529930799722,0.3250652982693131,-0.0055859535932541,2.79870709166218
1986-12-26,0.140947014093399,0.1439548298811971,0.140947014093399,0.1439548298811971,89868800,-0.020894356247568,35.713560964451204,0.3920323241009004,0.3347036430168176,-0.0064453631639481,2.444275514400895
1986-12-29,0.1392282545566558,0.1413766992299144,0.1383688835721426,0.1409470080003326,117644800,-0.0121943664276862,38.6178763761345,0.5249821324150478,0.3346227026142971,-0.0025781393051148,2.0454475310915377
1986-12-30,0.140947014093399,0.1426657676113766,0.1387985693272643,0.1392282605754214,148153600,0.0123449047193489,42.75069178881474,0.6918518596003075,0.337052055663535,-0.0025781244039536,1.800708831283398
1986-12-31,0.1392282545566558,0.1422360702144276,0.1387985633270741,0.1409470080003326,132563200,-0.0121943664276862,32.36212934805013,0.6553165573180522,0.3164825035707347,-0.0068750083446502,1.49430610563865
1987-01-02,0.1405173242092132,0.1413767067138693,0.1379384308429365,0.1387985706745521,120870400,0.0092586785395116,38.06410386774856,0.6310705159317237,0.2973358657840727,-0.0012890696525574,1.3067979202296582
1987-01-05,0.1478220820426941,0.1486814533775764,0.1409470654650152,0.1418064482745525,239680000,0.0519847490306955,60.7566983466204,1.2609671736068964,0.3532125750128206,0.00558602809906,1.5441793656518317
1987-01-06,0.1504009366035461,0.1512603076459071,0.1465329694246725,0.1482517229840456,324800000,0.0174456652566104,61.7481700444201,1.6810522227568097,0.3427604757399243,0.0055866986513137,1.8480801182635247
1987-01-07,0.1538384407758712,0.1542681205514967,0.1499704736710796,0.1508306134985881,434560000,0.0228556034952516,62.615946104452576,2.199409333885076,0.3339587853580975,0.0090242028236388,2.2418185291943535
1987-01-08,0.1538384407758712,0.1551275030520492,0.1529790582753187,0.1538384407758712,291200000,0.0,72.50262525465902,1.4780201351819957,0.3334520037978805,0.0090242028236388,2.517534589813307
1987-01-09,0.1559869050979614,0.1572759676304861,0.15254939736146,0.1538384713686379,239680000,0.0139657182642682,74.02751296570611,1.2179089527690354,0.3245087415085194,0.0120320469141007,2.8098623723150613
1987-01-12,0.1564165353775024,0.1572759062388513,0.153838411318807,0.1564165353775024,232960000,0.0027542714516402,71.83177547157791,1.181744322798007,0.3184735193926453,0.0154695212841034,3.0230025091596766
1987-01-13,0.1534087806940078,0.1559869057701674,0.1534087806940078,0.1551275345696653,211724800,-0.0192291350542672,64.96174069238745,1.065482296445762,0.292370276485024,0.0141805261373519,3.0013353503766993
1987-01-14,0.1654407978057861,0.1658704890685121,0.1529790627076626,0.1534087539703886,504000000,0.0784310849571092,74.79434879534408,2.361101637555158,0.3936906205725408,0.0244937837123871,3.5436795446305984
1987-01-15,0.1714563965797424,0.176613425117394,0.1650110747781915,0.165870457138211,546560000,0.0363610358130532,79.18382598230698,2.343832550454838,0.4054688237276403,0.0322281420230866,4.198904651197765
1987-01-16,0.1675891727209091,0.1718860491314133,0.1641516670026471,0.1718860491314133,407680000,-0.0225551448413574,78.7617519668086,1.65710643722116,0.3976605131170451,0.0270718485116958,4.463971595163298
1987-01-19,0.1826290637254715,0.1826290637254715,0.1645813804547697,0.1675892071827414,362880000,0.0897426173802333,86.1281266439582,1.420772216009998,0.4897788937491752,0.0348069816827774,5.291805216584186
1987-01-20,0.1774728000164032,0.1916532853648635,0.1770431088544577,0.1890751498678393,775040000,-0.0282335330636048,79.7012780223634,2.727018367966204,0.5105645706454041,0.0270718634128571,5.621889375952517
1987-01-21,0.1684485524892807,0.1757540242041813,0.1684485524892807,0.1748946419909884,533120000,-0.0508486231483834,72.75732777208093,1.7615341630307269,0.5546898524076802,0.0146101117134095,5.41573196455758
1987-01-22,0.1804806739091873,0.1809103652109068,0.1667298752496824,0.1680189376801886,472640000,0.0714290579651748,76.1056194443239,1.5048908954100828,0.5970925268774266,0.026642233133316,5.710195931568329
1987-01-23,0.1727455258369445,0.1821994469026327,0.1727455258369445,0.1804806929887088,459200000,-0.0428585947996561,67.03811021965566,1.3821280727066787,0.625295535232314,0.0167586207389831,5.538923349152706
1987-01-26,0.1710267066955566,0.1736048423205002,0.1701673358036748,0.1718860890620875,351680000,-0.0099500067110874,64.49919952220645,1.018382782195815,0.619330298965001,0.0146101713180542,5.268271670589362
1987-01-27,0.1813400238752365,0.1826290976299575,0.171456425135338,0.1718861163869117,378560000,0.0603023783767207,67.02338485994031,1.0563160197512345,0.6374113565677941,0.0279312431812287,5.43313382851285
