Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
8/5/2019,46.5428466796875,47.82112539552664,46.3598927721719,47.66224601387803,209572000,-0.0523476727856272,36.895340983135135,2.0036698061687623,0.2705584818647458,-3.341320037841797,0.6823529889728974,104.37447128908461
8/6/2019,47.42391586303711,47.68149930119235,46.71135185617182,47.25781120452675,143299200,0.0189302813687615,43.34850251261848,1.3312395070243015,0.2790735280819569,-2.85024642944336,0.3199137999551384,110.14004639854969
8/7/2019,47.91499328613281,48.04017416467067,46.65838355564884,47.04114413857091,133457600,0.0103550585007354,43.08528394874303,1.205177316684863,0.2793179157681809,-2.3182411193847656,0.1092830928382126,112.4328696588203
8/8/2019,48.971805572509766,48.99588009265801,47.99925593457088,48.19424705870114,108038000,0.0220559831881017,51.58365573649882,0.963760713160448,0.2896384872581093,-0.8642120361328125,0.1145117798283784,111.28055302228039
8/9/2019,48.56825637817383,48.995965606757785,48.15745670425707,48.64316577909377,98478800,-0.0082404393633889,44.24779804050253,0.8676138056588351,0.2899707567049746,-1.4410972595214844,0.051550829663628,109.45410821151984
8/12/2019,48.44501495361328,48.82439958010952,48.123626486100825,48.23719999293651,89927600,-0.0025374891699,41.5541649095885,0.7846247486306873,0.287807703291474,-2.0313453674316406,-0.0186081462082693,110.3635523727759
8/13/2019,50.49658584594727,51.2626005070688,48.445017253738975,48.57550769584503,188874000,0.0423484417188928,51.793277694120825,1.5650477475705276,0.3256724261006073,0.2368698120117258,0.2606236402447017,119.90892625201235
8/14/2019,48.99355316162109,49.88522433685931,48.95488905347999,49.09262855602808,146189600,-0.0297650357771029,47.551552129718736,1.1679231921627578,0.3434389385521501,-2.29167556762696,0.231951388456121,115.0372768383244
8/15/2019,48.749488830566406,49.5710807804401,48.249281652101686,49.16511874042119,108909600,-0.0049815601299534,45.989283560799485,0.8581781184342159,0.3413296644618234,-1.4259681701660156,0.1672614662929024,113.8940013731246
8/16/2019,49.89972686767578,50.05921356245023,49.25694984004249,49.36327430322545,110481600,0.0235948738069262,48.71350822887376,0.8614808991522084,0.3471507342617873,0.7858848571777344,0.3009213944270045,114.46421172656821
8/19/2019,50.83005905151367,51.40517200431087,50.7527308332347,50.89530058757261,97654400,0.0186440335897017,52.636928434182295,0.7589330123550126,0.3440033783958853,4.287212371826172,0.550699343461303,118.77214870174508
8/20/2019,50.83246612548828,51.55498634085857,50.82280194334008,50.95812261668568,107537200,4.735532516630947e-05,49.15172465548426,0.8248039754838007,0.3431145941593512,3.408550262451172,0.7384491999995736,116.59828633481709
8/21/2019,51.38341522216797,51.627475451973375,51.13210593415528,51.46799248420172,86141600,0.0108385277889051,55.225662534525206,0.654134709152385,0.3448870740048756,3.468421936035156,0.9623610902015304,119.13949109829176
8/22/2019,51.33992385864258,51.81838016420598,50.92670908073878,51.51632376396435,89014800,-0.0008464085802266,59.794186102360776,0.6674941217792765,0.3432780181694224,2.3681182861328125,1.1180184943976264,117.86204010139572
8/23/2019,48.96697616577149,51.24085805695881,48.57067824203147,50.60774521635015,187272000,-0.0462203196756715,61.3245587163657,1.3453786553541216,0.3829253791406098,0.3987197875976633,0.8558590280501644,107.21858855116993
8/26/2019,49.897308349609375,50.06645921716254,49.55175386776786,49.74507072520535,104174400,0.018999175703404,61.33568523105994,0.7437281244150269,0.3878132941754738,1.4522933959960938,0.7863315463187142,112.41441893028242
8/27/2019,49.33427429199219,50.395096344038365,49.18203666887084,50.22836060199352,103493200,-0.0112838563088863,56.79134914816614,0.7474696669879674,0.389560348557566,-1.1623115539550852,0.6340270120519897,109.89179584210979
8/28/2019,49.665321350097656,49.71123451297311,49.13128769832263,49.31977059744463,63755200,0.0067102853514398,53.84514202645548,0.4989078135816124,0.3827214337255359,0.6717681884765696,0.5596282679633892,111.14595078002615
8/29/2019,50.50624847412109,50.58116156342978,49.93838461767864,50.38301078233765,83962000,0.0169318772367468,59.08663935117682,0.6928468975210106,0.3800479126212076,1.7567596435546804,0.6280201146692129,114.94163423017972
8/30/2019,50.44101333618164,50.85422450567726,50.06887771527508,50.78414902983031,84573600,-0.0012916250941282,59.40325377013529,0.7213695766098216,0.3714043825660231,0.5412864685058594,0.6638913556340104,113.02786037399507
9/3/2019,49.70641326904297,50.01571880745584,49.34877943160551,49.88281321972855,80092000,-0.0145635469740204,46.77942517665206,0.7230717784972905,0.3191583974849463,-1.1236457824707031,0.568529336530747,109.75966012498714
9/4/2019,50.54973983764648,50.61981529535285,50.0978646735933,50.35642301722622,76752400,0.0169661521147963,58.739327447459615,0.7143813167250843,0.3179717619327877,-0.282726287841804,0.620401086364102,111.38177382006538
9/5/2019,51.5380744934082,51.70481022779194,51.110361568755856,51.22876901321107,95654800,0.0195517258631994,64.06322744220712,0.9062610257014668,0.322290791853594,0.1546592712402343,0.8086162131190147,115.77976354476071
9/6/2019,51.53324890136719,51.813558190431074,51.35201501938476,51.72415065522783,77449200,-9.36315935053944e-05,59.39669453620324,0.74456495615241,0.3152060761655184,0.1933250427246093,0.94468082656712,113.55947972795221
9/9/2019,51.75314712524414,52.30168270955568,51.00404928873257,51.915048951398695,109237600,0.0042671135347556,55.93459303988881,1.0447626154223129,0.3125424391499369,2.786170959472649,1.0735027085568922,114.53068983414208
9/10/2019,52.36449432373047,52.38382637489405,51.15868759099752,51.678223099876185,127111600,0.0118127540535235,58.80883467478385,1.194472212684231,0.3130979804976814,2.4671859741210938,1.2548679410562205,114.04405092089915
9/11/2019,54.02943420410156,54.05843412725929,52.613393582433865,52.695555729633305,177158400,0.0317952059286206,63.0963935295173,1.6739783405127204,0.2978619426760558,4.695159912109375,1.6324735852680907,121.41145022513527
9/12/2019,53.90861129760742,54.71329002492586,53.85303394999192,54.32182609328362,128906800,-0.0022362423052167,62.66381669173075,1.2280742201663728,0.2719162269168504,4.243289947509766,1.8859596592178405,117.67010500486323
9/13/2019,52.85987091064453,53.35282534156367,52.44182587826199,53.16192731584821,159053200,-0.0194540419743558,72.19611656322303,1.4799253399433163,0.2835196765126636,2.3536224365234446,1.9049889176872263,113.1363200795017
9/16/2019,53.13776779174805,53.19334883185853,52.57231901736152,52.61339825100029,84632400,0.0052572372258206,69.84073290899121,0.7970553018072667,0.2742084394691554,2.6967544555664062,1.938746029078324,115.38094584297176
9/17/2019,53.3310775756836,53.36007749756666,52.94927784126194,53.15226254559568,73274800,0.0036378980896063,75.6490591283977,0.6981054922926657,0.2681723927817411,3.624664306640632,1.970941487903836,116.22196107423127
9/18/2019,53.83129501342773,53.85062706929937,53.026616162932605,53.418080154498426,101360000,0.0093794736668177,76.06242631415664,0.9685294806193772,0.2690657599776764,3.28155517578125,2.0462164264700413,115.8006899654309
9/19/2019,53.39390563964844,54.07050900436294,53.251332221101215,53.64763005781048,88242400,-0.0081251876565516,69.16815367379849,0.8423408726391185,0.2701638782094367,1.8558311462402344,2.0173437565965613,113.92653030002874
9/20/2019,52.61339569091797,53.78054216826021,52.5505692814473,53.49540267080229,221652400,-0.0146179594727172,63.46978343616279,1.989869505833625,0.2764775012902859,1.0801467895507812,1.8578583773275383,114.85978762870363
9/23/2019,52.85262680053711,53.12326818503218,52.5940647236116,52.908204151879,76662000,0.0045469619757014,70.655991982174,0.7241834303294391,0.2117169849784635,1.0994796752929688,1.7467240475814456,115.90668851287073
9/24/2019,52.60131072998047,53.7636269158285,52.48290697474237,53.41082339962125,124763200,-0.004755034626852,64.68004562217324,1.1672181403275312,0.2059747583839213,0.23681640625,1.6029336484783856,115.38205071558849
9/25/2019,53.41082763671875,53.52440115310414,52.47082814318885,52.811548692345006,87613600,0.0153896717687092,63.59409391061944,0.8258003317392332,0.2036676705396589,-0.6186065673828125,1.5908163366723846,118.960761807942
9/26/2019,53.13534927368164,53.38907740614991,52.87920601722857,53.16193038636331,75334000,-0.0051577250386535,61.300846853555406,0.7062055797496529,0.20595981728888,-0.7732620239257812,1.5227238281303066,117.15774260410195
9/27/2019,52.87679290771485,53.39391337550377,52.50465731599405,53.292419168880045,101408000,-0.0048659954155013,58.01488815624885,0.9429213117064952,0.2015386251390087,0.0169219970703196,1.4141077087755418,116.02033857794521
9/30/2019,54.12125778198242,54.268661452563606,53.35282438359156,53.379405494260695,103909600,0.023535180668758,61.236852791950334,0.9575737268256774,0.2144090647391053,0.983489990234375,1.495302349176875,116.58765356569994
10/1/2019,54.27107620239258,55.14824916121745,54.176834753799056,54.38706851390145,139223200,0.0027681991614767,52.14279997516092,1.248974836094884,0.2034681891549491,0.9399986267089772,1.5629367600350597,117.23402265800962
10/2/2019,52.910621643066406,54.027021013467234,52.6617237558489,53.90136450785289,138449200,-0.025067764535434,44.0197578634918,1.2085846758783263,0.2230237484986681,-0.920673370361321,1.3997145003709313,116.91039141053905
10/3/2019,53.36008071899414,53.393910890556825,51.98511930474637,52.78254530403984,114426000,0.0084946852252043,53.84207958528775,0.9907580850088552,0.2150420014844773,-0.0338249206542968,1.3214774955257933,118.9050615758059
10/4/2019,54.855865478515625,54.9718578080667,54.10193377249592,54.52481279505152,138478800,0.0280319058623357,60.47974555919615,1.168155245195785,0.234047879446204,2.242469787597656,1.4629587766805052,117.90350838512701
10/7/2019,54.86795425415039,55.5614747442968,54.57314683810489,54.677056183373146,122306000,0.0002203734373582,59.60813464694911,1.0260718527146533,0.2342511787905645,2.015327453613281,1.5575475144633768,117.95547971388513
10/8/2019,54.22517776489258,55.10960002245106,54.20826451937882,54.56831717060464,111820000,-0.0117149709333147,52.759950165666176,0.9441569418163918,0.2374167597259125,1.6238670349121094,1.5206236694075463,117.92949118654644
10/9/2019,54.86069488525391,55.04434386106405,54.52480829398311,54.86069488525391,74770400,0.0117199637983074,58.86572553926935,0.6598496394541554,0.2133069882643574,1.4498672485351634,1.5656487782243975,120.70994842761598
10/10/2019,55.60013198852539,55.68470926638184,54.925943638640405,55.07817757668466,113013600,0.0134784494585438,67.72300658735399,1.0043899891610033,0.2175436285400499,2.46478271484375,1.6881497421581415,119.31162055400561
10/11/2019,57.07899856567383,57.424549336470406,56.13658033336911,56.29123307121026,166795600,0.0265982565914346,71.63805955801271,1.4772862138635454,0.2197386652905568,4.202205657958977,1.9722170546130784,125.74299181420457
10/14/2019,56.996849060058594,57.54296954232506,56.70687557319136,56.76245293376445,96427600,-0.0014392247180144,72.9689371804915,0.8496084285227423,0.2204896863467991,2.875591278076172,2.1567193994058007,122.48510165184095
10/15/2019,56.86392593383789,57.4269557644872,56.75760150132009,57.12248426999568,87360000,-0.0023321135889571,69.42550835700675,0.7649685054690519,0.2214931823504865,2.5928497314453125,2.25585045726383,121.91446947813789
10/16/2019,56.63436508178711,56.84459884158799,56.351640736412016,56.3927199639747,73903200,-0.0040370208050334,69.89905380808307,0.6550079705434665,0.2217322369685191,3.723743438720703,2.2749175619859083,122.1994524818339
10/17/2019,56.854270935058594,57.064501036900594,56.4289767959264,56.80835776633163,67585200,0.003882904892708,72.6972705000631,0.6045453878650116,0.2180712105669056,3.494190216064453,2.2934968772601088,123.1502725807745
10/18/2019,57.127323150634766,57.41004749583008,56.61503299389416,56.68752726663415,97433600,0.0048026684906057,69.1599995030408,0.922805262229725,0.2076312515819389,2.2714576721191406,2.318597129349776,122.67394133376186
10/21/2019,58.118072509765625,58.23406483418485,57.34722759429872,57.395555885867246,87247200,0.0173428283436005,71.98403022734828,0.8222071858973513,0.2128141662607088,3.2501182556152344,2.4454375251462896,126.9658646419403
10/22/2019,57.98516845703125,58.52645120185638,57.90300630850987,58.275141882789306,82293600,-0.0022867938834696,84.00808146448955,0.7913613165583742,0.2115138306549692,3.759990692138672,2.4972273303225045,124.80145444054622
10/23/2019,58.76327133178711,58.77777313940889,58.28964885809826,58.50229778999848,75828800,0.0134189982621584,84.56537520497962,0.7333491423847502,0.2103384239415657,3.902576446533196,2.612241518174567,128.1733483783438
10/24/2019,58.85992431640625,59.15473168555274,58.43221138129828,59.084652529312926,69275200,0.0016447856361403,81.02136551428187,0.6719371346064424,0.2074027808028029,3.25979232788086,2.683536856769563,126.47616494079875
10/25/2019,59.5848503112793,59.62109560207036,58.69076416205357,58.758424496338,73477200,0.0123161217635303,82.82871585456908,0.7224811506648889,0.2052886684834905,2.5058517456054688,2.8027486185305595,129.61074140771873
10/28/2019,60.18172073364258,60.23004902249705,59.61868713481838,59.787837989415074,96572800,0.0100171506556641,91.94432489763058,0.9530113971213712,0.195404182453832,3.1848716735839844,2.939776827825473,128.03386078839398
10/29/2019,58.78984832763672,60.35087765635681,58.61586720770971,60.16239472982446,142839600,-0.0231278266729216,75.70089980959321,1.407076261895019,0.2200805096284797,1.925922393798828,2.831102146326056,122.18005575417517
10/30/2019,58.78260040283203,59.275558594982016,58.28723077368662,59.14506814350186,124522000,-0.0001232853121901,72.97051917795262,1.2351066993245905,0.1922935956977634,2.148235321044922,2.71276886385504,125.07271584781502
10/31/2019,60.11163711547852,60.21071249695855,57.332718309830256,59.74433919769838,139162000,0.0226093555497495,72.06737836623874,1.3635897758496789,0.20165856173844,3.257366180419929,2.7614204214873626,130.79227789306623
11/1/2019,61.817657470703125,61.84423489465366,60.20830005787136,60.30012269780481,151125200,0.0283808666190079,78.19406298705152,1.4716937548849456,0.2021662140512913,4.690334320068359,2.98534333862891,127.90052934999109
11/4/2019,62.223628997802734,62.30820627909253,61.711342436058935,62.18254607565909,103272000,0.0065672421717373,80.35643650692704,1.015095505790267,0.2009829424122026,4.105556488037109,3.173756307756579,129.58595302995087
11/5/2019,62.13422393798828,62.39036722904217,61.93849193962495,62.1148881946491,79897600,-0.0014368345474933,81.76860873210784,0.7978580413125129,0.1918076176232657,4.149055480957031,3.270399804612524,128.74048310012589
11/6/2019,62.16080093383789,62.22121222610742,61.70892564756987,62.04722740939417,75864400,0.0004277352184542,81.33268164970772,0.7571688835810075,0.1922316664289918,3.397529602050781,3.3100304188797507,128.85064033147765
11/7/2019,62.878204345703125,63.10118855702432,62.55827337159336,62.7109680363532,94940400,0.0115410902222579,82.1643895493926,0.9561817990644887,0.1913980351239966,4.018280029296875,3.3903675815902705,128.79554993878864
11/8/2019,63.0503044128418,63.123012649182826,62.25290290366409,62.69886401187461,69986400,0.0027370385164384,80.25782871724056,0.7409833913353739,0.175841704796378,3.4654541015625,3.4337267173477874,129.50155155703166
11/11/2019,63.54958724975586,63.61502466234938,62.59949104934333,62.60433579956925,81821200,0.0079188013692186,82.64676732015981,0.87303529925935,0.1743962305588867,3.367866516113281,3.4876644918629163,129.14806831971697
11/12/2019,63.49141311645508,63.69258489712382,63.23935296711949,63.39204026281567,87388800,-0.0009154132358428,80.26922023668216,0.9324274752666988,0.1736217406846922,4.701564788818359,3.4815092522494187,128.91172884114826
11/13/2019,64.09974670410156,64.17488099113991,63.27568822278342,63.29022986565774,102734400,0.0095813521512064,81.4064353153799,1.0795581241439722,0.170310746077925,5.317146301269531,3.509076356916596,129.02984446859355
11/14/2019,63.656227111816406,64.1991349671883,63.52534489790897,63.92525496625219,89182800,-0.0069192097487146,75.4181538861016,0.926639434283502,0.1765178140398413,3.5445899963378835,3.436426140360954,127.2504527167644
11/15/2019,64.41241455078125,64.41725930013324,63.74589538497123,63.90827954874735,100206400,0.0118792374803575,75.75932657077601,1.0396806869339574,0.177810052626535,2.594757080078125,3.430124637063116,128.13705991087133
11/18/2019,64.73719024658203,64.81716929195613,64.04158779183659,64.42210402130767,86703200,0.0050421288825421,91.90663685040002,0.8998336355154445,0.1727642196348746,2.513561248779297,3.423674431054548,129.432484688905
11/19/2019,64.5408935546875,64.95534536639715,64.3227614115017,64.93110681791728,76167200,-0.0030322090153563,89.65978642939331,0.7930086899956043,0.1732273843199567,2.4066696166992188,3.355575553860513,128.78314348157198
11/20/2019,63.78952407836914,64.4899713240528,63.11330797743737,64.35909651476098,106234400,-0.0116417581929153,77.83260379287378,1.0888168393416493,0.1805762576782847,1.62872314453125,3.174956353069015,125.80207309828339
11/21/2019,63.50352478027344,63.98826599177966,63.30235303542258,63.91070562276333,121395200,-0.0044834838043992,66.20576073693016,1.2118354082759053,0.18300826708394,0.6253204345703125,2.963452956718001,127.283881265836
11/22/2019,63.44778823852539,63.787105668021816,63.21995923659953,63.64410787261136,65325200,-0.0008776920956891,62.635328506672266,0.6547772380984265,0.1809096680951329,0.3974838256835937,2.757401476295158,127.06054720514445
11/25/2019,64.56024932861328,64.57721704415648,63.62712112905649,63.67317213035203,84020400,0.0175334888886229,70.51774277608428,0.8474972220944561,0.1865420049059144,1.010662078857422,2.697344804794104,127.17216520934035
11/26/2019,64.05613708496094,64.75173962276358,63.62229157801935,64.69841778729275,105207600,-0.0078083998883957,64.99096296601796,1.0817390145617052,0.1640137552328049,0.5647239685058594,2.5593702172837296,125.19389679600852
11/27/2019,64.91654968261719,64.95048512170717,64.30335227484096,64.36878968321697,65235600,0.0134321649230118,65.62875860601582,0.6918354516832121,0.166155459572476,0.816802978515625,2.524711285453656,126.17915408871269
11/29/2019,64.7735595703125,64.95533756723573,64.44635769653755,64.61602011895883,46617600,-0.0022026757892059,63.31793382513272,0.5199010107476276,0.154247539394514,1.1173324584960938,2.451539918620747,125.62390274666132
12/2/2019,64.02462768554688,65.0159226928851,63.85254660612109,64.77839680835467,94487200,-0.011562308598351,53.75320721031847,1.088130971135863,0.1335510154484557,-0.387786865234375,2.2770924831325807,125.901222320899
12/3/2019,62.88305282592773,62.9024392187298,62.11716087038608,62.60674680169512,114430400,-0.0178302459676285,46.410452869946994,1.3093873695079845,0.1491425952245882,-1.854137420654304,1.9775837128504088,121.45154902109537
12/4/2019,63.438087463378906,63.81861113445702,63.18117518271127,63.27570328045217,67181600,0.0088264582030965,46.08174608183783,0.7743694652574815,0.1517386424688309,-1.1028060913085938,1.7866740863963082,123.65637255929228
12/5/2019,64.36878204345703,64.44392373587152,63.67803173622156,63.93494398588444,74424400,0.0146709117076613,54.56555873573659,0.8585662122833465,0.1591648343470353,0.5792579650878906,1.7292408581202108,127.31129126687212
12/6/2019,65.61215209960938,65.68244165433664,64.78566735209066,64.82929968749382,106075600,0.0193163520681953,57.0095082977029,1.2158877082041897,0.1676466704790524,2.108627319335937,1.8142544914525205,125.47052428319932
12/9/2019,64.6935806274414,65.63397258683884,64.2064132278728,65.44007901505013,128042400,-0.0140000204653161,50.1156725335731,1.4204193996987933,0.177169851248167,1.2457923889160156,1.74922344057892,121.98193676233964
12/10/2019,65.0716781616211,65.45704662759097,64.43666081245483,65.10076145768438,90420400,0.0058444366583616,53.07178672320563,0.9983037082148484,0.1763000974692856,0.5114288330078125,1.7237028648516113,123.71393437544059
12/11/2019,65.626708984375,65.70669545404965,65.0765301815445,65.15166450362283,78756800,0.0085295298728174,60.00166144414485,0.8736927910981775,0.1779467626390193,1.5705718994140625,1.7503297361002117,125.83337831832232
12/12/2019,65.79393005371094,66.06053922969089,64.79051947792334,64.90200789821868,137310400,0.0025480642245179,62.56013694896855,1.4945961325873036,0.1755582944149062,0.87738037109375,1.7707543221534918,124.76915607437968
12/13/2019,66.68827819824219,66.72463231388339,65.66547383100296,65.79392997064501,133587600,0.013593171038744,66.1355417326815,1.419762979602404,0.1778078579078947,1.9147186279296875,1.872179021291396,128.18422716547383
12/16/2019,67.8298568725586,68.05526723272308,67.13183550753534,67.13668025850852,128186000,0.0171181308793559,66.04611130745235,1.3423958791276114,0.1824289402488625,3.805229187011719,2.063109581476534,126.46516455325848
12/17/2019,67.963134765625,68.29275520184487,67.57291428825198,67.75954436738984,114158400,0.0019648853648153,69.89207290842164,1.1785526023190227,0.1822208384681675,5.080081939697273,2.2021314633899483,126.96263190871984
12/18/2019,67.8007583618164,68.32427981555142,67.65048975313191,67.81530000803977,116028400,-0.0023891835532389,65.8221698517651,1.173707932364034,0.1819761869417883,4.3626708984375,2.2653882222825024,126.71365410424814
12/19/2019,67.86861419677734,68.14976498636153,67.60928327063462,67.74258414485224,98369200,0.0010008123301339,67.10950864519134,0.9990471549623402,0.1742897035702575,3.4998321533203125,2.2959647723912693,126.96741419870021
12/20/2019,67.72805786132812,68.50606560934011,67.51477049695418,68.4042740741579,275978000,-0.0020710064160393,72.0203865794919,2.5988547553793047,0.1730925103943549,2.11590576171875,2.277008813569116,126.840470691672
12/23/2019,68.83324432373047,68.89383696838163,67.95343793994537,67.99221812010968,98572000,0.0163180002099749,85.59944476296064,0.9139349772146734,0.1782958508245224,4.139663696289063,2.3619207313464807,131.01381106304385
12/24/2019,68.898681640625,69.04895761230588,68.57148727712274,69.00048053801359,48478800,0.0009506644287573,84.65678886994128,0.4570133775878033,0.171357687427709,3.827003479003906,2.4076737915218844,128.91025351905202
12/26/2019,70.26566314697266,70.28263086453755,69.00291436301626,69.03199765223384,93121200,0.0198404595530263,85.28887750905714,0.8828905190043718,0.1756113279376296,4.638954162597656,2.568754160952136,134.07627558748385
12/27/2019,70.23900604248047,71.24969483021466,69.83182515678001,70.5589370512014,146266000,-0.0003793759753811,82.31817377038986,1.3354622914920864,0.1733258291508032,4.445075988769531,2.6602101896128354,131.46789218996716
12/30/2019,70.6558837890625,70.93946068223316,69.12895177016881,70.1566008802019,144114400,0.0059351316322715,95.0858795824622,1.2597472051004437,0.1718615068325119,3.967605590820313,2.746019720446975,133.033081741129
12/31/2019,71.17213439941406,71.17940522249022,70.17114250873013,70.27051535514738,100805600,0.0073065480561078,95.15776906261443,0.8787452911719422,0.1613297883303177,3.3422775268554688,2.836976557104976,132.2481714355319
1/2/2020,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400,0.0228163188037227,95.76337941055746,1.170276245880982,0.1478046942839807,4.8328857421875,3.05027243189926,138.35185065237104
1/3/2020,72.08829498291016,72.85176099103282,71.86289207131898,72.0204315021118,146322800,-0.0097220359020365,88.0058358455393,1.2221580566254615,0.1596025547635865,4.28753662109375,3.102795648900704,135.26558787621437
1/6/2020,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200,0.0079682438653041,87.42312868130627,0.970999092214534,0.1567772015076876,4.794097900390625,3.168477336811024,137.42983466361449
1/7/2020,72.32096099853516,72.92930612536188,72.10040288289755,72.67239390199568,108872000,-0.0047032527243933,81.36246957226714,0.8919335850614724,0.153112099362519,4.592903137207031,3.146023313105076,136.34341706699578
1/8/2020,73.48432922363281,73.7872924176362,72.022835071623,72.022835071623,132079200,0.0160861831623231,83.6025951362909,1.080272202762628,0.1405211282591957,4.651084899902344,3.214786602856175,140.76518837051324
1/9/2020,75.04521179199219,75.23910531783788,74.21388238999704,74.46594249428365,170108400,0.0212410262820688,87.62227706472932,1.3474024456721052,0.1499827707393959,6.146530151367188,3.393245724800497,138.5366622469125
1/10/2020,75.21488189697266,75.78203573703135,74.71075419050038,75.28032670743771,140644800,0.0022609051387683,87.73562863277519,1.0873739809502665,0.1508922841578883,4.94921875,3.508165029349928,139.16380690683076
1/13/2020,76.82179260253906,76.84845721797936,75.41361983783602,75.53238647587344,121532000,0.0213642654889427,90.56381090302656,0.9453724805845172,0.1583200567729892,6.582786560058594,3.719294008362856,138.84988049849434
1/14/2020,75.78443145751953,76.96962714842209,75.66082749092855,76.75876592649786,161954400,-0.0135034748588416,81.62738325460961,1.2460622578727143,0.1736965733647525,5.128547668457031,3.733055845815972,135.12528717702344
1/15/2020,75.45965576171875,76.4679182657421,75.02581035091664,75.58326712486469,121923600,-0.0042855199881367,79.2941415336388,0.9403343394531414,0.1729082818672859,4.287521362304688,3.667352930747795,136.97492462802975
1/16/2020,76.40489959716797,76.51639538996747,75.64143374623438,76.0049896177802,108829200,0.0125264795592765,78.28519093920391,0.8410723948937727,0.1741849387719488,3.6088790893554688,3.668383777692028,140.42804491890902
1/17/2020,77.25079345703125,77.253212133664,76.34674834560415,76.65455638252,137816400,0.0110711991550687,79.96506850815344,1.0562037381484362,0.1722021398519685,5.162498474121094,3.710423196589472,138.69073822151623
1/21/2020,76.7272720336914,77.32107563862897,76.589118999561,76.87754064068325,110843200,-0.00677690674635,75.87661883760914,0.8454441000932982,0.1776828700824821,4.0645599365234375,3.647653045008237,136.81731939783842
1/22/2020,77.00115966796875,77.55618313962266,76.90663156263895,77.21443963018976,101832400,0.0035696255974939,75.3056890729464,0.8319694899966666,0.1753074953142998,4.680198669433594,3.583503474811585,137.75084402200656
1/23/2020,77.37198638916016,77.45196545033632,76.50429530744599,77.05448142476102,104472000,0.0048158589142088,72.12824152153091,0.8514827921776253,0.1714711690308289,3.887657165527344,3.5285027787834444,139.08081606830086
1/24/2020,77.14897918701172,78.36567684308679,76.95750435663503,77.61917870673385,146537600,-0.0028822731915757,75.83602597735583,1.148439533989555,0.1734722877774628,2.1037673950195312,3.4228289592013432,138.41423265212973
1/27/2020,74.88040924072266,75.56388879724423,73.89395899955545,75.14943709018755,161940000,-0.0294050546124527,60.15556016277029,1.2358239681167489,0.2054588232855745,-0.33447265625,3.077005642007532,130.3937573795099
1/28/2020,76.99872589111328,77.17080696705042,75.66568742862898,75.7650602743292,162234000,0.028289330572176,68.07399205510627,1.2305698695838967,0.2231537504466285,0.1769332885742187,2.981171873644976,134.3441545818531
1/29/2020,78.61048889160156,79.46121216596032,77.89307390107956,78.63715350699475,216229200,0.0209323333838995,68.91979695809187,1.5964682209136856,0.2304852369337267,2.8260574340820312,3.0312502392862912,140.0272924271238
1/30/2020,78.4965591430664,78.54988096692422,77.2556229477171,77.68946836017099,126743200,-0.0014492944916327,64.26063712996,0.9268980123461394,0.2316416794048439,3.036903381347656,3.0234948895213445,137.1562912137386
1/31/2020,75.01614379882812,78.20816118322392,74.72045130385416,77.78401253695766,199588400,-0.0443384446685738,49.98248724110631,1.4261968137368743,0.280646575763372,-1.3887557983398438,2.639736194524501,125.26333318997916
2/3/2020,74.81012725830078,75.98077426743717,73.24925964840867,73.75338735630919,173788400,-0.0027462960650153,43.51997257585658,1.229770238394631,0.2779762427175818,-2.4406661987304688,2.287009037644136,131.07499458481144
2/4/2020,77.27987670898438,77.47135157736116,76.0147017269092,76.42188260936533,136616400,0.0330135710390675,55.41833366152506,0.960536666018886,0.2985603408422734,0.5526046752929688,2.231632507259172,139.87235997077246
2/5/2020,77.9100341796875,78.71228029302294,77.30410766529131,78.41173571221898,118826800,0.0081542245865133,58.28075563338084,0.832546166113793,0.2975018077324023,0.90887451171875,2.225645970413868,135.4022482299825
2/6/2020,78.82135772705078,78.82378380047356,77.62162743665891,78.18150305148818,105425600,0.0116971267816601,58.11531757058537,0.7456142150001803,0.2955180279239118,1.449371337890625,2.2857649554760213,138.58840886945512
2/7/2020,77.74995422363281,78.568680490216,77.25677448183865,78.31844658012572,117684000,-0.0135928070045191,52.19239725897426,0.8480319093587891,0.2939229517769958,0.6009750366210938,2.199873636692378,136.98606549405042
2/10/2020,78.11921691894531,78.11921691894531,76.24853875783282,76.3287076074605,109348800,0.0047493622214926,54.9627216827791,0.7969548193447218,0.2940921452813379,3.238807678222656,2.1441258718301017,138.29034830088128
2/11/2020,77.6479263305664,78.69016619390229,77.4292765293241,78.61728539819471,94323200,-0.0060329661121399,52.641378396458734,0.6943297736644175,0.2862143351792789,0.649200439453125,2.0292382123982526,137.63666193837878
2/12/2020,79.49188232421875,79.49673857196723,78.09979998299478,78.09979998299478,113730400,0.0237476527808633,56.52217656065188,0.8523176243046887,0.2921944897252449,0.8813934326171875,2.098670137135154,144.25137758850923
2/13/2020,78.92583465576172,79.25381310902549,78.5565595507205,78.7606332204107,94747600,-0.0071208235596728,55.50388771204823,0.7173618223920076,0.293246016502905,0.4292755126953125,2.072578688724478,140.90520959600846
2/14/2020,78.94525146484375,79.19548537647773,78.43506373229454,78.89422750170591,80113600,0.0002460133512267,63.4755510040645,0.6132297668913059,0.2908578482243974,3.929107666015625,2.0302392096716377,140.97454724958976
