Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Entry_Strat,Exit_Strat
5/30/1986,0.1271962225437164,0.1280556050764861,0.1254767001511926,0.1271962225437164,127433600,0.0,72.16205059176839,0.5427192246050523,0.4661056309834339,0.0034382566809654,4.963889070970532,0.0025789049252935,0.0045428599767349,5730972800,0,0
6/2/1986,0.127625897526741,0.1284852684752152,0.1263368353667048,0.127196206315179,199248000,0.0033780482975971,57.00928733486018,0.8298929396123434,0.4667414303344427,0.00386793166399,4.771775781592068,0.0021484331085103,0.0038676346965,5930220800,0,0
6/3/1986,0.1302040517330169,0.1310634343533981,0.1276259268211783,0.1276259268211783,325897600,0.0202008703267748,65.63505779956876,1.3092640170620975,0.4403465798344633,0.0077351704239845,4.7159875343313695,0.0034375075322198,0.003806250207035,6256118400,0,0
6/4/1986,0.1332118660211563,0.1336415573251089,0.1297743700134924,0.1302040498427927,300652800,0.0231007733484889,65.38725349505289,1.1882450323797211,0.442728948834294,0.0116024389863015,4.789594471245028,0.0038671873116165,0.0037448110846274,6556771200,0,0
6/5/1986,0.1336415708065033,0.1345009535011006,0.1323525082392607,0.1332118794592046,147884800,0.0032257245407758,76.69571540797087,0.5904131640135932,0.4128380468792112,0.0064453482627868,4.81379843880318,0.0021484452618399,0.0035606043858135,6704656000,0,0
6/6/1986,0.1297743618488311,0.1336415489171463,0.1289149792949934,0.1336415489171463,177363200,-0.0289371707795276,64.08824114402441,0.7161074432486207,0.4119282399775765,0.0034375488758086,4.557270224906429,0.0047265696221528,0.0036219888176335,6527292800,0,0
6/9/1986,0.123757965862751,0.1302040587669471,0.1233282745293474,0.1297743789081967,247027200,-0.046360435916367,53.22112027334748,0.9924629333813306,0.4528487058902778,-0.0034382566809654,3.959689783659681,0.0068757842375997,0.0038675800417745,6280265600,0,0
6/10/1986,0.123757965862751,0.123757965862751,0.1207501494782324,0.123757965862751,246892800,0.0,55.04337314975097,1.0234886085587864,0.3201647953343481,-0.0030084773898124,3.4427869162942946,0.0030078163845185,0.0037448121689423,6280265600,0,0
6/11/1986,0.1241876408457756,0.124617320647955,0.1220391959362724,0.1237579495689446,186860800,0.0034718975867873,43.29366919867294,0.8232426404555369,0.3181958678025381,-0.0038679316639899,3.021456317653121,0.0025781247116826,0.0033764520984941,6467126400,0,0
6/12/1986,0.123757965862751,0.1250470283883085,0.123757965862751,0.1241876571961545,129091200,-0.0034598852196426,44.190206277924034,0.6168155279536345,0.3054941157629385,-0.0034382566809654,2.6295993375186524,0.0012890625255575,0.0030387844022465,6338035200,0,0
6/13/1986,0.1250470429658889,0.1250470429658889,0.1211798434637377,0.1237579802900566,143001600,0.0104161141802183,45.42891224140448,0.6965174129353234,0.2957189923943977,-0.0021491795778275,2.3691808798416587,0.0038671995021511,0.0031308054434506,6481036800,0,0
6/16/1986,0.1233282536268234,0.1267665295637582,0.1224688825803215,0.1250470071944782,173600000,-0.0137451418146242,42.70955083620968,0.8766472484587976,0.3001323092265252,-0.0042976438999176,2.033119689040642,0.0042976469834366,0.0032842650732298,6307436800,0,0
6/17/1986,0.1177422627806663,0.1237578919573042,0.1168828806270631,0.1233282008805026,222051200,-0.045293683173846,30.625671702789543,1.1177763996166206,0.3391750949805323,-0.0124617889523506,1.3991654837956993,0.006875011330241,0.0035911855972938,6085385600,0,0
6/18/1986,0.1177422627806663,0.1194610156132266,0.1117258533280858,0.1177422627806663,429654400,0.0,31.64517531494944,2.06716313356109,0.3386432345065711,-0.01546960324049,0.8783135601179489,0.0077351622851408,0.0039594896944257,6085385600,0,0
6/19/1986,0.1203204914927482,0.1228986172584143,0.1164532913695929,0.1177423657270821,344646400,0.0218972240824411,38.34257211688878,1.6590020756395396,0.302939395808093,-0.013321079313755,0.6202699212148111,0.0064453258888214,0.004235662620392,6430032000,0,0
6/20/1986,0.123757965862751,0.1241876571961545,0.1203204581448288,0.1203204581448288,161302400,0.028569317888881,44.58851022244688,0.7876746043031688,0.3218697464168105,-0.0060163959860801,0.6308955102812501,0.0038671990513256,0.0043584316163074,6591334400,0,0
6/23/1986,0.1194610968232154,0.1246173473514837,0.1190314054543084,0.1237579760883236,116323200,-0.0347199391132592,34.45363952960773,0.5713122689667313,0.3419272568018829,-0.0042968690395355,0.3554966344424228,0.0055859418971753,0.0045118912138042,6475011200,0,0
6/24/1986,0.1198907122015953,0.1207500944769565,0.1181719591255206,0.1194610325385625,141993600,0.0035962785358951,29.207491180295804,0.6877061274084361,0.3426956429399685,-0.0038672536611556,0.1619807890651113,0.0025781353514359,0.0044198160737913,6617004800,0,0
6/25/1986,0.1233282536268234,0.1237579448873999,0.1203204377520902,0.1203204377520902,131980800,0.0286722913068355,35.90077517651366,0.6510605148151627,0.3577734229140194,-0.0008593872189522,0.2318910254608117,0.0034375071353097,0.0045118919218963,6748985600,0,0
6/26/1986,0.1246172711253166,0.1250469622313892,0.1220391474381749,0.1233282092817457,116928000,0.0104519237124172,42.7182453415729,0.574608259168139,0.3597254652344253,0.0008593052625656,0.3672381406010214,0.0030078147932142,0.0043891237198293,6865913600,0,0
6/27/1986,0.1233282536268234,0.1263368497778329,0.122039191319745,0.1246173159339017,50198400,-0.0103438109890637,49.886456700322015,0.2514572965815946,0.3612996015585638,-0.0017187893390654,0.3854356710324756,0.0042976584580879,0.0042049718784356,6815715200,0,0
6/30/1986,0.1233282536268234,0.1246173159339017,0.1228985623662469,0.1233282536268234,70761600,0.0,49.88645670032201,0.3662502536158372,0.3609190159307062,0.0,0.3952593819950647,0.0017187535676548,0.0041128959629453,6815715200,0,0
7/1/1986,0.1216094270348548,0.1241875615755384,0.1194609949713702,0.1233281795704291,87718400,-0.0139370058475772,46.0248537355778,0.4838390827320352,0.3540181510995409,0.0038671642541885,0.2874802582994991,0.0047265666041682,0.0042663560981228,6727996800,0,0
7/2/1986,0.1241876408457756,0.124617320647955,0.1216095046594414,0.1216095046594414,144838400,0.0212007726192293,51.39273674128017,0.8347749748250665,0.3522077527939535,0.0064453780651093,0.3662822466873318,0.0030078159885136,0.0043891242026197,6872835200,0,0
7/3/1986,0.1293446123600006,0.1297743034435357,0.1224688321207149,0.1241875849802092,181171200,0.041525641997091,56.912474933193856,1.034257873940231,0.3861697773529649,0.0090241208672524,0.752980424473885,0.0073054713228207,0.0046347150469533,7054006400,0,0
7/7/1986,0.1224688813090324,0.1297743555660189,0.1216094987968002,0.1293446643099028,181820800,-0.0531582330760802,49.754405159445874,1.0366472755601817,0.4174251867646248,-0.0012890845537185,0.6079415741821728,0.0081648567692187,0.0049109443173663,6872185600,0,0
7/8/1986,0.1177422627806663,0.1211797569711407,0.1173125717038647,0.1211797569711407,273683200,-0.0385944451998312,50.84130634574429,1.5486307837582625,0.4074074685622537,-0.0017188340425491,0.182773146446931,0.003867185267276,0.004696099598583,6598502400,0,0
7/9/1986,0.1190313771367073,0.1194610684033906,0.1168829322779419,0.1177423148113085,365120000,0.0109486120412205,52.53586933576664,1.9991537324690776,0.4100270663103031,-0.000859335064888,-0.0725076539246916,0.0025781361254487,0.0043277405871765,6963622400,0,0
7/10/1986,0.1216094270348548,0.1216094270348548,0.1190313039688155,0.1194609949713702,208566400,0.0216585740681358,52.500178907839526,1.135224764993477,0.4180294655576224,-0.0017188265919685,-0.104101385209976,0.0025781230660393,0.0040515118141206,7172188800,0,0
7/11/1986,0.127625897526741,0.1297743421099012,0.1211797949757229,0.1216094861872849,224000000,0.0494737179393316,55.43547394079654,1.1885306789481505,0.4540928380249883,0.0030086264014243,0.2636491526808717,0.0085945471341782,0.0043891795343243,7396188800,0,0
7/14/1986,0.1246172711253166,0.1284852369320249,0.1246172711253166,0.1276258661945267,237440000,-0.0235737923080542,57.32427135641706,1.2290496315749808,0.4616348881853092,0.0012890174984932,0.3522420002469548,0.0038679658067082,0.0042664669564338,7158748800,0,0
7/15/1986,0.1198907122015953,0.1203204033392759,0.1177422794624879,0.1203204033392759,297920000,-0.0379286023601674,50.88467777292049,1.4940378901488982,0.4790007159708527,-0.003437541425228,0.1124847019475611,0.002578123876788,0.0042664661368161,6860828800,0,0
7/16/1986,0.1151641905307769,0.1224688969170954,0.1125852853384454,0.1220392056062172,539840000,-0.0394235848968076,41.71183104542297,2.507439082755894,0.4722026391800946,-0.0064452365040779,-0.3887714010885126,0.0098836115786499,0.0047269021684833,6320988800,0,0
7/17/1986,0.1108665168285369,0.1160235577257937,0.1104368370494424,0.1151641752183027,250880000,-0.0373177954226271,36.2848686071912,1.2157592796626269,0.489739699144652,-0.0133211240172387,-1.074504398325358,0.0055867206763512,0.0049111097315645,6070108800,0,0
7/18/1986,0.109147772192955,0.1117259084511124,0.1074290299870525,0.1108665258735093,309120000,-0.0155028288499414,35.82179564288023,1.510995779066139,0.4829239255358618,-0.0201968401670456,-1.7336053017202564,0.0042968784640598,0.0049110540177054,5760988800,0,0
7/21/1986,0.1151641905307769,0.1160235731525332,0.1125852853384454,0.1134446679602017,228480000,0.055121769477676,43.52289017479635,1.0987827211030916,0.5151064801551907,-0.0073046907782555,-1.819836641775124,0.0034382878140877,0.0050338778924506,5989468800,0,0
7/22/1986,0.1190313771367073,0.1190313771367073,0.1143048076271444,0.1151641786858598,239680000,0.0335797663154402,48.74841085777762,1.1194400707235037,0.5165376576644051,0.001289114356041,-1.5966056425437476,0.0047265695095629,0.0050338780999788,6229148800,0,0
7/23/1986,0.1173126623034477,0.1190314164633874,0.1173126623034477,0.1190314164633874,179491200,-0.0144391745655907,44.95704351908238,0.8310473395180485,0.5189830529939237,-0.0017187148332596,-1.523386045352527,0.0017187541599397,0.0049418022550806,6049657600,0,0
7/24/1986,0.1138743236660957,0.1181719698088936,0.1134446324895687,0.1177422901070155,144569600,-0.0293091859807782,37.12418955583838,0.6674146729885265,0.5164424019996298,-0.0077351033687591,-1.6891106398257028,0.0047273373193249,0.0047576498262595,5905088000,0,0
7/25/1986,0.1168829277157783,0.1168829277157783,0.1134446518641805,0.1138743431140922,217459200,0.0264203900653188,45.512661417342365,0.981146186537033,0.5251916948424237,-0.0107429698109627,-1.5895214669053686,0.0034382758515977,0.0044200369035723,6122547200,0,0
7/28/1986,0.1112961769104003,0.1168828960220209,0.110866485777003,0.1164532048886235,246400000,-0.0477978342479847,44.56605154681412,1.0646019840309702,0.5487402047872499,-0.0133210942149163,-1.8876477514436525,0.0060164102450178,0.004573552973411,5876147200,0,0
7/29/1986,0.107429027557373,0.1108665233660853,0.105710273915691,0.1108665233660853,595840000,-0.0347464707268482,39.94355978987724,2.31212867952245,0.5586876048463395,-0.0124616846442223,-2.383209102475947,0.0051562494503942,0.0047577039251928,5280307200,0,0
7/30/1986,0.1048508808016777,0.1082883877389711,0.1031321273330309,0.107429016741973,255360000,-0.0239986046072926,35.12246511584459,0.9596969378091128,0.5616479132217495,-0.0103133097290991,-2.945449168917789,0.0051562604059402,0.0049418565923286,5024947200,0,0
7/31/1986,0.107429027557373,0.1082883986408882,0.1048508913575242,0.1048508913575242,282240000,0.0245886990741817,31.484190995428563,1.0340200813265,0.5640113348369521,-0.0034374892711638,-3.171036052726079,0.0034375072833639,0.0045734966029847,5307187200,0,0
8/1/1986,0.107858695089817,0.1091477573057482,0.1069993241040797,0.1069993241040797,150080000,0.0039995478150869,33.87998475981016,0.5529855027009628,0.5365845522014677,-0.0012890771031379,-3.2830562627169577,0.0021484332016685,0.0044506728454819,5457267200,0,0
8/4/1986,0.1082884222269058,0.1082884222269058,0.1052806055675006,0.1078587308542324,130166400,0.0039841677736869,37.84804056998942,0.4842197362664833,0.5112467143292225,-0.006875768303871,-3.302742172803648,0.0030078166594051,0.0044813651870974,5587433600,0,0
8/5/1986,0.1104368418455123,0.1112962129156733,0.1082883969581329,0.1087180882305391,117891200,0.0198397905743312,45.2005740169943,0.4516433536428387,0.5033092572953549,-0.0085945352911949,-3.1174797424330767,0.0030078159575404,0.0039902369284467,5705324800,0,0
8/6/1986,0.1069993823766708,0.1104368911410114,0.1065696909124641,0.1104368911410114,185203200,-0.0311260210940307,45.96849414123259,0.7348418863430328,0.5102637189997606,-0.0103132799267769,-3.198982596923793,0.0038672002285473,0.0038674140393179,5520121600,0,0
8/7/1986,0.109147772192955,0.112155599739914,0.106999338698251,0.106999338698251,173398400,0.0200785253948587,50.83941226266978,0.6928371327050273,0.5092057758946176,-0.0047265514731407,-3.0629273894333875,0.005156261041663,0.0039287985091467,5693520000,0,0
8/8/1986,0.108718104660511,0.1112962297352631,0.108718104660511,0.1095774758605439,110140800,-0.0039365671310672,41.68415207246336,0.4503262736119061,0.4671113746472278,-0.0081648230552672,-2.954270131144009,0.002578125074752,0.0038673583134798,5583379200,0,0
8/11/1986,0.1151641905307769,0.1151641905307769,0.1091477778007252,0.1095774691116034,183433600,0.0592917425335444,46.04854258165085,0.7583671352632846,0.5191770928284464,0.0038680136203766,-2.3460719112941075,0.0060164127300516,0.0039594899720862,5766812800,0,0
8/12/1986,0.1177422627806663,0.1181719423828217,0.1147344367177012,0.1147344367177012,244160000,0.0223860580099366,51.376122081613794,1.0207712910415614,0.510086706195854,0.0103132352232932,-1.657813942669593,0.0034375056651205,0.0040822579367419,6010972800,0,0
8/13/1986,0.123757965862751,0.1246173370549049,0.1177423330937138,0.1177423330937138,454720000,0.0510921307270175,62.06520221730302,1.9355084761922925,0.5193850720808489,0.0189070850610732,-0.6772134687416467,0.006875003961191,0.0042356626968752,6465692800,0,0
8/14/1986,0.123757965862751,0.1271962423824286,0.123757965862751,0.123757965862751,230720000,0.0,59.17575299773612,0.9862877278994944,0.4962841041248619,0.0163289383053779,0.0768662086370963,0.0034382765196776,0.0042356627445952,6465692800,0,0
8/15/1986,0.1228985860943794,0.1254767226809502,0.1224689062254954,0.1241876601249915,137177600,-0.0069440359849211,67.07593802164945,0.6087838240849355,0.4922849011048647,0.0150398910045623,0.5941342428789208,0.0030078164554547,0.0040207631881979,6328515200,0,0
8/18/1986,0.1216094270348548,0.1233281795704291,0.1203203655018352,0.1228984885678745,147347200,-0.0104896166871646,72.85062989241037,0.6659040523166941,0.4602132174606828,0.013321004807949,0.8987630802751594,0.0030078140685939,0.0038673035180693,6181168000,0,0
8/19/1986,0.1216094270348548,0.1220391180374095,0.1190313039688155,0.1207500565043898,137782400,0.0,79.63342966688585,0.637353186506888,0.4459543464071185,0.0111725851893424,1.12389073462672,0.0030078140685939,0.0037138430654017,6181168000,0,0
8/20/1986,0.1246172711253166,0.1254766533374618,0.1211797652260296,0.1211797652260296,171315200,0.0247336424798683,79.64487588221803,0.7939704752610925,0.4491158233078492,0.0176178887486458,1.4820143859302874,0.0042968881114321,0.0037752274102637,6352483200,0,0
8/21/1986,0.1228985860943794,0.1250470313374128,0.1228985860943794,0.1241876601249915,194656000,-0.0137917081269486,75.23741756996361,0.8917942613193218,0.4373486400410624,0.0137508139014243,1.6297242097965208,0.0021484452430333,0.0037752282703612,6157827200,0,0
8/22/1986,0.1246172711253166,0.1259063444435345,0.1233282092817457,0.1233282092817457,115718400,0.0139845793638124,76.12917484050014,0.5428010044865665,0.4311444912478163,0.0158991664648056,1.835507178432866,0.0025781351617887,0.0037445367348171,6273545600,0,0
8/25/1986,0.1250470429658889,0.1267665658270619,0.1250470429658889,0.1254767343493845,126403200,0.0034487341657496,74.63180397177177,0.6100903296952792,0.3862180881355989,0.009882852435112,2.0005117241562904,0.0017195228611729,0.0036525157993623,6399948800,0,0
8/26/1986,0.1259064078330993,0.1267665478049973,0.1250470251882844,0.1250470251882844,131241600,0.0068723325784265,85.16685239092905,0.7134333446982611,0.3547860813727022,0.008164145052433,2.158931777474104,0.0017195226167129,0.0034991102556599,6531190400,0,0
8/27/1986,0.1271962225437164,0.1271962225437164,0.1246173176184229,0.1259063914175775,147033600,0.0102442340530184,84.52484702174195,0.8235264597395429,0.3337660846220677,0.0034382566809654,2.336603829270151,0.0025789049252935,0.0033150133902049,6678224000,0,0
8/28/1986,0.1297743618488311,0.1306337329280173,0.1267665343850506,0.1271962256619695,219699200,0.0202689926914194,87.1789604135028,1.252458179032052,0.331592014123529,0.0060163959860801,2.604991738633511,0.0038671985429667,0.003407090066506,6897923200,0,0
8/29/1986,0.1271962225437164,0.1306337297254927,0.1267665312773315,0.1293446674009894,135228800,-0.0198663223489237,74.97007366781808,0.7741877568817046,0.3474719636728151,0.004297636449337,2.6243072846156026,0.0038671984481611,0.0032535747606566,6762694400,0,0
9/2/1986,0.1194610968232154,0.1276259442609978,0.1194610968232154,0.1276259442609978,232960000,-0.0608125427454611,53.86322558728397,1.2955788372179935,0.4259193166783775,-0.0021483302116394,2.1344128363330968,0.0081648474377823,0.0035912420301325,6529734400,0,0
9/3/1986,0.1194610968232154,0.1198907767174684,0.1173126514533343,0.1194610968232154,117488000,0.0,41.55116963915517,0.6534685537725505,0.4227242436367646,-0.0021483302116394,1.722690562266256,0.002578125264134,0.0032843221231998,6529734400,0,0
9/4/1986,0.122039221227169,0.122039221227169,0.1194610959812065,0.1203204672383094,198800000,0.0215812885743782,47.47218325365362,1.1015608030533404,0.405226720880121,-0.0025780498981476,1.5409815550470614,0.0025781252459625,0.0032228827465059,6728534400,0,0
9/5/1986,0.1207501292228698,0.1233282538415145,0.1203204379615453,0.1224688827935167,98492800,-0.0105629320749236,46.679238843246544,0.5573194922397349,0.4066116081716013,-0.0021484568715095,1.299121171620245,0.0030078158799691,0.0032228827053998,6630041600,0,0
9/8/1986,0.1194610968232154,0.1203204680863755,0.1155938974523603,0.1203204680863755,126201600,-0.0106752051360144,46.63928760233414,0.7108789461730638,0.4093526726546768,-0.0051561743021012,1.0116009148175789,0.0047265706340152,0.0033456510315013,6503840000,0,0
9/9/1986,0.1228985860943794,0.1237579687814541,0.1190313984265032,0.1190313984265032,150774400,0.0287749682748259,52.8906862813908,0.8571792422795288,0.3679476029387839,-0.0021484568715094,0.9946061214602306,0.0047265703549509,0.0034684193376697,6654614400,0,0
9/10/1986,0.1203204914927482,0.1233283087109107,0.1194611200624116,0.1224689372805741,75667200,-0.0209774146600134,43.48572895284444,0.4518217323845701,0.3706323029811864,-0.0055859163403511,0.8043074627513377,0.0038671886484991,0.0034377265188887,6578947200,0,0
9/11/1986,0.1121556013822555,0.1194610763019272,0.1117259100871618,0.1190313850068335,134355200,-0.0678595142788691,35.54065604962021,0.8871075089110082,0.3983458227562377,-0.0150406211614609,0.1111116213443703,0.0077351662147654,0.0038367780168696,6444592000,0,0
9/12/1986,0.109147772192955,0.1125852795540636,0.109147772192955,0.1117259084511124,228480000,-0.0268183590674983,29.534172618047933,1.509702055858976,0.4055449530774644,-0.020626589655876,-0.6497310112829444,0.0034375073611085,0.0038981617453924,6216112000,0,0
9/15/1986,0.1138743236660957,0.1138743236660957,0.1100071260266507,0.1108664969050557,222723200,0.0433041497611601,37.59010424318062,1.4312137896289898,0.4415289839263316,-0.0133218988776206,-0.927609961778932,0.0038671976394449,0.0040515670866976,6438835200,0,0
9/16/1986,0.1198907122015953,0.1207500944769565,0.1117258691574975,0.1138743133712527,246400000,0.0528335830396755,44.85970847094292,1.5345232863908709,0.4833392504515705,0.0004296153783799,-0.7226564451914727,0.0090242253194589,0.0045733315654652,6685235200,0,0
9/17/1986,0.1177422627806663,0.1203203862921836,0.1177422627806663,0.119890695215382,116860800,-0.0179200655453306,41.45699671465137,0.7325549556633645,0.4873773372435034,-0.0017188340425491,-0.7011347033602313,0.0025781235115173,0.0045732757501954,6568374400,0,0
9/18/1986,0.1168829277157783,0.1186016812407741,0.1160235566906058,0.1177423102156016,99030400,-0.007298441906869,37.63157317890938,0.6351737712454923,0.4779766808386395,-0.0051562935113907,-0.7351655965845886,0.0025781245501683,0.0044811990364241,6469344000,0,0
9/19/1986,0.1155938804149627,0.1164532515514599,0.1143048179728908,0.1160235717205375,127612800,-0.0110285336447948,38.50575511091836,0.8364840360318031,0.4772311557335427,-0.0051562488079071,-0.8423184797727169,0.0021484335785691,0.0043584301171675,6341731200,0,0
9/22/1986,0.1211797893047332,0.1216094804961865,0.1151641585229848,0.1151641585229848,239680000,0.0483235692903294,52.94559312995716,1.50973212836956,0.5076778636248551,0.0017186924815177,-0.5334244097953879,0.0064453219732017,0.0042356068696975,6581411200,0,0
9/23/1986,0.1241876408457756,0.124617320647955,0.1207501335804311,0.1211798133826105,338240000,0.0248213960289898,55.91916049255847,1.9973016586862784,0.5157156055279289,0.0012890547513962,-0.0846523236629752,0.0038671870675238,0.0043276827127968,6919651200,0,0
9/24/1986,0.1207501292228698,0.1250470074121614,0.1168829308202516,0.1241876363641635,176870400,-0.0276799816752671,49.653680974843375,1.0305336039310629,0.5242645619468325,0.0004296377301215,0.0342684407779157,0.0081640765919098,0.0047266792375073,6742780800,0,0
9/25/1986,0.1186015903949737,0.1211797129703658,0.1155937768988023,0.1207500335242285,187801600,-0.0177932631768081,48.7696497317959,1.0813808759133503,0.5253318518802369,0.0064459890127182,-0.0167441084796328,0.0055859360715634,0.004910830679764,6554979200,0,0
9/26/1986,0.1177422627806663,0.1181719423828217,0.1164531895502614,0.1173125717038647,70022400,-0.007245498238646,49.18503199074867,0.4213534260238982,0.518219783424006,0.0085944905877112,-0.1142641393270967,0.0017187528325603,0.0046959865510887,6484956800,0,0
9/29/1986,0.1117259114980697,0.1164532501815295,0.1087180953437343,0.1155938790551417,208947200,-0.0510976359763359,39.83109128923935,1.230038900243951,0.5419413459789649,-0.002148412168026,-0.598307395236087,0.0077351548377951,0.0049108854427204,6276009600,0,0
9/30/1986,0.1151641905307769,0.1164532529887589,0.1121556055022197,0.1130149766493235,180790400,0.0307742312110528,46.01144135864547,1.080882008289753,0.5157508951791522,-0.0047265216708184,-0.7397965847720304,0.0042976474865391,0.0049416325025804,6456800000,0,0
10/1/1986,0.1173126623034477,0.1186017250547387,0.1147345253262106,0.1147345253262106,138588800,0.018655727642149,56.720905811289214,0.823379889940978,0.5206160021337966,-0.0004296004772186,-0.6947678558023703,0.0038671997285281,0.0046653491821349,6595388800,0,0
10/2/1986,0.1173126623034477,0.11817203364609,0.1151642167348593,0.1160235995521567,94819200,0.0,60.96076937972417,0.5812923558613302,0.5141293912900716,0.0004297345876694,-0.6515660936568765,0.0030078169112306,0.0046346570071436,6595388800,0,0
10/3/1986,0.1160235702991485,0.1194610777523295,0.1147344963982165,0.1181720038513975,138745600,-0.0109885154678761,53.730401663379865,0.8402175829840339,0.5142313930558601,0.0004296898841858,-0.6990632926877087,0.0047265813541129,0.0046960415581913,6456643200,0,0
10/6/1986,0.1173126623034477,0.1177423537120964,0.115593908143508,0.1160235995521567,94505600,0.0111106045174738,46.95045276474431,0.5778541736575745,0.514887163295328,-0.0038671270012854,-0.6395417596854419,0.0021484455685883,0.0042049144331291,6551148800,0,0
10/7/1986,0.1134446710348129,0.1173126387899572,0.1130149797122891,0.1168829474674334,127993600,-0.0329716434073384,44.5932005106359,0.7881053197798712,0.5151244549632822,-0.0107429698109627,-0.8531602982225533,0.004297659077668,0.0043277384021399,6423155200,0,0
10/8/1986,0.1125853210687637,0.1134447039632556,0.1108665667544361,0.1130150125160096,111574400,-0.0075750580279393,44.55209218047562,0.6794944375856871,0.5112733159890818,-0.008164808154106,-1.0728164769742237,0.0025781372088194,0.0043277393063293,6311580800,0,0
10/9/1986,0.1134446710348129,0.1143048224815964,0.1121556085418944,0.1125852883897654,77952000,0.0076328775180587,47.6348822497859,0.4830280864176111,0.4505224803779189,-0.0051569193601608,-1.1740044865726618,0.002149213939702,0.0043277950464102,6389532800,0,0
10/10/1986,0.11430474370718,0.1147344232589324,0.1112961491958376,0.1130149018267819,58531200,0.0075814285900055,39.29867773165397,0.3828459239289691,0.4387940906274318,-0.0034375190734863,-1.1797514131705984,0.0034382740630948,0.004113005909974,6448064000,0,0
10/13/1986,0.1190313771367073,0.1190313771367073,0.1134446562921416,0.1138743475588249,99680000,0.0413511572331217,42.98137286785005,0.6793322698094053,0.4364439632357991,0.0073054656386376,-0.8384689497131828,0.0055867208445657,0.0042358297511913,6547744000,0,0
10/14/1986,0.1168829277157783,0.1211798057909425,0.1160235566906058,0.1190313724906858,199337600,-0.0180494376576141,44.556301925565215,1.3806531688775114,0.3991115254988894,0.0017187371850014,-0.7128805261836939,0.0051562491003366,0.0040209849303646,6348406400,0,0
10/15/1986,0.1147344782948494,0.1151641695273612,0.1125852648053653,0.1151641695273612,205408000,-0.0183812081277883,44.45685181679036,1.3803692525383289,0.3993745500238043,-0.0025781840085983,-0.7561376077481011,0.0025789047219958,0.0038061969768241,6142998400,0,0
10/16/1986,0.1155938804149627,0.1164532515514599,0.1143048179728908,0.1147344978038132,135766400,0.0074903562807411,47.256481421947456,0.9012438384273956,0.399727591800309,-0.0017187818884849,-0.7215326253646867,0.0021484335785691,0.0038368884586818,6278764800,0,0
10/17/1986,0.1155938804149627,0.1168829428570347,0.1147344978038132,0.1160235717205375,151872000,0.0,58.616422024208354,1.000103255498355,0.3976964446825995,-0.0004296898841858,-0.6861930631678351,0.0021484450532214,0.0034378377597837,6278764800,0,0
10/20/1986,0.1130149587988853,0.1155938635838851,0.1130149587988853,0.1151641723408756,148982400,-0.0223101915674041,45.96912123975591,1.0112743942768956,0.3619974033042049,-0.0042977035045623,-0.8312162617498751,0.0025789047849997,0.0033150704239595,6129782400,0,0
10/21/1986,0.1125853210687637,0.1134447039632556,0.1121556410961739,0.1134447039632556,113724800,-0.0038016005552519,39.71930036395854,0.8356238787300229,0.3465022156782455,-0.0008593499660491,-0.9666694713841076,0.0012890628670816,0.003130917790999,6016057600,0,0
10/22/1986,0.1117259114980697,0.1130149739249774,0.1108665288970298,0.1125852826244575,94483200,-0.0076334069356081,38.17928891211096,0.7159102481414847,0.3359891911551911,-0.000859409570694,-1.1238316385604945,0.0021484450279476,0.0030695340850502,5921574400,0,0
10/23/1986,0.1138743236660957,0.1138743236660957,0.1117258792581097,0.1117258792581097,123132800,0.0192293098281242,46.02014693868316,0.956424153320168,0.3410011869635493,0.0004296526312828,-1.0819815106211024,0.002148444407986,0.0028853814460411,6044707200,0,0
10/24/1986,0.1134446710348129,0.1143048224815964,0.1125852883897654,0.1138743623573366,75331200,-0.0037730422227809,42.10983270389288,0.5839251297900786,0.340489646331281,-0.000860072672367,-1.0674662208302512,0.0017195340918309,0.002854744911987,5969376000,0,0
10/27/1986,0.1168829277157783,0.1168829277157783,0.11430480316561,0.1151641741907825,151200000,0.0303077848399799,58.21788780754779,1.198849104859335,0.3043493846353846,-0.002148449420929,-0.7998923031052058,0.0025781245501683,0.0027319210171656,6120576000,0,0
10/28/1986,0.1147344782948494,0.1173126142152703,0.1134446472703891,0.1168829229827584,142240000,-0.0183812081277883,55.162807971058726,1.1453100904524425,0.2934590338858825,-0.0021484494209288,-0.7335311147285132,0.0038679669448812,0.0028240517125986,5978336000,0,0
10/29/1986,0.1147344782948494,0.1151641695273612,0.113874338502901,0.1151641695273612,85433600,0.0,53.43686835108355,0.7029507713290452,0.2850593291372802,0.0,-0.6731871178071129,0.0012898310244601,0.0027626672186528,5978336000,0,0
10/30/1986,0.1177422627806663,0.1194610156132266,0.1147344367177012,0.1151641277945028,293440000,0.0262151755123463,57.43663829574383,2.232047776045527,0.3009721505742314,0.0021483823657035,-0.4073642796398221,0.0047265788955253,0.0028546889923978,6271776000,0,0
10/31/1986,0.1190313771367073,0.1198907481954227,0.1177423148113085,0.1177423148113085,121296000,0.0109486120412205,50.4989089642698,0.9288005351537708,0.3000804337361855,0.0034374967217446,-0.1067548707195697,0.0021484333841142,0.002609097030937,6393072000,0,0
