Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV,Balance
11/11/2015,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.29760360717773,180872000,-0.0056521028662205,51.88251118189359,0.947735781710154,0.2845534618018949,-0.7899990081787109,1.3452526562018496,0.5524997711181641,0.580535888671874,154606030800,140.34591717240568
11/12/2015,29.065000534057617,29.20499992370605,28.912500381469727,28.93000030517578,26.20927047729492,130102400,-0.0033588785427468,42.796380502839234,0.6854101369077541,0.2815460557685077,-1.2024993896484375,1.058148212843381,0.2924995422363246,0.5496429715837738,154475928400,140.34591717240568
11/13/2015,28.799999237060547,28.89249992370605,28.0674991607666,28.084999084472656,25.443735122680664,183249600,-0.0292084760383479,43.436800102139024,0.9587552781359056,0.3010398404311775,-1.7900009155273438,0.593463501674165,0.8250007629394496,0.5512501852852945,154292678800,140.34591717240568
11/16/2015,27.84499931335449,28.559999465942383,27.75,28.545000076293945,25.860485076904297,152426800,0.0163788857687949,49.73835693830855,0.7905859224100623,0.3056132085878633,-1.75,0.3429120127548857,0.8099994659423828,0.5635715212140749,154445105600,140.34591717240568
11/17/2015,28.729999542236328,28.762500762939453,28.32999992370605,28.42250061035156,25.749494552612305,110467600,-0.0042914508885959,34.88044271891205,0.585935108995209,0.2993982548263241,-2.219999313354492,0.1077920792952597,0.432500839233402,0.536607197352817,154334638000,140.34591717240568
11/18/2015,28.940000534057617,29.372499465942383,28.875,29.32250022888184,26.56485366821289,186698800,0.0316650399930853,42.738804991787816,0.9851761434501672,0.3196197163363519,-1.1774997711181605,0.1679828796697475,0.4974994659423828,0.5289284842354903,154521336800,144.78997625253618
11/19/2015,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,26.902326583862305,173183200,0.0127035369779102,48.84254862374021,0.9122761401160304,0.3182894353077779,-0.5349998474121094,0.3144413351527708,0.7474994659423828,0.5507140840802867,154694520000,146.629321069891
11/20/2015,29.799999237060547,29.979999542236328,29.71249961853028,29.825000762939453,27.02009963989257,137148400,0.0043778774019618,45.91787937843816,0.7420630252869245,0.2991219239508143,-0.4399986267089879,0.4600112947999688,0.2674999237060476,0.5385712214878614,154831668400,147.27124626106786
11/23/2015,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.669038772583008,129930000,-0.0129924812414744,38.79519885438636,0.7297381816449926,0.2789951662172106,-0.7049999237060511,0.46377426279029,0.5975017547607422,0.5314284733363548,154701738400,145.35782735661238
11/24/2015,29.332500457763672,29.83749961853028,29.280000686645508,29.71999931335449,26.924972534179688,171212800,0.0095965796468617,43.16248829005187,0.9917680140727848,0.2790158077853221,0.5275001525878871,0.5374348925822172,0.5574989318847727,0.5319641658237997,154872951200,146.75276532413488
11/25/2015,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.73245429992676,85553200,-0.0071500546244894,43.58455393674141,0.5353723655564755,0.2388055099715746,0.4799995422363281,0.5317349965612445,0.3275012969970703,0.5105356488909037,154787398000,145.70347503577244
11/27/2015,29.57250022888184,29.602500915527344,29.39999961853028,29.45249938964844,26.6826286315918,52185600,-0.0018639432600054,42.74615076869157,0.3429537597052465,0.235275989848412,0.5224990844726598,0.5064270325494155,0.2025012969970632,0.5037501198904845,154735212400,145.43189202552017
11/30/2015,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.793615341186523,156721200,0.0041592861668666,45.09672951730358,1.043916356242921,0.234217422968424,1.4900016784667969,0.5137229452665912,0.4150009155273437,0.5019645690917957,154891933600,146.03678488224315
12/1/2015,29.6875,29.70249938964844,29.21500015258789,29.334999084472656,26.576181411743164,139409600,-0.0081150185046671,52.062124950248325,0.9253385516886796,0.2292335687450413,0.7899990081787109,0.449117045856574,0.4874992370605504,0.5008930478777199,154752524000,144.85169367056167
12/2/2015,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.33610725402832,133546400,-0.0090335571133085,50.92557684784954,0.9009315566344688,0.225356317275163,0.6474990844726598,0.3219028788437494,0.5074996948242188,0.4976787567138667,154618977600,143.54316762282917
12/3/2015,29.137500762939453,29.19750022888184,28.55500030517578,28.799999237060547,26.091487884521484,166278000,-0.0092879415410431,49.04811632672856,1.126787936745696,0.2265319395639689,-0.5225009918212926,0.1450042383492613,0.6424999237060582,0.5226787839617048,154452699600,142.20994707333216
12/4/2015,28.82250022888184,29.8125,28.77750015258789,29.75749969482422,26.958946228027344,231108000,0.0332465445530822,68.01301455700867,1.5283606568218342,0.2585570564667214,0.0625,0.2642256094425648,1.0349998474121094,0.5376787185668948,154683807600,146.9379364145972
12/7/2015,29.7450008392334,29.96500015258789,29.45249938964844,29.56999969482422,26.789087295532227,128336800,-0.0063009326026343,61.85956783855931,0.8497922612016922,0.2592156282983466,-0.2550010681152344,0.3036013012404298,0.5125007629394496,0.5164288112095424,154555470800,146.01209038047864
12/8/2015,29.3799991607666,29.64999961853028,29.21500015258789,29.5575008392334,26.777751922607425,137238000,-0.0004226870382081,63.4453565117884,0.908205335221595,0.258976042428561,0.1200008392333984,0.3275396353555377,0.4349994659423899,0.5166072845458987,154418232800,145.95037296245314
12/9/2015,29.40999984741211,29.42250061035156,28.770000457763672,28.905000686645508,26.18662071228028,185445600,-0.0220756198616693,45.34466219779951,1.2483236927293937,0.2459922755541076,-0.8149986267089808,0.1662432257505494,0.6525001525878871,0.5276787621634347,154232787200,142.72842801026513
12/10/2015,29.01000022888184,29.23500061035156,28.877500534057617,29.042499542236328,26.31118392944336,116850800,0.004756922758156,42.08835174993214,0.803901409683241,0.2458089420664864,-0.4650001525878906,0.0748011571029429,0.3575000762939417,0.4998216629028317,154349638000,143.407376117703
12/11/2015,28.79750061035156,28.84749984741211,28.21249961853028,28.295000076293945,25.63399314880371,187544800,-0.0257381243943999,33.44929282128149,1.2652560171995937,0.2623148620455707,-1.1574993133544955,-0.2025408049687836,0.6350002288818288,0.5260716847011019,154162093200,139.71633923211107
12/14/2015,28.045000076293945,28.170000076293945,27.44750022888184,28.1200008392334,25.475446701049805,257274800,-0.0061848113302238,34.988592690675404,1.6933992821074084,0.2413462536626446,-1.454999923706055,-0.468256563686958,0.7224998474121058,0.535000119890485,153904818400,138.85222003421092
12/15/2015,27.98500061035156,28.200000762939453,27.58749961853028,27.622499465942383,25.024736404418945,213292400,-0.0176920824481945,27.022637931773787,1.3763348439356191,0.2413017371854988,-1.7124996185302734,-0.8130507873417,0.6125011444091726,0.5389288493565135,153691526000,136.3956351092508
12/16/2015,27.76749992370605,27.997499465942383,27.200000762939453,27.834999084472656,25.217248916625977,224954000,0.0076929902303837,31.84236869101666,1.3998763625293582,0.2432263038343732,-1.2350006103515625,-1.017433867554706,0.7974987030029297,0.5725000926426463,153916480000,137.44492539761328
12/17/2015,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.682741165161133,179091200,-0.0211962732044198,28.342781381277305,1.1171189962975447,0.2205857302819144,-1.5549983978271484,-1.3371039985874418,0.8174991607666016,0.6164285114833277,153737388800,134.53160520832435
12/18/2015,27.227500915527344,27.3799991607666,26.45249938964844,26.50749969482422,24.014591217041016,385813200,-0.0270692281773455,22.984673404926653,2.256920488802536,0.226747339707685,-3.25,-1.791906254658044,0.9274997711181604,0.6530355725969574,153351575600,130.88993848987565
12/21/2015,26.81999969482422,26.842500686645508,26.39249992370605,26.832500457763672,24.30903053283692,190362400,0.0122607098625342,28.55617714373983,1.0965106103747628,0.2329727683119898,-2.737499237060547,-2.039063018902879,0.4500007629394567,0.6503571101597364,153541938000,132.49474204962496
12/22/2015,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.286380767822266,131157600,-0.0009316917210017,29.743503368045467,0.7552167395390836,0.2315311261827242,-2.75,-2.220285753717417,0.3175010681152344,0.6367857796805233,153410780400,132.37129779538105
12/23/2015,26.8174991607666,27.21249961853028,26.799999237060547,27.15250015258789,24.598936080932617,130629600,0.0128695067631809,35.692069851402195,0.7610688578618718,0.2344596693863349,-1.7525005340576172,-2.235337077242716,0.4125003814697336,0.6203572409493573,153541410000,134.07485110760976
12/24/2015,27.25,27.25,26.987499237060547,27.00749969482422,24.46756362915039,54281600,-0.0053402249129479,22.03702092227072,0.3191606956133984,0.2342664405516903,-2.0349998474121094,-2.2658947853723954,0.2625007629394531,0.5651787349155961,153487128400,133.3588612475251
12/28/2015,26.897499084472656,26.92250061035156,26.545000076293945,26.70499992370605,24.193517684936523,106816800,-0.0112005840798411,21.421545658624566,0.6181254486202115,0.235313656620142,-1.5900001525878942,-2.356437366484197,0.3775005340576136,0.5555358614240363,153380311600,131.86516410933032
12/29/2015,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.628374099731445,123724800,0.0179741450517747,28.787146636651386,0.7228696883379327,0.2470893552222608,-0.9350013732910156,-2.25548006516111,0.6424999237060547,0.5703573226928695,153504036400,134.23532769630754
12/30/2015,27.145000457763672,27.174999237060547,26.795000076293945,26.82999992370605,24.306760787963867,100855200,-0.0130586554795071,30.198128806464567,0.5959649022248407,0.2487749855801627,-0.7924995422363317,-2.2586624486421045,0.3799991607666015,0.5508929661342064,153403181200,132.4823947987427
12/31/2015,26.752500534057617,26.75749969482422,26.20499992370605,26.315000534057617,23.840198516845703,163649200,-0.0191949083530709,25.60299605427882,0.9584969101867898,0.2538819023929981,-1.519998550415039,-2.3936406774611245,0.5524997711181676,0.5648215157645081,153239532000,129.93940737218546
1/4/2016,25.65250015258789,26.342500686645508,25.5,26.33749961853028,23.860578536987305,270597600,0.0008549908423347,29.76723367970789,1.5379126100972758,0.2540803177333729,-0.907501220703118,-2.4669712225641023,0.8425006866455078,0.5796429770333423,153510129600,130.05050437554715
1/5/2016,26.4375,26.46249961853028,25.602500915527344,25.677499771118164,23.26265335083008,223164000,-0.0250593206254003,26.84698617646445,1.2711984607359037,0.2219514795565882,-0.8299999237060547,-2.703182478539408,0.8599987030029368,0.5894643238612589,153286965600,126.79152708890524
1/6/2016,25.13999938964844,25.592500686645508,24.967500686645508,25.174999237060547,22.80741310119629,273829600,-0.0195696831286831,26.58751655260977,1.4977389212391536,0.2261543374759527,-1.657501220703125,-3.020437028240802,0.625,0.5903570992606036,153013136000,124.31025708037352
1/7/2016,24.670000076293945,25.03249931335449,24.107500076293945,24.112499237060547,21.844837188720703,324377600,-0.0422045693028612,19.214306105570287,1.6878347414510262,0.2546304917193502,-2.695001602172852,-3.584389370531426,0.9249992370605432,0.599464280264719,152688758400,119.0637962203684
1/8/2016,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,21.96034240722656,283192000,0.005287736157256,23.134171636495097,1.4369906454949477,0.2559487585114155,-2.9125003814697266,-3.9577431487547576,0.5874996185302734,0.5830357415335526,152971950400,119.69337416066303
1/11/2016,24.74250030517578,24.76499938964844,24.334999084472656,24.63249969482422,22.3159294128418,198957600,0.0161922412298747,32.39587346090204,0.9889615331275788,0.2668713986966768,-2.375,-4.082169459906856,0.4300003051757848,0.5475000653948116,153170908000,121.63147814869015
1/12/2016,25.137500762939453,25.17250061035156,24.709999084472656,24.989999771118164,22.639812469482425,196616800,0.014513349466074,33.141462369388975,0.975127447591378,0.2697499536204666,-1.715000152587887,-4.015787522676382,0.4625015258789027,0.5483929770333434,153367524800,123.39675829713724
1/13/2016,25.07999992370605,25.29750061035156,24.325000762939453,24.34749984741211,22.0577335357666,249758400,-0.0257102812961452,29.55591467374417,1.2409980359351132,0.2786343050958449,-2.837499618530273,-4.135579306076202,0.9724998474121058,0.5951786041259771,153117766400,120.22419293028537
1/14/2016,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.54015350341797,252680400,0.0218708005623455,32.219797116923274,1.2433499972542814,0.2935447386485518,-1.9500007629394496,-4.003940175059467,1.1850013732910156,0.6503572463989258,153370446800,122.85359227663263
1/15/2016,24.049999237060547,24.427499771118164,23.84000015258789,24.28249931335449,21.99884414672852,319335600,-0.0240152679890082,29.875851714731013,1.535676624577243,0.2968463537463974,-2.032501220703129,-4.058790547549071,0.5874996185302734,0.6735714503696987,153051111200,119.90323033469693
1/19/2016,24.602500915527344,24.662500381469727,23.875,24.165000915527344,21.89239883422852,212350800,-0.0048388098898257,30.63505842957754,1.013087601715091,0.2918415729029078,-2.172498703002937,-4.0978019735984255,0.7875003814697266,0.7028571537562781,152838760400,119.32304139793133
1/20/2016,23.77499961853028,24.54750061035156,23.354999542236328,24.19750022888184,21.92184066772461,289337600,0.0013448918735032,25.699625629908,1.4128932880224487,0.2816507027214538,-1.4799995422363246,-4.072108241048052,1.1925010681152308,0.742142949785505,153128098000,119.48351798662912
1/21/2016,24.26499938964844,24.46999931335449,23.73500061035156,24.075000762939453,21.810863494873047,208646000,-0.0050624843386164,26.610042120119147,1.0143319860179445,0.2746877725171061,-1.0999984741210938,-4.0489906244605525,0.7349987030029297,0.7675000599452427,152919452000,118.87863454809901
1/22/2016,24.65749931335449,25.364999771118164,24.592500686645508,25.354999542236328,22.9704818725586,263202000,0.053167133488414,43.60216540607203,1.2397635498720303,0.3443058794752314,1.2425003051757812,-3.543145099960505,0.7724990844726562,0.7832142966134205,153182654000,125.19907078003818
1/25/2016,25.3799991607666,25.38249969482422,24.802499771118164,24.86000061035156,22.52203369140625,207178000,-0.0195227347987206,40.37089872815316,0.95859121728009,0.3442532288013756,0.6200008392333949,-3.2768811529049664,0.5799999237060547,0.7644642421177453,152975476000,122.75484252415322
1/26/2016,24.982500076293945,25.21999931335449,24.51749992370605,24.997499465942383,22.646604537963867,300308000,0.0055309272813761,45.55370905784866,1.3146672772140475,0.3459254281677401,0.364999771118164,-2.984265317754417,0.7024993896484375,0.7532142911638525,153275784000,123.43379063159111
1/27/2016,24.01000022888184,24.15749931335449,23.334999084472656,23.354999542236328,21.1585693359375,533478800,-0.0657065690087868,38.66214116419542,2.135948623089181,0.4099223587889732,-1.635000228881836,-3.2809160823145023,0.8225002288818324,0.7673214503696977,152742305200,115.32337974944032
1/28/2016,23.44750022888184,23.6299991607666,23.09749984741211,23.522499084472656,21.31032371520996,222715200,0.0071718923365171,46.33667991284055,0.8743821245305277,0.4031547019182582,-0.8250007629394531,-3.423431694600655,0.5324993133544922,0.7392857415335511,152965020400,116.1504666128866
1/29/2016,23.69750022888184,24.334999084472656,23.58749961853028,24.334999084472656,22.04640388488769,257666000,0.0345413978796298,51.58369688045418,0.981390128875774,0.4281433064723972,-0.5450000762939453,-3.2158053290319857,0.7474994659423757,0.7507143020629871,153222686400,120.16246609406699
2/1/2016,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.84030532836914,163774000,-0.0093486343430302,47.25249633401828,0.6237624177182743,0.4250829322523738,-0.1749992370605433,-3.095099369639076,0.3274993896484375,0.7433928080967479,153058912400,119.03911113679679
2/2/2016,23.854999542236328,24.01000022888184,23.56999969482422,23.6200008392334,21.39866065979004,149428800,-0.0202218909267961,41.478108401276174,0.5825687390238732,0.4284422186174562,-0.5450000762939453,-3.13459189309427,0.4400005340576207,0.7417855943952277,152909483600,116.63191521536571
2/3/2016,23.75,24.209999084472656,23.520000457763672,24.08749961853028,21.822179794311523,183857200,0.0197924963034017,49.09342689358632,0.7223271719686587,0.4302811615950982,-0.1100006103515589,-2.96781891344586,0.6899986267089844,0.7216069357735763,153093340800,118.94035196612454
2/4/2016,23.96500015258789,24.332500457763672,23.79750061035156,24.14999961853028,21.99752616882324,185886800,0.0025947068392238,45.49714873098292,0.7431388303499461,0.4260227246824764,0.0749988555908274,-2.7815472887207453,0.5349998474121129,0.6751782553536546,153279227600,119.24896731083072
2/5/2016,24.1299991607666,24.229999542236328,23.42250061035156,23.5049991607666,21.41001319885254,185672400,-0.0267080939110559,45.05252990548921,0.763448937040516,0.4097364608055973,-1.8500003814697263,-2.8278668501355364,0.8074989318847692,0.6908924920218329,153093555200,116.0640546930966
2/8/2016,23.28249931335449,23.924999237060547,23.26000022888184,23.752500534057617,21.63545608520508,216085600,0.0105297333387754,47.88488901611548,0.9009317614410532,0.4112158117324671,-1.1075000762939418,-2.746409795630348,0.6649990081787074,0.6821423939296173,153309640800,117.28617823923196
2/9/2016,23.57250022888184,23.98500061035156,23.482500076293945,23.747499465942383,21.63089942932129,177324800,-0.0002105491212626,47.59867457551959,0.7426745175049827,0.4063755430741857,-1.25,-2.6531037831446462,0.5025005340576136,0.6328566414969303,153132316000,117.26148373746744
2/10/2016,23.979999542236328,24.08749961853028,23.52499961853028,23.5674991607666,21.466943740844727,169374400,-0.0075797582576612,47.1747267343614,0.7134466348872365,0.4023657142298515,0.2124996185302734,-2.6126901797245856,0.5625,0.6205353055681496,152962941600,116.37267003780276
2/11/2016,23.44750022888184,23.68000030517578,23.147499084472656,23.424999237060547,21.33714485168457,200298800,-0.0060464592672301,34.037861969357905,0.8525890641665864,0.3933517158751577,-0.0974998474121093,-2.601458212395253,0.532501220703125,0.603392601013183,152762642800,115.66902742860039
2/12/2016,23.54750061035156,23.625,23.252500534057617,23.497499465942383,21.403181076049805,161405600,0.0030949938631004,38.00295274806716,0.7006475599384493,0.3840050753024251,-0.8374996185302734,-2.537930186379448,0.3724994659423828,0.5885711397443494,152924048400,116.0270223586427
2/16/2016,23.7549991607666,24.21249961853028,23.65250015258789,24.15999984741211,22.00663375854492,196231600,0.0281945056506955,43.81525178137466,0.8752090440474138,0.3900152906951417,0.052499771118164,-2.227366307929349,0.5599994659423899,0.578392573765346,153120280000,119.29834689616682
2/17/2016,24.167499542236328,24.552499771118164,24.037500381469727,24.530000686645508,22.34366035461425,179452800,0.0153146043696283,63.35746551223961,0.8062894719603002,0.3932220487387514,0.9099998474121094,-1.8315994207489663,0.5149993896484375,0.5564282281058178,153299732800,121.12535388083232
2/18/2016,24.709999084472656,24.72249984741211,24.022499084472656,24.065000534057617,21.92010498046875,156084000,-0.0189563856327588,56.151269847911095,0.7229339546725357,0.3995675976842502,-0.0224990844726633,-1.661843156255415,0.7000007629394531,0.5683926173618864,153143648800,118.82925496276286
2/19/2016,24.0,24.190000534057617,23.950000762939453,24.01000022888184,21.870006561279297,141496800,-0.0022854894641678,46.53665197106154,0.6657229340574053,0.3992197608012319,-0.139999389648441,-1.5288299292553875,0.239999771118164,0.532142639160157,153002152000,118.55767195251059
2/22/2016,24.07749938964844,24.225000381469727,23.979999542236328,24.21999931335449,22.061283111572266,137123200,0.0087463174706698,51.83781972425896,0.6648650949801045,0.3489814379638827,0.7150001525878871,-1.335585213574103,0.2450008392333984,0.5262498855590828,153139275200,119.59461498999075
2/23/2016,24.100000381469727,24.125,23.637500762939453,23.67250061035156,21.56258201599121,127770400,-0.0226052319787246,51.12226495502677,0.6316769083336201,0.3511924803232623,-0.0799999237060582,-1.3556080421174492,0.4874992370605469,0.5296426500592918,153011504800,116.89115097473574
2/24/2016,23.4950008392334,24.09499931335449,23.32999992370605,24.02499961853028,21.883665084838867,145022800,0.0148906536736794,49.694066574641056,0.7455897587496626,0.355473426621307,0.2775001525878977,-1.2357272140556448,0.7649993896484375,0.5349998474121099,153156527600,118.63173662141837
2/25/2016,24.012500762939453,24.190000534057617,23.8125,24.190000534057617,22.033966064453125,110330800,0.0068678842100826,50.94364717888564,0.6364622806678508,0.2637837051369415,0.6225013732910156,-1.0717463477233728,0.3775005340576172,0.5237498964582173,153266858400,119.44648565217524
2/26/2016,24.299999237060547,24.5049991607666,24.145000457763672,24.227500915527344,22.068119049072266,115964400,0.0015502431021829,60.72528743937691,0.6902126840993317,0.2630441443940157,0.8025016784667969,-0.9186382408603332,0.3599987030029297,0.4917855943952288,153382822800,119.63165674263753
2/29/2016,24.21500015258789,24.5575008392334,24.162500381469727,24.17250061035156,22.018022537231445,140865200,-0.0022701600700604,56.74725194727205,0.8686132521095435,0.2326101544007576,0.6750011444091761,-0.8069642629537389,0.3950004577636719,0.4724999836512977,153241957600,119.3600737323852
3/1/2016,24.412500381469727,25.1924991607666,24.354999542236328,25.13249969482422,22.892452239990234,201628400,0.0397145127824114,66.45832926858479,1.2289525800833865,0.2693960033181535,0.9724998474121094,-0.389950145257916,0.8374996185302734,0.4964284896850591,153443586000,124.10040090633962
3/2/2016,25.127500534057617,25.22249984741211,24.90999984741211,25.1875,22.94255256652832,132678400,0.0021884136414456,69.79970001622733,0.8128423284966548,0.2560490848192212,0.6574993133544922,-0.0446977670010306,0.3125,0.4785713468279162,153576264400,124.37198391659192
3/3/2016,25.145000457763672,25.427499771118164,25.112499237060547,25.375,23.11334609985352,147822800,0.0074441687344912,73.51463184206379,0.9157310470432272,0.24918580693457,1.3099994659423828,0.2840276469237177,0.3150005340576172,0.4630355834960942,153724087200,111.86321986888512
3/4/2016,25.592500686645508,25.9375,25.342500686645508,25.752500534057617,23.457199096679688,184220400,0.0148768683372459,75.193158756168,1.1417958348032895,0.2528880324039352,1.7425003051757777,0.6558557280696322,0.5949993133544922,0.4789284297398163,153908307600,125.29782995071047
3/7/2016,25.59749984741211,25.707500457763672,25.239999771118164,25.467500686645508,23.19760131835937,143315600,-0.011066880555354,66.11868210752756,0.9000831779765016,0.2335998075670291,1.2475013732910192,0.8454658422680019,0.4675006866455078,0.4723213740757533,153764992000,125.29782995071047
3/8/2016,25.19499969482422,25.440000534057617,25.100000381469727,25.25749969482422,23.00632095336914,126247600,-0.0082458421972835,59.53844936348049,0.8159064256130595,0.2362585516114455,1.5849990844726598,0.9169005514238604,0.3400001525878906,0.4598214285714285,153638744400,125.29782995071047
3/9/2016,25.32749938964844,25.395000457763672,25.0674991607666,25.280000686645508,23.02680778503418,108806800,0.000890863786723,67.64657324689304,0.7191126070538423,0.236081140076634,1.2550010681152273,0.9690796956249972,0.3275012969970703,0.4332143238612583,153747551200,125.29782995071047
3/10/2016,25.352500915527344,25.559999465942383,25.037500381469727,25.292499542236328,23.038196563720703,134054400,0.0004944167425369,68.84924262305888,0.8964388638730879,0.2328932208150267,1.102499008178711,1.002529112515396,0.5224990844726562,0.4533928462437221,153881605600,125.29782995071047
3/11/2016,25.559999465942383,25.56999969482422,25.375,25.565000534057617,23.28640556335449,109632800,0.0107739842543532,69.28824249485895,0.7560479185455894,0.2312625522865172,1.3374996185302734,1.1020284749263567,0.1949996948242187,0.4498213359287807,153991238400,125.29782995071047
3/14/2016,25.477500915527344,25.727500915527344,25.44499969482422,25.6299991607666,23.34561347961425,100304400,0.0025424848562938,82.56877721417544,0.7066044825641897,0.2313147687677314,1.4574985504150426,1.1868680510867595,0.282501220703125,0.4351786204746791,154091542800,125.29782995071047
3/15/2016,25.989999771118164,26.295000076293945,25.96249961853028,26.145000457763672,23.8147201538086,160270800,0.0200936915279112,83.2717304029551,1.1435283198615471,0.2218821446450478,1.0125007629394531,1.3975477784502148,0.3325004577636647,0.4042858396257668,154251813600,125.29782995071047
3/16/2016,26.15250015258789,26.57749938964844,26.147499084472656,26.49250030517578,24.131242752075195,153214000,0.0132912542102832,84.06506222873597,1.1035077825481645,0.220632196171911,1.3050003051757812,1.6499159876148524,0.4300003051757848,0.4080358232770645,154405027600,125.29782995071047
3/17/2016,26.3799991607666,26.61750030517578,26.239999771118164,26.450000762939453,24.0925350189209,137682800,-0.0016042103141176,82.88747024008427,0.9982610541677568,0.2047689310392704,1.0750007629394531,1.812919398365081,0.3775005340576172,0.409285954066685,154267344800,125.29782995071047
3/18/2016,26.584999084472656,26.625,26.29750061035156,26.479999542236328,24.119857788085938,176820800,0.0011341693168835,84.43237654000806,1.2658190876236068,0.2035525065023407,0.7274990081787109,1.9270362848083125,0.327499389648441,0.4044644492013113,154444165600,125.29782995071047
3/21/2016,26.482500076293945,26.912500381469727,26.28499984741211,26.477500915527344,24.11757469177246,142010800,-9.435901632093292e-05,77.82252946782862,1.0148469391328234,0.2038048786784576,1.010000228881836,1.9924254795897325,0.6275005340576172,0.3894645145961216,154302154800,125.29782995071047
3/22/2016,26.3125,26.82250022888184,26.302499771118164,26.68000030517578,24.302032470703125,129777600,0.0076479797052781,79.03089221651973,0.9267605670011436,0.1768665057279161,1.4225006103515625,2.07981248345928,0.5200004577636754,0.4042859758649556,154431932400,125.29782995071047
3/23/2016,26.6200008392334,26.76749992370605,26.475000381469727,26.53249931335449,24.16767883300781,102814000,-0.005528522868595,72.99723003410932,0.7454441654968122,0.1781852767019609,1.2524986267089808,2.080213784745337,0.2924995422363246,0.4026787621634347,154329118400,125.29782995071047
3/24/2016,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.06292533874512,104532000,-0.0043342984677015,64.8130013090767,0.7594969818328717,0.1810704857930619,1.125,2.022775896288886,0.3400001525878906,0.3844645363943917,154224586400,125.29782995071047
3/28/2016,26.5,26.54750061035156,26.26499938964844,26.29750061035156,23.95362091064453,77645600,-0.0045424031026445,70.01958685183828,0.5721129353775636,0.1836488854470919,0.7325000762939418,1.919468178605668,0.2825012207031179,0.3712502888270781,154146940800,125.29782995071047
3/29/2016,26.22249984741211,26.94750022888184,26.21999931335449,26.920000076293945,24.520641326904297,124760400,0.0236714308011973,83.33700770169509,0.9247537765723172,0.1943563146086639,1.2900009155273438,1.9990369701295647,0.7275009155273509,0.3989289147513253,154271701200,125.29782995071047
3/30/2016,27.162500381469727,27.604999542236328,27.14999961853028,27.38999938964844,24.948745727539062,182404400,0.0174591126308494,85.7755815973139,1.36172663967268,0.1542636455345355,1.2449989318847692,2.1737964988103755,0.4549999237060476,0.4080359595162522,154454105600,125.29782995071047
3/31/2016,27.43000030517578,27.475000381469727,27.21999931335449,27.247499465942383,24.81895065307617,103553600,-0.0052026260270714,81.93154294631613,0.781568574352249,0.1578299011324049,0.7549991607666016,2.242686198198052,0.2550010681152379,0.3889289583478653,154350552000,125.29782995071047
4/1/2016,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.04666519165039,103496000,0.0091751538636595,81.68319376411075,0.7944227677622909,0.1584514490802205,1.0474987030029297,2.341479010429929,0.4500007629394531,0.4071433203560963,154454048000,125.29782995071047
4/4/2016,27.604999542236328,28.04750061035156,27.5674991607666,27.780000686645508,25.303979873657227,149424800,0.0102737058347077,82.82473303032535,1.1624909774086294,0.1550950334682313,1.3000011444091797,2.470757029965664,0.4800014495849574,0.4212504795619414,154603472800,125.29782995071047
4/5/2016,27.377500534057617,27.6825008392334,27.354999542236328,27.45249938964844,25.005672454833984,106314800,-0.011789103272215,71.40734278308108,0.8391832497397946,0.1560341442165487,0.9749984741210972,2.449830158065664,0.3275012969970703,0.4208933966500418,154497158000,125.29782995071047
4/6/2016,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.267549514770508,105616400,0.0104726486790538,70.69370053726007,0.8405143977018047,0.150922692916423,1.0599994659423828,2.485935558109856,0.4450016021728515,0.421964917864118,154602774400,125.29782995071047
4/7/2016,27.487499237060547,27.604999542236328,27.030000686645508,27.13500022888184,24.71647453308105,127207600,-0.021809644817165,59.964776989836,1.0049827417166954,0.1777334163557906,0.6025009155273509,2.315496318178288,0.5749988555908203,0.4360719408307754,154475566800,125.29782995071047
4/8/2016,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.743797302246094,94326800,0.0011056084906009,59.95618658883115,0.7570945205140809,0.1776046820487351,0.7475013732910156,2.164070538957156,0.3999996185302734,0.4412505286080491,154569893600,125.29782995071047
4/11/2016,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,24.825777053833008,117630000,0.003313021984395,60.97084403680496,0.94111242801246,0.1755912339386383,0.9574985504150426,2.046245901400525,0.4449996948242187,0.4282147543770921,154687523600,125.29782995071047
