Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
1/6/1986,0.076489120721817,0.0769188060998609,0.0752000531130379,0.0769188060998609,185046400,-0.005586567286631,72.52351513818817,1.0365834530613782,0.37569749021998,-0.0008594170212744,3.2975785954280807,0.001718752986823,0.0022406833152797,1988918400
1/7/1986,0.0790680274367332,0.0790680274367332,0.0760594377188726,0.0764891288800705,470534400,0.0337159937332192,71.36265300960457,2.3672333256326312,0.3774370243932927,0.0021491944789886,3.426727044176177,0.0030085897178606,0.0021486621115448,2459452800
1/8/1986,0.0786383301019668,0.0807867683705726,0.0782086390058516,0.0790680154607586,607600000,-0.0054345270610198,73.38420758001274,2.7350091250995696,0.3675668999119949,0.0034382566809653,3.444153926380719,0.002578129364721,0.0021793542329706,1851852800
1/9/1986,0.0777782201766967,0.0790680572101068,0.0752000894506767,0.0786383716244334,447238400,-0.0109375405626596,55.60268357212241,1.9074186414203893,0.3740311579402116,0.0030078515410423,3.3336561836950445,0.0038679677594301,0.0020872781087043,1404614400
1/10/1986,0.0782086476683616,0.0794977153621629,0.0777781877232371,0.0777781877232371,153238400,0.0055340362724556,53.993995990762585,0.6655187174099152,0.3736062718239167,0.0034382790327072,3.250992337722713,0.0017195276389257,0.0020565862236514,1557852800
1/13/1986,0.0790680274367332,0.0794977185979312,0.0773485054651423,0.0782086508516615,215420800,0.0109882959748355,58.94192149460669,0.9176132704225488,0.3733387403267185,0.0021491944789886,3.232477609763456,0.0021492131327889,0.0020872784196651,1773273600
1/14/1986,0.0799274370074272,0.0816461908868911,0.0773485373864666,0.0790680600676952,272697600,0.0108692425820491,70.59515238506577,1.1562845785981926,0.372525213140582,0.0034383162856101,3.2634420523280823,0.0042976535004244,0.0021794092834188,2045971200
1/15/1986,0.0820758342742919,0.0825055196244598,0.0794977049613153,0.0799273903114832,423472000,0.0268793464084822,77.51629335755355,1.745791354615889,0.3553587757286119,0.0064460858702658,3.454578840425625,0.0030078146631445,0.0023021769290501,2469443200
1/16/1986,0.0842243209481239,0.085083697880122,0.0820758814867918,0.0820758814867918,534777600,0.0261768484332651,80.47891775432899,2.026801594342546,0.3541882603880391,0.0077352002263069,3.76251290358258,0.0030078163933301,0.0024249446982661,3004220800
1/17/1986,0.0825055763125419,0.0850837073969055,0.0820758906671449,0.0842243303687843,345385600,-0.0204067496921772,68.9031566931197,1.3644468632057731,0.2558909899183947,0.0055867433547973,3.794558681162814,0.0030078167297606,0.0024249447569259,2658835200
1/20/1986,0.0820758342742919,0.0825055196244598,0.0803570813989742,0.0825055196244598,127411200,-0.0052086423422103,69.04024378691838,0.5179384447277363,0.2563090960414936,0.0055867135524748,3.7351368375544425,0.0021484382254856,0.0024556365596875,2531424000
1/21/1986,0.0825055763125419,0.0829352676952661,0.0816461992844207,0.0820758906671449,151961600,0.0052359143473803,74.13816164334821,0.6246029480817213,0.2543342083628971,0.0034375488758087,3.685127650658631,0.0012890684108454,0.0024556370217032,2683385600
1/22/1986,0.0803571194410324,0.082935249974528,0.0769188375240328,0.0825055586836157,143001600,-0.0260401413762739,62.93938387332039,0.5878020035356512,0.2596231501415762,0.0017187893390655,3.4050762949421736,0.0060164124504952,0.0027626126976797,2540384000
1/23/1986,0.0790680274367332,0.0807867806068767,0.0782086508516615,0.0803570951830029,156419200,-0.0160420385059363,57.11376074984313,0.6310462463005219,0.2669424931280196,0.0012898072600365,3.0264062169459174,0.0025781297552152,0.002885380766375,2383964800
1/24/1986,0.0777782201766967,0.0803571254417801,0.0777782201766967,0.0790680572101068,111977600,-0.0163126272635106,54.32642703802704,0.4458078986208403,0.2754629247897873,-0.0004304274916649,2.572054234264173,0.0025789052650834,0.0029468202148222,2271987200
1/27/1986,0.0760594457387924,0.0782086590982003,0.0756297602696114,0.077778199090166,389580800,-0.0220984027919337,41.16155457493627,1.4728186541221902,0.2693434802484116,-0.0030085816979407,2.0186096889286054,0.0025788988285888,0.0029161280084456,1882406400
1/28/1986,0.076489120721817,0.0769188060998609,0.0756297442284055,0.0760594296064494,222297600,0.005649199502455,43.83017103484424,0.8225786398110158,0.2694407551397929,-0.0034383162856101,1.5990507794440825,0.0012890618714554,0.0028240517589266,2104704000
1/29/1986,0.0812164694070816,0.0837945990873496,0.0756297500964137,0.076489126656503,589568000,0.0618041969976026,59.07025299219681,1.9960942684337253,0.3431970105148726,-0.0008593648672102,1.7139672039064069,0.0081648489909358,0.0031309718468913,2694272000
1/30/1986,0.0790680274367332,0.0807867806068767,0.0786383420128594,0.0807867806068767,236880000,-0.0264532795630367,52.68434078053377,0.7861050816211234,0.3580569256358094,-0.0051562935113907,1.574271596032666,0.0021484385940173,0.0031616083436836,2457392000
1/31/1986,0.079497754573822,0.0799274401921456,0.078638377599848,0.0790680632181716,147705600,0.0054349039810386,51.72748948056588,0.4979779557529141,0.358032288040417,-0.0030078217387199,1.4889137644053136,0.0012890625922975,0.0031001690193628,2605097600
2/3/1986,0.0820758342742919,0.0825055196244598,0.0786383285236565,0.0794977049613153,350022400,0.0324295914304844,55.2415710919815,1.1481432497171156,0.3726379640682892,0.0,1.6562546012686394,0.0038671911008033,0.0030694217051041,2955120000
2/4/1986,0.0816461592912674,0.0837946036778505,0.0816461592912674,0.0820758504635137,260176000,-0.0052350973562894,49.80578927789115,0.8839253438861513,0.3564468623494116,-0.0008594170212745,1.7252806543690071,0.002148444386583,0.0030080381139212,2694944000
2/5/1986,0.0816461592912674,0.0820758504635137,0.080786782684099,0.0816461592912674,197164800,0.0,44.51518290632409,0.7200530100375487,0.3554962440580749,0.0012890398502349,1.7589729141913362,0.0012890677794147,0.0028852703557844,2694944000
2/6/1986,0.0829352065920829,0.0833648919209058,0.0812164538021455,0.0816461391309684,134220800,0.0157882172536369,51.83639920728759,0.5198951880195047,0.3551409382903444,0.0038671791553496,1.888039508450442,0.0021484381187603,0.0028238861692843,2829164800
2/7/1986,0.0825055763125419,0.0829352676952661,0.0807868222562995,0.0829352676952661,129404800,-0.0051803124052509,51.84242505170168,0.5035651400777532,0.3563412984506185,0.0047273561358452,1.9254271739378723,0.0021484454389665,0.002823886684533,2699760000
2/10/1986,0.0820758342742919,0.0842242724997775,0.0816461431868009,0.0825055196244598,111843200,-0.0052086423422103,49.69951317974069,0.4441775642736411,0.3561116405420187,0.0060163885354994,1.891534619367908,0.0025781293129766,0.0029159624632566,2587916800
2/11/1986,0.0820758342742919,0.0825055196244598,0.080786766749142,0.0820758342742919,153462400,0.0,55.64604463781126,0.6242454338783674,0.3546503755160239,0.0055867135524748,1.8433134831801128,0.0017187528753178,0.0026089867793154,2587916800
2/12/1986,0.0825055763125419,0.0825055763125419,0.0816461992844207,0.0820758906671449,133056000,0.0052359143473803,61.08484658535671,0.575213526233223,0.3422618968595063,0.0012891069054603,1.8251169147846245,0.0008593770281212,0.0024862187273801,2720972800
2/13/1986,0.0820758342742919,0.0825055196244598,0.0816461431868009,0.0825055196244598,109379200,-0.0052086423422103,64.55032295603135,0.5207394649703265,0.3288766274406066,0.0030078068375586,1.7493065563078984,0.0008593764376589,0.0023633952397069,2611593600
2/14/1986,0.0816461592912674,0.0829352270706821,0.0816461592912674,0.0820758504635137,137513600,-0.0052350973562894,70.63616091338199,0.6887653496838905,0.3213820757934068,0.0021484047174454,1.6293239891923614,0.0012890677794147,0.0022712644504802,2474080000
2/18/1986,0.0820758342742919,0.0825055196244598,0.0799273903114832,0.0816461431868009,148108800,0.0052626478300314,70.57256353019734,0.738008203811703,0.3214241937222853,0.0,1.557525799594864,0.0025781293129766,0.0023633406963031,2622188800
2/19/1986,0.0859430655837059,0.0876618192631455,0.0820758726736298,0.0820758726736298,359676800,0.0471177825191502,67.93392143135527,1.7040401574886712,0.3619661090349142,0.0042969062924385,1.8476565300829888,0.0055859465895156,0.002179133381916,2981865600
2/20/1986,0.0863727331161499,0.0872321097765898,0.08551335645571,0.0859430476545923,137916800,0.004999443870495,81.68577300524618,0.654196173850216,0.3461744033714035,0.0047265738248825,2.0894728486899297,0.0017187533208797,0.0021484415766919,3119782400
2/21/1986,0.0868024453520774,0.0885211990895065,0.0863727540490571,0.0863727540490571,189078400,0.0049750913329293,81.6264177605319,0.8899830775638018,0.3381116184435798,0.0038672387599945,2.2909207273643832,0.0021484450404493,0.0022098260372741,3308860800
2/24/1986,0.0885211676359176,0.0885211676359176,0.0859430379458422,0.0868024145092007,247116800,0.0198003901487902,79.83107111977131,1.1273132299894748,0.3323288754057477,0.0060155913233756,2.5747780445490216,0.0025781296900753,0.0021177502222222,3555977600
2/25/1986,0.0906703919172287,0.0906703919172287,0.086372734030685,0.0885211785731954,224739200,0.0242792129691586,85.95151493069221,1.0652835217107397,0.3195661742965657,0.0085945576429368,2.953221736230403,0.0042976578865436,0.0022712654722193,3780716800
2/26/1986,0.089380569756031,0.0919594689849239,0.089380569756031,0.0906704066399642,164729600,-0.0142253952356918,78.42801984229257,0.7916336998702858,0.3299588011472787,0.0073047354817391,3.095683630103531,0.0025788992288929,0.0023633962900392,3615987200
2/27/1986,0.088091492652893,0.0898102460950505,0.0876618071610162,0.0893805606031737,108124800,-0.0144223415296699,69.29559385500575,0.5875836883749239,0.2707966993810397,0.005585916340351,3.0573658506925514,0.0021484389340343,0.0023633963482731,3507862400
2/28/1986,0.0859430655837059,0.0889508816540622,0.085513374295183,0.0880915048143424,125126400,-0.0243885874161834,61.91560490395632,0.7012698432625494,0.2677784593618105,0.003867231309414,2.8047307906771137,0.0034375073588791,0.0024554721996954,3382736000
3/3/1986,0.0846539586782455,0.0863727115703804,0.0842242733238734,0.0859430262160084,108819200,-0.0149995453001942,58.72754608057318,0.6165952720926543,0.2763284388307488,0.0030077993869781,2.4610267578487064,0.0021484382465069,0.0024247799806619,3273916800
3/4/1986,0.0846539586782455,0.0859430262160084,0.0842242733238734,0.0846539586782455,89107200,0.0,58.72754608057318,0.5452041089037669,0.2540490526819134,0.0025781244039536,2.162682827612644,0.0017187528921349,0.0024247799818631,3273916800
3/5/1986,0.0868024453520774,0.087661822220792,0.0833649378772192,0.084654000311628,177027200,0.0253796361963172,62.680971128015365,1.111415814084309,0.2659786538609099,0.0008593797683714,2.0957036434582115,0.0042968843435727,0.002670316218681,3450944000
3/6/1986,0.0872321501374244,0.0885212185931767,0.0863727730793654,0.0868024644770586,101337600,0.00495037649693,65.11496864920218,0.6559516300919985,0.2657694723651447,0.0008594170212744,2.057570436741325,0.0021484455138112,0.0027623925812634,3552281600
3/7/1986,0.0850836783647537,0.0872321173333053,0.0850836783647537,0.0872321173333053,96185600,-0.0246293570579891,59.61064197085852,0.6303628182825769,0.2792562965155882,-0.0017187669873237,1.8124474131957005,0.0021484389685516,0.0028237762376303,3456096000
3/10/1986,0.0846539586782455,0.085513335124313,0.0846539586782455,0.0850836497699409,75488000,-0.0050505536992179,57.36988270643106,0.5036164743857972,0.2792159652144069,-0.003867208957672,1.5605256628347492,0.0008593764460674,0.0027010081757082,3380608000
3/11/1986,0.0855133533477783,0.0855133533477783,0.084224291272631,0.0846539767185719,103062400,0.0101518544785268,49.17301815073119,0.6895983213429256,0.2796941863835455,-0.0051570385694503,1.4226058105808153,0.0012890620751473,0.0023940878532533,3483670400
3/12/1986,0.0850836783647537,0.0863727405984196,0.0850836783647537,0.0855133638635339,85680000,-0.0050246536500226,46.56644513526353,0.5865934638919135,0.2807848506286907,-0.0042968913912772,1.2592533231315823,0.0012890622336658,0.002363395632738,3397990400
3/13/1986,0.0850836783647537,0.0859430550996394,0.0837946161310878,0.0850836783647537,115964800,0.0,45.14714928314268,0.7986054870382797,0.2805868114431236,-0.0030078142881393,1.116725507680778,0.0021484389685516,0.0023633951990311,3397990400
3/14/1986,0.089810237288475,0.0902406972770361,0.0850836686546804,0.0850836686546804,384854400,0.0555518874426015,53.93908668923201,2.420728571529211,0.3378353430755173,0.003867171704769,1.421241125868835,0.0051570286223557,0.0025476022656225,3782844800
3/17/1986,0.089380569756031,0.089380569756031,0.0872321248646639,0.089380569756031,118720000,-0.0047841709967193,47.17750469704755,0.751187017220608,0.3376627733397875,0.0047266110777854,1.601430917420403,0.002148444891367,0.0023940870516813,3664124800
3/18/1986,0.0923891440033912,0.0936782061215562,0.0889508628330143,0.0893805540306191,249356800,0.0336602715285021,58.16052028741498,1.5288058779097713,0.3529382287040659,0.0077351853251456,1.9873919215921791,0.0047273432885418,0.0025475473416563,3913481600
3/19/1986,0.0911000967025756,0.0936782272579272,0.0906704111453467,0.0923891648489144,189884800,-0.0139523676154881,58.28335655693375,1.2281057587830495,0.3243749679481009,0.0042976513504981,2.148921784870953,0.0030078161125804,0.0026089314258381,3723596800
3/20/1986,0.0971157029271125,0.1018422829524734,0.0962563320427326,0.0962563320427326,904131200,0.066032929077745,74.09196002748982,4.686396990525729,0.3939650261163623,0.009883552789688,2.7618074045593444,0.0055859509097408,0.0027623916794711,4627728000
3/21/1986,0.0949672758579254,0.0988344622890122,0.0945375846518103,0.0971157089392015,260377600,-0.0221223448364432,72.1466564983607,1.32513295219421,0.4065903659315903,0.0098835974931717,3.0166978829555435,0.0042968776372019,0.0029158516359493,4367350400
3/24/1986,0.0919594168663024,0.0949672368620489,0.0906703552519272,0.0949672368620489,294313600,-0.0316725836815914,64.60424664908128,1.4800671375305554,0.4221750826965471,0.0073054581880568,2.928481918203845,0.0042968816101217,0.0031000036872341,4073036800
3/25/1986,0.095826655626297,0.095826655626297,0.09195945759572,0.09195945759572,281075200,0.0420537547080903,66.4506936868506,1.3937498958686223,0.4388683853845408,0.0103133022785186,3.1450746114380856,0.003867198030577,0.0030693118077344,4354112000
3/26/1986,0.0971157029271125,0.0988344561705213,0.0958266466005427,0.0958266466005427,222140800,0.0134518656880042,67.31989673033236,1.0860565971613807,0.435337667090188,0.0120320245623588,3.3791277333529783,0.0030078095699786,0.0031306949546035,4576252800
3/27/1986,0.0971157029271125,0.0996938385295502,0.0971157029271125,0.0971157029271125,219004800,0.0,72.78281373366895,1.0424685724034248,0.4299965401170851,0.0120320245623588,3.5190928924249376,0.0025781356024377,0.0031613875713096,4576252800
3/31/1986,0.0971157029271125,0.0979750852861414,0.0962563320427326,0.0971157029271125,187801600,0.0,74.0144532510065,0.8808017985838253,0.4162088927156233,0.0073054656386375,3.585553004380233,0.0017187532434088,0.0032227716282626,4576252800
4/1/1986,0.093678206205368,0.0971157071026584,0.0928188295467142,0.0971157071026584,222723200,-0.0353958898317859,65.1062521374239,1.0174104790311935,0.4359777029632455,0.004297636449337,3.322344388642073,0.0042968775559442,0.0034376155911766,4353529600
4/2/1986,0.093678206205368,0.0941078974033573,0.0902406995707529,0.093678206205368,325292800,0.0,66.13279397683108,1.4098960684656872,0.4359777029632455,0.0012890622019768,3.0782753996281267,0.0038671978326044,0.0036217681339579,4353529600
4/3/1986,0.0928188487887382,0.0949672937494233,0.0923891632389967,0.0936782256255471,211075200,-0.0091735041845896,64.28235457511995,0.9081490547944544,0.432243895102717,0.0017187520861625,2.7827159985020207,0.0025781305104266,0.003652460386949,4142454400
4/4/1986,0.0919594168663024,0.0928187931883268,0.0915297315739515,0.0928187931883268,125955200,-0.0092592391917279,55.12125854984031,0.5390662448470904,0.4346360356780857,-0.0051562860608101,2.449132080054256,0.0012890616143752,0.0033761770292361,4016499200
4/7/1986,0.093678206205368,0.0945375828640218,0.0902406995707529,0.0919594528880604,120131200,0.0186907376931766,58.85274786260578,0.5115194406955063,0.4252220910337206,-0.0012890696525574,2.299720816750399,0.0042968832932688,0.0035296369150863,4136630400
4/8/1986,0.0949672758579254,0.0953969613267156,0.0936782079769049,0.0936782079769049,193222400,0.0137606141788344,55.8813481924371,0.8026239270511061,0.4244744244761158,0.003007858991623,2.261811983571968,0.0017187533498106,0.0033147376337483,4329852800
4/9/1986,0.0932485312223434,0.0953969702417195,0.0923891544671279,0.0949672847327744,135318400,-0.0180982830143856,55.05306927593199,0.5583566328534788,0.4326623629847314,-0.0025781244039535,2.065826350169291,0.0030078157745915,0.0033147376096063,4194534400
4/10/1986,0.093678206205368,0.0941078974033573,0.0923891440860497,0.0932485207447035,109984000,0.004607847194934,42.40516469513605,0.4515565365337747,0.4311433745352772,-0.0034374967217444,1.923934377264841,0.0017187533173076,0.0030385092101467,4304518400
4/11/1986,0.0928188487887382,0.0945376024623559,0.0928188487887382,0.0936782256255471,75667200,-0.0091735041845896,45.07928342764831,0.3132549114159993,0.4338230211477817,-0.0042968541383743,1.7200384437952492,0.0017187536736177,0.0028543574984622,4228851200
4/14/1986,0.0923891440033912,0.0936782061215562,0.0919594528057864,0.0928188294636713,84963200,-0.0046294991906764,51.91674187956662,0.3750191563304875,0.3907324224770576,-0.0047265589237213,1.5047854374783212,0.0017187533157697,0.002670205477437,4143888000
4/15/1986,0.0941079258918762,0.0945376114826159,0.0923891720542644,0.0923891720542644,131398400,0.0186037213248979,44.63490422704481,0.5783612440781074,0.3943872510800301,0.0004297196865082,1.461633645619552,0.0021484394283514,0.0025474370058495,4275286400
4/16/1986,0.0971157029271125,0.0979750852861414,0.0941078933571339,0.0941078933571339,210828800,0.0319609321609328,50.5462624007328,0.9359167499465516,0.3926699823296418,0.0034374967217444,1.6595003910309327,0.0038671919290075,0.0026088214600658,4486115200
4/17/1986,0.0996938198804855,0.1001235109796205,0.0962563140366995,0.0971156847603226,270099200,0.0265468598348908,57.11373258489391,1.178056763226027,0.3960757465111649,0.0068749710917473,2.0026607852509177,0.0038671969429209,0.0027008972701004,4756214400
4/18/1986,0.1022727862000465,0.1027024660866884,0.0988344979825294,0.0996938807051208,247676800,0.0258688685281867,62.02767893682449,1.2607466192333128,0.3346247023836211,0.0103133693337441,2.4481862415154843,0.003867968104159,0.0028544126172968,5003891200
4/21/1986,0.1044211834669113,0.1057102570990931,0.102702430098652,0.102702430098652,273548800,0.0210065389502784,76.18791080734232,1.387790354107005,0.3269516426130592,0.0107429772615433,2.927007411828773,0.003007827000441,0.002762337577618,5277440000
4/22/1986,0.1027024388313293,0.1074290196019256,0.1018422990098518,0.1044211923457323,327868800,-0.0164597314310903,70.6839027103713,1.6493323567524931,0.3082720928611179,0.0077351629734039,3.126689162405336,0.0055867205920737,0.0028851606318658,4949571200
4/23/1986,0.1018423214554786,0.1044212153597367,0.1009829387715473,0.1027024614665274,261475200,-0.0083748485979312,70.93254519222882,1.3218582793080995,0.2801220835521718,0.0085937902331351,3.1785087094562083,0.0034382765881893,0.0029465996374203,4688096000
4/24/1986,0.107858695089817,0.1082883863200108,0.1014126037339401,0.1018422949641339,458371200,0.0590753779799539,79.50718538069422,2.1866735056983027,0.3422081511562285,0.014180488884449,3.6314846044517743,0.0068757825860707,0.0033456511353985,5146467200
4/25/1986,0.1108665242791175,0.1121555981269838,0.1078587082500664,0.1078587082500664,261072000,0.0278867567125287,80.16598658358726,1.2330788884833288,0.3505038230248398,0.0180476754903793,4.151100137779667,0.0042968898769173,0.0033456516056591,5407539200
4/28/1986,0.1100071370601654,0.1125852614286106,0.1091477546209169,0.1108665080247638,145532800,-0.007751548310368,76.97242517750207,0.6943019577669488,0.3535860280620917,0.0176179930567742,4.4345417004604055,0.0034375068076936,0.0034684197097936,5262006400
4/29/1986,0.10742899030447,0.1108664849211702,0.0923891294847695,0.1100071141356571,132697600,-0.023436177184443,75.53270453995006,0.6469614979277356,0.3369552625619939,0.0133210644125938,4.417491965142118,0.0184773554364006,0.0045733868284943,5129308800
4/30/1986,0.1039915159344673,0.1087180853831911,0.1039915159344673,0.1074290230743848,137782400,-0.0319976419796967,67.44499226117108,0.7039287717009418,0.3639380581713899,0.0068758130073548,4.11031935671247,0.0047265694487237,0.0047882308378812,4991526400
5/1/1986,0.1039915159344673,0.1039915159344673,0.1022727623645085,0.1039915159344673,257936000,0.0,69.4829038921009,1.3022040779399957,0.3604785803018411,0.0042976960539817,3.822910774534751,0.0017187535699588,0.004788230830477,4991526400
5/2/1986,0.1048508733510971,0.1065696266976112,0.1035618112098739,0.1039915024151648,93587200,0.0082637262175437,71.35072564401818,0.4763723640178098,0.3560170495413358,0.0025780871510506,3.615668782458987,0.0030078154877373,0.0048803066999032,5085113600
5/5/1986,0.1104368418455123,0.1117259041880794,0.1048508897281864,0.1048508897281864,149340800,0.05327536448562,74.25597488195194,0.7545568237764058,0.3907831377755624,0.006015658378601,3.808911602924373,0.0068750144598929,0.0052179192021562,5234454400
5/6/1986,0.1121555939316749,0.1143048075914044,0.110866520132028,0.110866520132028,218534400,0.0155632129409033,72.9590941841551,1.0971474840168014,0.3911543295885656,0.0094531551003455,4.031887647588665,0.0034382874593764,0.0051872831686111,5452988800
5/7/1986,0.1082883924245834,0.1130149617992167,0.1074290213904005,0.1121555907650338,198800000,-0.0344806832323264,63.26161958409789,0.9824161348705148,0.4098798635999724,0.0064460709691047,3.8883784874372975,0.0055859404088162,0.0053100505590322,5254188800
5/8/1986,0.1134446635842323,0.1138743548785357,0.1082884024765476,0.1082884024765476,233363200,0.0476161021897147,65.51101650938273,1.1191019684722183,0.4331810205016668,0.0055859684944152,4.086776723704711,0.0055859524019881,0.0054327637231628,5487552000
5/9/1986,0.1147344559431076,0.1155938382407126,0.1125852428723177,0.1134446251699228,222499200,0.0113693524060531,64.54914047432001,1.0307149527861368,0.4272379852363043,0.0038679316639901,4.277693441272511,0.0030085953683949,0.0054328186065881,5710051200
5/12/1986,0.1250469982624054,0.1259063807221729,0.1143047978378634,0.1147344775930969,400422400,0.0898818252505715,74.69025542990528,1.7286278605377543,0.50587387415093,0.0150398612022399,5.0512234531462,0.0116015828843094,0.0058624516274621,6110473600
5/13/1986,0.1237579211592674,0.1254766743973853,0.1211797855647661,0.1250469832191936,471766400,-0.0103087408818315,74.34708442801977,1.8972335576394708,0.5140332154944168,0.0163289308547973,5.487548672434344,0.0042968888326192,0.0059237810734928,5638707200
5/14/1986,0.1267664730548858,0.1284852258563698,0.123757889719668,0.123757889719668,482988800,0.0243099744035506,72.03747804718404,1.8415838201633008,0.5112517781670193,0.0227749571204185,5.936503575415818,0.0047273361367017,0.0057703206128236,6121696000
5/15/1986,0.1237579211592674,0.127196196436981,0.1224688590993412,0.1267665052587893,222544000,-0.0237330251691694,65.52037436370881,0.8562994246805576,0.5256944944978738,0.0197664052248,6.021867108286751,0.0047273373376397,0.005801066860018,5899152000
5/16/1986,0.1237579211592674,0.1246172920410019,0.1207501058612233,0.1237579211592674,319244800,0.0,66.87749816491944,1.2116986906988607,0.5242550788144184,0.0189070478081702,6.015153264407122,0.0038671861797786,0.0058317582437384,5899152000
5/19/1986,0.1224688589572906,0.125476674251846,0.1220391677795973,0.1237579210157216,209507200,-0.0104159975369806,69.28812751735677,0.8049711465223061,0.5274288574760391,0.0120320171117782,5.861503134314217,0.0034375064722487,0.0047574833177275,5689644800
5/20/1986,0.1216095089912414,0.122468891575515,0.1177423217859661,0.122468891575515,245795200,-0.0070168855443397,74.43592712863983,0.9595264016229664,0.5225410499760467,0.0094539150595664,5.622405438733492,0.0047265697895488,0.0047574833420722,5443849600
5/21/1986,0.1271962225437164,0.1280556050764861,0.1203204393785281,0.1216095017030314,346729600,0.045939775588415,77.50888793893664,1.3313951738107628,0.5340475246570692,0.018907830119133,5.703719896171858,0.007735165697958,0.0051872270655007,5790579200
5/22/1986,0.126336857676506,0.128914982451849,0.1228985700499557,0.1271962287767364,220505600,-0.006756213746167,75.64498400014915,0.8872305140961857,0.5070364848790574,0.0128921940922736,5.647595652807247,0.0060164124018932,0.0054021268450833,5570073600
5/23/1986,0.1271962225437164,0.1276259138101013,0.1250470088848078,0.1263368514855979,139843200,0.0068021706651184,72.25816222584436,0.5767418657502356,0.5017912185684784,0.0124617666006087,5.587732928206537,0.0025789049252935,0.0050952618783262,5709916800
5/27/1986,0.1267664730548858,0.1271961641239183,0.1250469514521194,0.1271961641239183,84649600,-0.0033786340524606,70.15919847914772,0.3535509463264943,0.5002828275111518,0.0017194747924804,5.450575273949311,0.0021492126717989,0.0050031851077849,5625267200
5/28/1986,0.1280556321144104,0.1289150033539782,0.126336878160621,0.1267665580430781,207132800,0.0101695584680845,79.30471687038178,0.8518772714500892,0.4866911554887267,0.004297710955143,5.35520918001307,0.0025781251933572,0.0047883411638235,5832400000
5/29/1986,0.1271962225437164,0.1280556050764861,0.1254767001511926,0.1280556050764861,101427200,-0.0067112204008812,73.39467283077164,0.4202827255260495,0.4661053643013608,0.0004297494888305,5.168837294367462,0.0025789049252935,0.0045735520583454,5730972800
5/30/1986,0.1271962225437164,0.1280556050764861,0.1254767001511926,0.1271962225437164,127433600,0.0,72.16217187849846,0.5427192246050523,0.4661053643013608,0.003438301384449,4.963894935895136,0.0025789049252935,0.0045428598838381,5730972800
6/2/1986,0.1276258826255798,0.1284852534737168,0.1263368206160501,0.1271961914641871,199248000,0.0033779311466244,57.00939939953051,0.8298929396123434,0.4667411874631665,0.0038679614663124,4.7717797078087445,0.0021484328576667,0.0038676348819351,5930220800
6/3/1986,0.1302040219306945,0.1310634043543722,0.1276258976089613,0.1276258976089613,325897600,0.0202007559287822,65.63518741061287,1.3092640170620975,0.4403461792271831,0.0077351629734039,4.71598903581551,0.0034375067454109,0.0038062504471345,6256118400
6/4/1986,0.1332118809223175,0.1336415722743356,0.1297743845301332,0.1302040644074977,300652800,0.0231011219701335,65.38732839025128,1.1882450323797211,0.4427287136670742,0.0116023719310761,4.789596640017924,0.0038671877442023,0.0037448112762417,6556771200
6/5/1986,0.1336415708065033,0.1345009535011006,0.1323525082392607,0.1332118794592046,147884800,0.0032256123193423,76.69618490039166,0.5904131640135932,0.4128375179476881,0.0064453482627868,4.813800245535717,0.0021484452618399,0.0035606046993988,6704656000
6/6/1986,0.1297743916511535,0.1336415796075575,0.128915008899961,0.1336415796075575,177363200,-0.0289369477776412,64.08857324967131,0.7161074432486207,0.4119271972654635,0.0034375339746475,4.557273433035036,0.0047265707075964,0.0036219893085287,6527292800
6/9/1986,0.1237579211592674,0.1302040117350251,0.1233282299810757,0.1297743320314823,247027200,-0.0463609993877606,53.22109754845344,0.9924629333813306,0.4528486414345882,-0.003438301384449,3.959689809111971,0.0068757817539494,0.0038675804000787,6280265600
6/10/1986,0.1237579211592674,0.1237579211592674,0.1207501058612233,0.1237579211592674,246892800,0.0,55.04313421259595,1.0234886085587864,0.3201653358796081,-0.0030085518956184,3.442784381610056,0.0030078152980441,0.0037448122221141,6280265600
6/11/1986,0.1241876035928726,0.1246172832661598,0.1220391593278442,0.1237579124449373,186860800,0.0034719590437546,43.293591394842686,0.8232426404555369,0.3181964176800971,-0.0038680285215377,3.0214522052646,0.0025781239383155,0.0033764520964253,6467126400
6/12/1986,0.1237579211592674,0.1250469832191936,0.1237579211592674,0.1241876123374591,129091200,-0.0034599462520739,44.1900114645395,0.6168155279536345,0.3054940277712322,-0.003438301384449,2.6295935576132954,0.0012890620599262,0.0030387842148563,6338035200
6/13/1986,0.1250469982624054,0.1250469982624054,0.1211798001427521,0.1237579360474044,143001600,0.0104161179426973,45.42883806768283,0.6965174129353234,0.2957183111964189,-0.002149224281311,2.3691738572741627,0.0038671981196532,0.0031308051573105,6481036800
6/16/1986,0.1233282685279846,0.1267665448803498,0.122468897377649,0.1250470223033082,173600000,-0.013744670070481,42.70955430121345,0.8766472484587976,0.3001313513077962,-0.0042976140975952,2.0331153622731333,0.0042976475027007,0.0032842647880892,6307436800
6/17/1986,0.1177423298358917,0.1237579624384818,0.1168829471928629,0.1233282711169675,222051200,-0.0452932548130713,30.62570037206774,1.1177763996166206,0.339173609394814,-0.0124616920948028,1.399166556488208,0.0068750152456189,0.0035911855061079,6085385600
