Date,Open,High,Low,Close,Adj Close,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
1/9/2003,0.2610709965229034,0.2664290070533752,0.2589290142059326,0.2621429860591888,0.2211299687623977,215252800,0.0089368771754911,52.61255725416297,1.062642202139218,0.293028623418365,0.0057139992713927,-0.8748251873252888,27.76733528696496
1/10/2003,0.260356992483139,0.2646430134773254,0.2587499916553497,0.2628569900989532,0.2217323035001754,175100800,0.0027237197931482,61.868717988528346,0.8814815023638296,0.2878211278551845,0.0057139992713927,-0.7685527548835949,27.842965727689048
1/13/2003,0.2660709917545318,0.2660709917545318,0.256428986787796,0.2612499892711639,0.2203767448663711,178942400,-0.0061135936586063,61.1388329909524,0.894158337157632,0.281221764223774,0.0101789832115172,-0.7262549364678147,27.67274514897945
1/14/2003,0.2623209953308105,0.2646430134773254,0.2587499916553497,0.2608929872512817,0.2200755327939987,186860800,-0.0013665149647591,53.49725315475057,0.9286029351400016,0.2657880421762453,0.0096429884433745,-0.6958658534835911,27.63492992861741
1/15/2003,0.2605359852313995,0.262499988079071,0.2546429932117462,0.2576789855957031,0.2173643857240677,371128800,-0.0123192336039412,52.21892631057616,1.7911355371744475,0.2684246639794268,0.0017859935760498,-0.7636369912548827,27.29448877119823
1/16/2003,0.2537499964237213,0.2635709941387176,0.2537499964237213,0.2610709965229034,0.2202257215976715,559070400,0.0131637080119617,55.51329251409894,2.495587963263857,0.2666179263830228,-0.0032150149345397,-0.7030416257357816,27.653785451718043
1/17/2003,0.2599999904632568,0.2599999904632568,0.2514289915561676,0.2517859935760498,0.2123933732509613,266761600,-0.0355650496244958,51.43011330472979,1.1607085204962422,0.2694891296892144,-0.014284998178482,-0.9364955422869164,26.670277199822536
1/21/2003,0.2537499964237213,0.2573210000991821,0.25,0.2503570020198822,0.211187943816185,253456000,-0.0056754211617254,49.48024484753692,1.125853842977468,0.2549969919911138,-0.0157139897346496,-1.1559514627363732,26.518912144213576
1/22/2003,0.2496429979801178,0.2526789903640747,0.2464289963245391,0.247857004404068,0.2090790569782257,215140800,-0.0099857307590529,40.49889115983567,0.9780213765565592,0.2569215303466416,-0.0173220038414,-1.3965094403505185,26.25410142751848
1/23/2003,0.2508929967880249,0.256428986787796,0.2491070032119751,0.2530359923839569,0.2134478241205215,228256000,0.020895064040417,35.682418532009805,1.0140337696133188,0.2521532500142768,-0.0067850053310393,-1.4054151637472192,26.802682558170083
1/24/2003,0.254285991191864,0.254285991191864,0.2421430051326751,0.2464289963245391,0.207874521613121,305468800,-0.0261108943323457,27.47335462105238,1.281310155371893,0.2662873902136901,-0.0157139897346496,-1.6092012300337823,26.10284054607029
1/27/2003,0.2442860007286071,0.2589290142059326,0.2437500059604644,0.2523210048675537,0.2128446549177169,391406400,0.0239095586594644,36.58460030852557,1.5427759769821905,0.2813016635260321,-0.0105359852313994,-1.5615837484620767,26.72694794328521
1/28/2003,0.254285991191864,0.2623209953308105,0.2528569996356964,0.260356992483139,0.2196234166622162,286255200,0.0318482704989364,46.37497052957805,1.0842438164567836,0.2903797919643155,-0.0008929967880249,-1.2479513162228817,27.57815501099396
1/29/2003,0.2598209977149963,0.2696430087089538,0.2553569972515106,0.2666069865226745,0.2248955816030502,373044000,0.0240054779398339,56.36653283639012,1.3569489781887996,0.3006256684687935,0.0057139992713928,-0.7916702728606462,28.24018180273169
1/30/2003,0.2675000131130218,0.2691070139408111,0.2551789879798889,0.2557139992713928,0.2157067954540252,407058400,-0.0408578462003481,45.7868157565329,1.427121372756901,0.3325607029470735,-0.0019649863243103,-0.7706615753195448,27.08634879796581
1/31/2003,0.2533929944038391,0.2598209977149963,0.2508929967880249,0.256428986787796,0.2163099348545074,341224800,0.0027960436989777,45.80221527800853,1.1637151874256957,0.3097964858310669,-0.0046420097351073,-0.7228866001100824,27.16208341285068
2/3/2003,0.2573210000991821,0.2662500143051147,0.2562499940395355,0.261786013841629,0.2208288311958313,264784800,0.0208908794631168,51.04464124150596,0.8853110047398955,0.3186251344777013,0.0100000202655791,-0.5090643243863407,27.729523223395663
2/4/2003,0.2580359876155853,0.2616069912910461,0.2555359899997711,0.2607139945030212,0.2199245244264602,317413600,-0.0040950214370746,50.53282088441354,1.074409303295391,0.3188510874721038,0.0103569924831389,-0.3699635854369651,27.615970231356
2/5/2003,0.2626790106296539,0.2666069865226745,0.2578569948673248,0.2580359876155853,0.2176655381917953,221614400,-0.0102718187128419,50.91591174758854,0.7657870777542666,0.3205204908961225,0.0101789832115173,-0.3403375551408398,27.33230399156028
2/6/2003,0.256428986787796,0.2605359852313995,0.2539289891719818,0.2576789855957031,0.2173643857240677,179149600,-0.0013835357741419,48.14162357359959,0.6244985525126545,0.3125591049224817,0.0046429932117462,-0.3243568347237728,27.29448877119823
2/7/2003,0.2598209977149963,0.2607139945030212,0.2512499988079071,0.2526789903640747,0.2131466567516327,269701600,-0.0194039697108765,51.35486492448891,0.9313159108422762,0.3176838648248722,0.0062499940395356,-0.4641854988981136,26.76486733780804
2/10/2003,0.2546429932117462,0.2601790130138397,0.2510710060596466,0.2562499940395355,0.2161589860916137,167888000,0.0141325706198029,55.26146238089848,0.5804627244380035,0.3223126508353362,0.0039289891719818,-0.457097801109462,27.143123715589272
2/11/2003,0.2589290142059326,0.2612499892711639,0.2535710036754608,0.2562499940395355,0.2161589860916137,164780000,0.0,57.55499481371477,0.571115251737122,0.321775272044786,-0.0041069984436034,-0.4463429775168842,27.143123715589272
2/12/2003,0.2548210024833679,0.2607139945030212,0.2548210024833679,0.2569639980792999,0.2167612463235855,228687200,0.0027863572931605,54.10038382679664,0.7869090642821288,0.3220106851526587,-0.0096429884433745,-0.4104766798272505,27.21875415631336
2/13/2003,0.2573210000991821,0.2614290118217468,0.254285991191864,0.2596429884433746,0.219021126627922,208493600,0.0104255474856362,63.24484688069438,0.7380754846773658,0.3211162431268816,0.0039289891719817,-0.2940408601762814,27.502524570269863
2/14/2003,0.2608929872512817,0.2628569900989532,0.2562499940395355,0.2619639933109283,0.2209789752960205,243297600,0.0089392164274055,60.37658634382325,0.9122720815892004,0.3192645231052879,0.0055350065231322,-0.1276838985218115,27.74837558970355
2/18/2003,0.2633930146694183,0.2732140123844147,0.2628569900989532,0.2726790010929107,0.2300175875425338,290897600,0.0409025975156236,62.16244810464981,1.0858402427285432,0.3205108380902312,0.0108929872512817,0.3318361969213174,28.883356228161546
2/19/2003,0.2691070139408111,0.2705360054969787,0.2621429860591888,0.2651790082454681,0.2236910313367843,240368800,-0.0275048420207727,49.35324180105968,0.8994271058156932,0.3382934866009857,0.0044650137424468,0.4560286286694159,28.088924078076257
2/20/2003,0.2651790082454681,0.2671430110931396,0.2626790106296539,0.2637499868869781,0.2224855422973632,224352800,-0.0053888932157374,59.71610238603099,0.8380530427352036,0.3363236478610184,0.0057139992713927,0.5044060701264533,27.93755586567455
2/21/2003,0.2646430134773254,0.2689290046691894,0.2616069912910461,0.2678569853305816,0.2259499877691269,157444000,0.0155715588541942,62.54855469293207,0.5960027643165736,0.3331511061956143,0.0101779997348784,0.659953160000552,28.372587161079235
2/24/2003,0.2653569877147674,0.2683930099010467,0.2464289963245391,0.2632139921188354,0.2220334410667419,180252800,-0.0173338515178761,52.07026071949621,0.6989095551801557,0.3242973593100638,0.0105350017547606,0.6343639057573698,27.880780948051093
2/25/2003,0.2621429860591888,0.2692860066890716,0.260356992483139,0.2682139873504638,0.2262510955333709,188641600,0.0189959325162738,57.89130765570031,0.7613653315010781,0.3206440262141274,0.0119639933109282,0.7567264863193433,28.410402381441287
2/26/2003,0.2676790058612823,0.2682139873504638,0.2585709989070892,0.2589290142059326,0.2184187918901443,217095200,-0.0346177812583613,51.40783877386094,0.8886072061375259,0.3287237283338554,0.002679020166397,0.5659289334349497,27.42689728633853
2/27/2003,0.2601790130138397,0.2678569853305816,0.2591069936752319,0.2653569877147674,0.2238411456346511,154341600,0.0248252345475756,56.71218258472472,0.6613476028219033,0.3295319307327203,0.0083929896354674,0.6026743438825178,28.107776444384143
2/28/2003,0.2653569877147674,0.2694639861583709,0.2637499868869781,0.2680360078811645,0.2261009514331817,195098400,0.0100959096252508,63.35294545854424,0.8757588326232043,0.29346273132882,0.0083930194377899,0.7044739928899177,28.3915500151334
3/3/2003,0.2680360078811645,0.2707140147686004,0.2598209977149963,0.2616069912910461,0.2206778079271316,203761600,-0.0239856452158798,54.9117558582985,0.9437635118398408,0.3081564285702072,-0.0003570020198822,0.5839865266224223,27.7105603693415
3/4/2003,0.2632139921188354,0.2644639909267425,0.2578569948673248,0.2599999904632568,0.2193223237991333,126414400,-0.0061428053579862,53.54896722022093,0.6048978126247699,0.3000554366908394,-0.0126790106296539,0.4344511726845766,27.540339790631908
3/5/2003,0.2608929872512817,0.2642860114574432,0.2592859864234924,0.2610709965229034,0.2202257215976715,126683200,0.0041192542266572,53.79777039719627,0.6351684296975355,0.3000479647320476,-0.0041080117225646,0.3442686469713587,27.653785451718043
3/6/2003,0.260356992483139,0.2607139945030212,0.2571429908275604,0.2599999904632568,0.2193223237991333,99859200,-0.0041023555810905,50.90166245010531,0.5164406949011907,0.2979738119862151,-0.0037499964237213,0.237158347904682,27.540339790631908
3/7/2003,0.2583929896354675,0.2626790106296539,0.2555359899997711,0.2594639956951141,0.2188701778650283,200984000,-0.0020615184146264,48.5938348217945,1.0335909871096316,0.2980417677112222,-0.0083929896354675,0.1340300307369098,27.48356487300845
3/10/2003,0.2591069936752319,0.2619639933109283,0.2553569972515106,0.2566069960594177,0.2164600193500518,134573600,-0.0110111602499699,35.77422972341809,0.7169773041223734,0.2920314913406917,-0.0066069960594176,-0.0357517065146233,27.18093893595132
3/11/2003,0.256428986787796,0.2587499916553497,0.252142995595932,0.2541069984436035,0.2143512219190597,161190400,-0.0097425154193198,39.1542958220838,0.8603204681788429,0.2900080159329872,-0.0141069889068602,-0.2460918790868288,26.91612821925622
3/12/2003,0.2530359923839569,0.2569639980792999,0.2510710060596466,0.2539289891719818,0.2142010629177093,222560800,-0.0007005288036614,40.1557336116229,1.1698338690497216,0.2900102990412561,-0.0050000250339508,-0.4149158618285756,26.89727269615559
3/13/2003,0.2583929896354675,0.2642860114574432,0.2530359923839569,0.2628569900989532,0.2217323035001754,335445600,0.0351594394798486,45.933246686320594,1.715063676760273,0.3161619233445024,-0.0024999976158142,-0.2662283278452947,27.842965727689048
3/14/2003,0.2621429860591888,0.2680360078811645,0.2614290118217468,0.263929009437561,0.2226366102695465,153098400,0.0040783368104619,51.294515365008365,0.7940043796722797,0.3145365724574969,-0.0041069984436035,-0.1142068010703362,27.95651871972872
3/17/2003,0.2658930122852325,0.2691070139408111,0.2626790106296539,0.2680360078811645,0.2261009514331817,399912800,0.0155609966951175,50.39603477621999,1.9930979914959888,0.3176152313327695,0.0064290165901184,0.1309380713516885,28.3915500151334
3/18/2003,0.2678569853305816,0.2694639861583709,0.2646430134773254,0.2678569853305816,0.2259499877691269,229980800,-0.0006679048535235,61.63346425310629,1.1638527755145418,0.2811100515898559,0.0078569948673248,0.3144628754806543,28.372587161079235
3/19/2003,0.2691070139408111,0.2705360054969787,0.2641069889068603,0.2669639885425567,0.2251967638731002,141316000,-0.0033338566359312,52.778190021506106,0.7335361325045019,0.2631068345944461,0.0058929920196533,0.4267829786870742,28.277997023093736
3/20/2003,0.2666069865226745,0.2676790058612823,0.2607139945030212,0.2662500143051147,0.2245944440364837,163178400,-0.0026744215253144,47.76850500579739,0.8606835195897878,0.2624813788857902,0.0062500238418579,0.4880419590484056,28.2023697391624
3/21/2003,0.2694639861583709,0.2705360054969787,0.2646430134773254,0.2678569853305816,0.2259499877691269,297948000,0.0060355716023563,61.63126346173428,1.515373759439934,0.2574015148694741,0.0083929896354675,0.5782781762746091,28.372587161079235
3/24/2003,0.2619639933109283,0.2642860114574432,0.2562499940395355,0.2566069960594177,0.2164600193500518,161100800,-0.0419999846458344,45.98555032136981,0.8233743522667266,0.2921383974983428,0.0,0.3051158475109851,27.18093893595132
3/25/2003,0.2573210000991821,0.2648209929466247,0.2566069960594177,0.2598209977149963,0.219171330332756,167697600,0.0125249962196447,49.01943368618228,0.8617020817417052,0.2870914787170002,0.0057139992713927,0.1833889823749394,27.521380093370496
3/26/2003,0.2598209977149963,0.2599999904632568,0.2553569972515106,0.2573210000991821,0.2170624434947967,178343200,-0.0096219999068609,47.27577057626898,0.9256194023452202,0.2613239081027367,0.0033920109272002,0.0095538387560723,27.2565693766754
3/27/2003,0.2557139992713928,0.262499988079071,0.2557139992713928,0.2587499916553497,0.218267872929573,122393600,0.0055533421509197,49.73538940818656,0.6405458238205909,0.2453278740649555,-0.0041069984436035,-0.0838009895011802,27.40793443228436
3/28/2003,0.2571429908275604,0.2610709965229034,0.2566069960594177,0.2601790130138397,0.2194733172655105,145303200,0.0055227880370076,55.122926975399125,0.7704825055009012,0.2430752145476422,-0.0037499964237212,-0.1124526497688249,27.55930264468608
3/31/2003,0.2558929920196533,0.2594639956951141,0.2507140040397644,0.2524999976158142,0.2129956781864166,256659200,-0.0295143536331926,48.821158173139374,1.3421340845598355,0.2505728748724861,-0.0155360102653502,-0.3700319932971189,26.745907640546623
4/1/2003,0.2535710036754608,0.2555359899997711,0.2512499988079071,0.2528569996356964,0.2132968008518219,154341600,0.0014138693990222,49.43476915764718,0.8012396087557543,0.2502116477678479,-0.0149999856948851,-0.5585107368654212,26.783722860908675
4/2/2003,0.256428986787796,0.2623209953308105,0.2548210024833679,0.2607139945030212,0.2199245244264602,171371200,0.0310728786572838,48.21620790254104,0.8794448938771933,0.2749821255112739,-0.0062499940395355,-0.4558453320515354,27.615970231356
4/3/2003,0.2599999904632568,0.262499988079071,0.2562499940395355,0.258213996887207,0.2178157120943069,145712000,-0.0095890426617863,44.3693041262123,0.7390712186864017,0.2767713757189672,-0.0080360174179077,-0.4479344627834759,27.351159514660903
4/4/2003,0.2592859864234924,0.2619639933109283,0.2569639980792999,0.2573210000991821,0.2170624434947967,146020000,-0.0034583593406634,38.11643258127225,0.7511032504119186,0.2769403602793199,-0.0105359852313995,-0.4644089587557139,27.2565693766754
4/7/2003,0.2651790082454681,0.2669639885425567,0.2573210000991821,0.2587499916553497,0.218267872929573,196862400,0.0055533421509197,40.31528525238473,0.9966616343107444,0.2746514034541153,0.0021429955959319,-0.4276021386234633,27.40793443228436
4/8/2003,0.2591069936752319,0.2616069912910461,0.256428986787796,0.2580359876155853,0.2176655381917953,128934400,-0.0027594359914625,40.45371148832175,0.6581341337049345,0.2722860183913633,-0.0017850100994109,-0.4160873220883591,27.33230399156028
4/9/2003,0.2592859864234924,0.2610709965229034,0.2524999976158142,0.2533929944038391,0.2137489169836044,146725600,-0.0179935878504792,37.06011267195274,0.7637294810189861,0.2804379991653021,-0.0039280056953429,-0.5471186959367664,26.84049777853213
4/10/2003,0.2535710036754608,0.2569639980792999,0.2535710036754608,0.2566069960594177,0.2164600193500518,107100000,0.0126838615374518,39.271031759570754,0.5926952059092874,0.2531288984453611,-0.0021429955959319,-0.5434584305441743,27.18093893595132
4/11/2003,0.2508929967880249,0.2578569948673248,0.23089300096035,0.2357140034437179,0.1988359242677688,1392708800,-0.0814201987340281,32.50149109393206,5.738857941932536,0.3801050596467852,-0.0244650095701218,-1.1967315703247403,24.96786148600867
4/14/2003,0.2448209971189499,0.2455359995365142,0.2410710006952285,0.2425000071525573,0.2045601904392242,502958400,0.0287891411188887,36.98331413951357,2.029426618175902,0.3924591067549343,-0.0099999904632569,-1.4869125980598434,25.686664773766235
4/15/2003,0.2426789999008178,0.2428569942712783,0.2374999970197677,0.239106997847557,0.2016980648040771,303968000,-0.0139917905357658,36.33510325505869,1.2084659406520328,0.3934945496494319,-0.0137500017881393,-1.8125538353281083,25.327262340689263
4/16/2003,0.2319640070199966,0.2441069930791854,0.2307139933109283,0.2364290058612823,0.1994389593601226,1016176000,-0.0111999732771604,33.35229294591572,3.441454870969149,0.3939476447334938,-0.0242849886417388,-2.141170051410621,25.04359767928992
4/17/2003,0.2357140034437179,0.2366070002317428,0.2271430045366287,0.2342859953641891,0.197631224989891,616257600,-0.0090640760818938,30.75895160162372,1.938349269591822,0.3939381447191694,-0.0239280015230178,-2.4520171498925354,24.81660060456049
4/21/2003,0.2344640046358108,0.2355359941720962,0.2317859977483749,0.2346429973840713,0.1979324370622635,152320000,0.0015237872811273,35.1549626244021,0.4903303961581171,0.3924214135162663,-0.0226780027151107,-2.660450695209541,24.854415824922533
4/22/2003,0.2353570014238357,0.2432139962911605,0.2337500005960464,0.241249993443489,0.2035057842731475,300568800,0.0281576528303684,41.89608443245689,0.9463125054546128,0.3867455113283795,-0.0174999982118606,-2.56885217217329,25.55425783702232
4/23/2003,0.2416069954633712,0.2433930039405822,0.2385710030794143,0.2425000071525573,0.2045601904392242,209680800,0.005181404116229,35.393839921046904,0.6558258557543932,0.3837552385766662,-0.015535980463028,-2.424945058752733,25.686664773766235
4/24/2003,0.2414290010929107,0.2430360019207,0.2321429997682571,0.2399999946355819,0.2024513334035873,325108000,-0.0103093296628343,35.28399387541242,0.9940362958942388,0.3839165127014988,-0.0133929997682572,-2.3701508675312826,25.42185247867477
4/25/2003,0.2403569966554641,0.2425000071525573,0.2362499982118606,0.2383929938077926,0.2010957449674606,205318400,-0.006695836932119,34.79857198059781,0.6199138707926626,0.3826757191908573,-0.0182140022516251,-2.355557835703749,25.251631899965176
4/28/2003,0.2407139986753463,0.2492859959602356,0.2398210018873214,0.2475000023841858,0.2087779343128204,636798400,0.0382016620158551,42.74238386833041,1.7898682633411012,0.4098561119445597,0.0117859989404678,-2.005460084940587,26.21628620715644
4/29/2003,0.2496429979801178,0.2528569996356964,0.2425000071525573,0.2510710060596466,0.2117901891469955,458236800,0.0144282975396408,46.11841294281648,1.2524978245679557,0.400549093830104,0.0085709989070893,-1.589194827176895,26.59454258493767
4/30/2003,0.2487500011920929,0.2562499940395355,0.2473209947347641,0.2539289891719818,0.2142010629177093,458175200,0.0113831666873402,51.40419787098607,1.2024016583228807,0.4025652931614962,0.0148219913244248,-1.152552266795781,26.89727269615559
5/1/2003,0.2544640004634857,0.2569639980792999,0.25,0.256428986787796,0.2163099348545074,342759200,0.0098452627404466,50.893656477761375,0.8797281778342477,0.3879885599169628,0.0199999809265137,-0.7188817316932667,27.16208341285068
5/2/2003,0.258213996887207,0.2605359852313995,0.256071001291275,0.2580359876155853,0.2176655381917953,321182400,0.0062668454448917,73.71745658707955,0.8061949689070811,0.387163375872273,0.0237499922513962,-0.3229395093406798,27.33230399156028
5/5/2003,0.2637499868869781,0.3014290034770965,0.2633930146694183,0.287321001291275,0.2423688471317291,1555708000,0.1134919743028932,81.6755514579016,3.3179422440017152,0.5574112268861026,0.0526780039072037,0.9037811070358396,33.471442045840725
5/6/2003,0.2878569960594177,0.3196429908275604,0.2874999940395355,0.3125,0.2636086046695709,1514492000,0.0876336870453804,89.45358984477508,2.832102784874019,0.6280109020360147,0.071250006556511,2.548064310359137,30.4343011338093
5/7/2003,0.3094640076160431,0.3257139921188354,0.3055360019207001,0.3151789903640747,0.2658683657646179,1054379200,0.008572769165039,92.5676934620053,1.8146691911902544,0.6261931417042594,0.0726789832115174,3.7982968637086167,30.4343011338093
5/8/2003,0.3160710036754608,0.3226790130138397,0.3087500035762787,0.3214290142059326,0.2711405754089355,687736000,0.0198300776160182,95.29622590177296,1.1309929456836056,0.6174790521362887,0.0814290195703507,4.839870905099425,30.4343011338093
5/9/2003,0.3273209929466247,0.3285709917545318,0.3192859888076782,0.3267860114574432,0.275659441947937,588386400,0.0166661907131959,95.48532391856187,0.9307762359677968,0.6176424133151143,0.0883930176496505,5.686701134148823,30.4343011338093
5/12/2003,0.3241069912910461,0.334643006324768,0.3237499892711639,0.3314290046691894,0.2795759439468384,419372800,0.0142080537384043,95.3116944900604,0.718745171206812,0.5074813824295417,0.0839290022850036,6.358313912606948,30.4343011338093
5/13/2003,0.3291069865226745,0.3387500047683716,0.3205359876155853,0.3333930075168609,0.2812327146530151,446796000,0.0059258629148399,95.32129736171532,0.7694477595746989,0.5073121699705725,0.0823220014572143,6.8273869108271965,30.4343011338093
5/14/2003,0.3362500071525574,0.3364289999008178,0.3291069865226745,0.3312500119209289,0.2794250249862671,355488000,-0.0064278360601898,96.35025212758772,0.6094982057344487,0.5019641201997116,0.077321022748947,7.047717688805683,30.4343011338093
5/15/2003,0.3321430087089538,0.3366070091724396,0.3298209905624389,0.3344640135765075,0.2821361720561981,284995200,0.009702646158231,98.22721626656886,0.5213123771739916,0.4918364878873627,0.0780350267887114,7.200662107770866,30.4343011338093
5/16/2003,0.3319639861583709,0.339464008808136,0.326429009437561,0.3357140123844147,0.2831905782222748,341628000,0.0037373192844891,98.04101052431209,0.6410054344399753,0.4845645491809559,0.0776780247688293,7.25695752376855,30.4343011338093
5/19/2003,0.3308930099010467,0.3330360054969787,0.3224999904632568,0.3232139945030212,0.2726462483406067,445888800,-0.0372341261319771,87.55806499487826,0.8142081224477066,0.5208181872759491,0.0358929932117461,6.939617648912511,30.4343011338093
5/20/2003,0.3232139945030212,0.324286013841629,0.3142859935760498,0.3176789879798889,0.267977237701416,416220000,-0.0171248974897978,82.95699738159716,0.7520904471611558,0.5322021867899379,0.0051789879798889,6.490135027154723,30.4343011338093
5/21/2003,0.3176789879798889,0.3230359852313995,0.3155359923839569,0.3187499940395355,0.2688806056976318,305009600,0.0033713468632505,82.64192893125538,0.5464320792329525,0.5326550021357362,0.0035710036754608,6.088341830792007,30.4343011338093
5/22/2003,0.3194639980792999,0.3285709917545318,0.316785991191864,0.3257139921188354,0.2747551202774048,178460800,0.0218478375200728,83.38133497332225,0.3239725780208374,0.525148778989255,0.0042849779129027,5.860431888026804,30.4343011338093
5/23/2003,0.3251790106296539,0.3296430110931396,0.320713996887207,0.3271430134773254,0.2759605646133423,206718400,0.0043873502307774,76.31711557201076,0.3752229264725091,0.5202800522557292,0.0003570020198822,5.6470599198111575,30.4343011338093
5/27/2003,0.320713996887207,0.3375000059604645,0.3198210000991821,0.3371430039405823,0.2843960225582123,290130400,0.0305676418302907,69.54626502078014,0.5437347035586397,0.5167378189563265,0.0057139992713928,5.637699039666232,30.4343011338093
5/28/2003,0.3303569853305816,0.3332140147686004,0.3241069912910461,0.326429009437561,0.2753582298755646,339679200,-0.031778783417702,58.4553406149432,0.6437460102170283,0.5439786383891427,-0.0069639980792999,5.326953574793768,30.4343011338093
5/29/2003,0.3266069889068603,0.3303569853305816,0.3196429908275604,0.3232139945030212,0.2726462483406067,333765600,-0.0098490478529444,51.8793398804673,0.6400846272187125,0.5503838321855579,-0.0080360174179077,4.951345983700772,30.4343011338093
5/30/2003,0.3235709965229034,0.3246429860591888,0.3130359947681427,0.3205359876155853,0.2703871428966522,382748800,-0.008285553636233,45.85416318232402,0.7312191014782078,0.5553635133382396,-0.0139280259609221,4.540332927146098,30.4343011338093
6/2/2003,0.3232139945030212,0.3266069889068603,0.3083930015563965,0.3116070032119751,0.2628552913665771,418588800,-0.0278564178394803,36.47006889746267,0.7923172321684103,0.5727881324185893,-0.0241070091724395,3.9618986057022494,30.4343011338093
6/3/2003,0.3114289939403534,0.3155359923839569,0.3039290010929107,0.3091070055961609,0.2607463896274566,360858400,-0.0080229185802783,33.431535158691105,0.7701317156013849,0.4251699875542061,-0.0141069889068602,3.401980934547617,30.4343011338093
6/4/2003,0.3089289963245392,0.3176789879798889,0.306071013212204,0.3142859935760498,0.2651149928569793,271202400,0.0167546768145885,39.20206391602574,0.6673244051761081,0.2946406111659752,-0.0033929944038391,3.0435902453562287,30.94421801338414
6/5/2003,0.3116070032119751,0.316785991191864,0.3094640076160431,0.3149999976158142,0.2657172977924347,205497600,0.0022718290167507,37.17696705393424,0.5646181257558552,0.2931818927073691,-0.0037499964237213,2.74432263481711,31.01451798576761
6/6/2003,0.316785991191864,0.3221429884433746,0.306071013212204,0.3062500059604645,0.2583363354206085,241388000,-0.0277777514970699,32.04816290974995,0.7065542102713853,0.2994009117571,-0.0194639861583709,2.267735003430936,30.15300441235755
6/9/2003,0.3025000095367431,0.3042860031127929,0.2969639897346496,0.299820989370346,0.25291308760643,259952000,-0.020992706824464,34.302528402355435,0.799312611816809,0.2976876485524825,-0.0273220241069793,1.707576692757047,29.52001123085215
6/10/2003,0.3016070127487182,0.3087500035762787,0.2991069853305816,0.3067860007286072,0.2587883770465851,176646400,0.0232305662551788,43.220952204626855,0.5642156626010371,0.3066468243642192,-0.030357003211975,1.417129261367342,30.20577780760409
6/11/2003,0.3062500059604645,0.3126789927482605,0.3001790046691894,0.3116070032119751,0.2628552913665771,225114400,0.0157145452266993,46.03173956770656,0.7454142900586704,0.3126231131385405,-0.0148220062255858,1.2926654710136285,30.680447869069315
6/12/2003,0.3133929967880249,0.3192859888076782,0.3116070032119751,0.3173210024833679,0.2676751613616943,252588000,0.0183371978565762,45.26102225123572,0.8508828109598913,0.3214540228329383,-0.0058929920196532,1.3226691895431166,31.243041311972817
6/13/2003,0.3169640004634857,0.3205359876155853,0.3058930039405823,0.3110710084438324,0.2624031007289886,191245600,-0.0196961247147928,40.92754528993724,0.6545773068622227,0.3242460969784018,-0.0094649791717529,1.1754933413376896,30.627674473822776
6/16/2003,0.3142859935760498,0.3262499868869781,0.3116070032119751,0.3262499868869781,0.2752072811126709,238526400,0.0487958634238538,44.78196411349037,0.83106919625654,0.3731910223934738,0.0146429836750029,1.423497201376868,32.12217829443768
6/17/2003,0.3287500143051147,0.3303569853305816,0.3212499916553497,0.3248209953308105,0.2740018367767334,177464000,-0.004380050922922,49.651560429202256,0.6486488699304478,0.348481592847675,0.0157139897346496,1.563807830463878,31.98148151775286
6/18/2003,0.3294639885425567,0.3478569984436035,0.3269639909267425,0.3414289951324463,0.2880114912986755,454983200,0.0511296992508796,60.097814403150224,1.651311443756796,0.3850613215800053,0.0271430015563964,2.0550678558944666,33.616685049353144
6/19/2003,0.3457140028476715,0.350178986787796,0.3351790010929107,0.3417859971523285,0.2883126735687256,381528000,0.0010456113129575,61.9847185858605,1.365749418158273,0.385191222269527,0.0267859995365142,2.41516072883181,33.65183503554488
6/20/2003,0.3455359935760498,0.3496429920196533,0.3375000059604645,0.3428570032119751,0.2892160713672638,356546400,0.0031335574557469,69.04906869148591,1.236897702271502,0.3792254817480994,0.0366069972515106,2.687985642821076,33.75728499412008
6/23/2003,0.3446429967880249,0.3516069948673248,0.3348209857940674,0.3403570055961609,0.2871071398258209,307361600,-0.007291662682674,69.24285944757466,1.0479757357511024,0.380854473304666,0.0405360162258148,2.808922358063355,33.51113825886006
6/24/2003,0.3476789891719818,0.3512499928474426,0.3342860043048858,0.3353570103645324,0.2828894853591919,514382400,-0.0146904431212472,63.31400954810824,1.6892503255136495,0.3699533257926177,0.0285710096359252,2.7552828816022163,33.01884478834002
6/25/2003,0.3367860019207001,0.3464289903640747,0.3341070115566253,0.3408930003643036,0.2875592410564422,329812000,0.0165077509301312,65.22898510068778,1.0848722081510476,0.3543338962855939,0.0292859971523284,2.8080111851802982,33.563911654106604
6/26/2003,0.3339290022850036,0.3449999988079071,0.3339290022850036,0.3444640040397644,0.2905716300010681,161705600,0.01047543854419,73.74885741521021,0.5473993507262861,0.3523512218044265,0.0271430015563964,2.8969547788629844,33.91550834794182
6/27/2003,0.3446429967880249,0.3448210060596466,0.3300000131130218,0.3344640135765075,0.2821361720561981,365792000,-0.0290305818488437,71.49885309342278,1.24182863639345,0.3688026524123524,0.0233930051326751,2.7063094581381306,32.930921406901746
6/30/2003,0.3335709869861603,0.3430359959602356,0.3319639861583709,0.3403570055961609,0.2871071398258209,222152000,0.0176192109777015,70.87860308781134,0.7801997995907245,0.3543936923242857,0.0141070187091827,2.659811058718124,33.51113825886006
