Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
3/21/2011,10.22198486328125,10.235240104624165,10.100272674231292,10.12226606156357,409402000,0.0260985524949728,43.6452898677537,0.723603790859377,0.2972392287582603,-0.4838361740112304,-0.8318514864392899,182.31434067879042
3/22/2011,10.279226303100586,10.322007182520135,10.217165509501209,10.320199539727762,325922800,0.0055998360968969,42.98007086489006,0.6052977659816218,0.2717552464449091,-0.4386444091796857,-0.8128957689460304,184.361918573672
3/23/2011,10.218671798706056,10.24970179180732,10.121060701461028,10.221382860532024,372996400,-0.0058909593590974,35.3810164437827,0.7124949088595605,0.2692358067571045,-0.4000797271728498,-0.8363645000609619,183.33527110470547
3/24/2011,10.392802238464355,10.423833030704326,10.208728412326993,10.298807247250023,404712000,0.0170404180884202,40.30233306280281,0.780170688651496,0.276248954217031,-0.0512170791625958,-0.7085741346472618,189.63672657959202
3/25/2011,10.590734481811523,10.606399911187845,10.454561170254015,10.486194509438308,448910000,0.0190451274647187,48.04836704323838,0.8596636895912998,0.2791540994095245,-0.0135583877563494,-0.4464363685903954,186.4593807746835
3/28/2011,10.557595252990724,10.674487860195288,10.557595252990724,10.63923923333522,309355200,-0.0031290774853919,47.08089508078155,0.5977801560188677,0.2745093287321234,-0.0939931869506818,-0.2629372418499874,185.29431472131336
3/29/2011,10.57326316833496,10.57326316833496,10.425643028279548,10.473845227472136,352900800,0.0014840420539705,49.550846477171845,0.6887954604949276,0.2715633489481672,0.1665992736816388,-0.1048747456864787,185.87593492436133
3/30/2011,10.503066062927246,10.57085225608984,10.46721569251,10.563620881444823,329406000,-0.0066391145562273,52.00412133360017,0.6605484497647416,0.2710652450979594,0.5609607696533203,-0.0340845688712442,183.41602468405208
3/31/2011,10.4994535446167,10.538316659870524,10.425643471451483,10.43468088139086,274019200,-0.000343948927761,47.88737776503655,0.5622669705212593,0.2589338720805039,0.4178619384765625,0.0188861281307473,184.64188329915268
4/1/2011,10.380449295043944,10.592240298104487,10.342489610348446,10.577779963844293,418661600,-0.0113343279311683,43.81025842353216,0.8621232441508211,0.261053955957395,0.4184579849243164,-0.0307822458485009,180.48002037578138
4/4/2011,10.278923988342283,10.381656328111443,10.19487062147175,10.372919791409643,460084800,-0.0097804347206948,47.08235594984656,0.9558913356858884,0.2595728820055756,0.0569391250610333,-0.147316769042747,182.54909164401153
4/5/2011,10.209630012512209,10.310855555280186,10.122563930427054,10.15238962242272,482731200,-0.0067413647487487,59.91774956367371,0.9899423274359253,0.2598568260849983,-0.0695962905883771,-0.2908460423421788,180.0961277471387
4/6/2011,10.18402099609375,10.360563329658488,10.156907172522008,10.279824406233056,402539200,-0.0025083197321619,54.32835317288309,0.8298111879978562,0.2585640196214393,-0.0346508026123064,-0.4205395799940565,181.31846163268656
4/7/2011,10.185227394104004,10.256023888481554,10.123466696108991,10.185829136954268,373447200,0.0001184598903238,59.94302222782617,0.7806289033566856,0.2528718621528194,-0.2075748443603515,-0.5170279105518835,181.3614221072398
4/8/2011,10.09425163269043,10.247596415859384,10.06081143907202,10.240667518928202,377535200,-0.0089321286499933,43.90805870802215,0.7969661451637595,0.2464931947340556,-0.4964828491210937,-0.6584770815718541,181.33994059776526
4/11/2011,9.965907096862791,10.112622975453924,9.942408550926666,10.064119112731335,398946800,-0.0127146162487162,35.65488479089416,0.845468161060317,0.2477393297707918,-0.5916881561279332,-0.864084379123041,176.75792076793925
4/12/2011,10.014108657836914,10.054176850588712,9.947829252680451,9.95656578716927,425639200,0.0048366456264974,40.63592472658724,0.9311875928230424,0.2377491698942485,-0.5591545104980451,-0.9785763917446574,179.03427284249963
4/13/2011,10.126480102539062,10.126780973960193,10.017722324021747,10.09303912899635,346220000,0.0112213127040725,37.14053281628214,0.8316532681821163,0.179949293873073,-0.3765859603881836,-0.9681224677479308,183.07481557541212
4/14/2011,10.0147123336792,10.12256591857043,10.003867283570903,10.086413874447844,301800800,-0.0110371785386552,19.44535488010206,0.7574898809609565,0.1778246538287175,-0.4847412109375,-1.0382589061814165,181.04327240281157
4/15/2011,9.865283966064451,10.051467117527192,9.845400703427902,10.04122381023025,453605600,-0.0149208846580867,17.210780615432157,1.1829842234206078,0.1807745241507128,-0.5151653289794922,-1.2020576580130025,175.68092700199315
4/18/2011,9.997538566589355,10.008986966849902,9.645358068657956,9.824310618806075,609898800,0.0134060611919377,25.82837696237468,1.5500648288759626,0.1605575484722271,-0.2813854217529279,-1.2109568431321436,178.3419466171666
4/19/2011,10.178600311279297,10.1822147910591,9.993320613632806,10.035197253948324,419378400,0.0181106322805324,37.84977869711274,1.0533455843181767,0.1730935779195958,-0.0310297012329119,-1.0581220174122856,184.86021271498848
4/20/2011,10.315677642822266,10.416300654899134,10.288262940187508,10.34881694854256,700666400,0.0134672083931881,43.959251617190894,1.690295918980789,0.1785544786871581,0.1316566467285156,-0.8167899916286644,181.57183203254445
4/21/2011,10.5654296875,10.698891161048024,10.499753610110083,10.69497419953684,753810400,0.0242109198566817,56.1630106811912,1.7450209945954636,0.1888636553215643,0.3802022933959961,-0.421850211010073,190.47030589358658
4/25/2011,10.63502311706543,10.657317378381286,10.553379123545293,10.554585023220984,266546000,0.0065869000716332,61.79457913863085,0.6303415478478863,0.1778360684511725,0.540771484375,-0.0569369439196528,185.96785310611526
4/26/2011,10.556989669799805,10.694668104703238,10.524753792195153,10.653394822266897,338800000,-0.0073374026935972,61.54806122357,0.7984316427038195,0.1795216923751129,0.5910825729370135,0.1662095919195996,183.2488230937625
4/27/2011,10.54885959625244,10.615139022959582,10.456973909582342,10.611824609166073,356213200,-0.0007701128637664,62.27253421632766,0.8391408665539845,0.1794624457349053,0.5347509384155256,0.3315283142469743,184.60333207981193
4/28/2011,10.44643211364746,10.536811049818596,10.409375832722008,10.429560778224918,360959200,-0.0097098157076019,58.399222662768665,0.8471725974356261,0.1812784475429226,0.3199520111083966,0.3782758670182806,181.03580791114425
4/29/2011,10.548255920410156,10.663339264670643,10.444016821234646,10.447331234420854,1006345200,0.0097472328977918,64.26422694945381,2.174981141860712,0.1846854974243315,0.533543586730957,0.4879886826405272,182.8108677463077
5/2/2011,10.432268142700195,10.558499024134129,10.408769595446415,10.536506443345909,442713600,-0.0109959199497172,64.97062207063699,0.9543420323166026,0.1844065462310093,0.566984176635744,0.4799083331789902,178.81262411968902
5/3/2011,10.49011516571045,10.541029240845752,10.412388119533423,10.48378881694741,313348000,0.0055450092174569,65.12860306313982,0.6863279919218012,0.1812785817402704,0.4925765991210937,0.5120091760754227,180.80069407863095
5/4/2011,10.531384468078612,10.599470719708698,10.450343044282748,10.491918013081031,389250400,0.0039341133739945,63.43200904227984,0.8613960802878301,0.179118052738135,0.3527841567993146,0.5624605333233982,182.2260732330233
5/5/2011,10.44643211364746,10.57296391143833,10.425342944369282,10.49614028720072,335969200,-0.0080665894107891,64.71551815839018,0.7490038895592395,0.1818795782625876,0.1307544708251935,0.531202812469952,181.51198450723314
5/6/2011,10.443717002868652,10.544340023047084,10.43016008620694,10.535000938930906,280134400,-0.0002599079522338,71.89530108744052,0.631091049240594,0.1819180991824729,-0.1217126846313476,0.4986076660037744,181.41764395235847
5/9/2011,10.472037315368652,10.520240317791083,10.43980142174444,10.47986962951917,204747200,0.0027117081487577,69.42059562723334,0.4704132552527786,0.1778683406746449,-0.1629858016967773,0.4888317782131285,181.46480809903397
5/10/2011,10.527767181396484,10.53499774928537,10.443713840860836,10.51089585632242,282091600,0.0053217787856851,65.82167332004765,0.6569331166747957,0.169542613553541,-0.0292224884033203,0.5177280232356075,183.40137855582634
5/11/2011,10.460886001586914,10.544337605399791,10.400934549608824,10.514813588819733,336000000,-0.0063528361386786,57.171364943016094,0.7907279243589668,0.1723884899732722,-0.0879735946655255,0.4838792613060149,182.43052366512384
5/12/2011,10.441004753112791,10.457575211167311,10.31146106632189,10.427448641418616,322000000,-0.0019005319885051,42.71428904208625,0.7599467112149632,0.1695916993514183,-0.0054273605346679,0.4368079728790801,181.73775251634882
5/13/2011,10.258136749267578,10.431364738819283,10.2536180450466,10.413590793464412,326116000,-0.0175144067232319,30.2324928383606,0.7674587475273555,0.1773657048184696,-0.2901191711425781,0.2560563157427172,182.0838086192185
5/16/2011,10.041220664978027,10.27982456869344,10.02013150950193,10.218968900400466,449775200,-0.0211457586881007,26.2175072599924,1.0589469992524336,0.1860612151418964,-0.3910474777221679,-0.0557862032983272,174.4646255836307
5/17/2011,10.126784324645996,10.126784324645996,9.963798843122031,10.002060207814834,452334400,0.0085212408453883,32.02550087483874,1.085099230211471,0.1824975183960382,-0.3633308410644531,-0.2355874805850741,178.23350834114618
5/18/2011,10.23915672302246,10.274706222041177,10.12256659417466,10.13672605858354,334776400,0.0110965529405993,41.44297553257012,0.8113237762930572,0.1751765135385623,-0.2922277450561523,-0.2872040298847302,182.2110099767501
5/19/2011,10.259039878845217,10.315677731444518,10.203003769239835,10.305736100536867,261170000,0.0019418743516297,37.1027774510823,0.6685438216050571,0.1683794024167459,-0.1873922348022425,-0.3090039866426065,180.21128590224242
5/20/2011,10.099071502685549,10.271697805216249,10.093046025455395,10.229821140701487,337968400,-0.015592918835371,35.550881962291086,0.9137666463023651,0.1500570303760882,-0.3446455001831037,-0.4475807045785864,174.63506240673243
5/23/2011,10.074366569519045,10.121967032916128,9.924336215932724,9.940905875297092,383600000,-0.0024462578723137,31.39067000834513,1.0209849673005345,0.1464134153393452,-0.3976707458496076,-0.5711918298029554,177.40126594795092
5/24/2011,10.007784843444824,10.119555404843055,9.982176974335598,10.107504453622392,321927200,-0.0066090235663717,27.03030723881959,0.8587657044946384,0.1461275823293736,-0.5199823379516602,-0.7148580086310912,175.0641163972877
5/25/2011,10.146063804626465,10.199689722074488,10.027666048844694,10.045139120056382,294224000,0.0138171396912289,37.67210382054533,0.7914086818466303,0.1573308676040516,-0.3148221969604492,-0.7102652177989313,176.2288168005967
5/26/2011,10.092439651489258,10.14937918302291,10.07526745012844,10.121662802741628,222560800,-0.0052852174172959,36.09786204962568,0.6100019569546715,0.1551863324296711,-0.3485651016235334,-0.741181805544916,174.37092426836222
5/27/2011,10.165047645568848,10.171675669986293,10.071655169458918,10.086417185244825,203599200,0.0071942955902515,38.3942168961392,0.6270083362256106,0.1529421246576292,-0.0930891036987304,-0.6993582545166632,175.29740918861273
5/31/2011,10.478964805603027,10.478964805603027,10.273199257099405,10.276212799095568,417754400,0.0308820156067859,48.87098116514186,1.291488655392535,0.187824382501345,0.437744140625,-0.4105994672052118,186.29166478559804
6/1/2011,10.409069061279297,10.608507423436786,10.383161132073155,10.510295415323968,554682800,-0.0066701001120222,48.76803815566017,1.6531340124973295,0.1882954271417579,0.2822847366333008,-0.2360342431209398,180.71094651500462
6/2/2011,10.42684555053711,10.483484211015762,10.372617884525534,10.438896500526036,338783200,0.0017077885787057,49.96583816197939,1.0173342167483377,0.1877932930191035,0.1876888275146502,-0.0834173635755758,181.32870574705007
6/3/2011,10.346708297729492,10.403647829479322,10.303627358407562,10.338875984739532,313250000,-0.0076856660453256,53.45883788817653,0.9438801552730312,0.1875926708637799,0.0876684188842755,-0.0255348533546005,181.01956260551006
6/6/2011,10.18402099609375,10.455462516628597,10.177092104495618,10.414791781270983,461941200,-0.0157235805779353,55.603215090012064,1.3548049345812812,0.1952972632328429,0.0849494934082013,-0.1062454326958146,175.37176489287216
6/7/2011,10.003263473510742,10.189446612885922,9.999045641368188,10.187940646498197,529785200,-0.0177491309819903,46.14885445750991,1.4830906703768298,0.2032243909229674,-0.0711030960083025,-0.309842223414796,178.17328692669972
6/8/2011,10.009291648864746,10.08641613420108,9.961391124922102,9.99543385826911,333723600,0.0006026208716751,41.92870462184141,0.927528900890665,0.2015886008751833,0.0015068054199218,-0.4623365021681483,178.38809351362406
6/9/2011,9.986693382263184,10.052369437083682,9.964399129427647,10.03971594223108,275088800,-0.0022577288577784,40.383290970384536,0.7710902757829338,0.2010592663252638,-0.1593704223632812,-0.595301412615164,178.28065786817672
6/10/2011,9.818288803100586,9.991818491463508,9.80653872253654,9.958377501530132,433955200,-0.0168628967283297,40.00477907887495,1.1976107131542142,0.2076308103343513,-0.2741508483886719,-0.8280374022668159,172.31869662762742
6/13/2011,9.839372634887695,9.89088922483274,9.793278970905666,9.857448250295349,329473200,0.0021474039122226,41.68159134472036,0.908844802637194,0.2010117429542737,-0.3256750106811523,-0.9859385335314632,175.27432954588696
6/14/2011,10.015313148498535,10.039715914841704,9.921016495908011,9.941803978017443,334569200,0.0178812735465474,50.682139665231134,0.9378033916290006,0.1994553871926368,-0.4636516571044922,-0.957139312244358,181.59862821473405
6/15/2011,9.84389305114746,9.950842396319446,9.787555272896926,9.93427274547016,399196000,-0.017115800056314,40.33999184639661,1.12734927031079,0.2055040237615893,-0.5651760101318377,-1.0624658915227745,178.40845777818467
6/16/2011,9.795990943908691,9.902036870320472,9.59022624086573,9.848411761963815,510591200,-0.0048661750985994,40.45317940936007,1.4070052432653688,0.2004444865827127,-0.630854606628418,-1.1726555006673514,176.67634884058268
6/17/2011,9.648371696472168,9.919211563282902,9.62125786398094,9.911378445938755,615020000,-0.0150693531957902,33.85102606770303,1.6159872751577915,0.2049018239087687,-0.6983366012573242,-1.3677405776375602,177.54029098356497
6/20/2011,9.499544143676758,9.57124566810718,9.354333452798215,9.56100236334024,640645600,-0.0154251471105562,15.757866604471246,1.6189425949059653,0.2047657259880493,-0.6844768524169922,-1.630655166830141,172.1053638487622
6/21/2011,9.800210952758787,9.815273836269334,9.49593169578943,9.540519407740504,493382400,0.0316506565509426,32.37858499093828,1.2297432207550574,0.2388671240782514,-0.2030525207519549,-1.5695017544993075,174.80170587709253
6/22/2011,9.71916961669922,9.908667177610791,9.712239918497126,9.7959924086436,390583200,-0.0082693460834898,30.16728774072118,0.9652598753965432,0.2394311987171052,-0.2901220321655255,-1.5713091436350717,171.92266757837646
6/23/2011,9.978863716125488,9.992721506047513,9.583903027367937,9.608605869300806,559759200,0.026719782622177,41.07381168887692,1.3394020949890506,0.2542000828344431,-0.0078296661376953,-1.3386153820824438,173.3562100752105
6/24/2011,9.8318452835083,10.036706633809713,9.793885590452929,9.983081508150027,439807200,-0.0147329833134819,41.28644582494682,1.0257187178287472,0.2586291717423092,0.0135564804077148,-1.2632404061359443,168.2857306117359
6/27/2011,10.003263473510742,10.059299581792589,9.858956979602018,9.869200286233935,339813600,0.0174349966928359,50.48087851729967,0.7801221266976907,0.2654917471978324,0.1638908386230468,-1.0481729970457927,170.80215592488395
6/28/2011,10.100274085998535,10.143656710251298,10.045443861413531,10.051770209200797,294299600,0.0096978963659892,52.73134976668273,0.6853460473620173,0.2416817304913766,0.0849609375,-0.7889370622786833,174.13106294446354
6/29/2011,10.063518524169922,10.133713298542013,9.998444196974852,10.123771666772388,352545200,-0.0036390657833301,52.36988504157008,0.8407733226135163,0.2410986604289149,0.2196254730224627,-0.6078215427088042,172.45857753213102
6/30/2011,10.112626075744627,10.126485475727504,10.027368401598755,10.08340372234447,322954800,0.0048797596443792,58.25567407224192,0.7716606181192825,0.2419334266863252,0.3166351318359357,-0.4198627986193998,174.1457969390608
7/1/2011,10.341286659240724,10.348516425072548,10.06833826165752,10.121059963399428,435313200,0.022611395080111,62.32368086101492,1.025177241011178,0.2550710588084754,0.6929149627685565,-0.0855349974906642,173.3001339390993
7/5/2011,10.527165412902832,10.539216360275873,10.318387978714176,10.333450858461358,355054000,0.0179744319819248,62.34038760849193,0.8468223542936976,0.255398946212974,1.0276212692260742,0.3209392976771985,179.58606672180503
7/6/2011,10.597360610961914,10.667857851557326,10.445221014160255,10.512704713317945,444626000,0.0066680056127024,68.94290589726035,1.0713361662566383,0.2451353451204057,0.7971496582031268,0.6854724312941434,176.41510540904608
7/7/2011,10.76125144958496,10.78535254347445,10.664845465088527,10.68503120719858,399663600,0.0154652507015302,72.82324020300105,0.9554083211428192,0.2488551679499829,1.0420818328857386,1.0840428644034914,181.91390697718404
7/8/2011,10.836869239807127,10.84560658027362,10.610617896025069,10.644962297019024,489633200,0.007026858407354,79.19512230025595,1.1412183376503702,0.2480660520158839,0.8580055236816388,1.4351503322139203,179.14340924173382
7/11/2011,10.664844512939451,10.838676623689844,10.6292950205034,10.735341754875552,442674400,-0.0158740244124914,79.01969735151468,1.030721227127935,0.2469743943303073,0.8329992294311506,1.5613282174776817,173.50109692791878
7/12/2011,10.657315254211426,10.77571301898518,10.502764640455624,10.65068642742878,451609200,-0.0007059886076062,74.82733707411788,1.0367829125494643,0.2475049732035804,0.6540517807006836,1.6356059896746444,176.2996823900936
7/13/2011,10.785954475402832,10.845605057049047,10.736545590272254,10.795292753083572,391638800,0.0120705091407118,80.08440270995348,0.8932541180272298,0.2440539654643342,0.6856803894042969,1.7690616113556812,180.58142261416566
7/14/2011,10.778425216674805,10.894111932205115,10.735344273800225,10.876035505808495,430533600,-0.0006980614228622,76.15044965420583,0.9784689984759348,0.2320318299472918,0.7149066925048828,1.8465197028430853,178.42770931788783
7/15/2011,10.993830680847168,10.9962408710214,10.820602686655755,10.880855832072823,484467200,0.0199848734710446,86.48162012404251,1.104321574684546,0.2352652544694456,0.8812046051025408,2.041390573441692,185.63068287165754
7/18/2011,11.261353492736816,11.286960550571433,11.004673931236464,11.009192634508652,572653200,0.0243339032277176,87.05862950039563,1.3116712827434407,0.2302326022539913,0.920066833496092,2.359193570475287,181.99356451233416
7/19/2011,11.353241920471191,11.407469586977136,11.24689429702264,11.387887195301255,819145600,0.0081596255542142,86.9342799812924,1.8386782221979203,0.2131875460997778,0.8260765075683594,2.6403068109999013,184.9756802302891
7/20/2011,11.656014442443848,11.9383019160344,11.628900609090389,11.933783211965258,941340400,0.0266683757902421,90.56467117724164,2.011816225557898,0.2068167480319798,1.0586538314819336,3.0342642379195643,183.47856385203153
7/21/2011,11.667760848999023,11.751210836836538,11.565631089848743,11.657517544600855,526534400,0.0010077549760407,90.36085623072046,1.1091862597464033,0.1991476476379362,0.9065093994140644,3.307649551091682,183.84855305881084
7/22/2011,11.848825454711914,11.901547154139456,11.681622143949609,11.69879434542636,516728800,0.0155183679247612,89.96371238382264,1.093486047455538,0.1898701783031622,1.011956214904787,3.598997461035204,183.66346528775023
7/25/2011,12.005484580993652,12.05067403443282,11.737959123002415,11.759950899988986,589806000,0.0132214899173352,89.67876009398901,1.2286300639176937,0.1688971218018157,1.340640068054201,3.882098358916045,188.55218040222542
7/26/2011,12.153406143188477,12.186244578997472,12.041033852498138,12.050673807821491,476582400,0.0123211654804009,90.01591994546587,0.9788293532640152,0.1669114434543565,1.4960908889770508,4.147903399334751,186.0917699422351
7/27/2011,11.827432632446287,12.13020584114836,11.81417659060118,12.068445943800931,659324400,-0.0268215763467168,76.08641879962914,1.3052273559352945,0.2116510089269478,1.0414781570434553,4.094539922985866,176.2430945653861
7/28/2011,11.804235458374023,11.959990336499908,11.69306828204414,11.798210789023546,594034000,-0.0019613025745442,74.3174134365763,1.1485223983657422,0.2105070947006302,1.0258102416992188,3.990537187628012,181.10049532723374
7/29/2011,11.763870239257812,11.904562292928317,11.56864963713405,11.678310890599665,632584400,-0.0034195538761111,79.86340123145895,1.187511843028914,0.2142157831822424,0.7700395584106445,3.837579062112323,179.86404719695366
8/1/2011,11.952762603759766,12.03561006721741,11.82080711809179,11.98379259250062,612836000,0.0160569915053627,81.94696382827169,1.1315842127276985,0.2093639032758383,0.6914091110229492,3.794408266857298,180.48121242647184
8/2/2011,11.716570854187012,11.987409961987488,11.69970032616034,11.97987851935787,639539600,-0.0197604317430732,72.27401526080206,1.1506696248649868,0.2261410733560679,0.3633289337158203,3.5664674536630545,173.418912408892
8/3/2011,11.826831817626951,11.856355837956086,11.515623704812116,11.77892969799485,732508000,0.0094106854993787,73.84148740237566,1.2846693391940038,0.2265440924713974,0.1708173751831037,3.417873106540603,176.91482574741144
8/4/2011,11.368907928466797,11.789174778637785,11.368305380931258,11.731633500167256,871407600,-0.0387190666292943,58.28419828967522,1.467562025511644,0.2722792672898829,-0.2988529205322265,2.96817370344048,163.48009660876357
8/5/2011,11.255929946899414,11.553582736559637,10.923030949348403,11.461394591642724,1204590800,-0.0099374524165593,50.42985516960977,1.9134857040431024,0.2755013621699827,-0.5928955078125,2.5060030213235285,170.06484882158745
8/8/2011,10.641047477722168,11.079691628721267,10.635322873857747,10.8965211989161,1143833600,-0.054627425017568,37.76476723416294,1.7211248705771076,0.3365148573630394,-1.3644371032714844,1.700931528221015,151.9919392321971
8/9/2011,11.26768398284912,11.285760411525322,10.694974936901394,10.884773415654225,1082583600,0.0588886109604211,44.88380897920367,1.555137647280992,0.3958649964722094,-0.8857221603393572,1.466841077941619,160.77464404446215
8/10/2011,10.956777572631836,11.286965652897903,10.92092719277554,11.181522223481242,878656800,-0.0275927520411936,40.68597416865802,1.2195359866996172,0.4087506862034607,-0.8706550598144513,1.0526761566539882,152.02462164659798
8/11/2011,11.258340835571287,11.311062526820397,10.987802681931647,11.162537407086717,741969200,0.0275229884827366,42.90928977345837,1.0080332170242956,0.4192431291902515,-0.5458946228027362,0.9224351845538276,156.33842915683215
8/12/2011,11.357460975646973,11.437295713003175,11.274311019952767,11.389996935477626,528976000,0.0088041516528358,42.11082959790438,0.716496117051466,0.4149192354813032,-0.4064092636108398,0.8784513987989159,159.10340190991326
8/15/2011,11.550873756408691,11.59787166172355,11.390599322970724,11.436994680724249,460544000,0.0170295791617898,42.96113057569614,0.6285777396806131,0.4104800973027198,-0.4018888473510742,0.9675979525664826,157.71485639629503
8/16/2011,11.46259880065918,11.549665694200913,11.329439041689811,11.493931265799423,498750000,-0.0076422751742512,45.69516359377764,0.6959401051968411,0.4109571049114052,-0.253972053527832,0.9652037130140074,155.3134669698011
8/17/2011,11.461398124694824,11.58431461651497,11.387888926853591,11.517735118268863,442061200,-0.0001047472728685,45.97840521266746,0.6391007195191089,0.3994305660338665,-0.3654336929321271,0.9514381545153234,156.50955606464703
8/18/2011,11.027873992919922,11.226711474920483,10.886881078156636,11.17218132158254,851435200,-0.0378247162395334,41.241086035082354,1.202698124882705,0.4206548718116273,-0.341033935546875,0.6301372250052412,144.8936166260761
8/19/2011,10.726003646850586,11.05649411541456,10.725100227827571,10.910981708572962,775888400,-0.0273733945693559,35.23827568117332,1.076284059788078,0.4238523699780392,-0.5299263000488281,0.1563952459816401,150.5896265177264
8/22/2011,10.738356590270996,10.992626837174525,10.69768583613126,10.981479304930788,535315200,0.0011516818217787,37.598467820597065,0.745386802157514,0.4192517994828261,0.0973091125488281,-0.2133664333905211,150.93668892626053
8/23/2011,11.255329132080078,11.256534227001088,10.755226002430136,10.85464392000577,656835200,0.0481426126487047,44.21364731293324,0.9032590198740164,0.4567464785257021,-0.0123548507690411,-0.1319043539812099,150.7630578531353
8/24/2011,11.33305835723877,11.416810057185751,11.164950800827915,11.251414367111025,626267600,0.0069059930852797,50.50110497864744,0.863185384736654,0.4494782521218868,0.3762807846069336,-0.0112915864726635,152.85258542662834
8/25/2011,11.258946418762209,11.311065576659194,10.996241310555828,10.998651500826398,871346000,-0.0065394473530814,51.02087724962685,1.1784558004757448,0.4498001178602302,0.0006055831909215,0.0303116123745243,151.8042264881847
8/26/2011,11.55599594116211,11.562623159940983,11.170976089889022,11.182122817662762,641477200,0.0263834209127145,64.53293378272745,0.867047308782781,0.4608413299450714,0.1985349655151367,0.2726375183499922,159.9201247253898
8/29/2011,11.748499870300291,11.794594338226943,11.68915097021965,11.69457309165191,405269200,0.0166583590127866,58.765044361502135,0.5555721888021913,0.4611325912298317,0.1976261138915998,0.591915504430131,155.80934129195148
8/30/2011,11.749106407165527,11.80484084670628,11.63522733797614,11.696685576788449,417922400,5.162674996217476e-05,65.75932857329208,0.5817552241644854,0.4554628891336322,0.2865076065063476,0.8325073451351982,155.82542956704282
8/31/2011,11.59365177154541,11.812069994721426,11.504175485737624,11.76657886861682,522586400,-0.0132311879927573,57.43921715002516,0.7382354820010651,0.456696566088228,0.1322536468505859,0.902980710326896,155.81738522185617
9/1/2011,11.479168891906738,11.669268168051662,11.469829809636584,11.623476175547424,343725200,-0.0098746177558696,53.1365989337842,0.5043644354439284,0.435764522759875,0.4512948989868164,0.8691358657892504,152.75530443769932
9/2/2011,11.268884658813477,11.387884951954089,11.202003507879002,11.28967133693508,438939200,-0.0183187681158276,45.09192084265482,0.6824101051231254,0.4395131697253255,0.5428810119628906,0.6880886161703554,154.27874810307125
9/6/2011,11.440309524536133,11.458083471559537,11.04082852104919,11.06764148630175,509698000,0.015212230039872,50.27199142135989,0.8335040848728635,0.3907021422660248,0.7019529342651367,0.6564229422318267,159.00829766071516
9/7/2011,11.566539764404297,11.61685127807747,11.508394328119204,11.615646182978615,350576800,0.0110338133419762,52.59269137802372,0.6097921497406316,0.3342392038837127,0.3112106323242187,0.7111013435147563,156.62567190947865
9/8/2011,11.572864532470703,11.707531075751524,11.51773264592414,11.520443707291998,416158400,0.0005468159186095,62.59759151715619,0.7542011135310464,0.3161681165999981,0.2398061752319336,0.7499410083090133,156.79700956307857
9/9/2011,11.372220993041992,11.628899776976231,11.298108459432251,11.566538125619465,564813200,-0.017337413642556,65.88007669195093,1.04030720467367,0.3099195150880696,0.1132745742797833,0.6339051959626005,156.71131732014166
9/12/2011,11.446332931518556,11.47465105390863,11.204113673353367,11.237253784482572,467832400,0.0065169273901648,66.81048969527289,0.8665616072074558,0.309230237013374,-0.1096630096435529,0.5867266438473276,158.7605254558638
9/13/2011,11.587324142456056,11.63522464860512,11.455669549417085,11.51260907085075,440560400,0.0123175878057213,59.42200859729751,0.8175590502903022,0.3063424541051341,-0.1611757278442347,0.6401218449992543,157.7325935963341
9/14/2011,11.728318214416504,11.81598686314524,11.621669721964256,11.659629409411275,534724400,0.0121679578673254,60.70680153467448,0.9890003469758722,0.307569800398393,-0.0207881927490234,0.7709132251494947,161.59451446411296
9/15/2011,11.838582992553713,11.859672156512143,11.746395632086308,11.79248931232001,417818800,0.0094015847900228,65.24035250239177,0.7745137781247259,0.3088324862125453,0.2449312210083025,0.9386310168185716,159.65187714951824
9/16/2011,12.065738677978516,12.065738677978516,11.900946337709977,11.916310898925666,698513200,0.0191877427870956,63.69503903459336,1.3134554831997645,0.2764196295717609,0.5865697860717773,1.2105948372768205,165.8373744054778
9/19/2011,12.40104866027832,12.449251662296149,11.90606829168829,11.96029516057822,823860800,0.0277902572937194,66.03128138011584,1.5421982284186802,0.2605575738235795,1.1321640014648438,1.6282114845339164,162.71523630374017
9/20/2011,12.45587921142578,12.739371804014208,12.387792946293782,12.510106882720374,775754000,0.0044214447220973,66.86821472757023,1.4201863765550709,0.2597735338338156,1.0155696868896469,1.9655027997104528,164.15729009763447
9/21/2011,12.416409492492676,12.701106282622716,12.412191660965007,12.642359121619602,605976000,-0.0031687621775345,70.89016837365378,1.1145595978068277,0.2131556942590599,0.8498697280883789,2.176785287962582,163.43467272650017
9/22/2011,12.10550308227539,12.346517231601744,11.951254959890807,12.081703665085223,968480800,-0.0250399610616312,64.99810285018117,1.7269578598236623,0.2380847953389259,0.5326385498046875,2.116610906466235,155.3523505267083
9/23/2011,12.180219650268556,12.253728838044813,12.046155644033592,12.05911001335115,546277200,0.0061721158951719,73.25764617852053,1.003175109200618,0.2352993973664817,0.8079986572265643,2.0929877763855607,159.34227488530817
9/26/2011,12.1461763381958,12.170579110722905,11.788572829046958,12.04645673398461,812876400,-0.0027949670080049,69.38447455339603,1.4696252243824357,0.2209140163809415,0.6998434066772443,2.02873410956842,158.45280683918674
9/27/2011,12.028379440307615,12.329344244732066,11.992227398304522,12.313678815729943,632497600,-0.0096982700241021,62.92877904708066,1.1204968654490566,0.2184422285539196,0.4410552978515589,1.880056699042588,158.89691848402325
