Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,TR,ATR,OBV
1/25/1989,0.28919717669487,0.292681254712713,0.285712307829673,0.2909392273338996,110936000,-0.0030030588479942,46.82750259843596,0.5362343947941142,0.3556671439609325,-0.0043550431728363,0.6686273948291381,0.00696894688304,0.0088352964587874,15895969600
1/26/1989,0.2909393012523651,0.2935523546145874,0.283099327057921,0.2839703525987359,285264000,0.0060240026455486,46.12376518619586,1.305163260704696,0.354827160557402,-0.0069679915904998,0.6839651874451568,0.0104530275566663,0.0089597270055974,16181233600
1/27/1989,0.2621939480304718,0.2735171810594965,0.252611951058693,0.2665490501817482,2127171200,-0.0988018913160142,29.65257456160868,6.667544316951113,0.5033215043598753,-0.0391981899738311,-0.1063142592616802,0.0209052300008035,0.0100173918642235,14054062400
1/30/1989,0.2604512274265289,0.2648070987894618,0.2595802020193416,0.2621940458281185,586499200,-0.0066466850857302,29.85549450502384,1.7035826115245416,0.50336182909311,-0.0444250702857971,-0.7912292346972577,0.0052268967701201,0.0097063129050518,13467563200
1/31/1989,0.2630650103092193,0.2630650103092193,0.2560960643387385,0.2595801419003537,460353600,0.0100355944124999,33.34969485922885,1.2706739954370367,0.5051111583838992,-0.0182921886444091,-1.2559064785829916,0.0069689459704808,0.0095819389294205,13927916800
2/1/1989,0.2735171616077423,0.2761310042556738,0.2604511117564143,0.2630649544043458,487558400,0.0397321988440688,38.43069058097858,1.301296154581978,0.5045305889904983,-0.0034849941730498,-1.303327910581617,0.0156798924992594,0.0102041494429766,14415475200
2/2/1989,0.2770021557807922,0.2804862341931458,0.2735172865209951,0.2752601282047249,473491200,0.0127414095428783,38.626821878533605,1.2363355617553649,0.5066775459518646,-0.0052261054515839,-1.2232413023302982,0.0069689476721506,0.0101419335741167,14888966400
2/3/1989,0.2735171616077423,0.2804861060972279,0.2717751348272457,0.2787440793167312,178908800,-0.0125811084871404,34.989294453607755,0.4683578448619614,0.5059907533049866,-0.0121950209140777,-1.2491710691341305,0.0087109712699822,0.0102664220531606,14710057600
2/6/1989,0.2682911455631256,0.2752600923269339,0.2665491182141166,0.2752600923269339,116737600,-0.01910672081378,42.49330632553265,0.3041125067471953,0.5066083125074639,-0.0174210369586944,-1.410438132211317,0.0087109741128172,0.0091464843424409,14593320000
2/7/1989,0.2717751562595367,0.2735171831774103,0.2665490522457059,0.2665490522457059,165155200,0.0129859324619097,47.73178155577368,0.4268072956087705,0.510342945972311,-0.0182931125164031,-1.4181508578270507,0.0069681309317043,0.0088353488202464,14758475200
2/8/1989,0.26654914021492,0.2752601150467358,0.2648070894619073,0.2717752459535225,157012800,-0.0192291897336857,40.64007826449746,0.4057186681522856,0.5125543235910923,-0.02264803647995,-1.5646841611525488,0.0104530255848285,0.0090842696797888,14601462400
2/9/1989,0.26654914021492,0.2717752459535225,0.2648070894619073,0.26654914021492,160809600,0.0,37.77923824430173,0.4149669006238376,0.5078937964043937,-0.0243901610374451,-1.6630595522736105,0.0069681564916151,0.0089597829690907,14601462400
2/10/1989,0.2595803439617157,0.2665492953569363,0.2578382921947614,0.2665492953569363,348342400,-0.0261445084669391,34.28014475110098,0.8813311495106234,0.5091172407009135,-0.0026136040687561,-1.9343911835951304,0.0087110031621748,0.0093330783851888,14253120000
2/13/1989,0.2578381299972534,0.2595801806683408,0.2560961025863827,0.2560961025863827,235188800,-0.0067116559669835,29.77933793019818,0.5900733692826895,0.5044255349271562,-0.0026130974292754,-2.182472728519685,0.0034840780819581,0.0090841590705429,14017931200
2/14/1989,0.2491270899772644,0.2578380621057274,0.2456430128127011,0.2569670602597446,891576000,-0.0337849177702375,26.76920436461729,2.199662058074616,0.4454531910658595,-0.0139379203319549,-2.6289503165646035,0.0121950492930263,0.0094574520998277,13126355200
2/15/1989,0.2526120841503143,0.2526120841503143,0.2473851865759601,0.2491272143981523,330624000,0.0139888206190983,28.635724172657905,0.8318445420064586,0.4491178261508597,-0.020905077457428,-2.846271246108292,0.0052268975743541,0.0090841571010911,13456979200
2/16/1989,0.2534830570220947,0.2595801880232218,0.2508700042016427,0.2526120316618716,255696000,0.0034478670120234,42.79878148028729,0.6433504949825425,0.4418903453029917,-0.0235190987586974,-2.959614831797281,0.0087101838215791,0.0082130823740036,13712675200
2/17/1989,0.2568022012710571,0.258549031735356,0.2533085170181104,0.2533085170181104,116849600,0.0130941463621101,47.42107477542312,0.2961215821344993,0.4422879149970057,-0.0167149603366852,-2.909362257562466,0.0052405147172455,0.0082140550845126,13829524800
2/21/1989,0.2620427310466766,0.2637903779636171,0.256802216028283,0.2576756429727987,190556800,0.0204068724866111,49.75190695207984,0.4822986146741919,0.4511513279084234,-0.006248414516449,-2.668393528055644,0.006988161935334,0.0082154276534307,14020081600
2/22/1989,0.2568022012710571,0.2620427159883028,0.2550553708067582,0.2602958855240039,238324800,-0.0199987603345731,35.78767851705024,0.6020540968764146,0.448636535685726,-0.0149729549884796,-2.617238630857435,0.0069873451815445,0.007594531416451,13781756800
2/23/1989,0.2568022012710571,0.258549031735356,0.2533085170181104,0.2550553708067582,95368000,0.0,31.7269605635928,0.2413925073353272,0.4490004736259153,-0.0097469389438629,-2.547509126527167,0.0052405147172455,0.0074710719196721,13781756800
2/24/1989,0.2515616714954376,0.2585490162587227,0.2515616714954376,0.2585490162587227,152129600,-0.0204068724866111,30.540719404652634,0.3916649726140169,0.4497830655012904,-0.0149874687194823,-2.633157176246774,0.006987344763285,0.0073479557406223,13629627200
2/27/1989,0.2550553977489471,0.2550553977489471,0.2498140661258329,0.2515617131269531,115920000,0.0138881501014866,38.12664428391616,0.4027025817709965,0.2957065594389758,-0.0045249462127686,-2.5580877796617485,0.0052413316231141,0.0071001241342149,13745547200
2/28/1989,0.2533085942268371,0.2568022795446629,0.2515617632301023,0.255055448547928,176019200,-0.0068487220326518,32.7485214871508,0.6584313865142225,0.2957566507353731,-0.0045295357704163,-2.5268864476880166,0.0052405163145605,0.0069767230901332,13569528000
3/1/1989,0.2515616714954376,0.2550553555392539,0.2480671944238052,0.253308501855172,170128000,-0.0068964210895867,34.92439106687915,0.6729218719543529,0.293303415449207,0.0024345815181732,-2.530818161249159,0.0069881611154486,0.0067292327708918,13399400000
3/2/1989,0.2445735186338424,0.2533085104038136,0.2428266882151561,0.2498140332142498,376331200,-0.0277790842303331,30.378082941023848,1.5220153420016171,0.261901292096018,-0.0080385655164718,-2.735000147377256,0.0104818221886574,0.0069802088921091,13023068800
3/3/1989,0.2428266704082489,0.2463203309894252,0.2375853398600064,0.2463203309894252,387777600,-0.0071424258658551,33.34754040428314,1.5959712362865308,0.2529439941762872,-0.0106563866138458,-2.9251598829633187,0.0087349911294188,0.0069819223183408,12635291200
3/6/1989,0.2480671554803848,0.2506882052985044,0.2410797884896808,0.2445734719850328,168515200,0.0215811758375858,41.2908741484411,0.6950424065485319,0.2704097154727933,-0.0087350457906722,-2.8683986625174844,0.0096084168088235,0.0074193750845455,12803806400
3/7/1989,0.2498139441013336,0.2515615902487958,0.244573431390307,0.2480671143057714,260691200,0.0070415957226022,51.198860448826046,1.044223371204899,0.2678926312082612,-0.0122287869453429,-2.733120561319473,0.0069881588584888,0.0070474543392214,13064497600
3/8/1989,0.2463203072547912,0.2533084674202652,0.2463203072547912,0.2489405874247116,216294400,-0.0139849553198888,43.53555353276967,0.8576040642048445,0.2630413828671586,-0.0104818940162658,-2.712537180027023,0.0069881601654739,0.0071732588100157,12848203200
3/9/1989,0.2410798370838165,0.2498140359205652,0.2410798370838165,0.246320351720996,133436800,-0.0212750228731812,37.94067345640181,0.5315593866141978,0.2646279819539173,-0.0157223641872405,-2.842104748030293,0.0087341988367486,0.0071749741682421,12714766400
3/10/1989,0.2445735186338424,0.2445735186338424,0.2393330040534351,0.2410798344721215,102715200,0.0144918031814136,38.37061714916496,0.4139668095305803,0.2730359292006842,-0.0069881528615952,-2.794924874546068,0.0052405145804073,0.0071749741584679,12817481600
3/13/1989,0.2445735186338424,0.2480672027955634,0.2428266882151561,0.2445735186338424,131107200,0.0,31.43503916901008,0.5525829452680424,0.2605930329229248,-0.0104818791151046,-2.726350011488832,0.0052405145804073,0.0070501422045446,12817481600
3/14/1989,0.2463203072547912,0.2480671607014048,0.2437000504092152,0.244573477132522,161940800,0.0071421821573576,38.07307218672043,0.6932394886166134,0.2624992508237633,-0.0069882869720458,-2.582566562822463,0.0043671102921896,0.0068629825695906,12979422400
3/15/1989,0.2445735186338424,0.2480672027955634,0.2428266882151561,0.2463203490525288,90059200,-0.0070915331359258,36.53524374755661,0.4653639254700083,0.2355527150897193,-0.0069881528615952,-2.499410760895203,0.0052405145804073,0.0068629825598165,12889363200
3/16/1989,0.2463203072547912,0.2480671607014048,0.2410797935636391,0.244573477132522,192236800,0.0071421821573576,43.92161530844401,1.0301809899076595,0.2310557051899369,0.0017467886209487,-2.346801577422928,0.0069873671377657,0.0068629841579937,13081600000
3/17/1989,0.2437000870704651,0.2498140284046804,0.2375853527084221,0.2410798298307082,237126400,-0.010637450941533,36.08757964864132,1.2770949889162004,0.2327339975214848,0.0008734166622161,-2.288789000282601,0.0122286756962582,0.0073620801632182,12844473600
3/20/1989,0.2437000870704651,0.2463203443102219,0.2410798298307082,0.2445735139251666,181451200,0.0,37.711392598281286,0.9605345459827528,0.2261195088054344,-0.0043670684099197,-2.217334977219303,0.0052405144795137,0.0073620800321435,12844473600
3/21/1989,0.2437000870704651,0.2480671980196251,0.2428266835401113,0.2480671980196251,128195200,0.0,39.50118474378333,0.6900064804907088,0.2096838389037435,-0.0061138570308685,-2.136109633705484,0.0052405144795137,0.0072372481295767,12844473600
3/22/1989,0.2367118746042251,0.2428266070398793,0.2358384480246884,0.2393329240460727,144849600,-0.0286754615078135,39.25900579346549,0.7997674842850915,0.2206906564036068,-0.0096084326505661,-2.285239558408594,0.0069881590151908,0.0069877007600434,12699624000
3/23/1989,0.2402063608169555,0.2410797875183604,0.2358384809309302,0.2375853110093962,118910400,0.0147626147550605,46.91116217303985,0.6523081460182293,0.2302302831144597,-0.0008734762668609,-2.2583575481908,0.0052413065874301,0.006738151864187,12818534400
3/27/1989,0.2358384728431701,0.2410797792508569,0.2340916195002663,0.239332949232296,151659200,-0.0181838980405429,33.62415419630841,0.832065970461996,0.2281570371995609,-0.0087350457906723,-2.3615705883705087,0.0069881597505906,0.0065509906457418,12666875200
3/28/1989,0.2375853508710861,0.241079827966348,0.2375853508710861,0.2375853508710861,141254400,0.007407095232836,33.78503796534432,0.7696321180444314,0.2228459290113193,-0.0069881677627563,-2.356579909943384,0.0034944770952619,0.0063014419483685,12808129600
3/29/1989,0.239332914352417,0.2410797441163985,0.2375852682365502,0.2375852682365502,74401600,0.0073555186585518,40.44080888720891,0.4169229417450136,0.2256565690151045,-0.0069873929023742,-2.2658436549375174,0.0034944758798482,0.0060518930708238,12882531200
3/30/1989,0.2428266704082489,0.2445735006988371,0.2375853398600064,0.2393329865027259,105246400,0.0145978920838583,53.0224335413499,0.6006871753895325,0.2331751697787602,-0.0017468482255935,-2.0487387843014613,0.0069881608388306,0.0059271760709725,12987777600
3/31/1989,0.248940572142601,0.2498139754879464,0.2428266321034682,0.2445734621185021,185348800,0.0251780487047539,56.4104383513588,1.1188447145759457,0.2302589894329895,0.0026202648878098,-1.6473706276706914,0.0069873433844782,0.0060519495569776,13173126400
4/3/1989,0.2445735186338424,0.2533085104038136,0.2428266882151561,0.2480672027955634,166286400,-0.0175425543179718,50.43889305095543,1.0756863867384905,0.237958718291817,0.0008734315633773,-1.4634040605487335,0.0104818221886574,0.0064263286718526,13006840000
4/4/1989,0.2410798370838165,0.2437000944024062,0.236711956299765,0.2410798370838165,115729600,-0.0142847908045858,44.22294109796648,0.7616443202842254,0.2296590129449773,-0.0026202499866485,-1.4205184259959522,0.0069881381026412,0.0066135449440277,12891110400
4/5/1989,0.2445735186338424,0.2463203490525288,0.2393330040534351,0.2410798344721215,120254400,0.0144918031814136,50.44685602034437,0.8297687358720223,0.2347267662236678,0.0008734315633773,-1.253028134733295,0.0069873449990937,0.0067383185453624,13011364800
4/6/1989,0.2515616714954376,0.252435075013131,0.2410798263361725,0.2428266800202544,156374400,0.0285728107467648,55.71214108839847,1.101777505967764,0.2514123236098511,0.0148497968912125,-0.8746914671849192,0.0113552486769585,0.0070503100838762,13167739200
4/7/1989,0.261169284582138,0.2620426880590231,0.2515616597416306,0.2515616597416306,354984000,0.0381918796674662,65.67562140792424,2.320057388389099,0.2689907513157417,0.0209629237651824,-0.2571759010575061,0.0104810283173925,0.0069254781282429,13522723200
4/10/1989,0.2585490942001343,0.2655372574222131,0.2568022633138056,0.2602959484108175,135374400,-0.0100325365067182,62.92193704563113,0.8754191683988672,0.2705619816516419,0.0227106213569641,0.1367280075104891,0.0087349941084075,0.0071750838160211,13387348800
4/11/1989,0.2637903690338135,0.265537199539361,0.2585490378405894,0.2620427221760341,146540800,0.0202718746700465,65.81789305231015,0.9429230325742288,0.2771492618349026,0.0262050181627273,0.6048038889117724,0.0069881616987715,0.0072999157602538,13533889600
4/12/1989,0.2690308690071106,0.2742713835584915,0.2646637579980609,0.2672840385980996,387912000,0.0198661535388555,76.0533196261277,2.326870364398581,0.2827272784925911,0.0296979546546936,1.1198061547355562,0.0096076255604306,0.0074870205134852,13921801600
4/13/1989,0.2690308690071106,0.2760190303196891,0.2672840385980996,0.2707776994161215,181272000,0.0,74.55522518253197,1.0583965472142296,0.2799549716919968,0.0262041985988616,1.5018388074426767,0.0087349917215894,0.0077365694516394,13921801600
4/14/1989,0.2707775235176086,0.2742712053904644,0.2672838649690858,0.272524376116203,123356800,0.0064923944116312,81.336328405786,0.7350261937335246,0.2798961835677589,0.0218369513750075,1.830370693500676,0.0069873404213786,0.0077365109281243,14045158400
4/17/1989,0.2742712795734405,0.2742712795734405,0.2655370841911035,0.2690307670089061,140145600,0.0129026811769503,81.78270055467647,0.8599083946383719,0.2750039590898281,0.029697760939598,2.16455938107059,0.0087341953823369,0.0081107765200582,14185304000
4/18/1989,0.2803860306739807,0.2830062871335532,0.2742712981326063,0.2760189443494734,560985600,0.0222945366720499,82.894782170259,3.083116355511237,0.2798232562513918,0.0393061935901642,2.572496518078243,0.0087349890009468,0.0084850988858509,14746289600
4/19/1989,0.2856265902519226,0.2908678966268512,0.2777657969066712,0.2795126502386572,425880000,0.0186905159481192,83.17613941753186,2.163603103298179,0.2813205768530205,0.0410530716180801,3.002432164085421,0.01310209972018,0.0089218088059473,15172169600
4/20/1989,0.2847532033920288,0.289994510499648,0.2812595195640121,0.2847532033920288,179816000,-0.0030577925504886,80.18562192625876,0.9054788378513278,0.2498151426118647,0.0331915318965911,3.271192479229507,0.0087349909356359,0.0090466407738872,14992353600
4/21/1989,0.2803860306739807,0.2856265669174667,0.2777657742144082,0.2830062871335532,115169600,-0.0153366939020371,80.973546001315,0.5804931058328746,0.2637046452654912,0.0192167460918427,3.319099133846497,0.0078607927030585,0.0088594243820587,14877184000
4/24/1989,0.2803860306739807,0.2812594572686185,0.2760189443494734,0.2795126274036838,110790400,0.0,86.47630984223548,0.5642318529757355,0.2472403337687525,0.0218369364738464,3.317357380284577,0.0052405129191451,0.0087345940118089,14877184000
4/25/1989,0.2795125544071197,0.2830062132245969,0.2777657016740463,0.2795125544071197,116177600,-0.0031152631418952,84.13566452297326,0.5954701102477921,0.2508235691340129,0.0157221853733062,3.2534918994459474,0.0052405115505506,0.0086098201940559,14761006400
4/26/1989,0.2777658104896545,0.2812594940001278,0.2733979305671259,0.2795126639070631,186132800,-0.0062492503106712,78.588555400849,0.9274694243148898,0.2560802183544307,0.0087349414825438,3.1184162085347564,0.0078615634330018,0.008360271248059,14574873600
4/27/1989,0.2751455008983612,0.2795126102796634,0.2725244515717728,0.2760189274394896,139384000,-0.0094335209458434,68.03571808754923,0.6886705531775962,0.2615159696564295,0.0061146318912506,2.9053628349032663,0.0069881587078906,0.008110780561666,14435489600
4/28/1989,0.2725245654582977,0.2760190427863375,0.2690308811581323,0.2742713959462058,103857600,-0.0095256343698371,68.26995005450797,0.5236838018325827,0.2574382089352461,0.001747041940689,2.633135457445149,0.0069881616282052,0.0079860068130801,14331632000
5/1/1989,0.2725245654582977,0.2742713959462058,0.2690308811581323,0.2690308811581323,80662400,0.0,63.20374717811094,0.4156998556998557,0.2445819445862903,-0.0017467141151428,2.389549669801925,0.0052405147880735,0.0078611748908874,14331632000
5/2/1989,0.2786392271518707,0.2812594838591649,0.2725244940324035,0.2725244940324035,215745600,0.0224371028104939,63.93405958260071,1.0839265115493908,0.2397980365415862,-0.0017468035221099,2.3413743944222087,0.0087349898267614,0.0077988437670539,14547377600
5/3/1989,0.2812594771385193,0.2847531604395449,0.2777657938374936,0.2777657938374936,220539200,0.0094037369161248,66.37508992462114,1.0807829103363484,0.2384711542443517,-0.0043671131134033,2.3492866683956746,0.0069873666020512,0.0076740134013726,14767916800
5/4/1989,0.2864999771118164,0.2882476233709202,0.2795126341588684,0.28125946406602,188910400,0.0186322609521036,69.07700050510758,0.9184593058871896,0.2290335981730893,0.0017467737197875,2.472162195727896,0.0087349892120517,0.0077988454578492,14956827200
5/5/1989,0.2899945676326751,0.2987287672613047,0.2899945676326751,0.2969819366653191,460756800,0.0121975246074623,68.93199152456465,2.1839870677641726,0.197993712477021,0.0096085369586944,2.633339500848394,0.0087341996286295,0.0077988457611558,15417584000
5/8/1989,0.2952350378036499,0.2952350378036499,0.289994523489065,0.289994523489065,205923200,0.018070925306479,68.03415372369847,0.9600242277407632,0.1941818710011211,0.0148490071296691,2.8675940703712,0.0052405143145848,0.0075492404264157,15623507200
5/9/1989,0.2969818413257599,0.3004763177481795,0.293488157931009,0.293488157931009,346774400,0.0059166538467283,64.97268680911083,1.5445860666982614,0.1874709907210192,0.0174692869186401,3.0604089631010893,0.0069881598171704,0.0071125304333436,15970281600
5/10/1989,0.3022232353687286,0.30397008923452,0.2969819273921558,0.3004764048272872,234438400,0.0176488704480064,70.49326298344266,1.081178801003081,0.1854516371067354,0.024457424879074,3.309808649513479,0.0069881618423642,0.0069877569266813,16204720000
5/11/1989,0.3065902888774872,0.3092105458575717,0.3004763481491748,0.3022231783611159,300944000,0.0144497609637144,80.74274436197523,1.3506177555718637,0.1864464097729455,0.0314447879791259,3.574456628760908,0.0087341977083968,0.0070501429984912,16505664000
5/12/1989,0.3144519627094269,0.3144519627094269,0.307463799743682,0.3109574847125414,467140800,0.0256422793452575,83.60166034954074,1.9463492826427309,0.1982866949743342,0.0419273972511292,3.933288452775843,0.0069881629657448,0.0071749751446769,16972804800
5/15/1989,0.3214393258094787,0.323186156594573,0.3127051252353012,0.3127051252353012,317900800,0.022220764786603,86.8588693548089,1.2772410441481534,0.2042734617646948,0.048914760351181,4.332410454962702,0.0104810313592718,0.007549297988157,17290705600
5/16/1989,0.317072182893753,0.3231861250310021,0.3144519253098393,0.3214392944165099,228670400,-0.0135862122804294,83.65911322798068,0.9844570827918908,0.210680161485459,0.0384329557418822,4.478780539759241,0.0087341997211627,0.0076116291515971,17062035200
5/17/1989,0.3161986768245697,0.3179455068732229,0.314451823451573,0.3161986768245697,248460800,-0.002754912339554,86.56178988429605,1.1121304637720393,0.2076152897327597,0.0349391996860504,4.517099101775748,0.0034936834216499,0.0073620237740084,16813574400
5/18/1989,0.3127050697803497,0.3179455845306355,0.3127050697803497,0.3161987540553233,211254400,-0.0110487718649064,85.88220811159646,0.9389848986815282,0.2136690162661081,0.0262050926685332,4.40983540445321,0.0052405147502858,0.007237191854157,16602320000
5/19/1989,0.3196924030780792,0.3231860872227018,0.3127050581131823,0.3127050581131823,330769600,0.022344803372192,87.34027423633074,1.40298287660658,0.2084201989007911,0.0296978354454041,4.441751001478464,0.0104810291095195,0.0076115143056889,16933089600
5/22/1989,0.3221435546875,0.323894212536009,0.3168915577665193,0.3203928734635373,190400000,0.0076672188197794,86.41271036499698,0.7941865544216337,0.2069411388085087,0.02690851688385,4.471864567338972,0.0070026547694896,0.0074877760873124,17123489600
5/23/1989,0.3186421990394592,0.3221435379297934,0.3168915412820183,0.3221435379297934,134467200,-0.0108689296963812,81.15791816509554,0.5587512565620463,0.2137102048172031,0.0216603577136992,4.3602224751766006,0.005251996647775,0.0073638210905783,16989022400
5/24/1989,0.3343988955020904,0.3343988955020904,0.3168914355044371,0.3168914355044371,297606400,0.0494494969910748,83.64078481082339,1.2086505025051342,0.2563027215510348,0.0321756601333618,4.589966817331745,0.0175074599976532,0.0079904261466927,17286628800
5/25/1989,0.3379010856151581,0.3431530814055164,0.3308976142124623,0.3308976142124623,232366400,0.0104730911500445,83.51926309561395,0.9262074245701442,0.2464067931871968,0.0313107967376709,4.790934150932354,0.0122554671930541,0.0082419452584373,17518995200
5/26/1989,0.3396518230438232,0.343153162186791,0.336149689135416,0.3379011651600663,112515200,0.0051812127962771,82.5503733596001,0.4477106414838715,0.2359093058869888,0.0251998603343963,4.927021269824296,0.0070034730513749,0.0083678708824938,17631510400
5/30/1989,0.3326483368873596,0.3431531486678525,0.3317730196676924,0.3379011518480366,111921600,-0.020619604198503,74.83353782989383,0.442596049720637,0.2590791150127219,0.0112090110778809,4.81645558057331,0.0113801290001601,0.008681582966993,17519588800
5/31/1989,0.3343988955020904,0.3370256877145431,0.3291469006074183,0.33264821495357,115214400,0.0052624902054556,73.42665962179778,0.4648577567800229,0.2554164764208954,0.0173267126083374,4.7135450962123615,0.0078787871071248,0.0087451990573331,17634803200
6/1/1989,0.3414024412631988,0.344903756384196,0.332648288569064,0.3343989695050123,179502400,0.0209436868820775,74.18331433831868,0.7302875447401936,0.2587511087352373,0.025203764438629,4.734247825788713,0.012255467815132,0.0089967183506713,17814305600
6/2/1989,0.3431530892848968,0.3466544276840153,0.3396517508857783,0.3396517508857783,124476800,0.0051278134251779,71.63155308820959,0.5131472631992059,0.2571147152638997,0.0304480195045471,4.732852370151293,0.0070026767982369,0.0089977550529922,17938782400
6/5/1989,0.3291469812393188,0.343153106946489,0.3256456426599915,0.3414024493445506,124118400,-0.0408159171020887,55.91557748545016,0.5498210179279756,0.3119042196774761,0.0094545781612395,4.367684253666251,0.0175074642864974,0.0094996431192226,17814664000
6/6/1989,0.3273963034152984,0.3291469844095492,0.3238941700369284,0.3273963034152984,145006400,-0.0053188329950001,58.03730557017404,0.6511363579213124,0.3114806731308199,0.0052527487277984,3.992612216005269,0.0052528143726208,0.0092509727371839,17669657600
6/7/1989,0.3379010856151581,0.3396517430867947,0.3273962758937405,0.3273962758937405,175672000,0.0320858302011259,64.13054449175425,0.8203516240974694,0.3256246887688765,0.0192588865756989,3.88846741565329,0.0122554671930542,0.0098768144351413,17845329600
6/8/1989,0.333523690700531,0.3431531622675341,0.3308976921865507,0.3396518231237424,178012800,-0.0129546636603961,63.63990133634339,0.8423808627858352,0.3300349653416807,-0.0008752048015593,3.664528075930784,0.0122554700809834,0.0103778826730483,17667316800
6/9/1989,0.3291469812393188,0.3343989774205846,0.3256456426599915,0.3308976388412573,94416000,-0.0131226344132237,56.77186746859658,0.4697438697867764,0.3342093777008001,-0.0087541043758392,3.348962391560012,0.008753334760593,0.0102544759338392,17572900800
6/12/1989,0.3326483368873596,0.3343990180776003,0.3238942062971074,0.3273963400675437,80864000,0.0106376659900002,57.30059140581589,0.4450883087260734,0.325307983436089,-0.0070034861564635,3.1426831034723155,0.0105048117804928,0.0105046300060538,17653764800
6/13/1989,0.3396518230438232,0.3414025043030342,0.3291470342249345,0.3326483499924482,230977600,0.0210537236470089,63.31441362337952,1.3024956658214095,0.3244193150966818,0.0070034861564635,3.1038928290129832,0.0122554700780996,0.0110048781082198,17884742400
6/14/1989,0.3475297689437866,0.3519072191866482,0.3379010941674613,0.3431530900907481,251305600,0.0231941811157214,59.0673748019684,1.408139571370297,0.3258112169562365,0.0131308734416962,3.214446418070588,0.0140061250191869,0.0107547827526151,18136048000
6/15/1989,0.3326483368873596,0.3484051454876683,0.3326483368873596,0.3466544876728807,161403200,-0.0428205966402668,47.65267836277539,0.9269998102387452,0.3666116786211791,-0.0087541043758391,2.929491850088931,0.0157568086003087,0.011004878567419,17974644800
6/16/1989,0.3116385638713836,0.3186420327628211,0.3046359131203536,0.3133900388556885,542001600,-0.063159110346282,37.3065727873993,2.842901118526177,0.4333036766265188,-0.0315145254135131,2.1922282319696054,0.0140061196424675,0.0115050676096399,17432643200
6/19/1989,0.3081372082233429,0.3133900199540679,0.3046358947467241,0.3116385450754004,183120000,-0.0112353092779807,38.4442359581069,0.999190258658885,0.4268758228884648,-0.0210097730159758,1.4967551597119315,0.0087541252073438,0.011317495910153,17249523200
6/20/1989,0.3011347353458404,0.308137389801006,0.2958819205197628,0.308137389801006,134534400,-0.0227251779097931,34.761558862029815,0.745445688026139,0.431830344216567,-0.026261568069458,0.7551406893516601,0.0122554692812432,0.0116301160654471,17114988800
6/21/1989,0.2976326048374176,0.3046360775080688,0.2958819236733774,0.3011347385554413,129864000,-0.0116297792893297,29.156278967810763,0.7204861650500519,0.4320223622575646,-0.0402684807777404,0.065244483354125,0.0087541538346914,0.0113800222097014,16985124800
6/22/1989,0.3028854131698608,0.3063867523169941,0.2941312822243144,0.2976326213714477,137200000,0.0176486320620437,31.857301601635072,0.7966339775771922,0.3938267301014597,-0.0306382775306702,-0.3549827337551849,0.0122554700926796,0.011755221730733,17122324800
6/23/1989,0.3072619438171386,0.3098879410590895,0.302885266163592,0.302885266163592,123894400,0.0144494599507947,39.42233761604938,0.7427675510896096,0.3960969425565167,-0.0218850374221801,-0.5730750471496004,0.0070026748954974,0.0110048796313759,17246219200
6/26/1989,0.3046360313892364,0.3081373464363472,0.3028853504902317,0.3081373464363472,183836800,-0.0085461687681862,39.0055522596122,1.0790626735957032,0.3946687194672597,-0.0280123054981232,-0.8067607500949331,0.0052519959461155,0.0110048211723398,17062382400
6/27/1989,0.2985079288482666,0.3098880570463638,0.2976325883148396,0.3063867182881072,105784000,-0.0201161448730269,29.657574245337244,0.6220384023919995,0.394410563039255,-0.0411438941955565,-1.1426356447079322,0.0122554687315242,0.0110048212822305,16956598400
6/28/1989,0.2923806309700012,0.2958819468210942,0.2871278156769941,0.2958819468210942,257028800,-0.0205264158372822,28.91119363521966,1.4509026651619612,0.3960420772968012,-0.0551491379737854,-1.5596269015643571,0.0087541311441001,0.0107547256438817,16699569600
6/29/1989,0.284501850605011,0.2888793257630263,0.2801251935880049,0.2871278494903061,233520000,-0.0269469982975671,27.641119375139866,1.2984020624976649,0.3886155474667924,-0.0481464862823486,-2.088785798739777,0.0087541321750213,0.0107547826020551,16466049600
6/30/1989,0.2888791859149933,0.2923805238588552,0.2766237200340323,0.2836263725463101,164740800,0.0153859642764138,28.716701842194382,0.905840946671224,0.3951380068232915,-0.0227593779563903,-2.36922782788974,0.0157568038248229,0.0111299248909358,16630790400
7/3/1989,0.2853770852088928,0.2923805566471714,0.2853770852088928,0.2923805566471714,48350400,-0.0121230634703152,22.762204048073684,0.2715145568784317,0.3764817827725941,-0.02276012301445,-2.66409790050594,0.0070034714382785,0.0107547821309486,16582440000
7/5/1989,0.2836263179779053,0.2853769983007364,0.2801250040831262,0.2836263179779053,119156800,-0.0061349257586887,16.181434962053387,0.6740241885924622,0.3764492361647274,-0.0175084173679351,-2.9193252576786346,0.0052519942176101,0.0101294870736931,16463283200
7/6/1989,0.2888791859149933,0.2923805238588552,0.2818757152621022,0.2853770532059642,173924800,0.0185203826448052,24.523516250211543,0.9843121097835388,0.3605709918782422,-0.0087534189224243,-2.9403952532471584,0.010504808596753,0.0097543442162963,16637208000
