Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
12/8/1994,0.2671494781970978,0.2755264207836674,0.2662178534119597,0.2745956659557738,169859200,-0.0204758118729396,30.094569936675768,0.9311721004482102,0.3267272956947005,-0.0074460804462432,-2.631811625668383
12/9/1994,0.2699416577816009,0.2708724370012668,0.2587715614683443,0.2671493449785122,260724800,0.0104517500964129,32.05850655097463,1.388299141221374,0.3325637797270141,-0.0111701488494873,-2.691010523852504
12/12/1994,0.2718032896518707,0.2736648237382094,0.2643562584935545,0.2708725101807435,224078400,0.0068964230477384,40.8200244714339,1.1438879153361712,0.3357631070476238,-0.0097739994525908,-2.651235603059383
12/13/1994,0.2708724737167358,0.275060943489096,0.2699416943709073,0.2727340075524807,119201600,-0.0034245940743656,43.99753793016278,0.6116965483946055,0.3028331326865807,-0.0139624178409576,-2.6184090581275603
12/14/1994,0.2820425927639007,0.2839041515956148,0.2718032735120503,0.2718032735120503,311427200,0.0412375568986238,56.24568724987261,1.5412542991993303,0.339513674408058,0.0046547651290893,-2.2248720913747193
12/15/1994,0.2764570116996765,0.2857655727153991,0.274595478459043,0.2829732604264966,227595200,-0.0198040338854066,46.9960161341202,1.115276116044477,0.3434267264433597,0.0069807469844818,-2.059903925596206
12/16/1994,0.2773878276348114,0.2811117645679358,0.2736647358025454,0.2773878276348114,179782400,0.0033669463813277,47.38295481085805,0.8746921249373352,0.3373684942917834,0.0051191747188568,-1.8793483550866072
12/19/1994,0.2913503646850586,0.2932127439375612,0.2773879264531185,0.2773879264531185,332819200,0.0503357958036616,54.85043971205234,1.549241436838538,0.3870680656116197,0.0144278109073638,-1.3039214382886581
12/20/1994,0.2866963148117065,0.2922809386697157,0.2857655358834046,0.2913501845973149,175145600,-0.0159740657211222,56.97182068447152,0.820528427023184,0.352286509074962,0.0069814324378966,-0.979117343839554
12/21/1994,0.285765677690506,0.2866964570806937,0.2792494265699619,0.2820425849856683,157438400,-0.0032460728412633,63.029628028447945,0.7493150246804337,0.3444105859198277,0.0130317509174346,-0.7420630320190801
12/22/1994,0.2876271307468414,0.2894886639870537,0.2848348184585709,0.2866963516987831,133078400,0.0065139140269723,62.421251350422025,0.6641532214114234,0.3401934217773726,0.0204776525497435,-0.49560535299276554
12/23/1994,0.2894887924194336,0.2932127305086422,0.2866964788923466,0.2866964788923466,93889600,0.0064724828556967,60.63345785731461,0.4674465807199893,0.3313342649458227,0.0195471346378326,-0.24530974070028014
12/27/1994,0.2913503646850586,0.296005057592534,0.2894888056777991,0.2922811193327719,81916800,0.006430550385273,59.9785880506985,0.4136831031323175,0.3317639015392966,0.0195470750331878,0.004430973934333054
12/28/1994,0.2913503646850586,0.2922811193327719,0.2848349578714833,0.2913503646850586,89163200,0.0,67.66964030364896,0.456615504622938,0.329833997168679,0.0204778909683228,0.19844505192538567
12/29/1994,0.2941434383392334,0.2969357511863306,0.2913502803912211,0.2922810347696473,121340800,0.0095866489036113,76.8974781570472,0.6532999668345042,0.3143743838564347,0.0121008455753326,0.4242689145360213
12/30/1994,0.2904195189476013,0.2969357693762233,0.2885579603648937,0.2932126770667188,73091200,-0.0126602157527556,70.36343664446821,0.4202486975896554,0.2978045683381244,0.0139625072479248,0.49255006426826486
1/3/1995,0.285765677690506,0.2894887703953436,0.2820425849856683,0.2894887703953436,103868800,-0.0160245470895329,63.535745100617554,0.609185737933209,0.3048726855074851,0.0083778500556945,0.41223547304625957
1/4/1995,0.2932126820087433,0.2950742157669158,0.2876272107773334,0.2876272107773334,158681600,0.0260598276826746,68.89986285538039,0.9365910413030832,0.3121039172806906,0.0018623173236846,0.5493977501151348
1/5/1995,0.2894887924194336,0.2932127305086422,0.2885580129584328,0.2922811059465205,73640000,-0.0127003019234981,57.494877330258696,0.4568177002094761,0.3157447410839571,0.0027924776077271,0.5481030273976024
1/6/1995,0.3127596974372864,0.3211374805021307,0.3062442929577713,0.3099673847826238,1076622400,0.0803862036362916,75.7343881111149,5.171885970693705,0.4055352398783974,0.0269940197467803,1.1698484986232742
1/9/1995,0.3068256378173828,0.3118289586649191,0.305312708240359,0.3099674249392827,274086400,-0.0189732234316841,70.01157966932902,1.2845014237537231,0.4042094896015926,0.0191985070705414,1.4755931392481803
1/10/1995,0.3253259360790252,0.3276528464469752,0.3071750360016497,0.3071750360016497,614790400,0.0602958031579274,71.0964289440991,2.6604757565770343,0.446012298422392,0.0358371436595916,2.1716405275011605
1/11/1995,0.3481314778327942,0.3579045944545875,0.31787886344763,0.3257912673107197,873824000,0.0701005952019429,80.69379682952385,3.3153373659597887,0.4944650241411853,0.0567811131477355,3.2372682096080436
1/12/1995,0.3378921747207641,0.3453392023326228,0.3332383292932351,0.3434768240320643,551779200,-0.0294121725957453,74.75638386721289,1.934716189788016,0.5140601568574555,0.0465418100357055,3.7519082089582416
1/13/1995,0.3341692090034485,0.3434769530669795,0.3304452961040867,0.3434769530669795,351377600,-0.0110182063860826,72.01253772181293,1.223474264454978,0.5075248374825156,0.040025770664215,4.011131122382296
1/16/1995,0.3313760459423065,0.3369615423737119,0.3295145120694576,0.3341692042805694,188977600,-0.0083585291100627,69.84940927236676,0.6624617444341709,0.5004907148147583,0.0409565269947052,4.097498628953407
1/17/1995,0.3350999355316162,0.3388230275986687,0.3285836855273397,0.3313759983636518,330108800,0.0112376547276384,70.2445334045663,1.12749007794195,0.4999787031326624,0.0493342578411102,4.20117783605171
1/18/1995,0.3397539258003235,0.3397539258003235,0.3332385186154725,0.3351000528728937,127657600,0.0138883651568717,71.33003982567942,0.4518470506851242,0.4771515691057676,0.0465412437915802,4.336893944683243
1/19/1995,0.3416153490543365,0.3425461283085616,0.3350999439865806,0.3388230361475711,314294400,0.0054787395013267,71.01730654142585,1.0857155016820426,0.4687809088361523,0.0521265566349029,4.43154910065653
1/20/1995,0.3174135982990265,0.3499931590647116,0.3164828190412558,0.3499931590647116,1000361600,-0.0708450332290561,61.51333534898628,3.016521668648006,0.5474080697494859,0.0046539008617401,3.9084616153260563
1/23/1995,0.3146212697029114,0.3174136075576733,0.3053127063204758,0.3118289567040601,398540800,-0.0087971297105063,62.553168567022944,1.155523515410119,0.5498442937582517,0.0077956318855285,3.3875032187818976
1/24/1995,0.3099674582481384,0.3155520848810781,0.3081058994665496,0.3146213054902836,218097600,-0.0147917890585319,57.98625654299657,0.6211641764383142,0.5542814002878871,-0.0153584778308867,2.828917910664935
1/25/1995,0.3051967918872833,0.3127597498582904,0.2941434673688425,0.2941434673688425,517070400,-0.0153908619563413,57.61388166999294,1.3867357926940076,0.5584061070893599,-0.0429346859455108,2.2408651155743775
1/26/1995,0.2941434383392334,0.3090366269099702,0.2922810347696473,0.3043819353491961,246388800,-0.0362171354413587,42.95595182157442,0.6471483728626586,0.5754420739607431,-0.0437487363815307,1.4783744007109656
1/27/1995,0.296935886144638,0.3006589799182288,0.2904196331535352,0.296935886144638,298569600,0.0094934900508782,46.66924299849215,0.7663659139944142,0.5754239296098963,-0.0372333228588104,0.9219254660678833
1/30/1995,0.2987972795963287,0.3015895923948052,0.2969357460159806,0.2987972795963287,230585600,0.0062686712470447,37.41346754356645,0.5801389481811483,0.5733448871029856,-0.0325787663459778,0.5161651254895513
1/31/1995,0.3006588518619537,0.3043819440498093,0.2978665389350395,0.3015896062669851,212777600,0.0062302182541285,21.25755359042789,0.5280999603883333,0.5694771106572334,-0.0344410836696625,0.23659695836984138
2/1/1995,0.2987972795963287,0.3034511508310621,0.2969357460159806,0.3034511508310621,158368000,-0.0061916429670919,23.459137953478205,0.3930742212529727,0.56374439366736,-0.0409566462039948,-0.035322988510848544
2/2/1995,0.3099674582481384,0.3118289921738139,0.2987973350252885,0.2987973350252885,203582400,0.0373838030483424,35.91006181751428,0.4972786054203559,0.5748935727138871,-0.031647890806198,0.04120189403306631
2/3/1995,0.3015897274017334,0.3136906331875591,0.3006589726228605,0.3127598535527663,319211200,-0.0270277754115026,33.42006019270588,0.8591975376564024,0.5082723965854558,-0.015823870897293,-0.1169963292292195
2/6/1995,0.3015897274017334,0.3034512866713191,0.2941435648911505,0.3034512866713191,243028800,0.0,30.520103309192777,0.6568885659794751,0.5039822677383409,-0.0130315423011779,-0.24031304117271257
2/7/1995,0.3039165437221527,0.3053127001935607,0.2978665406313545,0.3006588535741706,201600000,0.0077151710055425,28.816928930641964,0.5771376537430584,0.4518846430081606,-0.0060509145259857,-0.2735393265338667
2/8/1995,0.3150866031646728,0.3155519802778441,0.3043818856137145,0.3053126398400571,402864000,0.0367537064804608,36.680573052004895,1.2366816911286913,0.3918383641769138,0.0098898112773894,-0.004635509276900884
2/9/1995,0.3248606622219085,0.3267222210774162,0.3136905634114297,0.3136905634114297,475395200,0.0310202304987481,55.435872114391564,1.4766445525988958,0.399883238956437,0.0307172238826751,0.45495846741268336
2/10/1995,0.3257913887500763,0.3290491037902939,0.3229990757761243,0.3248606094734554,350963200,0.0028650022498937,58.028474543734255,1.0902113728362162,0.3986078702584896,0.0288555026054382,0.8272090381310812
2/13/1995,0.3266870379447937,0.3322870168636654,0.3229537103574648,0.3248203866132507,283371200,0.0027491493809999,62.35027351933469,0.8675287893308463,0.3978242492907439,0.027889758348465,1.1271024304132
2/14/1995,0.320620447397232,0.3294870992345964,0.3182862915307404,0.3266871091647442,165614400,-0.0185700375066206,61.48272611587851,0.5201177625122669,0.4003129445007741,0.0199615955352783,1.196296094053751
2/15/1995,0.3178194761276245,0.3248203207041829,0.3173528196204884,0.3229536448271629,184475200,-0.008736096815863,69.88853300584127,0.5742275678737961,0.3965162497926145,0.0190221965312958,1.1673134405567387
2/16/1995,0.3224870562553406,0.3229537128607827,0.3182862246093624,0.3220203747256551,218780800,0.0146862621025833,70.64684376032558,0.6912891690126639,0.400464289940248,0.0125195980072021,1.2462443193013206
2/17/1995,0.3173529803752899,0.3210871565207251,0.3173529803752899,0.3201538181094335,121788800,-0.0159202541015648,64.58372153300043,0.4468433521059044,0.3144982432182445,0.0157632529735565,1.1672797947757934
2/21/1995,0.3061520755290985,0.3192195579731542,0.3052187622592923,0.3182862447033481,301582400,-0.0352947838490302,54.37556479351053,1.1265443074515842,0.3377323094000788,0.0045623481273651,0.8146546191330466
2/22/1995,0.3047522008419037,0.3061521962227746,0.2996188761372921,0.3033522054610327,293417600,-0.0045724814531324,54.737441983218034,1.0808402317795414,0.3341865002528996,0.0008356571197509,0.4913947209038002
2/23/1995,0.3000855147838592,0.3126863188266987,0.2986855196040476,0.3070863381074522,314708800,-0.0153130512106305,43.29978701379908,1.2041491055339262,0.3341410516152695,-0.0150010883808135,0.11128519198846737
2/24/1995,0.29121795296669,0.3014854461528472,0.2874846249692852,0.2996187696920219,568814400,-0.029550116151245,42.81165918369812,2.049966598787869,0.3254494593188419,-0.0336427092552185,-0.4216538287183335
2/27/1995,0.2856180071830749,0.2912179873787872,0.2845675747220268,0.2856180071830749,268811200,-0.0192293975236329,39.42349206885898,0.9739993588104716,0.3299245696579143,-0.0401733815670014,-0.9913949956528777
2/28/1995,0.2949521243572235,0.2977521140859471,0.2837512930937399,0.2874846210401198,222969600,0.0326804225903221,45.06767420695312,0.8090150643904144,0.3510674178832674,-0.0317349135875701,-1.1844217438666398
3/1/1995,0.2986854612827301,0.2996187746041984,0.2943683824549544,0.2968187847913011,224448000,0.0126574335873745,39.63936590373452,0.812658659032109,0.3534147093741299,-0.0219349861145018,-1.2229769681630638
3/2/1995,0.2986854612827301,0.3042854409085247,0.2968187847913011,0.2996187746041984,268744000,0.0,30.84150248250826,0.9539788212328372,0.3526806328799204,-0.0191340148448944,-1.2395352905445365
3/3/1995,0.3005521595478058,0.3038188314532382,0.2949521790519216,0.2968188309091329,145768000,0.006249712513823,31.92416444924624,0.5228072923884641,0.3254234016625447,-0.0219348967075347,-1.1880474889740678
3/6/1995,0.2968189418315887,0.2986856193106352,0.2949522892768016,0.2968189418315887,132720000,-0.0124211974448422,29.34012084585231,0.492479812483636,0.3140643085918532,-0.0205340385437012,-1.2352478010013022
3/7/1995,0.2860845029354095,0.297751985819445,0.2856178464897317,0.297751985819445,150785600,-0.0361649389016075,27.21984525861521,0.5692576352742694,0.338421813570181,-0.020067572593689,-1.5520859322435707
3/8/1995,0.29541876912117,0.2996187535453176,0.2818846302443033,0.2893512609124842,364873600,0.0326276540322352,36.99081183175501,1.3363140407727965,0.3592308701704753,-0.0093334317207336,-1.5285470505902405
3/9/1995,0.2968189418315887,0.3014856106049455,0.2940189505372784,0.2977522805711119,196683200,0.0047396200132578,34.55616318709028,0.7485969934203094,0.3312878739750556,-0.0032665729522705,-1.4542078720521978
3/10/1995,0.2949521243572235,0.3014854420323271,0.2940187861395671,0.2958854376506344,137412800,-0.0062894148966559,35.89925431310702,0.5589598035508458,0.3063403611567604,0.0037341713905335,-1.4307516504639803
3/13/1995,0.2846845984458923,0.29588540349205,0.2837512603359855,0.29588540349205,325752000,-0.0348108220400403,35.96950675189707,1.3319045754597096,0.3228449775419407,-0.0009334087371826,-1.6807140210355545
3/14/1995,0.2613496482372284,0.2856179616016931,0.2576163203944674,0.2856179616016931,727865600,-0.0819677296771607,27.39588201402016,2.728123753751863,0.4169164341073165,-0.0336024761199951,-2.5246623468339418
3/15/1995,0.2613496482372284,0.2706838028063288,0.260416310045477,0.2650829760799894,730968000,0.0,28.75182963111081,2.4772825616616183,0.4175130825607051,-0.0373358130455017,-3.1820499281029093
3/16/1995,0.2632162570953369,0.2688171078394318,0.2613496059381934,0.2632162570953369,316736000,0.0071421900534345,33.48555795544753,1.0499018965430829,0.4218474182687987,-0.0354692041873931,-3.6220386036350893
3/17/1995,0.2622830271720886,0.2650830172580493,0.2604163504986158,0.2650830172580493,215644800,-0.0035454874009179,35.421389206426994,0.7151811632558683,0.41312238868183,-0.0382691323757171,-3.9644859784681117
3/20/1995,0.2632162570953369,0.2660162712174131,0.2613496059381934,0.2622829439788854,189884800,0.0035581026088888,27.65558192271681,0.622717013426578,0.4151691403689314,-0.0336026847362517,-4.166414841524291
3/21/1995,0.2706837952136993,0.2744171229517412,0.2632162923133191,0.265082968644462,305368000,0.028370352959079,32.06348549016228,1.0008167310568867,0.4230695349565943,-0.0154007077217102,-4.047982907811107
3/22/1995,0.2842180430889129,0.2949522212312206,0.2706838992225074,0.2706838992225074,479147200,0.0500002146952631,43.09621986094699,1.5239794955097443,0.4672025445374348,-0.011200726032257,-3.4902848016254717
3/23/1995,0.277217149734497,0.2837513153463734,0.2761675647539632,0.2828179770555218,170094400,-0.0246321214456669,38.75262634495717,0.5537385648082315,0.4715936871543474,-0.0196017920970916,-3.2296596670358184
3/24/1995,0.2818847596645355,0.2828180733489127,0.2781505827295606,0.2790839213381936,128116800,0.0168373779706949,43.32675128878128,0.4493124211965167,0.4663635011077215,-0.0130673646926879,-2.8469538516722483
3/27/1995,0.2776839733123779,0.2809514690389564,0.273483961318347,0.2809514690389564,142800000,-0.014902495463596,46.30400528129832,0.5121232630485995,0.4643948684292133,-0.0070006251335144,-2.642175745087017
3/28/1995,0.2566829323768616,0.2713837475395869,0.2548162812799473,0.270683750262714,689796800,-0.0756292870812945,31.396124108372987,2.282731167810707,0.5164550595512293,-0.0046667158603668,-3.0905457029904877
3/29/1995,0.2566829323768616,0.26041625949493,0.2529487827588773,0.2538820958452145,496876800,0.0,30.460921998679368,1.5733811878027848,0.5121941198760592,-0.0046667158603668,-3.4163476616207973
3/30/1995,0.2641496658325195,0.2650830041230084,0.2576163476475919,0.2585496859380808,273414400,0.0290893258329123,36.43801484435617,0.8651384161219388,0.5276727836441262,0.0009334087371825,-3.4038293252269525
3/31/1995,0.2632162570953369,0.2660162712174131,0.2594829547810499,0.2622829439788854,183243200,-0.0035336358811615,39.79783387813362,0.5764010604285752,0.5259017277388771,0.0009332299232482,-3.3853598589934144
4/3/1995,0.2650831043720245,0.2669497567346848,0.2622831133659058,0.2650831043720245,154302400,0.0070924467101265,53.75416249519783,0.4837242943566084,0.5273389508432607,0.0018668472766875,-3.2740046222256325
4/4/1995,0.2529488205909729,0.2678838012210571,0.2510821442906307,0.2669496156466036,428198400,-0.0457753948890762,45.81946045756625,1.286425938481572,0.5358817620025755,-0.0177349746227263,-3.534923651145476
4/5/1995,0.2594830691814422,0.2594830691814422,0.2520155639879446,0.2548164018447912,264857600,0.0258322951465168,48.89927943713119,0.8078420253441305,0.5299657318183268,-0.0247349739074707,-3.493793904135415
4/6/1995,0.2744171321392059,0.2837512867589918,0.2653163182996861,0.2781504600022393,722825600,0.0575531305563565,57.03493234415488,2.0409273320072483,0.5752770855644112,-0.0028000175952911,-2.9461323204806353
4/7/1995,0.2744171321392059,0.2772171218054197,0.2706838042761725,0.2762837836086002,295724800,0.0,56.63183440396521,0.8167368572458176,0.5752739831643089,-0.0074676275253296,-2.4867983391915103
4/10/1995,0.2734838128089905,0.2762838026683649,0.269750484688409,0.2753504893314045,117801600,-0.0034010971652528,52.61527895421228,0.3349649525641475,0.562884008379535,-0.0042001605033873,-2.129749380411122
4/11/1995,0.2818847596645355,0.2828180733489127,0.2734839146106514,0.2744172532192844,214513600,0.0307182599557089,49.88788018258257,0.6579853685600966,0.4857912469082667,0.0252018272876739,-1.5708144738486494
4/12/1995,0.29121795296669,0.2958854416946171,0.2790838082439533,0.2856179734327057,474712000,0.0331099606564815,58.29622751481321,1.5156689451466232,0.4960678740279121,0.0345350205898284,-0.8427024801230653
4/13/1995,0.2856180071830749,0.2930846391359417,0.2828179921609701,0.2930846391359417,174361600,-0.0192293975236329,53.02488057234112,0.5696523283916872,0.5039574626226946,0.0214683413505554,-0.4369748745556448
4/17/1995,0.2865513265132904,0.2940188309689735,0.2828179979976853,0.2846846747176125,208812800,0.0032677187948351,55.848382401787646,0.6829691795688033,0.5030807989409918,0.0233350694179534,-0.0908725917974952
4/18/1995,0.2800172865390777,0.2884181331385173,0.2800172865390777,0.2874847943581722,231134400,-0.0228023372068025,66.33255892447798,0.7509114858128416,0.512635730395984,0.0149341821670532,-0.008622513158436606
4/19/1995,0.2716171443462372,0.2800171134028102,0.2660163175508578,0.2800171134028102,279428800,-0.0299986557853751,59.94250035088039,0.9116520747767368,0.517076264080933,0.0186683237552642,-0.18604275650194482
4/20/1995,0.2809512019157409,0.2874845172317156,0.2734837012950932,0.2772170278933982,329504000,0.0343647584984747,60.60980251778581,1.1019242473898592,0.4999924658721374,0.0214681327342987,-0.05382301928960965
4/21/1995,0.2921513319015503,0.2949521694831289,0.2772171704068499,0.2781505087673014,666624000,0.0398650367374768,65.66479293617783,2.058418697303168,0.5103322706861613,0.0177341997623444,0.3690405007613608
4/24/1995,0.29121795296669,0.2958854416946171,0.2874846249692852,0.29121795296669,272238400,-0.0031948474401436,64.36633150859032,0.8223270227478788,0.5081413844170407,0.0168008208274841,0.6649809066518086
4/25/1995,0.2818847596645355,0.2940189093044398,0.2781505827295606,0.2921514095867309,273638400,-0.0320488253113367,67.00069335693865,0.8105391319348835,0.5192830965356051,0.008400946855545,0.6264631768811161
4/26/1995,0.2856180071830749,0.289351310697384,0.2790838412222056,0.2809513404038156,230440000,0.0132438785373933,65.713792127192,0.7324097080328348,0.4334756405596053,0.0037332475185393,0.693488844683248
4/27/1995,0.2828179895877838,0.287484656324584,0.2818846761798225,0.287484656324584,139865600,-0.0098033650710838,56.19729474263232,0.471273737282251,0.4365733837062308,-0.0083999633789061,0.6598017267730777
4/28/1995,0.2856180071830749,0.2865513205995278,0.2800171546386585,0.2837513305016717,195316800,0.0099004225274788,57.719202023198335,0.6668897408197019,0.4278840697787334,0.0,0.703925023484349
5/1/1995,0.2856180071830749,0.289351310697384,0.2837513305016717,0.2856180071830749,177956800,0.0,58.416450762577945,0.6081646166771606,0.4272139541315223,-0.0009333193302155,0.7302893176060233
5/2/1995,0.2846845984458923,0.2865512497414634,0.2800170853963548,0.2856179365557992,120008000,-0.0032680318247032,52.63802861545797,0.412543001303274,0.427941379427948,0.0046673119068145,0.7166123131643986
5/3/1995,0.2846845984458923,0.2884179259612771,0.2837512603359855,0.2856179365557992,168784000,0.0,45.54190506119647,0.6072951990634677,0.3862602399715069,0.013067454099655,0.6977158063358482
5/4/1995,0.2874845862388611,0.2977520780417639,0.2837512587444166,0.2856179349537601,303643200,0.009835403138259,52.21206352957761,1.08495643926509,0.3795956924906787,0.0065333843231201,0.7525137966280812
5/5/1995,0.2902846038341522,0.2921512802248713,0.2846846245104845,0.2893512656387926,208006400,0.0097397138118726,53.63036951822354,0.8185175717723382,0.3267393546326281,-0.001866728067398,0.8637631851654577
5/8/1995,0.3024187982082367,0.3061521266839966,0.2968188179567212,0.2977521563067234,386971200,0.0418010263507364,66.965149924283,1.495898844662653,0.3541636271391747,0.0112008452415466,1.2706203021401343
5/9/1995,0.3080196678638458,0.3089529813412776,0.2986855111952642,0.3033521533551744,322929600,0.0185202430827482,78.58237411577514,1.2007296078357883,0.3557253490802863,0.0261349081993103,1.7178297832500964
5/10/1995,0.3094196915626526,0.3126863388836654,0.3042855198413983,0.3098863483444394,275072000,0.004545241245522,75.31999377326576,1.0113967446696797,0.3437298447544271,0.0238016843795776,2.0773392524534042
5/11/1995,0.3061520755290985,0.3108195889994305,0.3014854344073335,0.3108195889994305,523622400,-0.0105604656802924,64.63113209197137,1.908120286022137,0.3308958748812703,0.0233340859413146,2.245081107743909
5/12/1995,0.3257538378238678,0.3262205195476474,0.3024188543617574,0.3052188699316746,647953600,0.0640262270340421,75.50266563534394,2.1736296229502345,0.3852000247092377,0.0401358306407929,2.8457129187617562
5/15/1995,0.3257538378238678,0.3266871763471735,0.3173530184622558,0.3220205086548985,393355200,0.0,87.89624246553457,1.279933818518424,0.3857797207986869,0.0401358306407929,3.268353870989683
5/16/1995,0.3266870379447937,0.3313537036600155,0.3173528840143308,0.3220203722295718,332516800,0.0028647402196699,87.21668357028287,1.0644156272519656,0.3701816748651988,0.0420024394989014,3.574784536220967
5/17/1995,0.3285537660121918,0.3313537810498323,0.3248204624771688,0.3266871142446803,263144000,0.00571411733732,92.35046375848408,0.8445484478569066,0.342221085922311,0.0438691675662994,3.8115041111331354
5/18/1995,0.3238870501518249,0.3294870290995098,0.3229537120191297,0.3294870290995098,371571200,-0.0142038118053215,84.85386994241297,1.1845440847775943,0.3393527747698862,0.0364024639129638,3.838034059841661
5/19/1995,0.3192196488380432,0.3266871540918855,0.3182863353025723,0.3201538347223295,322593600,-0.0144105832931382,78.72425851914424,1.0880737999852672,0.3247511401258935,0.0289350450038909,3.703640004678462
5/22/1995,0.3294870853424072,0.3294870853424072,0.3154862632347683,0.3173529398187972,371884800,0.0321641745479559,82.84706414496766,1.2335973607168864,0.3374501010945934,0.0270682871341705,3.7973479750816
5/23/1995,0.3276204466819763,0.3313537750739181,0.324820456619082,0.3294870984158231,276662400,-0.0056652862690841,80.84172228733044,0.9172703946171356,0.3094066812058081,0.0196007788181304,3.7815768913187786
5/24/1995,0.3248203992843628,0.3304203784216875,0.3201537333870962,0.326687050688723,264667200,-0.0085466198034078,77.06382081248333,0.8725496350068493,0.3138847554501958,0.0154007077217102,3.6601759607821704
5/25/1995,0.3238870501518249,0.3285536909668146,0.3210870606779825,0.3229537120191297,182862400,-0.0028734313934536,75.09464257941784,0.5986144643469302,0.3100119030648236,0.0177349746227263,3.501589584914788
5/26/1995,0.3196368813514709,0.3229134366304822,0.3163611508535317,0.321977535053956,114553600,-0.0131223795405271,64.81922716291268,0.3800238536677801,0.3178080464696657,-0.0061169564723969,3.2383372221027447
5/30/1995,0.3144893050193786,0.3210415904278108,0.3107456239437312,0.3191689126122791,196380800,-0.0161044504949728,56.11583293715427,0.6494952095375857,0.3267407009889129,-0.0112645328044891,2.8738613537830546
5/31/1995,0.3112135827541351,0.3154252396940112,0.307001101033212,0.3154252396940112,159532800,-0.010416005291632,52.20913048019421,0.5242006712594948,0.3301140440970952,-0.0154734551906586,2.4764137708259977
6/1/1995,0.315893292427063,0.318233097039229,0.3126175859647291,0.313553487814897,186726400,0.0150369711743105,58.399674461497526,0.6117514099416943,0.3316072433755636,-0.0126604735851287,2.2478751740740357
6/2/1995,0.3154252767562866,0.3172971050657752,0.3107456684925133,0.31355342345343,105694400,-0.0014815625465818,39.11527795527007,0.3578796474674999,0.332040316661599,-0.0084617733955382,2.0317039154381593
6/5/1995,0.3257211744785309,0.3257211744785309,0.3154252087386138,0.317297036644465,254654400,0.032641321038451,50.45570194154645,0.8554996811206492,0.3461631078095718,0.0065015256404876,2.087722152068111
6/6/1995,0.3294649124145508,0.3322726924632549,0.3257212556696828,0.3266571573592154,315268800,0.0114936891714623,52.78074126283547,1.0720426851910037,0.3203398982131769,-2.2172927856445312e-05,2.196516079173256
6/7/1995,0.3229135572910309,0.3304009226611799,0.3229135572910309,0.3304009226611799,124521600,-0.0198848340950996,46.11886206413133,0.4382064986047391,0.3269552211740804,-0.0047068893909454,2.099358567488492
6/8/1995,0.3215095400810241,0.3247852703834309,0.3154252304488826,0.3247852703834309,136136000,-0.0043479661299612,48.534198367087136,0.4910843246934006,0.3277622835321734,-0.0033108592033386,1.9657782706022058
6/9/1995,0.3257211744785309,0.3275930023843821,0.32291339512971,0.3266570759347752,186625600,0.0130995627577499,55.88436124174206,0.7167837432087719,0.32638246864939,0.0018341243267059,1.9395531038662233
6/12/1995,0.3307521641254425,0.3332085118078757,0.3285289295365589,0.3294648309948046,212116800,0.0154456941737548,51.549926469317725,0.8891048391639907,0.240843768334271,0.0111152827739716,2.016482797412055
6/13/1995,0.3294649124145508,0.3341453706102294,0.3285290107250182,0.3332085941527875,125944000,-0.0038918920282665,52.09283464817938,0.5592468444453286,0.2414257745897892,0.0149756073951721,2.0223721825144554
6/14/1995,0.3266572058200836,0.3285290594635832,0.3247853771699566,0.3285290594635832,118048000,-0.0085220200654761,52.10044605547866,0.5503930819662715,0.2434314355717198,0.0154436230659485,1.9371951064030042
6/15/1995,0.3266572058200836,0.3275931326418334,0.3247853771699566,0.3266572058200836,92758400,0.0,53.00508410799563,0.4503705959443807,0.2425288770442755,0.0107639133930206,1.8484110627945818
6/16/1995,0.3285290002822876,0.3294649019420713,0.3257212453162005,0.3285290002822876,89208000,0.0057301490028507,59.107958195390445,0.4650076625556447,0.2375106593634634,0.0131037235260009,1.802165672357903
6/19/1995,0.3322726786136627,0.3388249649086668,0.3257212420931637,0.3285289970314679,469537600,0.0113952750842647,68.35175188522177,2.3572442682635404,0.2331913972226376,0.0065515041351318,1.8337687458777763
6/20/1995,0.3547363877296448,0.3575441422331531,0.3444404214468313,0.3444404214468313,738528000,0.0676062480060266,81.89344452689548,3.3951976026630213,0.3137886104677785,0.0252714753150939,2.359786843315889
6/21/1995,0.3697119355201721,0.3753282942863659,0.350056779281058,0.3566082147693056,626012800,0.0422159899816667,83.96328919673644,2.6640103140199654,0.3394512332259899,0.0467983782291412,3.069527125544964
6/22/1995,0.3678402006626129,0.3715838826028982,0.3640965187223276,0.366904273929199,473916800,-0.0050626844246338,82.71738672102121,1.9307972056052165,0.3376543248142076,0.0463306605815888,3.529032883867836
6/23/1995,0.3650323152542114,0.3669041430600162,0.3575441042699864,0.3650323152542114,231963200,-0.0076334381161805,77.19088341983638,0.9356886308703608,0.3398130215281003,0.0393111407756805,3.7769321635199016
6/26/1995,0.3603527545928955,0.3631605091593751,0.3566082237320752,0.3612886811128435,152779200,-0.0128195791598807,71.43997661103643,0.6115628005191626,0.3395861668012763,0.029600590467453,3.823000891550968
6/27/1995,0.3472491502761841,0.3612888025972116,0.3472491502761841,0.3547365149666867,217100800,-0.0363632694622109,66.41200031657343,0.8654479376184555,0.3639913876862202,0.0177842378616333,3.5349926161278815
