Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD
9/29/2016,25.84012985229492,26.21328978471492,25.75259929118667,26.06586896737745,143548000,-0.0155329832824011,73.21646502411507,0.7704077717006579,0.2702041436951429,-0.7808666229248082,1.633235813336758
9/30/2016,26.04052925109864,26.11423965524252,25.752597710318657,25.90462465000526,145516400,0.0077553557179943,70.9239433070937,0.7729428466013629,0.270549525031031,-0.4307403564453054,1.5560464136104295
10/3/2016,25.918439865112305,26.04052429136205,25.863157511882257,25.962206013341355,86807200,-0.004688437197611,64.18132850664693,0.4636079765574814,0.2707740194285682,-0.2441730499267578,1.4413548919607095
10/4/2016,26.029008865356445,26.330760529659383,25.943780504551224,26.04282901566208,118947200,0.0042660361047801,54.95751352992649,0.6333245941888451,0.2706772316313403,-0.1312999725341797,1.3682070108277966
10/5/2016,26.04052925109864,26.181039983590832,25.957604826762427,26.12114973103809,85812400,0.0004425979414652,37.64319647526207,0.4673070643786378,0.2704304504528381,-0.1151695251464808,1.2987803371596731
10/6/2016,26.2340145111084,26.337669147454047,26.05895166821444,26.19024836103631,115117200,0.0074301585096088,45.21942313821784,0.6438783809890619,0.2489760510155557,-0.16815185546875,1.2875749463617303
10/7/2016,26.273176193237305,26.38834880745615,26.146487372033345,26.33076250034673,97433600,0.0014927826662718,52.93533259025432,0.5588472582279088,0.2287018979515828,0.3109664916992152,1.275741139851329
10/10/2016,26.731563568115234,26.892804519665034,26.425204002776045,26.49430651455686,144944000,0.0174469722087091,61.51135147624453,0.8400792645712984,0.2243816280501646,0.7301979064941406,1.3883377524394618
10/11/2016,26.789146423339844,27.33967128938384,26.76611049831828,27.111628284909624,256164000,0.0021541147444623,62.46534843273207,1.4814955329697588,0.2130624631550011,0.7394065856933594,1.4767805796343116
10/12/2016,27.028705596923828,27.17612814539456,26.89280276909189,27.031009541051585,150347200,0.0089423966631227,62.28084061016914,0.950069220166639,0.1790573512285555,0.7808685302734375,1.5988152894969991
10/13/2016,26.945777893066406,27.051736456970648,26.65554249613228,26.90201174980813,140769600,-0.0030681344898314,72.33795665917806,0.9557280160205917,0.1356363390157611,1.105648040771488,1.6508136870828312
10/14/2016,27.095504760742188,27.21989137741408,26.98033216279352,27.153091059716523,142608800,0.0055565984500416,73.60705473383224,1.0300866418430623,0.1345885352327519,1.0549755096435476,1.7157237293520526
10/17/2016,27.07707405090332,27.143872600278307,26.89970729493857,27.0263978349134,94499600,-0.0006802128250281,72.46795978405025,0.7064657514420186,0.1260454363910609,1.1586341857910156,1.7410067047665654
10/18/2016,27.058656692504883,27.22911168476548,27.05404880338188,27.22220160847576,98214000,-0.0006801827392359,69.2402239303337,0.7453344313939289,0.126177367818474,1.0296478271484375,1.7352668214249276
10/19/2016,26.978031158447266,27.1254519496906,26.21328514484954,27.007975402564224,80138400,-0.0029796576738397,82.10125217331922,0.6232668108074476,0.1271249096196661,0.9375019073486256,1.6875319945963618
10/20/2016,26.964204788208008,27.03791517162985,26.79605379980544,26.91813645759217,96503200,-0.000512504791697,79.10347156053678,0.7587423880612975,0.1238440534614146,0.7301902770996094,1.6268792494376385
10/21/2016,26.85825157165528,26.92965978294573,26.78454117355137,26.906623855655223,92770800,-0.0039294026056007,80.1112007532879,0.7646113521512204,0.1067051099047527,0.5850753784179759,1.5302196405799124
10/24/2016,27.10011100769043,27.12084123051652,26.95038628794521,26.973420454661184,94154800,0.0090050327881507,81.5765592105434,0.7842016942224064,0.1097821699586964,0.3685474395751953,1.5069795244462183
10/25/2016,27.23832130432129,27.263659418219195,27.021796242791737,27.16921703780073,192516000,0.0050999900550827,82.8205067326495,1.5429814046519947,0.110291719971547,0.4491748809814453,1.5113410713647504
10/26/2016,26.62559509277344,26.65093319991047,26.100408431013182,26.33075358142691,264536800,-0.0224950063809785,59.13388864277577,2.003042990302077,0.1389582927684702,-0.4031105041503871,1.3205922711882132
10/27/2016,26.369918823242188,26.687794561203763,26.28238652399025,26.57953203785177,138248000,-0.0096026499554424,52.309941121502206,1.0489030326141104,0.1311139184793657,-0.5758590698242188,1.0813147882486325
10/28/2016,26.194860458374023,26.53807436714781,26.13266626065719,26.229412595172857,151446800,-0.0066385629034955,37.81220945038877,1.146464567705216,0.1313024117234099,-0.9006443023681641,0.8292842820723747
10/31/2016,26.15339088439941,26.31232961450136,26.07507261253969,26.178728993760423,105677600,-0.0015831187205791,35.412648076011735,0.7943145987184547,0.1301867886874036,-0.9236831665039098,0.6090033913501308
11/1/2016,25.68118667602539,26.206373467613453,25.46005548785117,26.134967015699388,175303200,-0.01805518108383,21.87389558816801,1.290319541470172,0.1448677431478903,-1.3774700164794922,0.2874324932756999
11/2/2016,25.70422744750977,25.879290342136173,25.62130476836559,25.66046304189935,113326800,0.0008971848448842,23.438111095987608,0.8257802871286999,0.1449214727516712,-1.2738037109374964,0.0367494954137
11/3/2016,25.4287052154541,25.80609499027104,25.36387769746517,25.69496260698069,107730400,-0.0107189462363069,16.15265926353989,0.7871192608748894,0.1458828215139632,-1.5354995727539062,-0.2458110946197665
11/4/2016,25.19949150085449,25.525946632194195,25.03047715180332,25.127718429319124,123348000,-0.0090139750591904,14.822646762113422,0.8927754584460027,0.1477625622285184,-1.658760070800792,-0.5374946360671614
11/7/2016,25.56298828125,25.58614071071576,25.343035785282503,25.4865836742376,130240000,0.0144247664832117,25.598471935306733,0.9477017650072184,0.1427809757975113,-1.5371227264404297,-0.6493223575617634
11/8/2016,25.71347999572754,25.866289209988533,25.39860200853866,25.53983412484031,97016800,0.0058870939821977,29.961857024652204,0.7493389966342741,0.1448880151949385,-1.52484130859375,-0.6831683709407429
11/9/2016,25.67180633544922,25.77367915058908,25.01658388888459,25.44027849479843,236705600,-0.0016206931261441,29.68277042538041,1.7692620012473488,0.1390336241329511,-0.9537887573242224,-0.7150452423721039
11/10/2016,24.956392288208008,25.720433290251687,24.50259782099243,25.720433290251687,228538000,-0.027867694150268,24.710722769275904,1.6539609070101664,0.1656201872294353,-1.4135265350341797,-0.9567537868152104
11/11/2016,25.104564666748047,25.20643748527356,24.669292947768927,24.80126375066911,136575600,0.0059372515397608,23.05906701675977,0.990578969921346,0.1659099149729768,-1.0902957916259766,-1.090390851060451
11/14/2016,24.47481155395508,24.96101974015169,24.09742175207844,24.9378673058409,204702000,-0.0250852034740558,16.98476549654052,1.4276424587738268,0.1817671843909518,-1.6785793304443288,-1.3853795595679452
11/15/2016,24.798948287963867,24.930919092515754,24.57899753584984,24.673923036322503,129058000,0.0132436866079326,26.82365135693547,0.8905044779835123,0.1925330898701182,-0.8822383880615234,-1.4992005457660282
11/16/2016,25.46574592590332,25.521313877793883,24.68086671122528,24.70401914130442,235362000,0.0268881417952342,40.07954489289039,1.541456887056365,0.2221256551440748,-0.2384815216064488,-1.356373430980785
11/17/2016,25.45648956298828,25.5491010677754,25.197179469285388,25.424075801275418,110528000,-0.0003634828896028,41.636002119517954,0.7205719618179265,0.222146522661925,0.0277843475341796,-1.2320716394971802
11/18/2016,25.481958389282227,25.593092551006933,25.389348648665475,25.40323975647447,113715600,0.0010004846202744,42.40807723547408,0.736325933312397,0.2224970460802646,0.2824668884277379,-1.11252549601549
11/21/2016,25.86861038208008,25.92880635806456,25.470382152435,25.49585036012747,117058400,0.0151735587544354,52.77702173257842,0.7523919268643969,0.2277549780385951,0.3056221008300817,-0.8828372612077307
11/22/2016,25.88482093811035,26.028367111212617,25.792209421207684,25.91954871133332,103862000,0.0006266496650126,52.69608828228418,0.6871498570483241,0.226396375261928,0.1713409423828125,-0.6884834744326342
11/23/2016,25.75284004211425,25.817667548700594,25.54446465207456,25.782938022624464,109705600,-0.0050987756999228,54.64155347676436,0.7649924948095433,0.2140507507991391,0.0810337066650319,-0.5705528358706721
11/25/2016,25.88250541687012,25.901028073714865,25.68802105283581,25.72969614752761,45903600,0.0050349932102173,59.504319279838576,0.3307409312761276,0.2130768830442118,0.9261131286621128,-0.4310945456385958
11/28/2016,25.83156394958496,26.039939382354127,25.789888863031127,25.799150189645022,108776000,-0.0019681814594328,54.34027469132077,0.7959802325038531,0.2120354669394018,0.7269992828369141,-0.3331886677444712
11/29/2016,25.80609703063965,25.938067850242124,25.484273422022785,25.64865800318253,114115200,-0.0009858837426575,51.87740694395965,0.8324804159717487,0.2120098243460365,1.3312854766845668,-0.2607916360183275
11/30/2016,25.58846092224121,25.97742783740661,25.530578951332178,25.83851146050845,144649200,-0.0084335150774654,49.31086895647883,1.0671607479801668,0.2040963109623845,0.7895126342773438,-0.2690941322142239
12/1/2016,25.349985122680664,25.68570158252245,25.24348251810177,25.55373077180324,148347600,-0.0093196617133493,56.98646196627889,1.0804877721911816,0.2066390891726487,-0.1157608032226562,-0.3472042182301434
12/2/2016,25.44491004943848,25.488899138013327,25.20180511010577,25.27589394848247,106112000,0.0037445752452487,56.18012401342324,0.7733211209541514,0.2036129951114699,-0.0115795135498011,-0.3748691822866266
12/5/2016,25.261999130249023,25.475004288472093,25.062885075174464,25.46805873689784,137298000,-0.0071885072037615,66.3288837239179,0.9955373463909905,0.2026287726172838,-0.2199592590332031,-0.4498994382914933
12/6/2016,25.45648956298828,25.5514168411599,25.28052964695204,25.35230272411373,104782000,0.00769893276207,64.3326542121792,0.7668440468920795,0.1977139462741412,-0.4121208190918004,-0.4424465063135223
12/7/2016,25.70653915405273,25.743584461177186,25.273583167144885,25.296735600888933,119994800,0.0098226265819465,56.37185122448494,0.8708561598252871,0.1997864272551736,-0.1782817840576207,-0.3528629116954127
12/8/2016,25.95890998840332,26.030683075479928,25.60698657488017,25.6671843262703,108273200,0.0098173788715079,61.59574614253783,0.8241986775454327,0.202614246581738,0.2060699462890696,-0.1997611706138284
12/9/2016,26.38260078430176,26.5562466914378,26.00289520867769,26.00289520867769,137610400,0.0163215942459722,67.40793310270084,1.0850718797906915,0.1795759821600818,0.5000953674316406,0.0534910877769037
12/12/2016,26.23209571838379,26.625692200873537,26.04455703302304,26.22977994620445,105497600,-0.0057047092190972,57.82834539051969,0.8421781345465658,0.1816585225486648,0.4005317687988281,0.2033213040800589
12/13/2016,26.6696891784668,26.83870349170964,26.33628856457174,26.35712521973167,174935200,0.0166816050376157,64.10786801667012,1.41328407142976,0.1571064611646143,0.863592147827152,0.4514509321663693
12/14/2016,26.6696891784668,26.903530996318786,26.621068550009937,26.63495965344989,136127200,0.0,67.2899625687163,1.0966266095278052,0.1541682963979579,1.0812282562255895,0.6387678027099501
12/15/2016,26.8155517578125,27.02624291966184,26.678951193339067,26.71367895283769,186098000,0.0054692268203662,67.42765444163899,1.5295372348102416,0.1279316707624915,1.465566635131836,0.8207362291454771
12/16/2016,26.85028648376465,26.97299596820351,26.77619763845718,26.96605041495865,177404400,0.0012953202032111,69.13428442517835,1.4190842094401157,0.1275541464688744,1.4053764343261683,0.9629356040388952
12/19/2016,27.005409240722656,27.176739361203865,26.79934958822593,26.81092668770356,111117600,0.0057773222290125,71.43192701419687,0.8897707781818881,0.1278369991163619,1.7434101104736328,1.1082880535096733
12/20/2016,27.07718086242676,27.204521884196293,27.014669121278168,27.02856022677401,85700000,0.0026576757665228,78.11520468690256,0.6949654658117537,0.1193897878453742,1.62069129943848,1.229504584762668
12/21/2016,27.102649688720703,27.181370076643933,27.037822173029408,27.042453719245827,95132800,0.0009406011070114,86.15420318095444,0.7741988827710378,0.1193361814489689,1.3961105346679723,1.3169528827875658
12/22/2016,26.924375534057617,26.975311946797564,26.77388206907617,26.938266640653087,104343600,-0.0065777389558069,79.70787064533201,0.8510139227403236,0.1206650441421695,0.9654655456542968,1.31779568985498
12/23/2016,26.977628707885746,26.977628707885746,26.762307701585787,26.762307701585787,56998000,0.0019778796266143,86.464519830556,0.4627751700880213,0.1202177392532411,0.5950279235839844,1.3188159264980686
12/27/2016,27.148956298828125,27.27398155031965,26.97067886439088,26.97762441729308,73187600,0.0063507283311488,86.26038408031896,0.6029317001550918,0.1201093666199076,0.916860580444336,1.3542316283465794
12/28/2016,27.033191680908203,27.324915493832133,26.90353488652474,27.20915157131453,83623600,-0.0042640540817002,80.26321040858112,0.6976677442424448,0.1219274017564988,0.3635025024414027,1.332677794832902
12/29/2016,27.026247024536133,27.11422697265724,26.949842409200333,26.961417741985635,60158000,-0.0002568936903212,77.37688734953203,0.5202310539145402,0.1156246693874509,0.3565578460693324,1.2985298399101617
12/30/2016,26.8155517578125,27.13505951011931,26.725256050281946,27.007720270317865,122345200,-0.0077959498606059,62.58637839655369,1.0700406937529212,0.1136221259069728,0.0,1.1958369244539353
1/3/2017,26.89196014404297,26.93363522772021,26.57013657369768,26.81092574978648,115127600,0.0028494057075745,69.95815817849035,1.0029607691553122,0.1135718545537461,0.0416736602783203,1.1239651025887782
1/4/2017,26.86185646057129,26.97530636233916,26.79934472741551,26.822497155754057,84472400,-0.0011194306145938,57.71577110589372,0.7532328706586012,0.1084234532595543,-0.1435527801513672,1.0460979736250635
1/5/2017,26.99846076965332,27.05634272795093,26.813237796534075,26.8387059994984,88774400,0.0050854381298084,61.81808717429785,0.7972835684920385,0.1073437356993478,-0.078720092773441,1.0129703878844667
1/6/2017,27.299449920654297,27.35733188374643,26.96604924799006,27.03782231697076,127007600,0.0111483818862478,65.55049460966708,1.1370754664953455,0.108563066181507,0.1968002319335937,1.062929910511656
1/9/2017,27.54949760437012,27.651370420766977,27.30639442853752,27.308708435152163,134247600,0.0091594403712376,69.65769879213371,1.188079802158388,0.1080415781793634,0.6251220703125036,1.1618875806181337
1/10/2017,27.577289581298828,27.63980133995609,27.389752538909264,27.49856917313356,97848400,0.0010088015878846,67.29322472364628,0.8814588296593721,0.0960012600407239,0.5996608734130824,1.2334478101169124
1/11/2017,27.7254581451416,27.767133225953824,27.459200782531124,27.49161453800539,110354400,0.0053728472265546,68.6828014725793,0.9919480579716816,0.0918128943107329,0.5765018463134766,1.3173074537963014
1/12/2017,27.60970115661621,27.6212782577982,27.36891193665548,27.528666747595203,108344800,-0.0041751154451409,63.97315445718555,1.003930109397033,0.0788923022865766,0.5765094757080078,1.3343698239691923
1/13/2017,27.561073303222656,27.695359869576475,27.50782112469712,27.57728018078831,104447600,-0.0017612596788973,68.91695352216914,0.9822349164935372,0.0796530979774046,0.5348262786865234,1.318478902931674
1/17/2017,27.78334045410156,27.838906640412944,27.37122118665914,27.399003396606226,137759200,0.0080645317558412,71.68241749357327,1.325630722324748,0.0818041815083737,0.967788696289059,1.3540561809083365
1/18/2017,27.7810287475586,27.899108456369163,27.71620122630337,27.78334452086556,94852000,-8.320477326284603e-05,68.69259810564996,0.9504958908579154,0.0820600015260635,0.8890686035156321,1.3655214306197
1/19/2017,27.732406616210938,27.804179687112324,27.63748111273659,27.644426665866742,102389200,-0.001750191894961,71.58847501258494,1.0305317158451903,0.0814692792997858,0.8705501556396484,1.3450074167325283
1/20/2017,27.78334045410156,27.88752727423756,27.72082871530341,27.88752727423756,130391600,0.0018366180258171,72.74140811422676,1.283504681747112,0.0813453982193863,0.7848796844482386,1.3279227748413611
1/23/2017,27.80186462402344,27.97087896516003,27.730089789431734,27.78334197210188,88200800,0.0006667365989514,83.56329200200445,0.8711733907736265,0.081367276373103,0.5024147033691442,1.3045540703252605
1/24/2017,27.77640151977539,27.806499509861784,27.667583127775725,27.67916022895692,92844000,-0.0009158775712491,81.19754664456231,0.9222727620402368,0.0764419947262435,0.2269039154052698,1.2641490792960337
1/25/2017,28.218616485595703,28.26955290021078,27.848172242600818,27.880586003461776,129510400,0.0159205275566556,87.02646353058594,1.2417780757379693,0.0918893948591866,0.641326904296875,1.342428912934081
1/26/2017,28.232505798339844,28.3482697200763,28.15378541302208,28.16999229140849,105350400,0.0004922038878565,86.07080983113775,0.994787089931622,0.0907827152509356,0.5070476531982422,1.391718306337662
1/27/2017,28.23482322692871,28.32743472882556,28.153788825175525,28.278814087773647,82251600,8.208370186557623e-05,83.06542370006167,0.7771766049164228,0.0880926670013566,0.6251220703125,1.4146955685710914
1/30/2017,28.16073608398437,28.16073608398437,27.93615551878807,27.998667270663827,121510000,-0.002623963406779,74.72936029808457,1.115779347678167,0.0893568515951012,0.5996627807617152,1.3957021301747876
1/31/2017,28.095903396606445,28.10516472229712,27.92688906039904,28.04959853457032,196804000,-0.0023022369580318,70.43948154056305,1.747436612314916,0.0832269747639622,0.3125629425048863,1.3468073693684632
2/1/2017,29.80921173095703,30.212071475879405,29.406353752452027,29.410983532390475,447940000,0.0609807170164717,86.60979410144311,3.465283956943649,0.2242292851506498,2.0281829833984304,1.7653987186934523
2/2/2017,29.758272171020508,29.95738624923684,29.58462629581444,29.63093292238637,134841600,-0.0017088529678771,88.76328363029712,1.0232056400392522,0.2244611440512717,2.0258655548095703,2.052426017335167
2/3/2017,29.885610580444336,29.91107878123412,29.67260541603624,29.707333174915902,98029200,0.0042790928415472,90.77315973204824,0.7412627748452848,0.2244860356851544,2.102270126342777,2.283472882791725
2/6/2017,30.16576385498047,30.21438626088209,29.84394026523925,29.897194217616,107383600,0.0093741860746674,90.89046105751336,0.8180671438590418,0.2239485826994015,2.363899230957028,2.508686143644906
2/7/2017,30.452861785888672,30.58251683348664,30.20281125144898,30.223647912776848,152735200,0.0095173433130486,91.72870561177872,1.155426985824885,0.2240383019645651,2.676460266113281,2.727497391221065
2/8/2017,30.570934295654297,30.6126111437326,30.381083304819374,30.41118305438512,92016400,0.0038772221341882,93.4097704836115,0.697634077293177,0.2235721173096754,2.3523178100585938,2.894412126504728
2/9/2017,30.79183959960937,30.798815265015403,30.489547755460137,30.612789241835003,113399600,0.0072259912575352,93.70582853373848,0.8587621997294057,0.2236815776375916,2.559333801269528,3.045400089544691
2/10/2017,30.722087860107425,30.912765562133032,30.70581248572724,30.80115133674004,80262000,-0.002265267045066,91.92518219297752,0.6143475433446371,0.2227035282540706,2.4872646331787145,3.1086137803964005
2/13/2017,30.994140625,31.11738565806408,30.86857510102981,30.945310967737072,92141600,0.0088552824316943,93.12742952106014,0.708614632461185,0.2213312425545095,2.833404541015629,3.189315945021752
2/14/2017,31.396425247192383,31.412700618105017,30.98484322179568,31.03600047006653,132904800,0.012979376555706,92.96772141799926,1.0240153357901622,0.2226300724122195,3.300521850585937,3.3141632904827825
2/15/2017,31.5103702545166,31.68709662218452,31.303417177762537,31.51269784239787,142492400,0.0036292350618614,93.1378087921813,1.078100069970535,0.2216233201036004,1.7011585235595703,3.3995717750783987
2/16/2017,31.473159790039062,31.60104935716208,31.35456637944313,31.54756807192056,90338400,-0.0011808958186457,92.29262830332527,0.6866322032102486,0.2213544386290549,1.714887619018555,3.4166207912733024
2/17/2017,31.5591983795166,31.584777005015635,31.415029880241143,31.415029880241143,88792800,0.0027337131082965,94.30350145005872,0.6857251946598064,0.2211300036452627,1.6735877990722656,3.410805152816068
2/21/2017,31.787073135375977,31.798700426514976,31.61965007779745,31.677782985341352,98028800,0.0072205495563941,96.20473962540169,0.7541904513073051,0.2200656900119292,1.6213092803955078,3.421572008216448
2/22/2017,31.88241195678711,31.884735995754586,31.649880326600684,31.72428860322177,83347600,0.0029992953741007,93.37795682373246,0.6435908321610403,0.218677455785812,1.4295501708984375,3.4128655993922328
2/23/2017,31.74754905700684,31.96845343690857,31.69406776565524,31.945202398480458,83152800,-0.00423000932185,90.44865646416024,0.6537882193767339,0.2194768271604289,1.1766147613525426,3.333998673688636
2/24/2017,31.77778625488281,31.77778625488281,31.456891340338995,31.603387461874657,87106400,0.0009524262116007,90.03622384936772,0.6898208767383041,0.2193297673451434,0.9859466552734376,3.241231426260651
2/27/2017,31.840564727783203,31.95915816839365,31.68942053848438,31.88939794712025,81029600,0.0019755458230117,88.97769259929571,0.6420075802113319,0.21875212224311,1.1184768676757777,3.1465147453393314
2/28/2017,31.85452461242676,31.95916318669131,31.78708842028434,31.87545161764911,93931600,0.0004384308118559,87.32536086132117,0.7524525385408068,0.2173954954942321,0.8603839874267614,3.0396980224923986
3/1/2017,32.50559616088867,32.589307692613325,31.99635485339418,32.06378746732319,145658400,0.0204389033075673,90.0470924082169,1.191220170917356,0.2204708130494136,1.109170913696289,3.076560769142968
3/2/2017,32.312591552734375,32.619531408824805,32.26608239586113,32.55442284698288,104844000,-0.0059375809383408,82.04855038992801,0.997356971681622,0.099640339681782,0.8022212982177734,3.0235221744224923
3/3/2017,32.50328063964844,32.5149079342422,32.22656734981671,32.27074894038173,84432400,0.0059013863559305,85.72025868253866,0.8229168067719946,0.0974352634286482,1.030120849609375,2.9923083626686457
3/6/2017,32.400962829589844,32.50095329514616,32.22889166044683,32.40793849600635,87000000,-0.0031479225495097,80.3479218985076,0.8525239412240597,0.1010949986436471,0.8417644500732422,2.909173247888729
3/7/2017,32.44282531738281,32.549787917494584,32.27307461365603,32.335859169118706,69785200,0.0012920136976528,76.64803935862801,0.6966676649695518,0.0995270078768545,0.6557521820068359,2.820663780868365
3/8/2017,32.321895599365234,32.507921607409045,32.28004161033464,32.310268308584185,74828800,-0.003727471847305,70.68991563064071,0.7772427807602165,0.100296578571199,0.439483642578125,2.690588776771369
3/9/2017,32.24748229980469,32.27306091909098,31.868458184390665,32.26143717699334,88623600,-0.0023022566647362,69.4375929223423,0.9221535103674064,0.1019656866663647,0.499933242797848,2.540493108205871
3/10/2017,32.354454040527344,32.405611288014214,32.23818821408472,32.38003266427078,78451200,0.0033172121695623,69.71675471610696,0.8314241075601525,0.1005955145887348,0.5766677856445348,2.4193716676924564
3/13/2017,32.368408203125,32.42188949448399,32.28004858004314,32.28702424638772,69686800,0.000431290312616,66.11551951850542,0.7427011262845994,0.0993500213861787,0.5278434753417969,2.3002767770831807
3/14/2017,32.319576263427734,32.47304446035602,32.28469438600878,32.391660509348135,61236400,-0.0015086296301883,62.49376615291542,0.6635675244572167,0.0975340889639668,0.465051651000973,2.169219535747283
3/15/2017,32.66139602661133,32.72882864166692,32.328873933206175,32.41723709265602,102767200,0.010576245195714,73.16451650613342,1.1320876101273545,0.0943028109061337,0.1557998657226562,2.123089906161935
3/16/2017,32.71488571166992,32.791621599083754,32.61489523480261,32.72186137887552,76928000,0.0016377035756527,73.4581296003107,0.879192214723681,0.0941094338766722,0.4022941589355469,2.0753237660222075
3/17/2017,32.55209732055664,32.78695294016983,32.528842743182906,32.78695294016983,175540000,-0.0049759730951837,67.08998812594447,1.9130636066948723,0.0966830190116228,0.0488166809082031,1.9755886594584944
3/20/2017,32.89392852783203,32.9032282325769,32.60791204577033,32.64744200020091,86168000,0.0105010501753299,71.46488904304609,0.9404180018758592,0.1015868794989205,0.4929656982421875,1.9559918027822556
3/21/2017,32.51721954345703,33.205514671357044,32.491640924389614,33.045067292493314,158119600,-0.0114522345379409,50.45333649469701,1.670891458565549,0.1103322279596966,0.0743942260742187,1.828985608772673
3/22/2017,32.88463592529297,32.926493480579715,32.498632412565534,32.51956296428517,103440800,0.0112991327977753,62.37783861588645,1.0816033286022266,0.115958414308233,0.5627403259277344,1.7958256276476336
3/23/2017,32.76836013793945,32.92183188058332,32.69627589316318,32.847420048458496,81385200,-0.0035358696875242,56.02846940401111,0.8517715045480729,0.1155229697999659,0.5208778381347656,1.7217558461500777
3/24/2017,32.7032585144043,32.95904480654603,32.63582588183177,32.90323592058269,89582400,-0.0019867220471548,56.9776476179409,0.936349584559572,0.1162134532734523,0.3488044738769531,1.628686862963039
3/27/2017,32.75906753540039,32.8381274630602,32.233543614497925,32.41259401973519,94300400,0.0017065278364085,57.23625852167663,0.9788748695963586,0.1162016000321068,0.3906593322753906,1.5504904834090716
3/28/2017,33.43804931640625,33.49385463714466,32.69859688326233,32.76603304335606,133499200,0.0207265295409317,70.02969787829647,1.3578876146481047,0.1347056056706679,1.1184730529785156,1.632344802151666
3/29/2017,33.5124626159668,33.59850174525175,33.29620986939336,33.410148115077654,116760000,0.0022254079134944,72.68364621933578,1.2053396671131806,0.1167922610661729,0.8510665893554688,1.6945595407995924
3/30/2017,33.468284606933594,33.60082937401326,33.36829768284362,33.528745117455,84829200,-0.001318256122788,70.46111035886364,0.8848521439117155,0.1139805608072894,0.7533988952636719,1.712999556352678
3/31/2017,33.40550231933594,33.547346787416444,33.25435459700156,33.41945365256486,78646800,-0.0018758740800431,68.76273305097381,0.822846539206231,0.1135959894703886,0.8534049987792969,1.6929217627766058
4/3/2017,33.41480255126953,33.512465433560735,33.26365837470856,33.41713013894557,79942800,0.0002784041935572,70.09970716587323,0.8395053119901607,0.1124239970899742,0.5208740234375,1.6599409095064226
4/4/2017,33.663604736328125,33.69150739624438,33.29155271273978,33.3101556687343,79565600,0.0074458672822275,68.94366965413656,0.8312753160159683,0.1143314778991247,1.1463851928710938,1.6730820810799167
4/5/2017,33.48921585083008,33.82406206076869,33.44038263348399,33.53572148039886,110871600,-0.005180339029761,64.11558548818311,1.1369435804376744,0.1153868493575804,0.6045799255371094,1.6234871031442135
4/6/2017,33.40550231933594,33.60547970797154,33.356669104882826,33.55199486639149,84596000,-0.0024997160837394,66.05101070049272,0.8692930422646422,0.1154820582858218,0.6371421813964844,1.546629306852432
4/7/2017,33.33108901977539,33.52641477273913,33.31481364777095,33.421776229947966,66688800,-0.002227576129501,59.22286226362432,0.6894485490925354,0.1161849754899123,0.6278305053710938,1.4514711291442597
4/10/2017,33.29156494140625,33.45666401890747,33.228780385381576,33.39155542308646,75733600,-0.0011858021904321,68.79898634337357,0.780516722237063,0.1165260177422803,0.5324974060058594,1.3511699674139934
4/11/2017,32.933467864990234,33.333422697842494,32.568391370057256,33.238083843326606,121517600,-0.0107563906066378,51.44258259178125,1.2146398579666935,0.1240054941768641,-0.5045814514160156,1.173278838003696
4/12/2017,32.972984313964844,33.05436825179867,32.78928234782244,32.92647869975253,81400000,0.0011998872738396,55.40471127184538,0.8224234252056413,0.1187260041789384,-0.5394783020019531,1.0295488755597435
4/13/2017,32.79859161376953,33.107859149810075,32.79859161376953,32.9985689848878,71291600,-0.0052889571212227,52.542193111395584,0.7223501823211876,0.1203810248204253,-0.6696929931640625,0.8637634779800127
4/17/2017,32.9799690246582,32.991596318438226,32.756737047798204,32.898581516349935,66328400,0.005530036564513,55.22093387572995,0.7114233121227612,0.120218198947875,-0.4255332946777344,0.7667950777563367
4/18/2017,32.833473205566406,33.02879896936947,32.812546205477204,32.88230642059314,58790000,-0.0044419635137397,32.41623244809466,0.6399644345670927,0.1156421996181966,-0.581329345703125,0.6471329446706684
4/19/2017,32.71256256103516,33.01950615232498,32.659081255820475,32.99160347971779,69313600,-0.0036825420135799,27.31762407461181,0.7928424378701636,0.1085689793163111,-0.9510421752929616,0.5169180845966708
4/20/2017,33.12181091308594,33.23342511874546,32.824170665892794,32.838121998081284,93278400,0.0125104339131856,42.06401716499769,1.073200971143883,0.1102652891156869,-0.3674049377441406,0.5068319104896558
4/21/2017,33.082275390625,33.177610660592585,32.98461253358313,33.12180534122639,69283600,-0.0011936401232613,42.516505288292514,0.802720580857731,0.10947204403022,-0.3232269287109375,0.4836898480318582
4/24/2017,33.40083312988281,33.472917345764586,33.29386705111791,33.368278853415234,68537200,0.0096292572229808,49.90281718240568,0.803873199128488,0.1136584947407864,0.0697441101074218,0.5361680866372511
4/25/2017,33.60780715942383,33.69384275517135,33.454335382021014,33.46363863721938,75486000,0.0061966726619115,49.02784069048699,0.8952536824877251,0.1150951919670048,0.3162422180175781,0.620225123939757
4/26/2017,33.41013717651367,33.62406936186811,33.3403805379747,33.593839119734234,80164800,-0.0058816685650592,48.551760526714126,0.9817947740684532,0.0919744451019994,0.4766693115234375,0.6317757251929655
4/27/2017,33.43571853637695,33.521757644551,33.324104357407464,33.46594878099087,56985200,0.0007656765887589,50.83232768035103,0.7244261372694042,0.0916459255796414,0.4627342224121094,0.6396334345403099
