Date,Close,High,Low,Open,Volume,Return,RSI,Volume Ratio,Volatility Ratio,Momentum Ratio,% MACD,Balance
4/17/2017,2.4474973678588867,2.447743881295816,2.362896684888661,2.3680762897371137,497292000,0.039166330419234,31.283982572811496,0.8408597096087479,0.3740206880197145,-0.2392499446868896,-2.0150359329639773,282.42129294693365
4/18/2017,2.448976993560791,2.4551433574208463,2.407293408846828,2.433191431390871,370116000,0.0006045463914834,32.22240548215423,0.646506187745246,0.3510609282726027,-0.224204301834106,-1.9542016645337823,282.7628697122923
4/19/2017,2.45859694480896,2.490661102742193,2.4519373174823045,2.4664896099445417,380828000,0.0039281509272905,33.9285754475132,0.6976742481866933,0.3363757512394873,-0.0271306037902832,-1.8520892134368447,282.5920297204628
4/20/2017,2.4975674152374268,2.5022537585495974,2.451937255116056,2.4731491743654126,404016000,0.0158506950522119,32.89763285554395,0.7548650433226797,0.3325836624087125,0.0303378105163574,-1.6210261084005015,291.6215895977491
4/21/2017,2.5079267024993896,2.510639762049036,2.4753690470125083,2.4872080447750595,341896000,0.0041477508069498,34.85924004315288,0.6504697363464443,0.332712979779409,0.0226922035217285,-1.3877052657304445,287.07130980774747
4/24/2017,2.5392508506774902,2.552323120271866,2.518532430087419,2.539497364128653,371820000,0.0124900572839241,39.32966944150267,0.7119851406468414,0.3363188007637175,0.0646216869354252,-1.0869214362629092,294.28716757971074
4/25/2017,2.5834012031555176,2.597953495569001,2.5323449229724018,2.553803356162077,388440000,0.017387156714449,61.93970436870588,0.7523244314860673,0.3418644477399662,0.1719143390655517,-0.697283875399186,290.65684691181735
4/26/2017,2.5656421184539795,2.59943280527589,2.5636688349272485,2.596966494895896,327004000,-0.0068743037975851,62.14879930590276,0.6398696951635444,0.3421651729541402,0.1455235481262207,-0.4439356144204475,286.674455274053
4/27/2017,2.6055986881256104,2.6139846123144945,2.5550356887204284,2.573041044894514,319700000,0.0155737113076814,63.925222001517454,0.6274370345249338,0.3473774816418497,0.2054584026336665,-0.1149682150642477,288.65878344529733
4/28/2017,2.5725486278533936,2.6055995439248494,2.5668755251068696,2.598693403422405,348248000,-0.0126842481241775,61.01305268285852,0.695565333583665,0.3417138072058203,0.2172977924346923,0.0376670316378845,281.3823865355152
5/1/2017,2.6302642822265625,2.635444122795436,2.576248196283373,2.583401085428229,307732000,0.0224352044304516,74.39640571453927,0.6229201044826151,0.3525005368159569,0.1827669143676757,0.3363067314786245,284.99736381285396
5/2/2017,2.5523228645324707,2.6046126433388834,2.529631162492984,2.6033793705383665,629972000,-0.0296325423345341,63.34277152982165,1.2518017804989228,0.3669161341825042,0.1033458709716796,0.3226046444252018,268.357223557305
5/3/2017,2.571315050125122,2.5809342489069635,2.5306179875428283,2.545416791087622,336904000,0.0074411375835596,67.1881056203394,0.7379613408350846,0.2652812600542861,0.1127181053161621,0.3671923629138494,276.55216736443896
5/4/2017,2.5614492893218994,2.5885805879460424,2.553556389663202,2.577481366867357,209788000,-0.0038368541430745,72.38885402330786,0.4882533216158246,0.2639159844573876,0.0638818740844726,0.3672515420029391,274.43405795500746
5/5/2017,2.5616958141326904,2.568848703025126,2.534317766713558,2.549856817426281,228428000,9.624426757870452e-05,65.33726887743265,0.5580454971199685,0.2632382295002473,0.0537691116333007,0.3638666066146169,275.49107703531047
5/8/2017,2.534810781478882,2.575014342203539,2.523464813836378,2.5735345561054985,365240000,-0.0104950136958048,60.99848678964998,0.8992860667289762,0.2660075264165067,-0.0044400691986083,0.2736030240771669,269.7388558329594
5/9/2017,2.53900408744812,2.588087314565336,2.532097947291021,2.5404841090376458,847672000,0.0016542875704481,60.44627913342953,2.0639115447002445,0.2463926674305912,-0.0443971157073974,0.2126901604197033,272.59979440875287
5/10/2017,2.991605043411255,3.004677548788014,2.812291433626661,2.818950825434514,2129096000,0.1782592466867711,80.33392066444654,4.378524357811108,0.6702818833577299,0.4259629249572754,1.5372722802076444,378.4488913437543
5/11/2017,3.1201088428497314,3.21704202014426,2.9575673367856115,2.961020406720853,1939792000,0.0429548010428364,82.44323877351783,3.448250607330487,0.6749692175793257,0.5145101547241211,2.8687668792560417,321.19322840702586
5/12/2017,3.154393434524536,3.1965705251596384,3.1023506301391763,3.123315801109724,962620000,0.010988267846288,82.37006196019506,1.644576001716638,0.6640360058289906,0.5818448066711426,3.912713302664488,328.29072437783077
5/15/2017,3.312741994857788,3.31520854081693,3.191144054700782,3.195583884471791,1087540000,0.0501993691085398,83.84154540734762,1.7688104240011997,0.6703819037486392,0.6824777126312256,5.046625537024457,324.72258563117623
5/16/2017,3.374403715133667,3.389942764115585,3.2893100095948324,3.3637977573136864,1120700000,0.018613499141072,86.00799317495506,1.717885414421653,0.6679312319255222,0.8220808506011963,5.971555014519782,336.9235369188465
5/17/2017,3.1501998901367188,3.326307146114206,3.146006809827623,3.3075617766542904,1271368000,-0.0664425018237828,72.99052267555254,1.8243222688861,0.7299234615149675,0.5788848400115967,6.056935559951297,330.76680919990883
5/18/2017,3.2821574211120605,3.291036844880471,3.1336747037462342,3.194103664659857,1156032000,0.0418886215406524,77.23275860704372,1.5739041927320314,0.7368982618354415,0.7207081317901611,6.35835982609468,359.057922747122
5/19/2017,3.3579580783843994,3.412771598972653,3.3386991847564595,3.383389594706868,1018372000,0.0230947658953712,77.26368217198316,1.32544707085584,0.7363658693084489,0.796262264251709,6.682127440173344,344.622174888693
5/22/2017,3.429561853408813,3.4438824616263526,3.390797054602085,3.401661191635165,836608000,0.0213236059989363,83.07639558309903,1.0569066661545994,0.7365298021887401,0.8947510719299312,7.004414746007717,359.4760482243221
5/23/2017,3.383389472961426,3.45153627054573,3.350797536528517,3.449314135874478,681248000,-0.0134630551717546,80.5016658625457,0.8450078094455591,0.7439169375736814,0.8443853855133057,7.061946836753275,351.97076236451596
5/24/2017,3.4214138984680176,3.48314107267266,3.409315189598813,3.4804249206552544,815996000,0.0112385599737974,81.57766669439106,0.9823550826530651,0.7397636236267887,0.4298088550567627,7.10268780951456,359.9265071564235
5/25/2017,3.4137587547302246,3.4574615933329147,3.3688213447270137,3.456720803398518,608228000,-0.0022374211261667,81.20372835446857,0.719728991081546,0.7424243001087923,0.2936499118804931,7.0319889843757135,355.9264068863728
5/26/2017,3.5021538734436035,3.587090453408418,3.38536613485962,3.405612598653567,779140000,0.0258937801597418,83.83813282013034,0.8990521608107231,0.736244529136039,0.3477604389190674,7.080394770694466,374.5976114839515
5/30/2017,3.576966047286988,3.612026892229297,3.5320286294099628,3.5480775894879564,989652000,0.0213617609467919,84.4414171896353,1.0987345898247158,0.7361395835207597,0.2642240524292001,7.187369601798628,365.14268701933537
5/31/2017,3.564126968383789,3.629557619148974,3.5073378484401028,3.621903416013095,887316000,-0.0035893767884479,75.73310770982424,0.9712441179657768,0.720149747896077,0.189723253250122,7.155626226485476,362.5261220105352
6/1/2017,3.564373254776001,3.5809162304694144,3.518942059212187,3.579928431977722,503340000,6.910146422867136e-05,72.38036837038692,0.5459759143203753,0.722022027951055,0.4141733646392822,7.04605023308657,363.8320523340766
6/2/2017,3.5465972423553467,3.5875839483983314,3.5406713911159806,3.5614116349832363,487456000,-0.0049871355074375,70.19752658683319,0.520901969475702,0.7224817100669876,0.2644398212432861,6.841901676227664,360.2121418965717
6/5/2017,3.654495239257813,3.6673345017627006,3.5186956553021056,3.5303003461657005,817376000,0.0304229630627044,68.12678987382844,0.8468115066974045,0.7209102225706917,0.2965371608734135,6.8211152708960485,362.0175725871374
6/6/2017,3.6379528045654297,3.695976263784137,3.624619759371992,3.649804269475994,758728000,-0.0045265990538662,64.79398460861783,0.770349492442995,0.7179947601636497,0.2083909511566166,6.690586887357195,358.7475735599256
6/7/2017,3.6819024085998535,3.700667522278521,3.6468415601908215,3.6623967402542257,612612000,0.0120808615161993,86.67596154537308,0.629507347705056,0.7155775607341002,0.2985129356384277,6.598025567455347,360.3788641855815
6/8/2017,3.949057340621948,3.9505386852543913,3.747826644478348,3.789060346795363,1161744000,0.0725589389327914,88.33144431825077,1.2562200379025197,0.4562133199990537,0.5276434421539302,6.969865612138863,414.573602690681
6/9/2017,3.6937544345855713,4.160411996865992,3.52462185897058,4.0675744544313135,3692928000,-0.0646490754667463,67.59641510425209,3.647515700031468,0.5219544126537797,0.2799956798553467,6.676925540640551,386.52757218469185
6/12/2017,3.7028896808624254,3.745604968513624,3.508819617488062,3.601904160867797,1697532000,0.0024731601514491,65.330349559379,1.617936327995213,0.5223974347971209,0.2007358074188219,6.389357018378535,388.44182556668306
6/13/2017,3.7381978034973145,3.8214060090408233,3.59622511259328,3.8122702251353497,1672504000,0.0095352888360056,69.8861544813031,1.5508491864204357,0.4988242604950997,0.1612317562103262,6.160025973721714,387.48351677365525
6/14/2017,3.746098756790161,3.80387544310236,3.666594267013064,3.74116070526468,1184640000,0.0021135728252408,68.81485044129309,1.0952247557183945,0.4969592905584314,0.181971788406372,5.925478506763797,389.1231969987436
6/15/2017,3.7621469497680655,3.7925165118984014,3.617211373336741,3.6285692891132286,963824000,0.0042839748815528,69.9270883178346,0.9039264017028432,0.4178925992010937,0.1977736949920645,5.705400303803249,388.3024914049368
6/16/2017,3.743630409240722,3.819678443948204,3.7095571165119288,3.771778085973165,924960000,-0.0049218015071116,65.20068538071362,0.8769802358979746,0.402130380916428,0.1970331668853755,5.432111476861856,384.48960212017323
6/19/2017,3.8843679428100586,3.88955300315552,3.784122971856813,3.787826451834716,778176000,0.0375938642933184,67.42626991049919,0.7463083355487348,0.413019171312057,0.2298727035522456,5.4289257108576585,386.3913436175248
6/20/2017,3.8786888122558594,3.9935013994088,3.874491550703071,3.9265891619958033,1095444000,-0.0014620475294342,67.99619520142456,1.0377038735283604,0.4109125714730791,0.2407360076904297,5.3512920411466505,385.26232454242233
6/21/2017,3.937452554702759,3.941156269621224,3.844368019413596,3.9063421970813192,682652000,0.0151504143001155,69.80553670229884,0.6466268654228178,0.4049950443564415,0.2555501461029053,5.340189863399649,385.82642110819404
6/22/2017,3.910293102264404,3.958934241074195,3.8863429279379216,3.945600960133276,469132000,-0.0068977218292868,69.30913084179616,0.4517969138529918,0.4081286347965867,-0.0387642383575439,5.2170876209400765,380.52213152181554
6/23/2017,3.79819655418396,3.933749375232492,3.7831349203159177,3.917947186700654,1088588000,-0.028667044937253,58.36706282847139,1.0246621947252377,0.4264456776369389,0.1044421195983886,4.847736434345669,383.1650977810004
6/26/2017,3.7567155361175537,3.866589821385265,3.662396429593788,3.831034958920201,1063960000,-0.0109212405083966,57.00144212341002,0.9882334495789724,0.4233257975611771,0.0538258552551282,4.423390924857529,374.8415228465052
6/27/2017,3.619187593460083,3.747826998960672,3.6135087519595785,3.7391852324445822,999492000,-0.0366085590817987,48.25100861280046,0.927929863352298,0.4411586158031403,-0.1190102100372314,3.770936912499098,378.9804595937108
6/28/2017,3.7468392848968506,3.7515305630267393,3.598693981965227,3.686840467820704,994948000,0.0352708137227912,40.84500827575702,0.9191190259452686,0.4571284716906263,0.0007405281066894,3.46589125701936,406.1858211586216
6/29/2017,3.621656656265259,3.721407599511021,3.557460341474094,3.718444910031865,1064424000,-0.0334101943299759,46.40932747203483,0.9584604468392408,0.4749731234648373,-0.1404902935028067,2.93645701452691,392.3474087886184
6/30/2017,3.569312334060669,3.6525205415895248,3.543140024417448,3.638940487412305,731060000,-0.0144531431807698,43.08013840438576,0.6511413812078028,0.4777944152343383,-0.1743180751800532,2.377632799260144,381.0880610006905
7/3/2017,3.4401791095733643,3.596225413526706,3.421661002614253,3.58141102214762,709072000,-0.03617874044113,35.23738883510286,0.6346179835517277,0.4814065779785768,-0.4441888332366943,1.6375431868614645,386.67675551279245
7/5/2017,3.5320286750793457,3.5609168977814445,3.484622113355672,3.5036339984658134,820188000,0.0266990649557696,40.680531692869806,0.7320531884319266,0.4923686760973574,-0.3466601371765136,1.2246124116426125,407.60020982271567
7/6/2017,3.542646646499634,3.589559440955702,3.4507966553663785,3.5028945109775065,746284000,0.003006196267659,40.42027579538445,0.662140743459013,0.4902150507806517,-0.394805908203125,0.9069592889677806,397.0006633251148
7/7/2017,3.6236321926116943,3.641903525956792,3.576472632077002,3.5994352441673074,654972000,0.0228601817209399,45.468945821429216,0.5944892574375601,0.416932395618996,-0.2866609096527095,0.821621717696551,415.35914568525294
7/10/2017,3.794986248016357,3.8023934422204895,3.671038130867792,3.697210436828156,958492000,0.0472879272223158,47.126743722112,0.9932382552352436,0.3892352992049691,-0.0032103061676029,1.1138806619817834,406.0761706320606
7/11/2017,3.848812341690064,3.856466544209235,3.756715373896548,3.798689865764589,757956000,0.0141834752897564,49.59610773550133,0.8256255947463635,0.3917799070759524,0.0920968055725102,1.4403732172867345,417.67700403356423
7/12/2017,4.012513637542725,4.02461211257319,3.865603112660328,3.9085651789557447,1145208000,0.0425329377791325,53.440880062836754,1.2843354339525137,0.4166668259699723,0.3933260440826416,2.013621901822883,411.8357419639795
7/13/2017,3.9660935401916495,4.1060906040391245,3.919674782239512,4.024610769135717,1369132000,-0.0115688322942378,52.75442499455769,1.5197410761837464,0.4202483498044339,0.2192542552947989,2.3337540245124457,402.361943923752
7/14/2017,4.072760105133057,4.074241214812205,3.975477807383713,3.982391222356653,941948000,0.0268946165440797,60.44480978019792,1.0468364013334457,0.4286106258636469,0.4511034488677978,2.7644183676913743,407.0712833324251
7/17/2017,4.055476188659668,4.135721723918095,3.9937489987504415,4.106833255874488,930792000,-0.0042437845655591,61.58112536522712,1.0341030290102389,0.4284234508753383,0.486163854598999,3.027418147696648,403.6235689085677
7/18/2017,4.097696781158447,4.112264397622278,3.982636958741395,3.99448865873586,776640000,0.0104107607922445,69.64909065902505,0.8629149244816111,0.4109603929019067,0.657517671585083,3.2750908161248087,405.3437605031366
7/19/2017,4.076462745666504,4.133251634367219,4.064364271957107,4.106832316476075,687044000,-0.0051819440593016,64.86032365843457,0.7810875680650915,0.4117068433923842,0.5444340705871582,3.386382803803994,401.153707630967
7/20/2017,4.135719299316406,4.135966072300338,4.047079291181646,4.096954748502744,699596000,0.014536267677877,74.42258654974383,0.7945923795020344,0.4114683592724019,0.5930726528167725,3.5441875021297125,403.2432918114224
7/21/2017,4.150534629821777,4.180163877571308,4.100905934179385,4.115226776503402,648332000,0.0035822862803622,78.7591725638791,0.7289491058305855,0.4098785044881128,0.526902437210083,3.651561188830408,406.1375323656626
7/24/2017,4.102387428283691,4.167324527990004,4.091770536489053,4.157695199276157,652524000,-0.0116002408923771,86.67361726584451,0.7520995773182948,0.3964815989634294,0.3074011802673344,3.60229081519129,404.68782472332657
7/25/2017,4.082635879516602,4.0969567254889085,4.038933022290644,4.079425945413302,496556000,-0.004814647351665,83.20217302904977,0.5916783539255487,0.3939865539062961,0.2338235378265376,3.485508675785766,400.80034739552826
7/26/2017,4.129796504974365,4.195721202875681,4.094982179922718,4.140166629257588,640404000,0.0115515139849668,83.8229000805067,0.7797646255485045,0.3632960249171463,0.1172828674316406,3.441510455172369,402.7393955597713
7/27/2017,3.9935014247894287,4.16633771025216,3.89029352932872,4.154732782359743,782856000,-0.0330028561990326,70.83073223731117,0.9656853433069272,0.3731994502624692,0.0274078845977792,3.114787990137868,376.594953970188
7/28/2017,4.058933258056641,4.083377457259013,3.9327631852234415,3.957700695256457,513348000,0.0163845774189657,66.54818448515793,0.6555162285432045,0.3490360730942362,-0.013826847076416,2.945290151389522,389.44784520242683
7/31/2017,4.012513637542725,4.108561118489138,3.965848090996643,4.072512466496845,559672000,-0.0114364089189633,60.60072473364748,0.7225762338635503,0.346855285449665,-0.0429625511169433,2.6920423741041994,380.5910120297077
8/1/2017,4.061400413513184,4.063128766603281,3.975229532038053,4.003129954509375,431384000,0.012183578770438,53.86005648832392,0.5671132575331315,0.3091065588216511,-0.0362963676452636,2.554885440243943,384.9939603920827
8/2/2017,4.058933258056641,4.096463498357873,3.9818981213082254,4.092513244183718,478444000,-0.000607464225476,57.407352899225295,0.6434338131028947,0.302934409611035,-0.0175294876098632,2.4137426512659776,384.5263623438513
8/3/2017,4.110535621643066,4.114239100907652,4.041401026078428,4.058437784200964,442420000,0.0127132821127322,53.44004841838712,0.607397725931031,0.3031337341100334,-0.0251836776733398,2.3729403720126303,384.7600903341202
8/4/2017,4.1285600662231445,4.199175773039443,4.110535744487452,4.133251108702418,589096000,0.0043849381781717,56.26797934095643,0.8124428865735971,0.2978732376093204,-0.0219745635986328,2.347572393787897,388.1417867981872
8/7/2017,4.255471706390381,4.255965252541277,4.148066080006529,4.157695881240808,717412000,0.030739928239275,61.41524606687516,1.0061340332116848,0.2727024010236742,0.1530842781066894,2.537178069555078,386.4472395436631
8/8/2017,4.204855442047119,4.310038227029068,4.1655968597503,4.2934954830889,755336000,-0.0118943956946657,59.11774070446906,1.0595151795352888,0.2778359613667381,0.1222195625305175,2.5605919108148525,377.30880003961914
8/9/2017,4.249546051025391,4.252015194716144,4.13991852004919,4.158683635346108,530784000,0.0106283342184325,58.2075247958801,0.7780634606984019,0.2406177025178037,0.1197495460510253,2.631109394748298,381.8506831614195
8/10/2017,4.067574501037598,4.2631261629296615,4.057451153052279,4.25078044431061,1328088000,-0.0428214091111882,45.90450348843516,1.9526863684763205,0.2868227205711737,0.0740730762481689,2.32085386148312,349.848103832967
8/11/2017,3.850787878036499,3.925848095668092,3.775480887344715,3.879923111131494,1497196000,-0.0532962882292133,38.44119861951966,2.1149936954033657,0.3303097218590549,-0.2081453800201416,1.643366439745395,365.4992988383776
8/14/2017,4.157942771911621,4.161646251912019,3.930786736714276,3.94239142929182,1279020000,0.0797641686853285,53.81575157002529,1.7634173418284875,0.4408399183510153,0.1454291343688964,1.6710690603561495,426.132218743704
8/15/2017,4.122879505157471,4.189297691660583,4.088559227211168,4.163125630535003,764532000,-0.0084328401513881,50.8083002060551,1.0549602305609118,0.440925600875275,0.0614790916442871,1.6072649617088892,394.6530465652913
8/16/2017,4.077696800231934,4.161399018125928,4.045352105197908,4.137942862485216,596632000,-0.0109590165972631,54.46551601987115,0.8284466029123766,0.4424166957487229,0.0187635421752929,1.4535252510626735,386.05042583891696
8/17/2017,3.986834526062012,4.0863386996607,3.984612626611789,4.069302410425473,525444000,-0.0222827440639415,48.18732573963127,0.7385287445500468,0.4460803883565254,-0.1237010955810542,1.1431315609504458,390.32803727782175
8/18/2017,3.98757576942444,4.058191961609823,3.941650779118276,4.04115519949722,601204000,0.0001859227809886,50.05084757354735,0.8478198820618752,0.4457339026556749,-0.1409842967987047,0.8867849039026582,390.4731925187777
8/21/2017,3.929551839828491,4.023377171428585,3.885602216801201,4.012019488343503,623672000,-0.0145511792003697,45.64258450247467,0.8812972056381814,0.446731274658258,-0.3259198665618896,0.561731258877259,390.40060815201036
8/22/2017,4.01703405380249,4.022965120951961,3.946850387674521,3.966126238071407,450456000,0.0222626440723625,49.45237495108159,0.6386095240795611,0.4545612162750199,-0.1878213882446289,0.4702129085137371,407.97680014862465
8/23/2017,4.097350120544434,4.108470812273985,3.9750225115193785,3.98367235740286,579520000,0.01999387251047,50.56019891794278,0.825144114027991,0.4584821271198529,-0.152195930480957,0.5501358553486577,399.09195793693243
8/24/2017,4.082275390625,4.133925120904541,4.055833285354535,4.129476466949986,469700000,-0.0036791412683645,49.34506031545052,0.6840277980042757,0.4420076499316182,0.0147008895874023,0.5768380266833292,396.1607286931547
8/25/2017,4.048174381256104,4.11662844374684,4.041748858768197,4.106496179119489,357200000,-0.0083534318745888,42.9739976161523,0.5261757715796145,0.4396482448014985,0.1973865032196053,0.5247284751483048,397.62364224461425
8/28/2017,4.076838970184326,4.080051729964275,4.011597698666977,4.067201162200082,389496000,0.0070808681219232,45.98079290790002,0.5810322281524417,0.4380432855276394,-0.0811038017272949,0.5337699214925282,403.27461972027106
8/29/2017,4.070165634155273,4.091913034483988,4.0098670097144415,4.018022402676586,324096000,-0.0016368897760882,43.78167756353942,0.4873716404250667,0.4361704976002887,-0.0527138710021972,0.5217497716861337,400.43916281750705
8/30/2017,4.094385147094727,4.105505839705318,4.059540184553383,4.089936492966013,384400000,0.005950498116394,52.330701965577525,0.5821726732630081,0.4365782339731889,0.0166883468627929,0.5534596422386927,405.21896670685726
8/31/2017,4.1873040199279785,4.191257750302816,4.107235323570904,4.114648803701499,612684000,0.0226942189107892,69.32097199564609,0.9160966892265292,0.441602277263203,0.2004694938659663,0.7514422506502455,402.82197530158305
9/1/2017,4.212512016296387,4.248098428916167,4.191259059150326,4.199908907596452,445432000,0.0060201017763314,54.63803570414223,0.6732493449364525,0.4417924295135441,0.2249362468719469,0.9446469142527724,407.6866328028306
9/5/2017,4.10006856918335,4.166051279535724,4.0419942626906185,4.161108644962341,695364000,-0.026692730294428,48.84909720275179,1.052763852570306,0.4381761995889809,0.1705167293548584,0.8695731278101242,405.2470045906415
9/6/2017,4.097596168518066,4.146774568216287,4.0627516881062045,4.13293557215422,397672000,-0.0006030144675789,51.97206726410755,0.6188199236387493,0.4364536599506378,0.0805621147155761,0.7961044080319017,404.758412335748
9/7/2017,4.1166276931762695,4.149000876093608,4.076346103814832,4.114403365484668,352868000,0.0046445583887506,61.54018430346301,0.5568079215594939,0.4348646978051341,0.0192775726318359,0.7659328376136654,405.0026347839303
9/8/2017,4.045206069946289,4.119838146250135,4.020987823314202,4.105010715648625,498856000,-0.017349546413529,54.88532142421288,0.842274886445793,0.4113197061351912,-0.0370693206787109,0.5963996575411645,391.0713192955532
9/11/2017,4.176431655883789,4.187058370218586,4.085489229167126,4.090926317206686,567444000,0.032439777768662,67.4947973493963,1.039684886675073,0.3748416120716202,0.1282572746276846,0.7089220401243466,397.97602277414495
9/12/2017,4.1915059089660645,4.201143717551824,4.126264633376875,4.201143717551824,411488000,0.0036093618486581,63.72287685728789,0.8190315440836929,0.2473561729772255,0.1146669387817382,0.8171320046321255,400.8540863505411
9/13/2017,4.210287094116211,4.239200516774126,4.133925133311927,4.1662983059300505,580960000,0.0044807726764672,59.84797772727787,1.177869770131302,0.2453986042000207,0.1401214599609375,0.9275902391849408,399.4124622474266
9/14/2017,4.186315536499023,4.264407366720396,4.146775405097484,4.171240643400246,513712000,-0.0056935684150107,59.0292345536384,1.0503566467395948,0.2426452701542436,0.0919303894042968,0.9575911441386284,394.87724553067034
9/15/2017,4.450987339019775,4.450987339019775,4.266631228620592,4.271820853199032,1364792000,0.0632230896627765,74.28457976175177,2.569983888547009,0.3118065212202164,0.2636833190917969,1.4645083983734923,397.138380067813
9/18/2017,4.6348490715026855,4.725050498654848,4.568372383504029,4.575291883052505,1684460000,0.0413080780686743,78.00863821009466,2.878367830139286,0.3354310892833885,0.4223370552062988,2.168116478769123,430.6260864630198
9/19/2017,4.629907131195068,4.691688649481181,4.562441535996936,4.584435929965645,874280000,-0.0010662570088857,78.19743760252913,1.4626328327846034,0.3268414536934051,0.5298385620117188,2.668032813021726,413.54340327572106
9/20/2017,4.592590808868408,4.681061893186537,4.552309232935416,4.633613827118097,724920000,-0.008059842512873,75.00263591365749,1.185541922771982,0.3275447779273576,0.4949946403503418,2.953639690624304,406.9040780888251
9/21/2017,4.467050552368164,4.514993066613921,4.389205714293983,4.488797482718137,1075600000,-0.027335389048339,64.2098923250542,1.690474124870024,0.3450954317849961,0.3504228591918945,2.9231553689893723,410.2103085730812
9/22/2017,4.423556804656982,4.505355855125553,4.413672006412333,4.455683459502187,491232000,-0.0097365693988226,60.79600571971264,0.770744011354554,0.3476712555399525,0.3783507347106933,2.790738135585852,402.2611145567301
9/25/2017,4.225855350494385,4.393901132006695,4.2050968537710895,4.392665237855731,874580000,-0.0446928711200145,56.65459830204524,1.31869397759526,0.3868587990790132,0.0494236946105957,2.3119263936781045,406.21626743554697
9/26/2017,4.249579906463623,4.415648852728329,4.20979278061226,4.3605398418760855,1125620000,0.0056141429371128,57.68526452546131,1.607975737940039,0.3866598715319249,0.0580739974975585,1.9492684240403888,410.79018318149406
9/27/2017,4.342746257781982,4.356091276240632,4.269102608659963,4.340027950299253,713720000,0.0219236614839628,60.23701549134992,0.9919608530429704,0.3924343525595127,0.1324591636657714,1.807054003215879,408.4968236243106
9/28/2017,4.341511249542236,4.353867365227735,4.294062709473377,4.349913163103464,435244000,-0.0002843841584189,64.05177396123267,0.602792285925115,0.3925491776660585,0.1551957130432129,1.672848170371791,408.2645166104191
9/29/2017,4.417872905731201,4.441596702757645,4.38030963791154,4.42553384775641,619092000,0.0175887270122854,61.955018731456256,0.8570327429222938,0.389597475514487,-0.0331144332885742,1.684383275043048,408.3806535989074
10/2/2017,4.423556804656982,4.49720046056979,4.374131870722541,4.468039575146898,503480000,0.0012865691356598,61.60475026548504,0.6941974097342063,0.3894677696448718,-0.2112922668457031,1.6839947422359376,409.4321494641675
10/3/2017,4.432700157165527,4.4626024817415,4.388464381746529,4.429734388060844,390332000,0.0020669684853868,61.23385795399465,0.5497497526821871,0.3737116695232905,-0.197206974029541,1.6804179986868284,408.90606354342833
10/4/2017,4.46976900100708,4.492010384016916,4.402303409696505,4.438878243644036,427848000,0.0083625877066442,63.89799067883936,0.6013100849104123,0.3735485391181588,-0.1228218078613281,1.7234781842335856,415.773685159622
10/5/2017,4.46729850769043,4.497695290042072,4.437396177402533,4.4942355396627605,437364000,-0.0005527116314274,51.69126603755068,0.6110559088130065,0.37399864741051,0.0002479553222656,1.7327358872050334,412.3255763635889
10/6/2017,4.480394840240479,4.493739857396295,4.423555964896055,4.439619289269221,318800000,0.0029316000548214,39.4543607840477,0.451079903399852,0.365212410000838,0.0568380355834969,1.7428424309003565,414.7466673691258
10/9/2017,4.5814714431762695,4.614586538560715,4.498436950001132,4.517218589609539,563492000,0.0225597534458292,47.59307490097875,0.7975251036443523,0.3570934992231259,0.3556160926818847,1.906170752279304,413.5343500458607
10/10/2017,4.6689534187316895,4.768298218603998,4.62768340441416,4.730734945030599,974876000,0.0190947333494171,55.11513063546929,1.326867016858935,0.3605781849343394,0.4193735122680664,2.1603691020070324,429.47778461612853
10/11/2017,4.718625068664551,4.72010795326876,4.639544802988286,4.685509983518722,529508000,0.0106387118221356,66.97231941139898,0.723225753932677,0.3609754506116287,0.3758788108825683,2.4149935063441337,421.43067819081097
10/12/2017,4.720849990844727,4.771757812238023,4.693665969332415,4.722085413933639,528292000,0.0004715191709023,71.19613348848605,0.7208471385223651,0.3589938412992381,0.3793387413024902,2.586575568102396,421.8281971755788
10/13/2017,4.808826923370361,4.818959184463622,4.73617216318637,4.783125785094818,628728000,0.0186358246282452,99.36589366457824,0.9032495710940828,0.2942138641707024,0.3909540176391601,2.8339526587252,421.6293908347843
10/16/2017,4.891366004943848,4.894331774129995,4.775463914837194,4.838728315445329,576640000,0.017164078243772,99.41690922445852,0.9000403319960093,0.2646448810605078,0.4678092002868652,3.1249395165482863,436.22736491516633
10/17/2017,4.886918067932129,4.915337510163561,4.852320568060052,4.870607750655924,478596000,-0.0009093445485827,98.57488716819503,0.7708123489486682,0.2646148212338698,0.4542179107666015,3.304280086758479,428.86627068894654
10/18/2017,4.882717132568359,4.896556133245479,4.777441742744379,4.895815162228298,567316000,-0.0008596287691696,98.11433321766631,0.92544753987648,0.2619021138701953,0.4129481315612793,3.3968553234570216,428.1292560358396
10/19/2017,4.888154029846191,4.893096193213675,4.755941614815274,4.805119557649776,570772000,0.0011134983105138,97.82302978384593,0.9710696206688052,0.2361106646822444,0.4208555221557617,3.437075628134665,428.4976049045358
10/20/2017,4.865913391113281,4.932390094316849,4.857016552976339,4.905206541882646,451620000,-0.0045499054647445,93.74803357753817,0.7709509795218813,0.232619576821967,0.3855185508728018,3.3931232871916497,424.607228319211
10/23/2017,4.858993053436279,4.914102062630254,4.838728534266385,4.887659485850576,428696000,-0.0014222073269205,92.4095420250983,0.7607713054332745,0.1442323750646966,0.2775216102600097,3.308683289801555,426.54798131035074
